cycle,race,state,candidate_name_DEM,candidate_name_REP,end_date,pollster,sample_size,population,methodology,seat,dem2pv
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-13,CNN/SSRS,893,rv,Live Phone,North Carolina Class II,0.5111111111111111
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-13,CNN/SSRS,787,lv,Live Phone,North Carolina Class II,0.5053763440860215
2020,Senate,Virginia,Mark R. Warner,Daniel M. Gade,2020-09-07,Other Pollster,693,lv,Live Phone,Virginia Class II,0.5913978494623656
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-08-30,HarrisX,1616,rv,Online,Georgia Class II,0.46433084434233196
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-08-30,HarrisX,1616,rv,Online,Georgia Class III,0.3796141938556799
2020,House,California,Mike Levin,Brian Maryott,2020-09-14,SurveyUSA,517,lv,IVR/Online,California District 49,0.5697674418604651
2020,House,Michigan,Hillary Scholten,Peter Meijer,2020-09-10,Other Pollster,400,lv,Live Phone,Michigan District 3,0.5
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-10,Other Pollster,600,lv,IVR/Live Phone,Arizona Class III,0.5531914893617021
2020,House,Utah,Ben McAdams,Burgess Owens,2020-09-12,Other Pollster,498,rv,Live Phone,Utah District 4,0.5625744934445769
2020,Governor,Utah,Chris Peterson,Spencer J. Cox,2020-09-12,Other Pollster,504,rv,Live Phone,Utah Governor,0.26273458445040215
2020,House,Utah,Devin D. Thorpe,John Curtis,2020-09-12,Other Pollster,496,rv,Live Phone,Utah District 3,0.28732394366197184
2020,House,Utah,Kael Weston,Chris Stewart,2020-09-12,Other Pollster,496,rv,Live Phone,Utah District 2,0.3727034120734908
2020,House,Utah,Darren Parry,Blake David Moore,2020-09-12,Other Pollster,496,rv,Live Phone,Utah District 1,0.31549295774647884
2020,Senate,Kentucky,Amy McGrath,Mitch McConnell,2020-09-14,Quinnipiac University,1164,lv,Live Phone,Kentucky Class II,0.43617021276595747
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-09-14,Quinnipiac University,1183,lv,Live Phone,Maine Class II,0.5625000000000001
2020,Senate,South Carolina,Jaime Harrison,Lindsey Graham,2020-09-14,Quinnipiac University,969,lv,Live Phone,South Carolina Class II,0.5
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-09-13,Other Pollster,1172,rv,Other Method,North Carolina Governor,0.5581395348837209
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-13,Other Pollster,1298,rv,Other Method,Arizona Class III,0.5499999999999999
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-13,Other Pollster,1172,rv,Other Method,North Carolina Class II,0.52564102564102555
2020,House,Colorado,Diane Mitsch Bush,Lauren Boebert,2020-09-14,Other Pollster,754,lv,Live Phone,Colorado District 3,0.5111111111111111
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-09-14,Other Pollster,500,lv,Live Phone,North Carolina Governor,0.5701357466063348
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-14,Other Pollster,500,lv,Live Phone,North Carolina Class II,0.5239294710327456
2020,House,Texas,Helane Seikaly,Van Taylor,2020-09-15,Other Pollster,400,lv,Live Phone,Texas District 3,0.4942528735632184
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-15,Monmouth University,420,rv,Live Phone,Arizona Class III,0.5319148936170213
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-15,Monmouth University,420,lv,Live Phone,Arizona Class III,0.5208333333333334
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-15,Monmouth University,420,lv,Live Phone,Arizona Class III,0.5051546391752577
2020,House,Florida,Alan M. Cohn,Scott Franklin,2020-09-06,Other Pollster,400,lv,Live Phone,Florida District 15,0.46153846153846156
2020,House,Virginia,Bryant Cameron Webb,Bob Good,2020-09-14,Other Pollster,400,lv,Live Phone,Virginia District 5,0.49462365591397855
2020,House,Pennsylvania,Conor Lamb,Sean R. Parnell,2020-03-11,Other Pollster,400,lv,Live Phone,Pennsylvania District 17,0.6
2020,House,Pennsylvania,Conor Lamb,Sean R. Parnell,2020-07-29,Other Pollster,400,lv,Live Phone,Pennsylvania District 17,0.5494505494505495
2020,House,Pennsylvania,Conor Lamb,Sean R. Parnell,2020-09-03,Other Pollster,400,lv,Live Phone,Pennsylvania District 17,0.5056179775280899
2020,House,Virginia,Bryant Cameron Webb,Bob Good,2020-08-03,Other Pollster,500,lv,Live Phone,Virginia District 5,0.4666666666666667
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-09-16,Siena College/The New York Times Upshot,653,lv,Live Phone,North Carolina Governor,0.5280898876404495
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-15,Siena College/The New York Times Upshot,653,lv,Live Phone,Arizona Class III,0.5434782608695653
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-09-16,Siena College/The New York Times Upshot,663,lv,Live Phone,Maine Class II,0.5268817204301075
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-16,Siena College/The New York Times Upshot,653,lv,Live Phone,North Carolina Class II,0.5316455696202531
2020,House,Maine,Jared Golden,Dale John Crafts,2020-09-16,Siena College/The New York Times Upshot,440,lv,Live Phone,Maine District 2,0.6021505376344086
2020,House,Missouri,Jill Schupp,Ann Wagner,2020-09-14,Other Pollster,400,lv,Live Phone,Missouri District 2,0.5
2020,Senate,Michigan,Gary C. Peters,John James,2020-09-15,Other Pollster,600,lv,Live Phone,Michigan Class II,0.5232558139534884
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-09-16,Siena College/The New York Times Upshot,663,lv,Live Phone,Maine Class II,0.5238095238095237
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-09-15,Other Pollster,1092,lv,Online,North Carolina Governor,0.6043956043956045
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-16,Other Pollster,855,lv,Online,Arizona Class III,0.5977011494252874
2020,Senate,Michigan,Gary C. Peters,John James,2020-09-14,Other Pollster,930,lv,Online,Michigan Class II,0.5930232558139535
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-15,Other Pollster,1092,lv,Online,North Carolina Class II,0.5632183908045977
2020,House,California,TJ Cox,David Valadao,2020-09-10,Other Pollster,400,lv,Live Phone,California District 21,0.4367816091954023
2020,House,Nebraska,Kara Eastman,Don Bacon,2020-09-16,Other Pollster,400,lv,Live Phone,Nebraska District 2,0.5
2020,House,Nebraska,Kara Eastman,Don Bacon,2020-07-29,Other Pollster,400,lv,Live Phone,Nebraska District 2,0.4719101123595506
2020,Governor,Utah,Chris Peterson,Spencer J. Cox,2020-09-12,Other Pollster,1000,lv,Other Method,Utah Governor,0.26760563380281693
2020,Governor,Missouri,Nicole Galloway,Mike Parson,2020-09-17,Other Pollster,1046,lv,IVR,Missouri Governor,0.45263157894736844
2020,Senate,Iowa,Theresa Greenfield,Joni K. Ernst,2020-09-17,Other Pollster,658,lv,Live Phone,Iowa Class II,0.5172413793103449
2020,Governor,Montana,Mike Cooney,Greg Gianforte,2020-09-16,Siena College/The New York Times Upshot,625,lv,Live Phone,Montana Governor,0.46428571428571425
2020,Senate,Montana,Steve Bullock,Steve Daines,2020-09-16,Siena College/The New York Times Upshot,625,lv,Live Phone,Montana Class II,0.4943820224719101
2020,House,Montana,Kathleen Williams,Matt Rosendale,2020-09-16,Siena College/The New York Times Upshot,625,lv,Live Phone,Montana District 1,0.5176470588235295
2020,Senate,Texas,Mary Jennings Hegar,John Cornyn,2020-09-18,YouGov,1129,lv,Online,Texas Class II,0.47126436781609193
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-09-16,Other Pollster,800,lv,Online,Georgia Class II,0.5
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-09-16,Other Pollster,800,lv,Online,Georgia Class III,0.4468085106382979
2020,Senate,Minnesota,Tina Smith,Jason Lewis,2020-09-17,Other Pollster,718,lv,Online,Minnesota Class II,0.5862068965517242
2020,House,Florida,Pamela Michele Keith,Brian Mast,2020-09-18,Other Pollster,1149,lv,IVR,Florida District 18,0.4565217391304348
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-07-09,Other Pollster,600,lv,Live Phone,Georgia Class III,0.43243243243243246
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-09-16,Other Pollster,600,lv,Live Phone,Georgia Class III,0.4629629629629629
2020,House,Illinois,Marie Newman,Mike Fricilone,2020-09-07,Other Pollster,759,lv,IVR,Illinois District 3,0.5122222222222222
2020,House,Pennsylvania,Christina M. Finello,Brian K. Fitzpatrick,2020-09-16,Other Pollster,400,lv,Live Phone,Pennsylvania District 1,0.40909090909090906
2020,Senate,Texas,Mary Jennings Hegar,John Cornyn,2020-08-25,Other Pollster,906,lv,Live Phone,Texas Class II,0.4883720930232558
2020,Senate,Mississippi,Mike Espy,Cindy Hyde-Smith,2020-08-30,Other Pollster,600,lv,Live Phone,Mississippi Class II,0.49382716049382713
2018,Governor,Florida,Andrew Gillum,Ron DeSantis,2018-10-31,Other Pollster,1005,lv,Live Phone,Florida Governor,0.5061274509803921
2018,Senate,Florida,Bill Nelson,Rick Scott,2018-10-31,Other Pollster,1005,lv,Live Phone,Florida Class I,0.4861944777911165
2020,Senate,Mississippi,Mike Espy,Cindy Hyde-Smith,2020-03-12,Other Pollster,600,lv,Live Phone,Mississippi Class II,0.34146341463414637
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-09-20,Other Pollster,500,lv,Live Phone,Maine Class II,0.5298165137614679
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-09-20,Other Pollster,500,lv,Live Phone,Maine Class II,0.5382932166301969
2020,House,Michigan,Jon Hoadley,Fred Upton,2020-08-28,Other Pollster,400,lv,IVR/Online,Michigan District 6,0.4662612559934511
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-18,Emerson College,717,lv,Other Method,North Carolina Class II,0.5324265505984765
2020,Governor,West Virginia,Ben Salango,James Justice,2020-09-14,Other Pollster,504,lv,Live Phone,West Virginia Governor,0.3333333333333333
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-16,Other Pollster,800,lv,Live Phone,Arizona Class III,0.5106382978723404
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-20,Morning Consult,1604,lv,Online,North Carolina Class II,0.5529411764705883
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-20,Morning Consult,907,lv,Online,Arizona Class III,0.550561797752809
2020,Senate,South Carolina,Jaime Harrison,Lindsey Graham,2020-09-20,Morning Consult,764,lv,Online,South Carolina Class II,0.4945054945054945
2020,Senate,Kentucky,Amy McGrath,Mitch McConnell,2020-09-20,Morning Consult,746,lv,Online,Kentucky Class II,0.4157303370786517
2020,Senate,Michigan,Gary C. Peters,John James,2020-09-20,Morning Consult,1376,lv,Online,Michigan Class II,0.5402298850574713
2020,Senate,Texas,Mary Jennings Hegar,John Cornyn,2020-09-20,Morning Consult,2616,lv,Online,Texas Class II,0.46428571428571425
2020,Senate,Alabama,Gordon Douglas Jones,Tommy Tuberville,2020-09-20,Morning Consult,658,lv,Online,Alabama Class II,0.3953488372093023
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-09-20,Morning Consult,1406,lv,Online,Georgia Class II,0.5057471264367817
2020,Senate,Colorado,John Wright Hickenlooper,Cory Gardner,2020-09-20,Morning Consult,613,lv,Online,Colorado Class II,0.5384615384615385
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-09-20,Other Pollster,1150,lv,Live Phone,Georgia Class II,0.4868995633187773
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-09-20,Other Pollster,1150,lv,Live Phone,Georgia Class III,0.46347031963470325
2020,Governor,Vermont,David Zuckerman,Phillip B. Scott,2020-09-15,Other Pollster,586,lv,Live Phone,Vermont Governor,0.30218186404338504
2020,House,Vermont,Peter Welch,Miriam Berry,2020-09-15,Other Pollster,586,lv,Live Phone,Vermont District 1,0.7630408410837041
2020,Senate,Michigan,Gary C. Peters,John James,2020-09-19,Other Pollster,600,lv,Live Phone,Michigan Class II,0.5121951219512194
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-20,Other Pollster,612,lv,Live Phone,North Carolina Class II,0.5365853658536585
2020,Governor,Washington,Jay Robert Inslee,Loren Culp,2020-09-14,Other Pollster,501,rv,Other Method,Washington Governor,0.5888888888888889
2020,House,New Jersey,Amy Kennedy,Jeff Van Drew,2020-09-15,Public Policy Polling,550,v,IVR/Text,New Jersey District 2,0.5274725274725275
2020,Senate,Michigan,Gary C. Peters,John James,2020-09-16,Ipsos,637,lv,Online,Michigan Class II,0.532608695652174
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-16,Ipsos,586,lv,Online,North Carolina Class II,0.5217391304347826
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-20,Other Pollster,701,rv,Live Phone,Arizona Class III,0.5263157894736842
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-20,Other Pollster,579,lv,Live Phone,Arizona Class III,0.5051546391752577
2020,House,Michigan,Hillary Scholten,Peter Meijer,2020-09-20,Other Pollster,400,lv,Other Method,Michigan District 3,0.4606741573033708
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-20,Change Research,262,lv,Online/Text,Arizona Class III,0.5425531914893618
2020,Senate,Michigan,Gary C. Peters,John James,2020-09-20,Change Research,568,lv,Online/Text,Michigan Class II,0.5319148936170213
2020,Senate,North Carolina,Cal Cunningham,Thomas Roland Tillis,2020-09-20,Change Research,579,lv,Online/Text,North Carolina Class II,0.5274725274725275
2020,House,Illinois,Betsy Dirksen Londrigan,Rodney Davis,2020-09-20,Other Pollster,500,lv,Live Phone,Illinois District 13,0.49473684210526314
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-09-21,Monmouth University,402,rv,Live Phone,Georgia Class II,0.4666666666666667
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-09-21,Monmouth University,402,lv,Live Phone,Georgia Class II,0.47252747252747257
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-09-21,Monmouth University,402,lv,Live Phone,Georgia Class II,0.4565217391304348
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-09-21,Monmouth University,402,rv,Live Phone,Georgia Class III,0.47727272727272724
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-09-21,Monmouth University,402,lv,Live Phone,Georgia Class III,0.5
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-09-21,Monmouth University,402,lv,Live Phone,Georgia Class III,0.5208333333333334
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-07-27,Monmouth University,402,lv,Live Phone,Georgia Class III,0.2777777777777778
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-07-27,Monmouth University,402,lv,Live Phone,Georgia Class III,0.2777777777777778
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-09-16,Other Pollster,600,lv,Live Phone,Georgia Class II,0.5051546391752577
2020,House,Michigan,Hillary Scholten,Peter Meijer,2020-09-20,Other Pollster,501,lv,Live Phone,Michigan District 3,0.5116279069767442
2020,House,New Jersey,Amy Kennedy,Jeff Van Drew,2020-09-17,Other Pollster,505,lv,Live Phone,New Jersey District 2,0.5268817204301075
2020,Governor,North Carolina,Roy A. Cooper,Dan Forest,2020-09-20,Other Pollster,612,lv,Live Phone,North Carolina Governor,0.5411764705882353
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-16,Ipsos,565,lv,Online,Arizona Class III,0.5494505494505495
2020,Senate,Michigan,Gary C. Peters,John James,2020-09-22,Other Pollster,1001,lv,Online,Michigan Class II,0.5241379310344828
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-09-22,Other Pollster,500,lv,Live Phone,Maine Class II,0.5
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-09-21,Siena College/The New York Times Upshot,523,lv,Live Phone,Georgia Class II,0.4810126582278481
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-09-21,Siena College/The New York Times Upshot,523,lv,Live Phone,Georgia Class III,0.45238095238095233
2020,Senate,Iowa,Theresa Greenfield,Joni K. Ernst,2020-09-22,Siena College/The New York Times Upshot,501,lv,Live Phone,Iowa Class II,0.5121951219512194
2020,Senate,Texas,Mary Jennings Hegar,John Cornyn,2020-09-22,Siena College/The New York Times Upshot,653,lv,Live Phone,Texas Class II,0.46249999999999997
2020,Senate,Virginia,Mark R. Warner,Daniel M. Gade,2020-09-21,Other Pollster,796,lv,Live Phone,Virginia Class II,0.5714285714285714
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-09-19,Other Pollster,800,lv,Online/Text,Georgia Class II,0.4880952380952381
2020,Senate,Georgia,Jon Ossoff,David A. Perdue,2020-09-19,Other Pollster,800,lv,Online/Text,Georgia Class II,0.5
2020,Senate,Georgia,Raphael Warnock,Kelly Loeffler,2020-09-19,Other Pollster,800,lv,Online/Text,Georgia Class III,0.5531914893617021
2020,Senate,Kansas,Barbara Goolsbee Bollier,Roger Marshall,2020-09-19,Other Pollster,883,lv,Online/Text,Kansas Class II,0.5
2020,Senate,Kansas,Barbara Goolsbee Bollier,Roger Marshall,2020-09-19,Other Pollster,883,lv,Online/Text,Kansas Class II,0.5
2020,Senate,Kentucky,Amy McGrath,Mitch McConnell,2020-09-19,Other Pollster,807,lv,Online/Text,Kentucky Class II,0.4588235294117647
2020,Senate,Kentucky,Amy McGrath,Mitch McConnell,2020-09-19,Other Pollster,807,lv,Online/Text,Kentucky Class II,0.4606741573033708
2020,Senate,Michigan,Gary C. Peters,John James,2020-09-19,Other Pollster,455,lv,Online/Text,Michigan Class II,0.5280898876404495
2020,Senate,Iowa,Theresa Greenfield,Joni K. Ernst,2020-09-22,Monmouth University,402,rv,Live Phone,Iowa Class II,0.5
2020,Senate,Iowa,Theresa Greenfield,Joni K. Ernst,2020-09-22,Monmouth University,402,lv,Live Phone,Iowa Class II,0.5157894736842106
2020,Senate,Iowa,Theresa Greenfield,Joni K. Ernst,2020-09-22,Monmouth University,402,lv,Live Phone,Iowa Class II,0.5052631578947369
2020,Senate,Texas,Mary Jennings Hegar,John Cornyn,2020-09-21,Quinnipiac University,1078,lv,Live Phone,Texas Class II,0.4565217391304348
2020,Senate,Oklahoma,Abby Broyles,James M. Inhofe,2020-09-20,Other Pollster,500,lv,Live Phone/Online,Oklahoma Class II,0.39473684210526316
2020,House,Arkansas,Joyce Ann Elliott,French Hill,2020-09-16,Other Pollster,605,lv,Live Phone,Arkansas District 2,0.5106382978723404
2020,House,New Jersey,Amy Kennedy,Jeff Van Drew,2020-09-17,Other Pollster,505,lv,Live Phone,New Jersey District 2,0.5227272727272727
2020,House,California,Christy Smith,Michael Garcia,2020-09-23,Other Pollster,400,lv,Live Phone,California District 25,0.53125
2020,Senate,Maine,Sara I. Gideon,Susan M. Collins,2020-09-23,Other Pollster,847,lv,Live Phone/Online,Maine Class II,0.5232558139534884
2020,House,Maine,Jared Golden,Dale John Crafts,2020-09-23,Other Pollster,275,lv,Live Phone/Online,Maine District 2,0.6292134831460674
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-22,Other Pollster,481,lv,Online,Arizona Class III,0.5529411764705883
2020,Senate,Texas,Mary Jennings Hegar,John Cornyn,2020-09-22,Other Pollster,726,lv,Online,Texas Class II,0.48717948717948717
2020,Senate,Minnesota,Tina Smith,Jason Lewis,2020-09-24,Other Pollster,500,lv,Live Phone,Minnesota Class II,0.5628140703517588
2020,Senate,Arizona,Mark Kelly,Martha McSally,2020-09-19,Other Pollster,400,lv,Online,Arizona Class III,0.5612244897959184
