model_date,race,sim,winner,n
2022-07-07,House,5935,dem,122
2022-07-07,House,5936,dem,178
2022-07-07,House,5937,dem,206
2022-07-07,House,5938,dem,105
2022-07-07,House,5939,dem,77
2022-07-07,House,5940,dem,168
2022-07-07,House,5941,dem,205
2022-07-07,House,5942,dem,172
2022-07-07,House,5943,dem,161
2022-07-07,House,5944,dem,181
2022-07-07,House,5945,dem,158
2022-07-07,House,5946,dem,105
2022-07-07,House,5947,dem,80
2022-07-07,House,5948,dem,176
2022-07-07,House,5949,dem,131
2022-07-07,House,5950,dem,94
2022-07-07,House,5951,dem,133
2022-07-07,House,5952,dem,157
2022-07-07,House,5953,dem,84
2022-07-07,House,5954,dem,176
2022-07-07,House,5955,dem,117
2022-07-07,House,5956,dem,108
2022-07-07,House,5957,dem,243
2022-07-07,House,5958,dem,69
2022-07-07,House,5959,dem,146
2022-07-07,House,5960,dem,195
2022-07-07,House,5961,dem,225
2022-07-07,House,5962,dem,99
2022-07-07,House,5963,dem,183
2022-07-07,House,5964,dem,207
2022-07-07,House,5965,dem,127
2022-07-07,House,5966,dem,83
2022-07-07,House,5967,dem,149
2022-07-07,House,5968,dem,118
2022-07-07,House,5969,dem,149
2022-07-07,House,5970,dem,162
2022-07-07,House,5971,dem,180
2022-07-07,House,5972,dem,209
2022-07-07,House,5973,dem,130
2022-07-07,House,5974,dem,194
2022-07-07,House,5975,dem,163
2022-07-07,House,5976,dem,215
2022-07-07,House,5977,dem,216
2022-07-07,House,5978,dem,85
2022-07-07,House,5979,dem,297
2022-07-07,House,5980,dem,195
2022-07-07,House,5981,dem,152
2022-07-07,House,5982,dem,174
2022-07-07,House,5983,dem,196
2022-07-07,House,5984,dem,60
2022-07-07,House,5985,dem,149
2022-07-07,House,5986,dem,38
2022-07-07,House,5987,dem,193
2022-07-07,House,5988,dem,98
2022-07-07,House,5989,dem,146
2022-07-07,House,5990,dem,97
2022-07-07,House,5991,dem,95
2022-07-07,House,5992,dem,157
2022-07-07,House,5993,dem,167
2022-07-07,House,5994,dem,139
2022-07-07,House,5995,dem,199
2022-07-07,House,5996,dem,195
2022-07-07,House,5997,dem,184
2022-07-07,House,5998,dem,196
2022-07-07,House,5999,dem,200
2022-07-07,House,6000,dem,86
2022-07-07,House,6001,dem,67
2022-07-07,House,6002,dem,98
2022-07-07,House,6003,dem,293
2022-07-07,House,6004,dem,218
2022-07-07,House,6005,dem,226
2022-07-07,House,6006,dem,119
2022-07-07,House,6007,dem,202
2022-07-07,House,6008,dem,226
2022-07-07,House,6009,dem,167
2022-07-07,House,6010,dem,99
2022-07-07,House,6011,dem,222
2022-07-07,House,6012,dem,98
2022-07-07,House,6013,dem,250
2022-07-07,House,6014,dem,162
2022-07-07,House,6015,dem,132
2022-07-07,House,6016,dem,215
2022-07-07,House,6017,dem,149
2022-07-07,House,6018,dem,134
2022-07-07,House,6019,dem,173
2022-07-07,House,6020,dem,204
2022-07-07,House,6021,dem,110
2022-07-07,House,6022,dem,128
2022-07-07,House,6023,dem,125
2022-07-07,House,6024,dem,183
2022-07-07,House,6025,dem,140
2022-07-07,House,6026,dem,202
2022-07-07,House,6027,dem,234
2022-07-07,House,6028,dem,119
2022-07-07,House,6029,dem,219
2022-07-07,House,6030,dem,240
2022-07-07,House,6031,dem,157
2022-07-07,House,6032,dem,183
2022-07-07,House,6033,dem,202
2022-07-07,House,6034,dem,64
2022-07-07,House,6035,dem,223
2022-07-07,House,6036,dem,58
2022-07-07,House,6037,dem,62
2022-07-07,House,6038,dem,107
2022-07-07,House,6039,dem,179
2022-07-07,House,6040,dem,122
2022-07-07,House,6041,dem,162
2022-07-07,House,6042,dem,91
2022-07-07,House,6043,dem,105
2022-07-07,House,6044,dem,151
2022-07-07,House,6045,dem,175
2022-07-07,House,6046,dem,187
2022-07-07,House,6047,dem,172
2022-07-07,House,6048,dem,208
2022-07-07,House,6049,dem,130
2022-07-07,House,6050,dem,211
2022-07-07,House,6051,dem,177
2022-07-07,House,6052,dem,133
2022-07-07,House,6053,dem,117
2022-07-07,House,6054,dem,153
2022-07-07,House,6055,dem,133
2022-07-07,House,6056,dem,142
2022-07-07,House,6057,dem,274
2022-07-07,House,6058,dem,238
2022-07-07,House,6059,dem,144
2022-07-07,House,6060,dem,84
2022-07-07,House,6061,dem,196
2022-07-07,House,6062,dem,187
2022-07-07,House,6063,dem,215
2022-07-07,House,6064,dem,146
2022-07-07,House,6065,dem,116
2022-07-07,House,6066,dem,236
2022-07-07,House,6067,dem,65
2022-07-07,House,6068,dem,233
2022-07-07,House,6069,dem,145
2022-07-07,House,6070,dem,162
2022-07-07,House,6071,dem,182
2022-07-07,House,6072,dem,147
2022-07-07,House,6073,dem,192
2022-07-07,House,6074,dem,185
2022-07-07,House,6075,dem,182
2022-07-07,House,6076,dem,125
2022-07-07,House,6077,dem,270
2022-07-07,House,6078,dem,95
2022-07-07,House,6079,dem,111
2022-07-07,House,6080,dem,215
2022-07-07,House,6081,dem,133
2022-07-07,House,6082,dem,164
2022-07-07,House,6083,dem,289
2022-07-07,House,6084,dem,211
2022-07-07,House,6085,dem,145
2022-07-07,House,6086,dem,79
2022-07-07,House,6087,dem,198
2022-07-07,House,6088,dem,56
2022-07-07,House,6089,dem,164
2022-07-07,House,6090,dem,86
2022-07-07,House,6091,dem,130
2022-07-07,House,6092,dem,141
2022-07-07,House,6093,dem,95
2022-07-07,House,6094,dem,164
2022-07-07,House,6095,dem,231
2022-07-07,House,6096,dem,140
2022-07-07,House,6097,dem,129
2022-07-07,House,6098,dem,173
2022-07-07,House,6099,dem,140
2022-07-07,House,6100,dem,185
2022-07-07,House,6101,dem,167
2022-07-07,House,6102,dem,121
2022-07-07,House,6103,dem,120
2022-07-07,House,6104,dem,99
2022-07-07,House,6105,dem,140
2022-07-07,House,6106,dem,112
2022-07-07,House,6107,dem,141
2022-07-07,House,6108,dem,197
2022-07-07,House,6109,dem,177
2022-07-07,House,6110,dem,81
2022-07-07,House,6111,dem,164
2022-07-07,House,6112,dem,151
2022-07-07,House,6113,dem,217
2022-07-07,House,6114,dem,82
2022-07-07,House,6115,dem,136
2022-07-07,House,6116,dem,150
2022-07-07,House,6117,dem,170
2022-07-07,House,6118,dem,156
2022-07-07,House,6119,dem,138
2022-07-07,House,6120,dem,158
2022-07-07,House,6121,dem,203
2022-07-07,House,6122,dem,117
2022-07-07,House,6123,dem,72
2022-07-07,House,6124,dem,173
2022-07-07,House,6125,dem,83
2022-07-07,House,6126,dem,256
2022-07-07,House,6127,dem,104
2022-07-07,House,6128,dem,127
2022-07-07,House,6129,dem,174
2022-07-07,House,6130,dem,138
2022-07-07,House,6131,dem,190
2022-07-07,House,6132,dem,129
2022-07-07,House,6133,dem,158
2022-07-07,House,6134,dem,160
2022-07-07,House,6135,dem,143
2022-07-07,House,6136,dem,149
2022-07-07,House,6137,dem,157
2022-07-07,House,6138,dem,196
2022-07-07,House,6139,dem,102
2022-07-07,House,6140,dem,180
2022-07-07,House,6141,dem,60
2022-07-07,House,6142,dem,220
2022-07-07,House,6143,dem,140
2022-07-07,House,6144,dem,154
2022-07-07,House,6145,dem,165
2022-07-07,House,6146,dem,209
2022-07-07,House,6147,dem,92
2022-07-07,House,6148,dem,143
2022-07-07,House,6149,dem,181
2022-07-07,House,6150,dem,185
2022-07-07,House,6151,dem,129
2022-07-07,House,6152,dem,131
2022-07-07,House,6153,dem,205
2022-07-07,House,6154,dem,121
2022-07-07,House,6155,dem,239
2022-07-07,House,6156,dem,195
2022-07-07,House,6157,dem,225
2022-07-07,House,6158,dem,162
2022-07-07,House,6159,dem,191
2022-07-07,House,6160,dem,142
2022-07-07,House,6161,dem,89
2022-07-07,House,6162,dem,252
2022-07-07,House,6163,dem,186
2022-07-07,House,6164,dem,175
2022-07-07,House,6165,dem,127
2022-07-07,House,6166,dem,127
2022-07-07,House,6167,dem,182
2022-07-07,House,6168,dem,228
2022-07-07,House,6169,dem,248
2022-07-07,House,6170,dem,151
2022-07-07,House,6171,dem,106
2022-07-07,House,6172,dem,128
2022-07-07,House,6173,dem,161
2022-07-07,House,6174,dem,178
2022-07-07,House,6175,dem,143
2022-07-07,House,6176,dem,100
2022-07-07,House,6177,dem,184
2022-07-07,House,6178,dem,116
2022-07-07,House,6179,dem,136
2022-07-07,House,6180,dem,182
2022-07-07,House,6181,dem,80
2022-07-07,House,6182,dem,70
2022-07-07,House,6183,dem,187
2022-07-07,House,6184,dem,184
2022-07-07,House,6185,dem,184
2022-07-07,House,6186,dem,157
2022-07-07,House,6187,dem,173
2022-07-07,House,6188,dem,116
2022-07-07,House,6189,dem,91
2022-07-07,House,6190,dem,128
2022-07-07,House,6191,dem,125
2022-07-07,House,6192,dem,155
2022-07-07,House,6193,dem,121
2022-07-07,House,6194,dem,170
2022-07-07,House,6195,dem,135
2022-07-07,House,6196,dem,86
2022-07-07,House,6197,dem,177
2022-07-07,House,6198,dem,170
2022-07-07,House,6199,dem,120
2022-07-07,House,6200,dem,157
2022-07-07,House,6201,dem,88
2022-07-07,House,6202,dem,117
2022-07-07,House,6203,dem,180
2022-07-07,House,6204,dem,266
2022-07-07,House,6205,dem,173
2022-07-07,House,6206,dem,153
2022-07-07,House,6207,dem,127
2022-07-07,House,6208,dem,184
2022-07-07,House,6209,dem,145
2022-07-07,House,6210,dem,168
2022-07-07,House,6211,dem,143
2022-07-07,House,6212,dem,82
2022-07-07,House,6213,dem,239
2022-07-07,House,6214,dem,133
2022-07-07,House,6215,dem,67
2022-07-07,House,6216,dem,262
2022-07-07,House,6217,dem,201
2022-07-07,House,6218,dem,72
2022-07-07,House,6219,dem,177
2022-07-07,House,6220,dem,201
2022-07-07,House,6221,dem,214
2022-07-07,House,6222,dem,143
2022-07-07,House,6223,dem,223
2022-07-07,House,6224,dem,141
2022-07-07,House,6225,dem,139
2022-07-07,House,6226,dem,162
2022-07-07,House,6227,dem,138
2022-07-07,House,6228,dem,145
2022-07-07,House,6229,dem,115
2022-07-07,House,6230,dem,190
2022-07-07,House,6231,dem,88
2022-07-07,House,6232,dem,142
2022-07-07,House,6233,dem,125
2022-07-07,House,6234,dem,121
2022-07-07,House,6235,dem,98
2022-07-07,House,6236,dem,140
2022-07-07,House,6237,dem,72
2022-07-07,House,6238,dem,214
2022-07-07,House,6239,dem,221
2022-07-07,House,6240,dem,140
2022-07-07,House,6241,dem,186
2022-07-07,House,6242,dem,157
2022-07-07,House,6243,dem,125
2022-07-07,House,6244,dem,102
2022-07-07,House,6245,dem,119
2022-07-07,House,6246,dem,240
2022-07-07,House,6247,dem,120
2022-07-07,House,6248,dem,146
2022-07-07,House,6249,dem,173
2022-07-07,House,6250,dem,72
2022-07-07,House,6251,dem,121
2022-07-07,House,6252,dem,237
2022-07-07,House,6253,dem,190
2022-07-07,House,6254,dem,142
2022-07-07,House,6255,dem,132
2022-07-07,House,6256,dem,68
2022-07-07,House,6257,dem,180
2022-07-07,House,6258,dem,269
2022-07-07,House,6259,dem,196
2022-07-07,House,6260,dem,196
2022-07-07,House,6261,dem,74
2022-07-07,House,6262,dem,127
2022-07-07,House,6263,dem,91
2022-07-07,House,6264,dem,121
2022-07-07,House,6265,dem,88
2022-07-07,House,6266,dem,181
2022-07-07,House,6267,dem,101
2022-07-07,House,6268,dem,199
2022-07-07,House,6269,dem,167
2022-07-07,House,6270,dem,130
2022-07-07,House,6271,dem,120
2022-07-07,House,6272,dem,243
2022-07-07,House,6273,dem,165
2022-07-07,House,6274,dem,182
2022-07-07,House,6275,dem,184
2022-07-07,House,6276,dem,125
2022-07-07,House,6277,dem,68
2022-07-07,House,6278,dem,144
2022-07-07,House,6279,dem,192
2022-07-07,House,6280,dem,103
2022-07-07,House,6281,dem,131
2022-07-07,House,6282,dem,317
2022-07-07,House,6283,dem,147
2022-07-07,House,6284,dem,172
2022-07-07,House,6285,dem,198
2022-07-07,House,6286,dem,157
2022-07-07,House,6287,dem,75
2022-07-07,House,6288,dem,209
2022-07-07,House,6289,dem,214
2022-07-07,House,6290,dem,192
2022-07-07,House,6291,dem,156
2022-07-07,House,6292,dem,96
2022-07-07,House,6293,dem,111
2022-07-07,House,6294,dem,190
2022-07-07,House,6295,dem,231
2022-07-07,House,6296,dem,194
2022-07-07,House,6297,dem,130
2022-07-07,House,6298,dem,120
2022-07-07,House,6299,dem,171
2022-07-07,House,6300,dem,146
2022-07-07,House,6301,dem,180
2022-07-07,House,6302,dem,123
2022-07-07,House,6303,dem,138
2022-07-07,House,6304,dem,105
2022-07-07,House,6305,dem,29
2022-07-07,House,6306,dem,220
2022-07-07,House,6307,dem,171
2022-07-07,House,6308,dem,177
2022-07-07,House,6309,dem,141
2022-07-07,House,6310,dem,97
2022-07-07,House,6311,dem,125
2022-07-07,House,6312,dem,158
2022-07-07,House,6313,dem,88
2022-07-07,House,6314,dem,160
2022-07-07,House,6315,dem,138
2022-07-07,House,6316,dem,217
2022-07-07,House,6317,dem,168
2022-07-07,House,6318,dem,128
2022-07-07,House,6319,dem,84
2022-07-07,House,6320,dem,165
2022-07-07,House,6321,dem,208
2022-07-07,House,6322,dem,205
2022-07-07,House,6323,dem,168
2022-07-07,House,6324,dem,128
2022-07-07,House,6325,dem,161
2022-07-07,House,6326,dem,114
2022-07-07,House,6327,dem,124
2022-07-07,House,6328,dem,84
2022-07-07,House,6329,dem,175
2022-07-07,House,6330,dem,207
2022-07-07,House,6331,dem,70
2022-07-07,House,6332,dem,117
2022-07-07,House,6333,dem,120
2022-07-07,House,6334,dem,201
2022-07-07,House,6335,dem,174
2022-07-07,House,6336,dem,245
2022-07-07,House,6337,dem,214
2022-07-07,House,6338,dem,216
2022-07-07,House,6339,dem,159
2022-07-07,House,6340,dem,141
2022-07-07,House,6341,dem,114
2022-07-07,House,6342,dem,92
2022-07-07,House,6343,dem,157
2022-07-07,House,6344,dem,97
2022-07-07,House,6345,dem,206
2022-07-07,House,6346,dem,178
2022-07-07,House,6347,dem,77
2022-07-07,House,6348,dem,193
2022-07-07,House,6349,dem,181
2022-07-07,House,6350,dem,154
2022-07-07,House,6351,dem,188
2022-07-07,House,6352,dem,103
2022-07-07,House,6353,dem,91
2022-07-07,House,6354,dem,265
2022-07-07,House,6355,dem,206
2022-07-07,House,6356,dem,100
2022-07-07,House,6357,dem,155
2022-07-07,House,6358,dem,81
2022-07-07,House,6359,dem,75
2022-07-07,House,6360,dem,108
2022-07-07,House,6361,dem,107
2022-07-07,House,6362,dem,207
2022-07-07,House,6363,dem,161
2022-07-07,House,6364,dem,180
2022-07-07,House,6365,dem,125
2022-07-07,House,6366,dem,256
2022-07-07,House,6367,dem,147
2022-07-07,House,6368,dem,156
2022-07-07,House,6369,dem,132
2022-07-07,House,6370,dem,155
2022-07-07,House,6371,dem,118
2022-07-07,House,6372,dem,248
2022-07-07,House,6373,dem,116
2022-07-07,House,6374,dem,185
2022-07-07,House,6375,dem,149
2022-07-07,House,6376,dem,202
2022-07-07,House,6377,dem,239
2022-07-07,House,6378,dem,227
2022-07-07,House,6379,dem,201
2022-07-07,House,6380,dem,167
2022-07-07,House,6381,dem,205
2022-07-07,House,6382,dem,190
2022-07-07,House,6383,dem,231
2022-07-07,House,6384,dem,177
2022-07-07,House,6385,dem,105
2022-07-07,House,6386,dem,210
2022-07-07,House,6387,dem,200
2022-07-07,House,6388,dem,122
2022-07-07,House,6389,dem,134
2022-07-07,House,6390,dem,183
2022-07-07,House,6391,dem,92
2022-07-07,House,6392,dem,137
2022-07-07,House,6393,dem,165
2022-07-07,House,6394,dem,172
2022-07-07,House,6395,dem,170
2022-07-07,House,6396,dem,79
2022-07-07,House,6397,dem,141
2022-07-07,House,6398,dem,80
2022-07-07,House,6399,dem,182
2022-07-07,House,6400,dem,63
2022-07-07,House,6401,dem,80
2022-07-07,House,6402,dem,169
2022-07-07,House,6403,dem,133
2022-07-07,House,6404,dem,117
2022-07-07,House,6405,dem,143
2022-07-07,House,6406,dem,156
2022-07-07,House,6407,dem,186
2022-07-07,House,6408,dem,235
2022-07-07,House,6409,dem,69
2022-07-07,House,6410,dem,113
2022-07-07,House,6411,dem,206
2022-07-07,House,6412,dem,163
2022-07-07,House,6413,dem,202
2022-07-07,House,6414,dem,183
2022-07-07,House,6415,dem,170
2022-07-07,House,6416,dem,176
2022-07-07,House,6417,dem,132
2022-07-07,House,6418,dem,131
2022-07-07,House,6419,dem,122
2022-07-07,House,6420,dem,121
2022-07-07,House,6421,dem,171
2022-07-07,House,6422,dem,158
2022-07-07,House,6423,dem,110
2022-07-07,House,6424,dem,122
2022-07-07,House,6425,dem,117
2022-07-07,House,6426,dem,173
2022-07-07,House,6427,dem,87
2022-07-07,House,6428,dem,107
2022-07-07,House,6429,dem,178
2022-07-07,House,6430,dem,229
2022-07-07,House,6431,dem,193
2022-07-07,House,6432,dem,158
2022-07-07,House,6433,dem,119
2022-07-07,House,6434,dem,119
2022-07-07,House,6435,dem,138
2022-07-07,House,6436,dem,99
2022-07-07,House,6437,dem,157
2022-07-07,House,6438,dem,148
2022-07-07,House,6439,dem,194
2022-07-07,House,6440,dem,264
2022-07-07,House,6441,dem,198
2022-07-07,House,6442,dem,177
2022-07-07,House,6443,dem,114
2022-07-07,House,6444,dem,193
2022-07-07,House,6445,dem,71
2022-07-07,House,6446,dem,111
2022-07-07,House,6447,dem,145
2022-07-07,House,6448,dem,213
2022-07-07,House,6449,dem,182
2022-07-07,House,6450,dem,149
2022-07-07,House,6451,dem,122
2022-07-07,House,6452,dem,150
2022-07-07,House,6453,dem,100
2022-07-07,House,6454,dem,144
2022-07-07,House,6455,dem,124
2022-07-07,House,6456,dem,103
2022-07-07,House,6457,dem,169
2022-07-07,House,6458,dem,190
2022-07-07,House,6459,dem,165
2022-07-07,House,6460,dem,126
2022-07-07,House,6461,dem,152
2022-07-07,House,6462,dem,162
2022-07-07,House,6463,dem,168
2022-07-07,House,6464,dem,85
2022-07-07,House,6465,dem,117
2022-07-07,House,6466,dem,205
2022-07-07,House,6467,dem,143
2022-07-07,House,6468,dem,156
2022-07-07,House,6469,dem,170
2022-07-07,House,6470,dem,177
2022-07-07,House,6471,dem,212
2022-07-07,House,6472,dem,125
2022-07-07,House,6473,dem,136
2022-07-07,House,6474,dem,232
2022-07-07,House,6475,dem,243
2022-07-07,House,6476,dem,132
2022-07-07,House,6477,dem,187
2022-07-07,House,6478,dem,173
2022-07-07,House,6479,dem,273
2022-07-07,House,6480,dem,151
2022-07-07,House,6481,dem,224
2022-07-07,House,6482,dem,112
2022-07-07,House,6483,dem,193
2022-07-07,House,6484,dem,57
2022-07-07,House,6485,dem,132
2022-07-07,House,6486,dem,196
2022-07-07,House,6487,dem,84
2022-07-07,House,6488,dem,133
2022-07-07,House,6489,dem,168
2022-07-07,House,6490,dem,123
2022-07-07,House,6491,dem,165
2022-07-07,House,6492,dem,190
2022-07-07,House,6493,dem,106
2022-07-07,House,6494,dem,211
2022-07-07,House,6495,dem,149
2022-07-07,House,6496,dem,232
2022-07-07,House,6497,dem,71
2022-07-07,House,6498,dem,150
2022-07-07,House,6499,dem,103
2022-07-07,House,6500,dem,120
2022-07-07,House,6501,dem,178
2022-07-07,House,6502,dem,89
2022-07-07,House,6503,dem,102
2022-07-07,House,6504,dem,152
2022-07-07,House,6505,dem,223
2022-07-07,House,6506,dem,179
2022-07-07,House,6507,dem,152
2022-07-07,House,6508,dem,145
2022-07-07,House,6509,dem,138
2022-07-07,House,6510,dem,97
2022-07-07,House,6511,dem,85
2022-07-07,House,6512,dem,163
2022-07-07,House,6513,dem,201
2022-07-07,House,6514,dem,202
2022-07-07,House,6515,dem,117
2022-07-07,House,6516,dem,134
2022-07-07,House,6517,dem,120
2022-07-07,House,6518,dem,112
2022-07-07,House,6519,dem,159
2022-07-07,House,6520,dem,78
2022-07-07,House,6521,dem,103
2022-07-07,House,6522,dem,157
2022-07-07,House,6523,dem,66
2022-07-07,House,6524,dem,164
2022-07-07,House,6525,dem,135
2022-07-07,House,6526,dem,117
2022-07-07,House,6527,dem,131
2022-07-07,House,6528,dem,129
2022-07-07,House,6529,dem,198
2022-07-07,House,6530,dem,110
2022-07-07,House,6531,dem,190
2022-07-07,House,6532,dem,93
2022-07-07,House,6533,dem,160
2022-07-07,House,6534,dem,157
2022-07-07,House,6535,dem,105
2022-07-07,House,6536,dem,145
2022-07-07,House,6537,dem,159
2022-07-07,House,6538,dem,215
2022-07-07,House,6539,dem,101
2022-07-07,House,6540,dem,226
2022-07-07,House,6541,dem,152
2022-07-07,House,6542,dem,170
2022-07-07,House,6543,dem,152
2022-07-07,House,6544,dem,207
2022-07-07,House,6545,dem,161
2022-07-07,House,6546,dem,175
2022-07-07,House,6547,dem,191
2022-07-07,House,6548,dem,153
2022-07-07,House,6549,dem,204
2022-07-07,House,6550,dem,149
2022-07-07,House,6551,dem,102
2022-07-07,House,6552,dem,189
2022-07-07,House,6553,dem,144
2022-07-07,House,6554,dem,162
2022-07-07,House,6555,dem,119
2022-07-07,House,6556,dem,160
2022-07-07,House,6557,dem,193
2022-07-07,House,6558,dem,155
2022-07-07,House,6559,dem,112
2022-07-07,House,6560,dem,160
2022-07-07,House,6561,dem,184
2022-07-07,House,6562,dem,230
2022-07-07,House,6563,dem,136
2022-07-07,House,6564,dem,99
2022-07-07,House,6565,dem,112
2022-07-07,House,6566,dem,199
2022-07-07,House,6567,dem,102
2022-07-07,House,6568,dem,81
2022-07-07,House,6569,dem,168
2022-07-07,House,6570,dem,148
2022-07-07,House,6571,dem,77
2022-07-07,House,6572,dem,200
2022-07-07,House,6573,dem,162
2022-07-07,House,6574,dem,144
2022-07-07,House,6575,dem,140
2022-07-07,House,6576,dem,194
2022-07-07,House,6577,dem,221
2022-07-07,House,6578,dem,127
2022-07-07,House,6579,dem,72
2022-07-07,House,6580,dem,154
2022-07-07,House,6581,dem,133
2022-07-07,House,6582,dem,154
2022-07-07,House,6583,dem,103
2022-07-07,House,6584,dem,170
2022-07-07,House,6585,dem,191
2022-07-07,House,6586,dem,163
2022-07-07,House,6587,dem,186
2022-07-07,House,6588,dem,170
2022-07-07,House,6589,dem,199
2022-07-07,House,6590,dem,92
2022-07-07,House,6591,dem,94
2022-07-07,House,6592,dem,224
2022-07-07,House,6593,dem,169
2022-07-07,House,6594,dem,137
2022-07-07,House,6595,dem,156
2022-07-07,House,6596,dem,173
2022-07-07,House,6597,dem,202
2022-07-07,House,6598,dem,139
2022-07-07,House,6599,dem,163
2022-07-07,House,6600,dem,179
2022-07-07,House,6601,dem,136
2022-07-07,House,6602,dem,159
2022-07-07,House,6603,dem,207
2022-07-07,House,6604,dem,210
2022-07-07,House,6605,dem,191
2022-07-07,House,6606,dem,190
2022-07-07,House,6607,dem,165
2022-07-07,House,6608,dem,192
2022-07-07,House,6609,dem,157
2022-07-07,House,6610,dem,162
2022-07-07,House,6611,dem,143
2022-07-07,House,6612,dem,137
2022-07-07,House,6613,dem,66
2022-07-07,House,6614,dem,196
2022-07-07,House,6615,dem,97
2022-07-07,House,6616,dem,150
2022-07-07,House,6617,dem,185
2022-07-07,House,6618,dem,169
2022-07-07,House,6619,dem,144
