model_date,race,sim,winner,n
2022-08-28,House,6135,dem,192
2022-08-28,House,6136,dem,190
2022-08-28,House,6137,dem,197
2022-08-28,House,6138,dem,207
2022-08-28,House,6139,dem,158
2022-08-28,House,6140,dem,205
2022-08-28,House,6141,dem,139
2022-08-28,House,6142,dem,218
2022-08-28,House,6143,dem,190
2022-08-28,House,6144,dem,191
2022-08-28,House,6145,dem,191
2022-08-28,House,6146,dem,212
2022-08-28,House,6147,dem,163
2022-08-28,House,6148,dem,190
2022-08-28,House,6149,dem,204
2022-08-28,House,6150,dem,201
2022-08-28,House,6151,dem,182
2022-08-28,House,6152,dem,186
2022-08-28,House,6153,dem,213
2022-08-28,House,6154,dem,176
2022-08-28,House,6155,dem,234
2022-08-28,House,6156,dem,210
2022-08-28,House,6157,dem,230
2022-08-28,House,6158,dem,197
2022-08-28,House,6159,dem,209
2022-08-28,House,6160,dem,188
2022-08-28,House,6161,dem,158
2022-08-28,House,6162,dem,244
2022-08-28,House,6163,dem,207
2022-08-28,House,6164,dem,196
2022-08-28,House,6165,dem,184
2022-08-28,House,6166,dem,177
2022-08-28,House,6167,dem,204
2022-08-28,House,6168,dem,222
2022-08-28,House,6169,dem,235
2022-08-28,House,6170,dem,186
2022-08-28,House,6171,dem,175
2022-08-28,House,6172,dem,183
2022-08-28,House,6173,dem,199
2022-08-28,House,6174,dem,206
2022-08-28,House,6175,dem,188
2022-08-28,House,6176,dem,170
2022-08-28,House,6177,dem,214
2022-08-28,House,6178,dem,171
2022-08-28,House,6179,dem,182
2022-08-28,House,6180,dem,204
2022-08-28,House,6181,dem,153
2022-08-28,House,6182,dem,155
2022-08-28,House,6183,dem,208
2022-08-28,House,6184,dem,204
2022-08-28,House,6185,dem,213
2022-08-28,House,6186,dem,196
2022-08-28,House,6187,dem,203
2022-08-28,House,6188,dem,169
2022-08-28,House,6189,dem,164
2022-08-28,House,6190,dem,179
2022-08-28,House,6191,dem,190
2022-08-28,House,6192,dem,198
2022-08-28,House,6193,dem,173
2022-08-28,House,6194,dem,205
2022-08-28,House,6195,dem,188
2022-08-28,House,6196,dem,155
2022-08-28,House,6197,dem,198
2022-08-28,House,6198,dem,198
2022-08-28,House,6199,dem,187
2022-08-28,House,6200,dem,201
2022-08-28,House,6201,dem,169
2022-08-28,House,6202,dem,181
2022-08-28,House,6203,dem,204
2022-08-28,House,6204,dem,245
2022-08-28,House,6205,dem,207
2022-08-28,House,6206,dem,192
2022-08-28,House,6207,dem,176
2022-08-28,House,6208,dem,213
2022-08-28,House,6209,dem,185
2022-08-28,House,6210,dem,203
2022-08-28,House,6211,dem,193
2022-08-28,House,6212,dem,162
2022-08-28,House,6213,dem,233
2022-08-28,House,6214,dem,182
2022-08-28,House,6215,dem,153
2022-08-28,House,6216,dem,242
2022-08-28,House,6217,dem,215
2022-08-28,House,6218,dem,151
2022-08-28,House,6219,dem,195
2022-08-28,House,6220,dem,204
2022-08-28,House,6221,dem,224
2022-08-28,House,6222,dem,189
2022-08-28,House,6223,dem,223
2022-08-28,House,6224,dem,195
2022-08-28,House,6225,dem,192
2022-08-28,House,6226,dem,201
2022-08-28,House,6227,dem,189
2022-08-28,House,6228,dem,186
2022-08-28,House,6229,dem,169
2022-08-28,House,6230,dem,211
2022-08-28,House,6231,dem,166
2022-08-28,House,6232,dem,194
2022-08-28,House,6233,dem,185
2022-08-28,House,6234,dem,181
2022-08-28,House,6235,dem,167
2022-08-28,House,6236,dem,181
2022-08-28,House,6237,dem,155
2022-08-28,House,6238,dem,219
2022-08-28,House,6239,dem,227
2022-08-28,House,6240,dem,191
2022-08-28,House,6241,dem,214
2022-08-28,House,6242,dem,193
2022-08-28,House,6243,dem,181
2022-08-28,House,6244,dem,175
2022-08-28,House,6245,dem,175
2022-08-28,House,6246,dem,238
2022-08-28,House,6247,dem,181
2022-08-28,House,6248,dem,185
2022-08-28,House,6249,dem,202
2022-08-28,House,6250,dem,150
2022-08-28,House,6251,dem,185
2022-08-28,House,6252,dem,230
2022-08-28,House,6253,dem,212
2022-08-28,House,6254,dem,185
2022-08-28,House,6255,dem,181
2022-08-28,House,6256,dem,151
2022-08-28,House,6257,dem,206
2022-08-28,House,6258,dem,247
2022-08-28,House,6259,dem,210
2022-08-28,House,6260,dem,208
2022-08-28,House,6261,dem,152
2022-08-28,House,6262,dem,183
2022-08-28,House,6263,dem,170
2022-08-28,House,6264,dem,176
2022-08-28,House,6265,dem,166
2022-08-28,House,6266,dem,214
2022-08-28,House,6267,dem,175
2022-08-28,House,6268,dem,217
2022-08-28,House,6269,dem,195
2022-08-28,House,6270,dem,184
2022-08-28,House,6271,dem,175
2022-08-28,House,6272,dem,235
2022-08-28,House,6273,dem,197
2022-08-28,House,6274,dem,201
2022-08-28,House,6275,dem,209
2022-08-28,House,6276,dem,180
2022-08-28,House,6277,dem,148
2022-08-28,House,6278,dem,194
2022-08-28,House,6279,dem,209
2022-08-28,House,6280,dem,159
2022-08-28,House,6281,dem,182
2022-08-28,House,6282,dem,260
2022-08-28,House,6283,dem,175
2022-08-28,House,6284,dem,195
2022-08-28,House,6285,dem,204
2022-08-28,House,6286,dem,189
2022-08-28,House,6287,dem,164
2022-08-28,House,6288,dem,221
2022-08-28,House,6289,dem,224
2022-08-28,House,6290,dem,206
2022-08-28,House,6291,dem,200
2022-08-28,House,6292,dem,159
2022-08-28,House,6293,dem,170
2022-08-28,House,6294,dem,208
2022-08-28,House,6295,dem,227
2022-08-28,House,6296,dem,214
2022-08-28,House,6297,dem,176
2022-08-28,House,6298,dem,172
2022-08-28,House,6299,dem,200
2022-08-28,House,6300,dem,189
2022-08-28,House,6301,dem,198
2022-08-28,House,6302,dem,183
2022-08-28,House,6303,dem,179
2022-08-28,House,6304,dem,177
2022-08-28,House,6305,dem,115
2022-08-28,House,6306,dem,222
2022-08-28,House,6307,dem,198
2022-08-28,House,6308,dem,200
2022-08-28,House,6309,dem,197
2022-08-28,House,6310,dem,168
2022-08-28,House,6311,dem,183
2022-08-28,House,6312,dem,196
2022-08-28,House,6313,dem,164
2022-08-28,House,6314,dem,204
2022-08-28,House,6315,dem,193
2022-08-28,House,6316,dem,225
2022-08-28,House,6317,dem,205
2022-08-28,House,6318,dem,184
2022-08-28,House,6319,dem,159
2022-08-28,House,6320,dem,196
2022-08-28,House,6321,dem,215
2022-08-28,House,6322,dem,214
2022-08-28,House,6323,dem,200
2022-08-28,House,6324,dem,187
2022-08-28,House,6325,dem,197
2022-08-28,House,6326,dem,180
2022-08-28,House,6327,dem,177
2022-08-28,House,6328,dem,169
2022-08-28,House,6329,dem,194
2022-08-28,House,6330,dem,214
2022-08-28,House,6331,dem,160
2022-08-28,House,6332,dem,174
2022-08-28,House,6333,dem,179
2022-08-28,House,6334,dem,213
2022-08-28,House,6335,dem,203
2022-08-28,House,6336,dem,234
2022-08-28,House,6337,dem,217
2022-08-28,House,6338,dem,219
2022-08-28,House,6339,dem,200
2022-08-28,House,6340,dem,182
2022-08-28,House,6341,dem,173
2022-08-28,House,6342,dem,174
2022-08-28,House,6343,dem,190
2022-08-28,House,6344,dem,163
2022-08-28,House,6345,dem,214
2022-08-28,House,6346,dem,205
2022-08-28,House,6347,dem,157
2022-08-28,House,6348,dem,206
2022-08-28,House,6349,dem,202
2022-08-28,House,6350,dem,190
2022-08-28,House,6351,dem,207
2022-08-28,House,6352,dem,162
2022-08-28,House,6353,dem,177
2022-08-28,House,6354,dem,244
2022-08-28,House,6355,dem,215
2022-08-28,House,6356,dem,165
2022-08-28,House,6357,dem,189
2022-08-28,House,6358,dem,162
2022-08-28,House,6359,dem,151
2022-08-28,House,6360,dem,165
2022-08-28,House,6361,dem,169
2022-08-28,House,6362,dem,222
2022-08-28,House,6363,dem,196
2022-08-28,House,6364,dem,203
2022-08-28,House,6365,dem,178
2022-08-28,House,6366,dem,234
2022-08-28,House,6367,dem,198
2022-08-28,House,6368,dem,202
2022-08-28,House,6369,dem,183
2022-08-28,House,6370,dem,196
2022-08-28,House,6371,dem,183
2022-08-28,House,6372,dem,232
2022-08-28,House,6373,dem,178
2022-08-28,House,6374,dem,206
2022-08-28,House,6375,dem,189
2022-08-28,House,6376,dem,212
2022-08-28,House,6377,dem,225
2022-08-28,House,6378,dem,224
2022-08-28,House,6379,dem,209
2022-08-28,House,6380,dem,208
2022-08-28,House,6381,dem,217
2022-08-28,House,6382,dem,217
2022-08-28,House,6383,dem,225
2022-08-28,House,6384,dem,197
2022-08-28,House,6385,dem,171
2022-08-28,House,6386,dem,217
2022-08-28,House,6387,dem,211
2022-08-28,House,6388,dem,177
2022-08-28,House,6389,dem,187
2022-08-28,House,6390,dem,204
2022-08-28,House,6391,dem,155
2022-08-28,House,6392,dem,199
2022-08-28,House,6393,dem,200
2022-08-28,House,6394,dem,195
2022-08-28,House,6395,dem,198
2022-08-28,House,6396,dem,156
2022-08-28,House,6397,dem,183
2022-08-28,House,6398,dem,153
2022-08-28,House,6399,dem,197
2022-08-28,House,6400,dem,143
2022-08-28,House,6401,dem,163
2022-08-28,House,6402,dem,202
2022-08-28,House,6403,dem,181
2022-08-28,House,6404,dem,181
2022-08-28,House,6405,dem,196
2022-08-28,House,6406,dem,188
2022-08-28,House,6407,dem,211
2022-08-28,House,6408,dem,224
2022-08-28,House,6409,dem,156
2022-08-28,House,6410,dem,174
2022-08-28,House,6411,dem,218
2022-08-28,House,6412,dem,195
2022-08-28,House,6413,dem,214
2022-08-28,House,6414,dem,206
2022-08-28,House,6415,dem,196
2022-08-28,House,6416,dem,199
2022-08-28,House,6417,dem,174
2022-08-28,House,6418,dem,188
2022-08-28,House,6419,dem,183
2022-08-28,House,6420,dem,183
2022-08-28,House,6421,dem,197
2022-08-28,House,6422,dem,200
2022-08-28,House,6423,dem,176
2022-08-28,House,6424,dem,185
2022-08-28,House,6425,dem,181
2022-08-28,House,6426,dem,204
2022-08-28,House,6427,dem,160
2022-08-28,House,6428,dem,164
2022-08-28,House,6429,dem,200
2022-08-28,House,6430,dem,222
2022-08-28,House,6431,dem,205
2022-08-28,House,6432,dem,193
2022-08-28,House,6433,dem,180
2022-08-28,House,6434,dem,179
2022-08-28,House,6435,dem,192
2022-08-28,House,6436,dem,173
2022-08-28,House,6437,dem,200
2022-08-28,House,6438,dem,198
2022-08-28,House,6439,dem,210
2022-08-28,House,6440,dem,253
2022-08-28,House,6441,dem,209
2022-08-28,House,6442,dem,203
2022-08-28,House,6443,dem,185
2022-08-28,House,6444,dem,214
2022-08-28,House,6445,dem,154
2022-08-28,House,6446,dem,171
2022-08-28,House,6447,dem,186
2022-08-28,House,6448,dem,222
2022-08-28,House,6449,dem,199
2022-08-28,House,6450,dem,189
2022-08-28,House,6451,dem,174
2022-08-28,House,6452,dem,193
2022-08-28,House,6453,dem,177
2022-08-28,House,6454,dem,193
2022-08-28,House,6455,dem,170
2022-08-28,House,6456,dem,168
2022-08-28,House,6457,dem,202
2022-08-28,House,6458,dem,205
2022-08-28,House,6459,dem,196
2022-08-28,House,6460,dem,186
2022-08-28,House,6461,dem,184
2022-08-28,House,6462,dem,205
2022-08-28,House,6463,dem,196
2022-08-28,House,6464,dem,159
2022-08-28,House,6465,dem,178
2022-08-28,House,6466,dem,216
2022-08-28,House,6467,dem,187
2022-08-28,House,6468,dem,199
2022-08-28,House,6469,dem,208
2022-08-28,House,6470,dem,204
2022-08-28,House,6471,dem,216
2022-08-28,House,6472,dem,172
2022-08-28,House,6473,dem,186
2022-08-28,House,6474,dem,229
2022-08-28,House,6475,dem,230
2022-08-28,House,6476,dem,186
2022-08-28,House,6477,dem,204
2022-08-28,House,6478,dem,196
2022-08-28,House,6479,dem,243
2022-08-28,House,6480,dem,189
2022-08-28,House,6481,dem,221
2022-08-28,House,6482,dem,167
2022-08-28,House,6483,dem,210
2022-08-28,House,6484,dem,148
2022-08-28,House,6485,dem,184
2022-08-28,House,6486,dem,214
2022-08-28,House,6487,dem,158
2022-08-28,House,6488,dem,190
2022-08-28,House,6489,dem,204
2022-08-28,House,6490,dem,179
2022-08-28,House,6491,dem,210
2022-08-28,House,6492,dem,208
2022-08-28,House,6493,dem,173
2022-08-28,House,6494,dem,220
2022-08-28,House,6495,dem,193
2022-08-28,House,6496,dem,224
2022-08-28,House,6497,dem,156
2022-08-28,House,6498,dem,189
2022-08-28,House,6499,dem,167
2022-08-28,House,6500,dem,175
2022-08-28,House,6501,dem,208
2022-08-28,House,6502,dem,163
2022-08-28,House,6503,dem,178
2022-08-28,House,6504,dem,192
2022-08-28,House,6505,dem,220
2022-08-28,House,6506,dem,196
2022-08-28,House,6507,dem,196
2022-08-28,House,6508,dem,200
2022-08-28,House,6509,dem,190
2022-08-28,House,6510,dem,161
2022-08-28,House,6511,dem,165
2022-08-28,House,6512,dem,195
2022-08-28,House,6513,dem,214
2022-08-28,House,6514,dem,216
2022-08-28,House,6515,dem,175
2022-08-28,House,6516,dem,185
2022-08-28,House,6517,dem,182
2022-08-28,House,6518,dem,186
2022-08-28,House,6519,dem,197
2022-08-28,House,6520,dem,157
2022-08-28,House,6521,dem,167
2022-08-28,House,6522,dem,196
2022-08-28,House,6523,dem,150
2022-08-28,House,6524,dem,191
2022-08-28,House,6525,dem,195
2022-08-28,House,6526,dem,185
2022-08-28,House,6527,dem,183
2022-08-28,House,6528,dem,182
2022-08-28,House,6529,dem,221
2022-08-28,House,6530,dem,178
2022-08-28,House,6531,dem,210
2022-08-28,House,6532,dem,165
2022-08-28,House,6533,dem,202
2022-08-28,House,6534,dem,186
2022-08-28,House,6535,dem,174
2022-08-28,House,6536,dem,189
2022-08-28,House,6537,dem,196
2022-08-28,House,6538,dem,216
2022-08-28,House,6539,dem,165
2022-08-28,House,6540,dem,217
2022-08-28,House,6541,dem,197
2022-08-28,House,6542,dem,207
2022-08-28,House,6543,dem,184
2022-08-28,House,6544,dem,217
2022-08-28,House,6545,dem,197
2022-08-28,House,6546,dem,204
2022-08-28,House,6547,dem,212
2022-08-28,House,6548,dem,192
2022-08-28,House,6549,dem,214
2022-08-28,House,6550,dem,193
2022-08-28,House,6551,dem,171
2022-08-28,House,6552,dem,212
2022-08-28,House,6553,dem,192
2022-08-28,House,6554,dem,203
2022-08-28,House,6555,dem,184
2022-08-28,House,6556,dem,195
2022-08-28,House,6557,dem,214
2022-08-28,House,6558,dem,194
2022-08-28,House,6559,dem,176
2022-08-28,House,6560,dem,196
2022-08-28,House,6561,dem,204
2022-08-28,House,6562,dem,227
2022-08-28,House,6563,dem,189
2022-08-28,House,6564,dem,168
2022-08-28,House,6565,dem,172
2022-08-28,House,6566,dem,216
2022-08-28,House,6567,dem,168
2022-08-28,House,6568,dem,163
2022-08-28,House,6569,dem,194
2022-08-28,House,6570,dem,196
2022-08-28,House,6571,dem,154
2022-08-28,House,6572,dem,212
2022-08-28,House,6573,dem,197
2022-08-28,House,6574,dem,191
2022-08-28,House,6575,dem,195
2022-08-28,House,6576,dem,213
2022-08-28,House,6577,dem,214
2022-08-28,House,6578,dem,179
2022-08-28,House,6579,dem,156
2022-08-28,House,6580,dem,191
2022-08-28,House,6581,dem,187
2022-08-28,House,6582,dem,193
2022-08-28,House,6583,dem,170
2022-08-28,House,6584,dem,200
2022-08-28,House,6585,dem,204
2022-08-28,House,6586,dem,200
2022-08-28,House,6587,dem,209
2022-08-28,House,6588,dem,201
2022-08-28,House,6589,dem,217
2022-08-28,House,6590,dem,164
2022-08-28,House,6591,dem,168
2022-08-28,House,6592,dem,220
2022-08-28,House,6593,dem,200
2022-08-28,House,6594,dem,188
2022-08-28,House,6595,dem,195
2022-08-28,House,6596,dem,203
2022-08-28,House,6597,dem,216
2022-08-28,House,6598,dem,191
2022-08-28,House,6599,dem,194
2022-08-28,House,6600,dem,205
2022-08-28,House,6601,dem,178
2022-08-28,House,6602,dem,195
2022-08-28,House,6603,dem,217
2022-08-28,House,6604,dem,221
2022-08-28,House,6605,dem,205
2022-08-28,House,6606,dem,208
2022-08-28,House,6607,dem,191
2022-08-28,House,6608,dem,212
2022-08-28,House,6609,dem,201
2022-08-28,House,6610,dem,198
2022-08-28,House,6611,dem,189
2022-08-28,House,6612,dem,186
2022-08-28,House,6613,dem,147
2022-08-28,House,6614,dem,210
2022-08-28,House,6615,dem,164
2022-08-28,House,6616,dem,190
2022-08-28,House,6617,dem,204
2022-08-28,House,6618,dem,194
2022-08-28,House,6619,dem,201
2022-08-28,House,6620,dem,147
2022-08-28,House,6621,dem,201
2022-08-28,House,6622,dem,163
2022-08-28,House,6623,dem,187
2022-08-28,House,6624,dem,198
2022-08-28,House,6625,dem,221
2022-08-28,House,6626,dem,183
2022-08-28,House,6627,dem,171
2022-08-28,House,6628,dem,205
2022-08-28,House,6629,dem,191
2022-08-28,House,6630,dem,214
2022-08-28,House,6631,dem,224
2022-08-28,House,6632,dem,189
2022-08-28,House,6633,dem,157
2022-08-28,House,6634,dem,165
2022-08-28,House,6635,dem,193
2022-08-28,House,6636,dem,185
2022-08-28,House,6637,dem,182
2022-08-28,House,6638,dem,174
2022-08-28,House,6639,dem,172
2022-08-28,House,6640,dem,207
2022-08-28,House,6641,dem,162
2022-08-28,House,6642,dem,177
2022-08-28,House,6643,dem,182
2022-08-28,House,6644,dem,214
2022-08-28,House,6645,dem,162
2022-08-28,House,6646,dem,188
2022-08-28,House,6647,dem,189
2022-08-28,House,6648,dem,214
2022-08-28,House,6649,dem,158
2022-08-28,House,6650,dem,164
2022-08-28,House,6651,dem,201
2022-08-28,House,6652,dem,219
2022-08-28,House,6653,dem,225
2022-08-28,House,6654,dem,251
2022-08-28,House,6655,dem,181
2022-08-28,House,6656,dem,183
2022-08-28,House,6657,dem,200
2022-08-28,House,6658,dem,178
2022-08-28,House,6659,dem,214
2022-08-28,House,6660,dem,187
2022-08-28,House,6661,dem,185
2022-08-28,House,6662,dem,193
2022-08-28,House,6663,dem,168
2022-08-28,House,6664,dem,183
2022-08-28,House,6665,dem,207
2022-08-28,House,6666,dem,214
2022-08-28,House,6667,dem,205
2022-08-28,House,6668,dem,185
2022-08-28,House,6669,dem,178
2022-08-28,House,6670,dem,176
2022-08-28,House,6671,dem,199
2022-08-28,House,6672,dem,168
2022-08-28,House,6673,dem,172
2022-08-28,House,6674,dem,180
2022-08-28,House,6675,dem,215
2022-08-28,House,6676,dem,174
2022-08-28,House,6677,dem,191
2022-08-28,House,6678,dem,181
2022-08-28,House,6679,dem,191
2022-08-28,House,6680,dem,221
2022-08-28,House,6681,dem,143
2022-08-28,House,6682,dem,182
2022-08-28,House,6683,dem,172
2022-08-28,House,6684,dem,167
2022-08-28,House,6685,dem,150
2022-08-28,House,6686,dem,195
2022-08-28,House,6687,dem,188
2022-08-28,House,6688,dem,236
2022-08-28,House,6689,dem,201
2022-08-28,House,6690,dem,204
2022-08-28,House,6691,dem,214
2022-08-28,House,6692,dem,183
2022-08-28,House,6693,dem,247
2022-08-28,House,6694,dem,176
2022-08-28,House,6695,dem,186
2022-08-28,House,6696,dem,153
2022-08-28,House,6697,dem,207
2022-08-28,House,6698,dem,174
2022-08-28,House,6699,dem,193
2022-08-28,House,6700,dem,208
2022-08-28,House,6701,dem,189
2022-08-28,House,6702,dem,186
2022-08-28,House,6703,dem,164
2022-08-28,House,6704,dem,167
2022-08-28,House,6705,dem,216
2022-08-28,House,6706,dem,214
2022-08-28,House,6707,dem,155
2022-08-28,House,6708,dem,199
2022-08-28,House,6709,dem,163
2022-08-28,House,6710,dem,165
2022-08-28,House,6711,dem,218
2022-08-28,House,6712,dem,211
2022-08-28,House,6713,dem,178
2022-08-28,House,6714,dem,204
2022-08-28,House,6715,dem,228
2022-08-28,House,6716,dem,210
2022-08-28,House,6717,dem,181
2022-08-28,House,6718,dem,168
2022-08-28,House,6719,dem,165
2022-08-28,House,6720,dem,179
2022-08-28,House,6721,dem,186
2022-08-28,House,6722,dem,224
2022-08-28,House,6723,dem,218
2022-08-28,House,6724,dem,172
2022-08-28,House,6725,dem,194
2022-08-28,House,6726,dem,171
2022-08-28,House,6727,dem,182
2022-08-28,House,6728,dem,151
2022-08-28,House,6729,dem,188
2022-08-28,House,6730,dem,208
2022-08-28,House,6731,dem,188
2022-08-28,House,6732,dem,200
2022-08-28,House,6733,dem,196
2022-08-28,House,6734,dem,202
2022-08-28,House,6735,dem,192
2022-08-28,House,6736,dem,202
2022-08-28,House,6737,dem,162
2022-08-28,House,6738,dem,211
2022-08-28,House,6739,dem,207
2022-08-28,House,6740,dem,192
2022-08-28,House,6741,dem,199
2022-08-28,House,6742,dem,169
2022-08-28,House,6743,dem,176
2022-08-28,House,6744,dem,205
2022-08-28,House,6745,dem,176
2022-08-28,House,6746,dem,209
2022-08-28,House,6747,dem,189
2022-08-28,House,6748,dem,209
2022-08-28,House,6749,dem,198
2022-08-28,House,6750,dem,205
2022-08-28,House,6751,dem,187
2022-08-28,House,6752,dem,206
2022-08-28,House,6753,dem,201
2022-08-28,House,6754,dem,219
2022-08-28,House,6755,dem,171
2022-08-28,House,6756,dem,184
2022-08-28,House,6757,dem,212
2022-08-28,House,6758,dem,202
2022-08-28,House,6759,dem,167
2022-08-28,House,6760,dem,194
2022-08-28,House,6761,dem,185
2022-08-28,House,6762,dem,191
2022-08-28,House,6763,dem,213
2022-08-28,House,6764,dem,184
2022-08-28,House,6765,dem,178
2022-08-28,House,6766,dem,205
2022-08-28,House,6767,dem,191
2022-08-28,House,6768,dem,197
2022-08-28,House,6769,dem,185
2022-08-28,House,6770,dem,186
2022-08-28,House,6771,dem,193
2022-08-28,House,6772,dem,165
2022-08-28,House,6773,dem,230
2022-08-28,House,6774,dem,133
2022-08-28,House,6775,dem,199
2022-08-28,House,6776,dem,214
2022-08-28,House,6777,dem,180
2022-08-28,House,6778,dem,188
2022-08-28,House,6779,dem,168
2022-08-28,House,6780,dem,208
2022-08-28,House,6781,dem,200
2022-08-28,House,6782,dem,195
2022-08-28,House,6783,dem,170
2022-08-28,House,6784,dem,199
2022-08-28,House,6785,dem,194
2022-08-28,House,6786,dem,179
2022-08-28,House,6787,dem,207
2022-08-28,House,6788,dem,172
2022-08-28,House,6789,dem,207
2022-08-28,House,6790,dem,182
2022-08-28,House,6791,dem,198
2022-08-28,House,6792,dem,215
2022-08-28,House,6793,dem,165
2022-08-28,House,6794,dem,219
2022-08-28,House,6795,dem,182
2022-08-28,House,6796,dem,194
2022-08-28,House,6797,dem,153
2022-08-28,House,6798,dem,192
2022-08-28,House,6799,dem,197
2022-08-28,House,6800,dem,173
2022-08-28,House,6801,dem,222
2022-08-28,House,6802,dem,181
2022-08-28,House,6803,dem,158
2022-08-28,House,6804,dem,207
2022-08-28,House,6805,dem,212
2022-08-28,House,6806,dem,203
2022-08-28,House,6807,dem,220
2022-08-28,House,6808,dem,208
2022-08-28,House,6809,dem,224
2022-08-28,House,6810,dem,207
2022-08-28,House,6811,dem,190
2022-08-28,House,6812,dem,236
