cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Indiana,District 9,2022-07-29,Fyfe,Houchin,0,0.26800484801147045,0.1977567723016,0.34430408844746235
2022,House,Iowa,District 1,2022-07-29,Bohannan,Miller-Meeks,0.2866,0.4738501992782333,0.41448970423092657,0.5333565396025612
2022,House,Iowa,District 2,2022-07-29,Mathis,Hinson,0.2602,0.4693313411699827,0.41070921925442366,0.5298114472880867
2022,House,Iowa,District 3,2022-07-29,Axne,Nunn,0.5108,0.5013227307781623,0.43675304257568504,0.5665084268211033
2022,House,Iowa,District 4,2022-07-29,Melton,Feenstra,2e-4,0.2667587166233831,0.1971093592032585,0.3414654957055885
2022,House,Kansas,District 1,2022-07-29,Beard,Mann,0,0.25016727259690424,0.18368278972244423,0.3241113404524021
2022,House,Kansas,District 2,2022-07-29,Schmidt,LaTurner,0.0013,0.3154821470479762,0.24144485400156893,0.3939045334878327
2022,House,Kansas,District 3,2022-07-29,Davids,Adkins,0.4678,0.49625714508048047,0.43129184431764345,0.560697065691688
2022,House,Kansas,District 4,2022-07-29,Hernandez,Estes,5e-4,0.2906853476640855,0.21812727537247767,0.36847523084386336
2022,House,Kentucky,District 1,2022-07-29,Ausbrooks,Comer,0,0.1888192612376828,0.1314769243418545,0.25652413688252934
2022,House,Kentucky,District 2,2022-07-29,Linderman,Guthrie,0,0.2172569660907746,0.15597810852014918,0.28832542966769464
2022,House,Kentucky,District 3,2022-07-29,McGarvey,Ray,0.7653,0.5489191418863215,0.4624114112697939,0.6318349996416346
2022,House,Kentucky,District 4,2022-07-29,Lehman,Massie,0,0.23249390342218232,0.16771087810838203,0.3056360108033505
2022,House,Kentucky,District 5,2022-07-29,Halbleib,Rogers,0,0.1319856601667569,0.08550202454998039,0.19042462184950565
2022,House,Kentucky,District 6,2022-07-29,Young,Barr,0.0046,0.332680069687651,0.25758098527444934,0.4169892917387495
2022,House,Louisiana,District 1,2022-07-29,Darling,Scalise,0,0.2076229249437191,0.1462181916318142,0.27678069810251077
2022,House,Louisiana,District 2,2022-07-29,Carter,Lux,0.9998,0.7107870958176226,0.6335505711855309,0.7827584813257636
2022,House,Louisiana,District 3,2022-07-29,Lebrun,Higgins,0,0.21224001934446907,0.15236726264811817,0.2829950239305657
2022,House,Louisiana,District 5,2022-07-29,Dantzler,Letlow,0,0.2369351699080973,0.17366764032527704,0.3119167167216482
2022,House,Maine,District 1,2022-07-29,Pingree,Thelander,0.9681,0.5882819367039521,0.5287056674630568,0.6476763616356314
2022,House,Maine,District 2,2022-07-29,Golden,Poliquin,0.5783,0.5093126650979458,0.44993453675664213,0.5679745173515552
2022,House,Maryland,District 1,2022-07-29,Mizeur,Harris,0.0016,0.3094212665825693,0.23618379888303864,0.39064032641546287
2022,House,Maryland,District 2,2022-07-29,Ruppersberger,Ambrose,0.6831,0.5323033743748866,0.445025892632795,0.618725705694362
2022,House,Maryland,District 3,2022-07-29,Sarbanes,Morgan,0.8765,0.5765406114469278,0.49276086355100657,0.6584654902787364
2022,House,Maryland,District 4,2022-07-29,Ivey,Warner,1,0.8333813612943057,0.7695725107264193,0.8863893200115671
2022,House,Maryland,District 5,2022-07-29,Hoyer,Palombi,0.9567,0.6120715827867317,0.5269056401282525,0.6938333033264718
2022,House,Maryland,District 6,2022-07-29,Trone,Parrott,0.4262,0.48762799737761137,0.4016899774260714,0.574837693745098
2022,House,Maryland,District 7,2022-07-29,Mfume,Collier,1,0.7611115569270113,0.6874648194892069,0.8276343228507486
2022,House,Maryland,District 8,2022-07-29,Raskin,Coll,1,0.7750659825373762,0.7023013836340704,0.8389658839941884
2022,House,Massachusetts,District 1,2022-07-29,Neal,Martilli,0.8319,0.5654929016240845,0.4796782823147638,0.6473682100037327
2022,House,Massachusetts,District 2,2022-07-29,McGovern,Sossa-Paquette,0.9598,0.6136275715134172,0.531223254392952,0.6943227326219759
2022,House,Massachusetts,District 3,2022-07-29,Trahan,Tran,0.9225,0.5946220563343118,0.508851808612547,0.6763975366326898
2022,House,Massachusetts,District 5,2022-07-29,Clark,Colarusso,1,0.7182837324418835,0.6407911074105047,0.7894765667609598
2022,House,Massachusetts,District 6,2022-07-29,Moulton,May,0.91,0.590222833800502,0.5041283326990497,0.6724682143658987
2022,House,Massachusetts,District 7,2022-07-29,Pressley,Palmer,1,0.8265011040076415,0.7617324667196755,0.8819163964859392
2022,House,Massachusetts,District 8,2022-07-29,Lynch,Rodrigues,0.9771,0.6317240348988855,0.5488404846722054,0.7105524628035189
2022,House,Massachusetts,District 9,2022-07-29,Keating,Brown,0.5775,0.5126607917813675,0.4274487545716968,0.5974946315740125
2022,House,Michigan,District 1,2022-07-29,Lorinser,Bergman,3e-4,0.2709256610825766,0.20232713233309485,0.3468476732949244
2022,House,Michigan,District 2,2022-07-29,Hilliard,Moolenaar,0,0.25466021673157624,0.18720769703432388,0.32974682543145495
2022,House,Michigan,District 3,2022-07-29,Scholten,Gibbs,0.7891,0.5400957800204791,0.47608715000059215,0.603747801564326
2022,House,Michigan,District 4,2022-07-29,Wenke,Huizenga,0.0368,0.3798901426453064,0.30224480261596115,0.46358328468196863
2022,House,Michigan,District 5,2022-07-29,Goldberg,Walberg,0,0.26771613907896535,0.1989046927162351,0.3448582107590555
2022,House,Michigan,District 6,2022-07-29,Dingell,Williams,0.8951,0.582967092471854,0.49771791593986353,0.6662431064015663
2022,House,Michigan,District 7,2022-07-29,Slotkin,Barrett,0.5446,0.505316944851512,0.444893313000572,0.5636690547729563
2022,House,Michigan,District 8,2022-07-29,Kildee,Junge,0.1366,0.4266511996923587,0.34247702444826844,0.5120885493657122
2022,House,Michigan,District 9,2022-07-29,Jaye,McClain,0,0.24037800797186393,0.17485892895234997,0.3141566326156936
2022,House,Michigan,District 10,2022-07-29,Marlinga,James,0.3481,0.48332261635154194,0.4271065270538365,0.5389405243523285
2022,House,Michigan,District 11,2022-07-29,Stevens,Ambrose,0.7121,0.5367770357402719,0.45225591896874073,0.6213845974281755
2022,House,Michigan,District 12,2022-07-29,Tlaib,Elliott,0.998,0.685068361431119,0.6034234218812344,0.7597228234907254
2022,House,Michigan,District 13,2022-07-29,Thanedar,Bivings,0.9986,0.6918670179129578,0.6116592071240388,0.7645862958524515
2022,House,Minnesota,District 1,2022-07-29,Ettinger,Finstad,0.018,0.361071829241151,0.28005873472514653,0.44412565456298414
2022,House,Minnesota,District 2,2022-07-29,Craig,Kistner,0.6224,0.514736701362565,0.4551490662147708,0.5755866725976934
2022,House,Minnesota,District 3,2022-07-29,Phillips,Weiler,0.7689,0.5498938598228986,0.46356681657456056,0.6328054324163566
2022,House,Minnesota,District 4,2022-07-29,McCollum,Xiong,0.9915,0.6560094010759183,0.5719488177909745,0.7324159077338359
2022,House,Minnesota,District 5,2022-07-29,Omar,Davis,1,0.7788148799579395,0.7081356289160797,0.8394710991879586
2022,House,Minnesota,District 6,2022-07-29,Hendricks,Emmer,0.001,0.30363648656701236,0.2302248224231132,0.383286764244428
2022,House,Minnesota,District 7,2022-07-29,Abahsain,Fischbach,0,0.2317536586902197,0.16785763795672456,0.30341641812769954
2022,House,Minnesota,District 8,2022-07-29,Schultz,Stauber,0.0028,0.32104784705402545,0.244773364248912,0.40085859198534823
2022,House,Mississippi,District 1,2022-07-29,Black,Kelly,0,0.2297017167165762,0.1655783339322295,0.30326030258623554
2022,House,Mississippi,District 2,2022-07-29,Thompson,Flowers,0.6592,0.5276453028220973,0.4427376496958755,0.612111954303813
2022,House,Mississippi,District 3,2022-07-29,Young,Guest,0,0.25214423170766026,0.18581615941655444,0.3270807716370448
2022,House,Mississippi,District 4,2022-07-29,DuPree,Ezell,0,0.2103034584010903,0.14971643217258804,0.28137856682058715
2022,House,Missouri,District 1,2022-07-29,Bush,Jones,1,0.7322193662019604,0.6552084654999436,0.8019175963913197
2022,House,Missouri,District 2,2022-07-29,Gunby,Wagner,0.016,0.35438692869596466,0.2758017099561234,0.4373854981857313
2022,House,Missouri,District 3,2022-07-29,Mann,Luetkemeyer,0,0.2602004778588444,0.19205992434233624,0.33601941484660147
2022,House,Missouri,District 4,2022-07-29,Truman,Alford,0,0.20362185059407711,0.14509522798747035,0.2728260551902302
2022,House,Missouri,District 5,2022-07-29,Cleaver,Turk,0.8827,0.5777671610140143,0.4940959369286648,0.6619552048315254
2022,House,Missouri,District 6,2022-07-29,Martin,Graves,0,0.21438913304997712,0.1534192053389182,0.28700116513189144
2022,House,Missouri,District 7,2022-07-29,Radaker-Sheafer,Burlison,0,0.19800850939359857,0.13784759877741934,0.2686205014808302
2022,House,Missouri,District 8,2022-07-29,McCallian,Smith,0,0.15830034255577785,0.1063708637022374,0.2206507531698053
2022,House,Montana,District 1,2022-07-29,Tranel,Zinke,0.0114,0.35118566999786566,0.2730882889162821,0.4334517052585017
2022,House,Montana,District 2,2022-07-29,Ronning,Rosendale,0,0.24263864382045852,0.17683103460818683,0.31752006177060965
2022,House,Nebraska,District 1,2022-07-29,Pansing Brooks,Flood,0.0054,0.3399527910001913,0.263276290699085,0.4223503435389238
2022,House,Nebraska,District 2,2022-07-29,Vargas,Bacon,0.2377,0.4696533295239711,0.4158010874538964,0.5237084127167875
2022,House,Nebraska,District 3,2022-07-29,Else,Smith,0,0.15895410938056148,0.10663125556692755,0.22014696520137952
2022,House,Nevada,District 1,2022-07-29,Titus,Robertson,0.7366,0.5316666616327899,0.4677257344976477,0.5971022578634025
2022,House,Nevada,District 2,2022-07-29,Krause,Amodei,0.0838,0.4308074413732832,0.3698138940568355,0.4956469665240208
2022,House,Nevada,District 3,2022-07-29,Lee,Becker,0.5366,0.5041154994710194,0.4495464226200113,0.5610274542111291
2022,House,Nevada,District 4,2022-07-29,Horsford,Peters,0.6667,0.5216329109115778,0.4562006666239118,0.5844619387685256
2022,House,New Hampshire,District 1,2022-07-29,Pappas,Mowers,0.2098,0.44628765752953115,0.3632958307319269,0.5323465690532356
2022,House,New Hampshire,District 2,2022-07-29,Kuster,Burns,0.3279,0.46879928281165895,0.3840580169403104,0.5566281420014784
2022,House,New Jersey,District 1,2022-07-29,Norcross,Gustafson,0.7058,0.5255461584283919,0.4630977164202073,0.5892893676800959
2022,House,New Jersey,District 2,2022-07-29,Alexander,Van Drew,0.0451,0.3897557393507739,0.30806761510435876,0.4741103054746949
2022,House,New Jersey,District 3,2022-07-29,Kim,Healey,0.7632,0.5352979187930463,0.4719821558588757,0.5989923924046743
2022,House,New Jersey,District 4,2022-07-29,Jenkins,Smith,6e-4,0.2909193841660105,0.21834969426058548,0.3706284678862408
2022,House,New Jersey,District 5,2022-07-29,Gottheimer,Pallotta,0.5844,0.514228581689522,0.43035328411050816,0.599131357646633
2022,House,New Jersey,District 6,2022-07-29,Pallone,Kiley,0.8277,0.5634571153852563,0.4783739489945854,0.648332047033489
2022,House,New Jersey,District 7,2022-07-29,Malinowski,Kean,0.3775,0.48557868160513384,0.42672987572587345,0.5446797997766364
2022,House,New Jersey,District 8,2022-07-29,Menendez,Arroyo,0.9994,0.7076185904558723,0.6286892218875317,0.7790067343337279
2022,House,New Jersey,District 9,2022-07-29,Pascrell,Prempeh,0.8266,0.5629789924523385,0.4759385885774961,0.6468462841114543
2022,House,New Jersey,District 10,2022-07-29,Payne,Pinckney,1,0.768102088744095,0.6956434499253815,0.8329319861299741
2022,House,New Jersey,District 11,2022-07-29,Sherrill,DeGroot,0.7178,0.5391818528630897,0.45059731622124966,0.6231431482191168
2022,House,New Jersey,District 12,2022-07-29,Watson Coleman,Mayfield,0.945,0.6087737010853489,0.5232422034454308,0.6894214905817254
2022,House,New Mexico,District 1,2022-07-29,Stansbury,Garcia Holmes,0.5759,0.5134147612611073,0.4276673353372892,0.5969576485351004
2022,House,New Mexico,District 2,2022-07-29,Vasquez,Herrell,0.2976,0.4743484625205165,0.41137135032033995,0.5374702013189716
2022,House,New Mexico,District 3,2022-07-29,Fernandez,Johnson,0.3985,0.4821508150156949,0.3977493418212312,0.5672021230510444
2022,House,New York,District 1,2022-07-29,Fleming,LaLota,0.0867,0.4099164215107804,0.3272522107988173,0.4946924444978919
2022,House,New York,District 2,2022-07-29,Gordon,Garbarino,0.0695,0.40083075690929726,0.3188819888327505,0.4860726792072954
2022,House,New York,District 3,2022-07-29,Lafazan,Santos,0.1207,0.4405142429789437,0.37727509678123367,0.5048964390111051
2022,House,New York,District 4,2022-07-29,Grillen,D'Esposito,0.5963,0.5155295419784524,0.4306935211632513,0.6012642212321093
2022,House,New York,District 5,2022-07-29,Meeks,King,1,0.7822691411287691,0.7106079012406111,0.8462452559840845
2022,House,New York,District 6,2022-07-29,Meng,Zmich,0.9916,0.6552208263619198,0.5715195439399605,0.7318506790520086
2022,House,New York,District 7,2022-07-29,Velázquez,Pagan,1,0.8013014382456101,0.7332656994543424,0.8608182816922988
2022,House,New York,District 8,2022-07-29,Jeffries,Dashevsky,0.9999,0.7289641502440538,0.6502651036568438,0.7975669343994032
2022,House,New York,District 9,2022-07-29,Clarke,Raitport,0.9999,0.7427073144869621,0.6677870981963774,0.8114013706850651
2022,House,New York,District 10,2022-07-29,Goldman,Hamdan,1,0.8267272117300957,0.7619513670044888,0.8822424929000903
2022,House,New York,District 11,2022-07-29,Rose,Malliotakis,0.0628,0.423512210166516,0.36006203606656356,0.4873577081568053
2022,House,New York,District 12,2022-07-29,Nadler,Zumbluskas,1,0.8204631410501901,0.7562089640034177,0.8763122330802662
2022,House,New York,District 13,2022-07-29,Espaillat,Richards,1,0.8480474378071001,0.7862760775202664,0.8988194960138144
2022,House,New York,District 14,2022-07-29,Ocasio-Cortez,Forte,1,0.7810277610752498,0.7108924151224834,0.8426038652040898
2022,House,New York,District 15,2022-07-29,Torres,Sapaskis,1,0.8214128630821862,0.7558201206546151,0.8761617264341716
2022,House,New York,District 16,2022-07-29,Bowman,Ciampoli,0.9994,0.6994426463370734,0.6208289713955348,0.7729551849096418
2022,House,New York,District 17,2022-07-29,Maloney,Lawler,0.4877,0.4984895590648392,0.4338410316125376,0.5614594475535847
2022,House,New York,District 18,2022-07-29,Ryan,Schmitt,0.2967,0.4649897165209996,0.37951390094330534,0.5525881981165588
2022,House,New York,District 19,2022-07-29,Riley,Molinaro,0.2167,0.4476178020051221,0.3633252062313544,0.5332532798680123
2022,House,New York,District 20,2022-07-29,Tonko,Joy,0.7116,0.5373105095935085,0.450349857904586,0.6202823952276396
2022,House,New York,District 21,2022-07-29,Castelli,Stefanik,0.0045,0.3259395452912913,0.2506327496942741,0.4081650774805739
2022,House,New York,District 22,2022-07-29,Conole,Williams,0.26,0.4563561991839629,0.372148408626405,0.5426440094946507
2022,House,New York,District 23,2022-07-29,Della Pia,Paladino,0.001,0.3026373241651216,0.22921044215584285,0.3819262952959828
2022,House,New York,District 24,2022-07-29,Holden,Tenney,5e-4,0.2944075754381802,0.2218763700261683,0.3734047379818818
2022,House,New York,District 25,2022-07-29,Morelle,Singletary,0.718,0.5378993912191279,0.4519791145624133,0.6232026532787802
2022,House,New York,District 26,2022-07-29,Higgins,Sams,0.7563,0.5463288762891405,0.4613486346067152,0.6328107637069909
2022,House,North Carolina,District 1,2022-07-29,Davis,Smith,0.4323,0.4915222075017,0.4272688510525229,0.5560184614059204
2022,House,North Carolina,District 2,2022-07-29,Ross,Villaverde,0.9381,0.60065840437822,0.5168087772675046,0.6808963582396835
2022,House,North Carolina,District 3,2022-07-29,Gaskins,Murphy,4e-4,0.27095271268640997,0.20261252722464831,0.3476545464027897
2022,House,North Carolina,District 4,2022-07-29,Foushee,Geels,0.9766,0.6337372254790026,0.549526153057833,0.7109077066128215
2022,House,North Carolina,District 5,2022-07-29,Parrish,Foxx,7e-4,0.29272646422651816,0.22098323279125287,0.37240284696859194
2022,House,North Carolina,District 6,2022-07-29,Manning,Castelli,0.7426,0.5327784772036832,0.4685992483891602,0.5964438851750552
2022,House,North Carolina,District 7,2022-07-29,Graham,Rouzer,0.0059,0.3319032532848062,0.25534756604799114,0.41376660044691155
2022,House,North Carolina,District 8,2022-07-29,Huffman,Bishop,0,0.2303691215986096,0.16515544860468942,0.30386792152955844
2022,House,North Carolina,District 9,2022-07-29,Clark,Hudson,0.0197,0.364544202017165,0.28573108436807615,0.4485281592249925
2022,House,North Carolina,District 10,2022-07-29,Genant,McHenry,0,0.2139323434724828,0.15236060746547184,0.28554376380640706
2022,House,North Carolina,District 11,2022-07-29,Beach-Ferrara,Edwards,0.1182,0.4426028392083459,0.3792481333949844,0.5054090552209329
2022,House,North Carolina,District 12,2022-07-29,Adams,Lee,0.9433,0.6041051685869796,0.51888486136449,0.685825447317349
2022,House,North Carolina,District 13,2022-07-29,Nickel,Hines,0.4726,0.49634557852449845,0.433242709446749,0.5599303762068517
2022,House,North Carolina,District 14,2022-07-29,Jackson,Harrigan,0.6272,0.5215670687667647,0.4370701978278315,0.606938649153828
2022,House,North Dakota,District 1,2022-07-29,Haugen,Armstrong,0,0.22177346453146743,0.1583680947229384,0.2946878036452806
2022,House,Ohio,District 1,2022-07-29,Landsman,Chabot,0.2824,0.4712631546061843,0.4057927261959519,0.5353707044373535
2022,House,Ohio,District 2,2022-07-29,Meadows,Wenstrup,0,0.17651668666738152,0.12055527362711974,0.24231281075754563
2022,House,Ohio,District 3,2022-07-29,Beatty,Stahley,0.9964,0.6762722366454303,0.5947755695635416,0.7517557532563959
2022,House,Ohio,District 4,2022-07-29,Wilson,Jordan,0,0.22405957496850604,0.1628629704070775,0.29679850270175084
2022,House,Ohio,District 5,2022-07-29,Swartz,Latta,1e-4,0.27128726984127244,0.2014730623039345,0.3487727886418386
2022,House,Ohio,District 6,2022-07-29,Lyras,Johnson,1e-4,0.2511022900091994,0.18348799414452943,0.3267246320698367
2022,House,Ohio,District 7,2022-07-29,Diemer,Miller,0.0187,0.3640418928458672,0.2835366753694351,0.44598618998415146
2022,House,Ohio,District 8,2022-07-29,Enoch,Davidson,4e-4,0.28183233681262015,0.212533788138524,0.3609455616841724
2022,House,Ohio,District 9,2022-07-29,Kaptur,Majewski,0.6057,0.5133185403128706,0.4488877687787696,0.5765115686741268
2022,House,Ohio,District 10,2022-07-29,Esrati,Turner,0.0346,0.3796883156257111,0.2996661442145761,0.464249649989975
2022,House,Ohio,District 11,2022-07-29,Brown,Brewer,1,0.7459172092802929,0.6715036345646233,0.8138929039992079
2022,House,Ohio,District 12,2022-07-29,Rippel-Elton,Balderson,0,0.23671049579901177,0.17171857790612546,0.30951905024337095
