cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Texas,District 33,2022-07-03,Veasey,Gillespie,0.9993,0.7161590796694233,0.6398046349205706,0.7847605742239683
2022,House,Texas,District 34,2022-07-03,Gonzalez,Flores,0.5847,0.5141361290200657,0.4298655451858132,0.5976754208791022
2022,House,Texas,District 35,2022-07-03,Casar,McQueen,0.9989,0.6842287725312612,0.6050875417010136,0.7564428730093617
2022,House,Texas,District 36,2022-07-03,Haire,Babin,0,0.24528069291916865,0.17917865704944735,0.3196997587561062
2022,House,Texas,District 37,2022-07-03,Doggett,Garcia Sharon,1,0.7242120553585764,0.6477786905175015,0.7924664194662152
2022,House,Texas,District 38,2022-07-03,Klussmann,Hunt,0.002,0.31366012522565945,0.24000657845561807,0.39365578606303153
2022,House,Utah,District 1,2022-07-03,Jones,Moore,6e-4,0.29626739972688965,0.22332448650614592,0.3738622397236241
2022,House,Utah,District 2,2022-07-03,Mitchell,Stewart,0.0011,0.3076220281121834,0.23480688333476618,0.38541709867735263
2022,House,Utah,District 3,2022-07-03,Wright,Curtis,2e-4,0.28309077015570955,0.21296143464920808,0.3600741756760613
2022,House,Utah,District 4,2022-07-03,McDonald,Owens,0,0.25863428137878686,0.19169610554694488,0.3325118821055736
2022,House,Vermont,District 1,2022-07-03,Balint,Madden,0.9571,0.6105170555938888,0.5263197019684974,0.6900678399293678
2022,House,Virginia,District 1,2022-07-03,Jones,Wittman,0.0138,0.3559537152241078,0.27858318410022864,0.4372551387819896
2022,House,Virginia,District 2,2022-07-03,Luria,Kiggans,0.0595,0.39759890085551464,0.3179461531104418,0.4825978268093115
2022,House,Virginia,District 3,2022-07-03,Scott,Namkung,0.971,0.621925078916447,0.5417703444248163,0.700073401689552
2022,House,Virginia,District 4,2022-07-03,McEachin,Benjamin,0.9596,0.6123625757422733,0.529121185527947,0.6914440369117157
2022,House,Virginia,District 5,2022-07-03,Throneburg,Good,0.0051,0.3343051736253468,0.2590836961468777,0.41477054502671795
2022,House,Virginia,District 6,2022-07-03,Lewis,Cline,1e-4,0.271998874762874,0.20312574899652086,0.3472914571420998
2022,House,Virginia,District 7,2022-07-03,Spanberger,Vega,0.2415,0.4534842027139392,0.3710020429479493,0.5378135369397266
2022,House,Virginia,District 8,2022-07-03,Beyer,Lipsman,0.9999,0.7427587302088173,0.6647723527735444,0.8085412481511554
2022,House,Virginia,District 9,2022-07-03,DeVaughan,Griffith,0,0.19024388952865218,0.13298646726538293,0.2552581943255144
2022,House,Virginia,District 10,2022-07-03,Wexton,Cao,0.4963,0.4994424646411839,0.41537872494485195,0.5836412842028267
2022,House,Virginia,District 11,2022-07-03,Connolly,Myles,0.994,0.6598473408321907,0.5776094386053763,0.7340971821948107
2022,House,Washington,District 1,2022-07-03,DelBene,Cavaleri,0.9345,0.5981703791545885,0.5140073708978443,0.6797533460989883
2022,House,Washington,District 2,2022-07-03,Larsen,Matthews,0.7772,0.5505021464584084,0.4656087103280254,0.6322456481044162
2022,House,Washington,District 3,2022-07-03,Perez,Kent,0.0247,0.37726821947335415,0.29806345169647036,0.459107816514812
2022,House,Washington,District 4,2022-07-03,White,Newhouse,7e-4,0.30310990488016176,0.2295061020260934,0.3830445557766524
2022,House,Washington,District 5,2022-07-03,Hill,McMorris Rodgers,0.0043,0.3327382811629361,0.25871645504089563,0.41245757356404733
2022,House,Washington,District 6,2022-07-03,Kilmer,Kreiselmaier,0.5563,0.509578107778943,0.42474953482392974,0.5932205012186532
2022,House,Washington,District 7,2022-07-03,Jayapal,Moon,1,0.8191168792876531,0.7540590200376347,0.8749907637065851
2022,House,Washington,District 8,2022-07-03,Schrier,Larkin,0.2376,0.452999299082087,0.37017623345184736,0.5373486904728398
2022,House,Washington,District 9,2022-07-03,Smith,Basler,0.9989,0.6881189440306417,0.6097211803551565,0.7607246158895931
2022,House,Washington,District 10,2022-07-03,Strickland,Swank,0.6586,0.5269443018944593,0.4421970529355181,0.6118459805878363
2022,House,West Virginia,District 1,2022-07-03,Watson,Miller,0,0.18024237698695306,0.12504045878504488,0.24480372554931776
2022,House,West Virginia,District 2,2022-07-03,Wendell,Mooney,0,0.1931306846231586,0.13548843105238342,0.26032440231186216
2022,House,Wisconsin,District 1,2022-07-03,Roe,Steil,0.0555,0.39475076711185886,0.3128520922243481,0.4786188819261531
2022,House,Wisconsin,District 2,2022-07-03,Pocan,Olsen,0.9949,0.6637275670180793,0.5846486162853612,0.740301930587565
2022,House,Wisconsin,District 3,2022-07-03,Pfaff,Van Orden,0,0.13937014949293963,0.1008170856253597,0.18453688384525896
2022,House,Wisconsin,District 4,2022-07-03,Moore,Rogers,0.9998,0.7221009366216455,0.646246540391807,0.7907298822056877
2022,House,Wisconsin,District 5,2022-07-03,Van Someren,Fitzgerald,1e-4,0.27419369711138974,0.2065490960787479,0.34905714411244204
2022,House,Wisconsin,District 7,2022-07-03,Ausman,Tiffany,3e-4,0.27845138857254204,0.21061806157861715,0.3552641409682029
2022,House,Wyoming,District 1,2022-07-03,Grey Bull,Hageman,0,0.17957606130831422,0.12364231090581712,0.2447927566059062
2022,Senate,Alaska,Class III,2022-07-03,Chesbro,Tshibaka,0.0062,0.3327055545190319,0.2575594736113198,0.41411640484121826
2022,Senate,Alabama,Class III,2022-07-03,Boyd,Britt,1e-4,0.2577217255720098,0.19057704932814448,0.3322484775417147
2022,Senate,Arkansas,Class III,2022-07-03,James,Boozman,0,0.2522411431221526,0.18604116633826057,0.32542655914995555
2022,Senate,Arizona,Class III,2022-07-03,Kelly,Masters,0.838,0.5447043731350613,0.48563480643353857,0.602505814858497
2022,Senate,California,Class III,2022-07-03,Padilla,Meuser,0.95,0.6067489224056574,0.5248442550603669,0.6859941864901434
2022,Senate,Colorado,Class III,2022-07-03,Bennet,O'Dea,0.9451,0.5718259119973479,0.513755260210223,0.6285915945257176
2022,Senate,Connecticut,Class III,2022-07-03,Blumenthal,Levy,0.6799,0.5299657989031874,0.4483588759249771,0.6151910962154015
2022,Senate,Florida,Class III,2022-07-03,Demings,Rubio,0.0591,0.3981975130508497,0.3173433664221075,0.4812565459417245
2022,Senate,Georgia,Class III,2022-07-03,Warnock,Walker,0.5799,0.5075454922468847,0.4567960040543332,0.5601230581686171
2022,Senate,Hawaii,Class III,2022-07-03,Schatz,McDermott,0.9145,0.5895614553444133,0.5057886104356175,0.668589216664971
2022,Senate,Iowa,Class III,2022-07-03,Franken,Grassley,0.0127,0.3592669582257253,0.2814278087804742,0.4426143734765732
2022,Senate,Idaho,Class III,2022-07-03,Roth,Crapo,0,0.23483223890081095,0.17114400199716603,0.30801177064292057
2022,Senate,Illinois,Class III,2022-07-03,Duckworth,Salvi,0.683,0.5316075553935828,0.44811640729795577,0.6155554546329145
2022,Senate,Indiana,Class III,2022-07-03,McDermott,Young,0.0013,0.30472110939061353,0.23269519263483399,0.38435123819188094
2022,Senate,Kansas,Class III,2022-07-03,Holland,Moran,0.0028,0.31815148462173787,0.2441528428793973,0.3979632608694324
2022,Senate,Kentucky,Class III,2022-07-03,Booker,Paul,0,0.25015923951263774,0.1854461718584151,0.3254159790930633
2022,Senate,Louisiana,Class III,2022-07-03,Chambers,Kennedy,0,0.2816072065341027,0.21173446967337015,0.3587088941756738
2022,Senate,Maryland,Class III,2022-07-03,Van Hollen,Chaffee,0.9438,0.604011065263677,0.5189188973962793,0.6835945107207773
2022,Senate,Missouri,Class III,2022-07-03,Busch Valentine,Schmitt,0.0021,0.3135149043931458,0.24083245383112223,0.39409161963623696
2022,Senate,North Carolina,Class III,2022-07-03,Beasley,Budd,0.3645,0.4852003198536385,0.43020721442935816,0.5381036110564688
2022,Senate,North Dakota,Class III,2022-07-03,Christiansen,Hoeven,0,0.2124370659668239,0.15188400585883405,0.2838813249421763
2022,Senate,New Hampshire,Class III,2022-07-03,Hassan,Bolduc,0.7632,0.5356573778310203,0.4727264170897606,0.5964111447456495
2022,Senate,Nevada,Class III,2022-07-03,Cortez Masto,Laxalt,0.6701,0.5217654543271186,0.4588696915194314,0.5859851118641091
2022,Senate,New York,Class III,2022-07-03,Schumer,Pinion,0.8514,0.5676327804225869,0.48391491269688175,0.6517202121411432
2022,Senate,Ohio,Class III,2022-07-03,Ryan,Vance,0.5634,0.5060581897457469,0.4543089461831359,0.55759645894504
2022,Senate,Oklahoma,Class II,2022-07-03,K. Horn,Mullin,0,0.22120288460035314,0.16026625639919634,0.2911204088461503
2022,Senate,Oklahoma,Class III,2022-07-03,M. Horn,Lankford,0,0.21521890005671035,0.15369052243282055,0.2845255956143565
2022,Senate,Oregon,Class III,2022-07-03,Wyden,Perkins,0.5862,0.5142099733383367,0.4281978267804061,0.5969054640803005
2022,Senate,Pennsylvania,Class III,2022-07-03,Fetterman,Oz,0.7251,0.5251833549120302,0.47102338964529217,0.579989769640747
2022,Senate,South Carolina,Class III,2022-07-03,Matthews,Scott,0.0027,0.32506171088040636,0.2516736570450376,0.4037480112767889
2022,Senate,South Dakota,Class III,2022-07-03,Bengs,Thune,0,0.24252440247501703,0.17670591470387825,0.31428902592208474
2022,Senate,Utah,Class III,2022-07-03,McMullin,Lee,0.0147,0.42151736729847467,0.3759185099181496,0.4677340393232749
2022,Senate,Vermont,Class III,2022-07-03,Welch,Malloy,0.9526,0.6117550268939949,0.5267138664835996,0.6911486354264909
2022,Senate,Washington,Class III,2022-07-03,Murray,Smiley,0.8247,0.54155131065876,0.48417439582647803,0.5982169798236481
2022,Senate,Wisconsin,Class III,2022-07-03,Barnes,Johnson,0.4757,0.4979040183317522,0.4455089879143582,0.5493807666228965
2022,Governor,Kansas,Governor,2022-07-03,Kelly,Schmidt,0.0033,0.326641921703085,0.25227901718212625,0.4074162471678125
2022,Governor,Arizona,Governor,2022-07-03,Hobbs,Lake,0.7968,0.5374073793963934,0.4793051876967293,0.5949651886825649
2022,Governor,Nevada,Governor,2022-07-03,Sisolak,Lombardo,0.608,0.5127940551049683,0.45451702095843,0.5700583275173995
2022,Governor,Wisconsin,Governor,2022-07-03,Evers,Michels,0.789,0.5331707084383887,0.48110494501166606,0.5844722638138574
2022,Governor,Oregon,Governor,2022-07-03,Kotek,Drazan,0.7455,0.5292713752046445,0.47046194640542177,0.5861338837407204
2022,Governor,New Mexico,Governor,2022-07-03,Lujan Grisham,Ronchetti,0.4339,0.4926354903913498,0.43406153451545826,0.5490620783939851
2022,Governor,Georgia,Governor,2022-07-03,Abrams,Kemp,0.1814,0.46368625554674486,0.4125953876303464,0.5155416966880516
2022,Governor,Maine,Governor,2022-07-03,Mills,LePage,0.1988,0.44410434971425883,0.3619255467510525,0.5278136013339503
2022,Governor,Pennsylvania,Governor,2022-07-03,Shapiro,Mastriano,0.5993,0.510871972462442,0.456096034071231,0.5653116508645738
2022,Governor,Minnesota,Governor,2022-07-03,Walz,Jensen,0.5546,0.5068914752181113,0.443716727748219,0.5688893490180302
2022,Governor,Florida,Governor,2022-07-03,Crist,DeSantis,0.4628,0.49536443772488914,0.4322876345638433,0.5599851262098876
2022,Governor,Connecticut,Governor,2022-07-03,Lamont,Stefanowski,0.6752,0.5312504071470507,0.4449120583801398,0.6145644019938397
2022,Governor,Michigan,Governor,2022-07-03,Whitmer,Dixon,0.1123,0.4198302785710693,0.3398651319058396,0.5036816217892276
2022,Governor,Texas,Governor,2022-07-03,O'Rourke,Abbott,0.0993,0.4491455462203169,0.3975021943899412,0.49986283875084186
2022,Governor,Colorado,Governor,2022-07-03,Polis,Ganahl,0.988,0.5915551288520733,0.5402516869872277,0.6418820185006928
2022,Governor,Illinois,Governor,2022-07-03,Pritzker,Bailey,0.7782,0.5379854494523787,0.47492567038444,0.5999621085431834
2022,Governor,Maryland,Governor,2022-07-03,Moore,Cox,0.9455,0.6006498303900405,0.5191168586672817,0.6804601372616019
2022,Governor,Rhode Island,Governor,2022-07-03,McKee,Kalus,0.7187,0.5397876399361266,0.45558176260113054,0.6242485536354737
2022,Governor,Ohio,Governor,2022-07-03,Whaley,DeWine,0.0102,0.35140894857536464,0.2740121487419121,0.4333887977807065
2022,Governor,Alaska,Governor,2022-07-03,Walker,Dunleavy,0.0028,0.323932379919836,0.2506415477873472,0.40558770038416375
2022,Governor,New York,Governor,2022-07-03,Hochul,Zeldin,0.9999,0.6438931871612228,0.5937225310847528,0.6921566773262608
2022,Governor,South Carolina,Governor,2022-07-03,Cunningham,McMaster,0.0029,0.32534185619751155,0.2519524346719648,0.404793111664832
2022,Governor,Iowa,Governor,2022-07-03,DeJear,Reynolds,0.017,0.3594393550037307,0.28419735447663064,0.44191600325285296
2022,Governor,Oklahoma,Governor,2022-07-03,Hofmeister,Stitt,0.0047,0.37383278418282584,0.31357156458068486,0.4352656322902926
2022,Governor,New Hampshire,Governor,2022-07-03,Sherman,Sununu,0.1577,0.43321993363544253,0.352341782231113,0.5184886109594882
2022,Governor,Massachusetts,Governor,2022-07-03,Healey,Diehl,0.9975,0.6260554759779982,0.5695442777221819,0.6803152533567971
2022,Governor,Nebraska,Governor,2022-07-03,Blood,Pillen,4e-4,0.2941673712693469,0.22326082857220148,0.3727804872619515
2022,Governor,Vermont,Governor,2022-07-03,Siegel,Scott,0.9459,0.6040742078917289,0.5208175317845146,0.6829550240431027
2022,Governor,Hawaii,Governor,2022-07-03,Green,Aiona,0.9052,0.5860488196797529,0.5021038569246653,0.6659535951044716
2022,Governor,California,Governor,2022-07-03,Newsom,Dahle,0.9498,0.6069120994785525,0.524095202216268,0.6871339893975635
2022,Governor,Arkansas,Governor,2022-07-03,Jones,Sanders,1e-4,0.2569805314999495,0.19112814040971646,0.33328895196007
2022,Governor,Tennessee,Governor,2022-07-03,Martin,Lee,0,0.26951736540039634,0.20240254309987193,0.3452237467420113
2022,Governor,Alabama,Governor,2022-07-03,Flowers,Ivey,1e-4,0.25176657765970056,0.1869443992536773,0.32458239584606347
2022,Governor,South Dakota,Governor,2022-07-03,Smith,Noem,0,0.24162466417206063,0.17768812766331027,0.3164587503106373
2022,Governor,Idaho,Governor,2022-07-03,Heidt,Little,0,0.2333741955688457,0.16993809810231142,0.30623015452164887
2022,Governor,Wyoming,Governor,2022-07-03,Livingston,Gordon,0,0.17564521143277328,0.1210169876066185,0.2399070320083269
