cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Michigan,District 8,2022-07-06,Kildee,Junge,0.1136,0.38787688673144993,0.27802543537407076,0.5076638900193308
2022,House,Michigan,District 9,2022-07-06,Jaye,McClain,1e-4,0.21241747921481,0.13551203789063868,0.30815212696805006
2022,House,Michigan,District 10,2022-07-06,Marlinga,James,0.0772,0.3698754890931704,0.26216815831301976,0.4861253821637612
2022,House,Michigan,District 11,2022-07-06,Stevens,Ambrose,0.4942,0.49864078200287254,0.379850262805379,0.6168402799291591
2022,House,Michigan,District 12,2022-07-06,Tlaib,Elliott,0.9539,0.655124628444209,0.5378419756306142,0.7598268923156769
2022,House,Michigan,District 13,2022-07-06,Thanedar,Bivings,0.965,0.6654807740644748,0.5517330598625848,0.7668734843006829
2022,House,Minnesota,District 1,2022-07-06,Ettinger,Finstad,0.0282,0.3277331502143457,0.22475917051584987,0.4408958120331041
2022,House,Minnesota,District 2,2022-07-06,Craig,Kistner,0.229,0.4298801943235542,0.3162790936065182,0.5521269605146345
2022,House,Minnesota,District 3,2022-07-06,Phillips,Weiler,0.5466,0.5112636180841513,0.3915044606789553,0.6297386995128043
2022,House,Minnesota,District 4,2022-07-06,McCollum,Xiong,0.9058,0.6239283389382358,0.5034848783636672,0.7315129889605845
2022,House,Minnesota,District 5,2022-07-06,Omar,Davis,0.9986,0.7560377154229463,0.6528150109063487,0.8392870017955295
2022,House,Minnesota,District 6,2022-07-06,Hendricks,Emmer,0.0041,0.2723198005214781,0.18137185319209423,0.3809712989924561
2022,House,Minnesota,District 7,2022-07-06,Abahsain,Fischbach,0,0.20498639683950393,0.12935676624170458,0.29885342687613525
2022,House,Minnesota,District 8,2022-07-06,Schultz,Stauber,0.0088,0.2914426754206719,0.19418366941254048,0.4005269531270938
2022,House,Mississippi,District 1,2022-07-06,Black,Kelly,0,0.2024040363407038,0.12625328050982867,0.296316738070932
2022,House,Mississippi,District 2,2022-07-06,Thompson,Flowers,0.4637,0.4917491037567016,0.37282896377434493,0.6113636924321244
2022,House,Mississippi,District 3,2022-07-06,Young,Guest,0.001,0.22375430268743524,0.14373585393229268,0.32110320549386434
2022,House,Mississippi,District 4,2022-07-06,DuPree,Ezell,0,0.18360376703747272,0.11369648805528806,0.27410536599666935
2022,House,Missouri,District 1,2022-07-06,Bush,Jones,0.99,0.7054049299885641,0.5952499947165253,0.8013680320181058
2022,House,Missouri,District 2,2022-07-06,Gunby,Wagner,0.0257,0.3211537021782165,0.22179276602273248,0.4365802126969121
2022,House,Missouri,District 3,2022-07-06,Mann,Luetkemeyer,9e-4,0.23059728398309387,0.14888273247735984,0.32952328343207143
2022,House,Missouri,District 4,2022-07-06,Truman,Alford,0,0.17828381895202014,0.10940027815332556,0.2656596955952455
2022,House,Missouri,District 5,2022-07-06,Cleaver,Turk,0.6736,0.5412133404604993,0.4217552406517261,0.659368753127816
2022,House,Missouri,District 6,2022-07-06,Martin,Graves,0,0.18715715088036325,0.11652391166874808,0.2812670422853274
2022,House,Missouri,District 7,2022-07-06,Radaker-Sheafer,Burlison,0,0.17325955178711103,0.10411789726717174,0.2618869524644754
2022,House,Missouri,District 8,2022-07-06,McCallian,Smith,0,0.13712775028343172,0.07966588619801519,0.21403228672571167
2022,House,Montana,District 1,2022-07-06,Tranel,Zinke,0.024,0.32121420691875324,0.22186537256169123,0.4343536112634327
2022,House,Montana,District 2,2022-07-06,Ronning,Rosendale,3e-4,0.21640576436272221,0.13858982294807376,0.3147884407082519
2022,House,Nebraska,District 1,2022-07-06,Pansing Brooks,Flood,0.0141,0.3082473842497987,0.21102758636179167,0.4205133657440793
2022,House,Nebraska,District 2,2022-07-06,Vargas,Bacon,0.3968,0.484483382129589,0.41060132978477915,0.5577830752623156
2022,House,Nebraska,District 3,2022-07-06,Else,Smith,0,0.13822170631019814,0.07954151818834125,0.21383879960202593
2022,House,Nevada,District 1,2022-07-06,Titus,Robertson,0.3491,0.46270083060695466,0.34548051233989935,0.5836466960445658
2022,House,Nevada,District 2,2022-07-06,Krause,Amodei,0.0239,0.32038544124054547,0.22194805353772368,0.4331213118072013
2022,House,Nevada,District 3,2022-07-06,Lee,Becker,0.4153,0.4873291646623708,0.416230761179888,0.5610203951100077
2022,House,Nevada,District 4,2022-07-06,Horsford,Peters,0.3353,0.4595019947483594,0.3425529010109168,0.5812596097557798
2022,House,New Hampshire,District 1,2022-07-06,Pappas,Mowers,0.1628,0.40825853931529377,0.29621932734003203,0.5261245205191433
2022,House,New Hampshire,District 2,2022-07-06,Kuster,Burns,0.2363,0.43094403951371585,0.3176636050332192,0.553852559635752
2022,House,New Jersey,District 1,2022-07-06,Norcross,Gustafson,0.6727,0.5424027638288851,0.42409347280340415,0.6582583668513579
2022,House,New Jersey,District 2,2022-07-06,Alexander,Van Drew,0.0564,0.3566328138404569,0.24901094852198952,0.4706804046665405
2022,House,New Jersey,District 3,2022-07-06,Kim,Healey,0.4252,0.4821521248249209,0.3634063726538287,0.6023672968965821
2022,House,New Jersey,District 4,2022-07-06,Jenkins,Smith,0.0032,0.25964687478382836,0.171398691475117,0.3660250486358864
2022,House,New Jersey,District 5,2022-07-06,Gottheimer,Pallotta,0.4002,0.476102175867601,0.3586880935086157,0.5948576426137513
2022,House,New Jersey,District 6,2022-07-06,Pallone,Kiley,0.614,0.5265332415365467,0.407611458939103,0.6446801289218134
2022,House,New Jersey,District 7,2022-07-06,Malinowski,Kean,0.1753,0.41275463529075934,0.2989011302141351,0.531701424617516
2022,House,New Jersey,District 8,2022-07-06,Menendez,Arroyo,0.9804,0.6831478764813776,0.5701260543180541,0.7821565421956113
2022,House,New Jersey,District 9,2022-07-06,Pascrell,Prempeh,0.6088,0.526430213708043,0.4053785435544307,0.6441973707726466
2022,House,New Jersey,District 10,2022-07-06,Payne,Pinckney,0.9973,0.7442813812977327,0.6418223710396378,0.8332408278575928
2022,House,New Jersey,District 11,2022-07-06,Sherrill,DeGroot,0.508,0.5018199338446601,0.3800139085326432,0.6188144239170495
2022,House,New Jersey,District 12,2022-07-06,Watson Coleman,Mayfield,0.7822,0.5732716919328433,0.4518308251735916,0.6849035397110829
2022,House,New Mexico,District 1,2022-07-06,Stansbury,Garcia Holmes,0.4002,0.4766272738869929,0.3593359797595709,0.5959984454008835
2022,House,New Mexico,District 2,2022-07-06,Vasquez,Herrell,0.1661,0.4070648848709723,0.2975484257629246,0.5278079645156875
2022,House,New Mexico,District 3,2022-07-06,Fernandez,Johnson,0.2862,0.4486602353376566,0.3327725504248786,0.5671793972209451
2022,House,New York,District 1,2022-07-06,Fleming,LaLota,0.0861,0.3755629722307662,0.26655774527392234,0.4914009505055333
2022,House,New York,District 2,2022-07-06,Gordon,Garbarino,0.0735,0.367032673227835,0.2601523497781689,0.4844894912771018
2022,House,New York,District 3,2022-07-06,Lafazan,Santos,0.2889,0.4488473826215854,0.33247106930968695,0.5679318089216108
2022,House,New York,District 4,2022-07-06,Grillen,D'Esposito,0.4305,0.48398129535673096,0.3664658886751533,0.6025054373475375
2022,House,New York,District 5,2022-07-06,Meeks,King,0.9992,0.7605067968127398,0.6592419287729897,0.8462450613069992
2022,House,New York,District 6,2022-07-06,Meng,Zmich,0.9067,0.6252956129788072,0.503854382157381,0.7314284555885987
2022,House,New York,District 7,2022-07-06,Velázquez,Pagan,0.9997,0.7802380942341405,0.6847791902139864,0.860414699355427
2022,House,New York,District 8,2022-07-06,Jeffries,Dashevsky,0.9887,0.7018210318238198,0.5902960958323784,0.7972352718964987
2022,House,New York,District 9,2022-07-06,Clarke,Raitport,0.9942,0.7173760266223606,0.6106496191849583,0.8097630911145144
2022,House,New York,District 10,2022-07-06,Goldman,Hamdan,0.9999,0.811972137516696,0.7205882081843434,0.8838888583070664
2022,House,New York,District 11,2022-07-06,Rose,Malliotakis,0.0678,0.4147346921375212,0.34269955698414295,0.4877491246090632
2022,House,New York,District 12,2022-07-06,Nadler,Zumbluskas,0.9998,0.8026782557205637,0.7096871747707653,0.876691173649961
2022,House,New York,District 13,2022-07-06,Espaillat,Richards,1,0.832647921459301,0.7487334633030223,0.899771162399353
2022,House,New York,District 14,2022-07-06,Ocasio-Cortez,Forte,0.9991,0.7587263277023157,0.6584891381559385,0.84375312694839
2022,House,New York,District 15,2022-07-06,Torres,Sapaskis,1,0.8047248210141026,0.7125832429079946,0.8767158529442677
2022,House,New York,District 16,2022-07-06,Bowman,Ciampoli,0.9739,0.6699695040833709,0.5553212699140938,0.771445802220726
2022,House,New York,District 17,2022-07-06,Maloney,Lawler,0.3383,0.46143724890398286,0.34565322222738337,0.580995550043495
2022,House,New York,District 18,2022-07-06,Ryan,Schmitt,0.225,0.4303466043473757,0.31583499962845707,0.5508418902989057
2022,House,New York,District 19,2022-07-06,Riley,Molinaro,0.1769,0.4133988721923493,0.3012162309476144,0.5303381879561611
2022,House,New York,District 20,2022-07-06,Tonko,Joy,0.4988,0.4997867613482985,0.3784678790787151,0.6168909572926274
2022,House,New York,District 21,2022-07-06,Castelli,Stefanik,0.0122,0.2947173103132854,0.19928142360452503,0.4063055484284697
2022,House,New York,District 22,2022-07-06,Conole,Williams,0.2008,0.42157732091682865,0.30727903576783544,0.5408868906160593
2022,House,New York,District 23,2022-07-06,Della Pia,Paladino,0.005,0.2718139687078453,0.17981213993539305,0.3751843634040454
2022,House,New York,District 24,2022-07-06,Holden,Tenney,0.0024,0.26353221411847527,0.1761698776286274,0.3695682887158957
2022,House,New York,District 25,2022-07-06,Morelle,Singletary,0.5002,0.5000713269249215,0.3810466717764355,0.6202103401512729
2022,House,New York,District 26,2022-07-06,Higgins,Sams,0.5364,0.5076916159628455,0.3897617777528146,0.6311524813279702
2022,House,North Carolina,District 1,2022-07-06,Davis,Smith,0.401,0.48559848769351294,0.41311974287839054,0.5598191356970785
2022,House,North Carolina,District 2,2022-07-06,Ross,Villaverde,0.7585,0.565447941415639,0.4460479963571702,0.6790725420739337
2022,House,North Carolina,District 3,2022-07-06,Gaskins,Murphy,0.001,0.2421721236945713,0.15665748647983552,0.34136815461435027
2022,House,North Carolina,District 4,2022-07-06,Foushee,Geels,0.8686,0.6035174603643991,0.48452918468776174,0.7121583157071268
2022,House,North Carolina,District 5,2022-07-06,Parrish,Foxx,0.0036,0.2628978696536972,0.17347952222173035,0.3682491129630732
2022,House,North Carolina,District 6,2022-07-06,Manning,Castelli,0.6548,0.5219889669552906,0.44969604617073394,0.5951639290422515
2022,House,North Carolina,District 7,2022-07-06,Graham,Rouzer,0.014,0.30053713394062115,0.20266359681581905,0.41191509533850856
2022,House,North Carolina,District 8,2022-07-06,Huffman,Bishop,0,0.20246087161163948,0.12661675304346798,0.297215418518912
2022,House,North Carolina,District 9,2022-07-06,Clark,Hudson,0.0336,0.3315506663656358,0.22908447982474853,0.4460423007299312
2022,House,North Carolina,District 10,2022-07-06,Genant,McHenry,0,0.18728132273084885,0.11652824649004186,0.27917754242260856
2022,House,North Carolina,District 11,2022-07-06,Beach-Ferrara,Edwards,0.0162,0.308356667127511,0.2101462561446302,0.4202553464468019
2022,House,North Carolina,District 12,2022-07-06,Adams,Lee,0.7683,0.5688151454314196,0.4489927796481107,0.683285317494743
2022,House,North Carolina,District 13,2022-07-06,Nickel,Hines,0.1123,0.3869561380013716,0.2775650922312255,0.5050881412361508
2022,House,North Carolina,District 14,2022-07-06,Jackson,Harrigan,0.447,0.48777342079605823,0.3690474004281787,0.6069097191853392
2022,House,North Dakota,District 1,2022-07-06,Haugen,Armstrong,1e-4,0.19580914072456052,0.1214390312055318,0.288341671720158
2022,House,Ohio,District 1,2022-07-06,Landsman,Chabot,0.1879,0.4186063887974116,0.3038479379216488,0.5387099012790653
2022,House,Ohio,District 2,2022-07-06,Meadows,Wenstrup,0,0.15438991570382038,0.09078765800318005,0.23545874870326225
2022,House,Ohio,District 3,2022-07-06,Beatty,Stahley,0.9428,0.6444748145204334,0.5277475463470961,0.7511366701633003
2022,House,Ohio,District 4,2022-07-06,Wilson,Jordan,0,0.1973736384860961,0.1247122851352404,0.2901925360965737
2022,House,Ohio,District 5,2022-07-06,Swartz,Latta,0.0015,0.2411319639096435,0.15707994322851784,0.3443732274694207
2022,House,Ohio,District 6,2022-07-06,Lyras,Johnson,7e-4,0.2228269291157973,0.1421831212979103,0.3218259604216739
2022,House,Ohio,District 7,2022-07-06,Diemer,Miller,0.0303,0.3296187287960104,0.22757440232037332,0.4430949143189111
2022,House,Ohio,District 8,2022-07-06,Enoch,Davidson,0.0022,0.25105090292192755,0.16577536976659962,0.35451676833239665
2022,House,Ohio,District 9,2022-07-06,Kaptur,Majewski,0.5188,0.5027543226380302,0.4297881718916773,0.575017508301515
2022,House,Ohio,District 10,2022-07-06,Esrati,Turner,0.0455,0.34610545964178085,0.2420364523778682,0.46219627101928346
2022,House,Ohio,District 11,2022-07-06,Brown,Brewer,0.9946,0.7203143615047128,0.6132135919552568,0.8143354251674424
2022,House,Ohio,District 12,2022-07-06,Rippel-Elton,Balderson,2e-4,0.20853011080703457,0.13293479157682864,0.30422598669389417
2022,House,Ohio,District 13,2022-07-06,Sykes,Gilbert,0.1671,0.40899176948449256,0.2968782744623328,0.5297420464674566
2022,House,Ohio,District 14,2022-07-06,Kilboy,Joyce,0.0097,0.2931521711392416,0.19946917866557368,0.4040044469019574
2022,House,Ohio,District 15,2022-07-06,Josephson,Carey,0.0338,0.33491801889748724,0.23371006829398852,0.45074730573309774
2022,House,Oklahoma,District 1,2022-07-06,Martin,Hern,0.0019,0.2529997694776655,0.16588934216116002,0.35630412062076533
2022,House,Oklahoma,District 2,2022-07-06,Andrews,Brecheen,0,0.1284418145745568,0.07274860934812395,0.20096582700873425
2022,House,Oklahoma,District 3,2022-07-06,Ross,Lucas,0,0.1714699419137164,0.10406597586892692,0.2592091906588713
2022,House,Oklahoma,District 4,2022-07-06,Brannon,Cole,1e-4,0.2083520008429643,0.13120279909108667,0.3016633856120563
2022,House,Oklahoma,District 5,2022-07-06,Harris-Till,Bice,0.0055,0.27164590396212795,0.17966946247746146,0.3793052632109397
2022,House,Oregon,District 1,2022-07-06,Bonamici,Mann,0.9342,0.6377517355511456,0.5198692480870964,0.7427035648286107
2022,House,Oregon,District 2,2022-07-06,Yetter III,Bentz,0.001,0.23805315286851753,0.15596704733769923,0.3392776667307502
2022,House,Oregon,District 3,2022-07-06,Blumenauer,Harbour,0.9782,0.6807543214362364,0.5697052736316067,0.7792875198852172
2022,House,Oregon,District 4,2022-07-06,Hoyle,Skarlatos,0.3706,0.4815152722798285,0.40826499830613106,0.554165503132395
2022,House,Oregon,District 5,2022-07-06,McLeod-Skinner,Chavez-DeRemer,0.3222,0.4739431887259743,0.401039370489898,0.5459812663519158
2022,House,Oregon,District 6,2022-07-06,Salinas,Erickson,0.4939,0.4989614200936828,0.42753402482914615,0.5722306562192034
2022,House,Pennsylvania,District 1,2022-07-06,Ehasz,Fitzpatrick,0.1557,0.44136583408990027,0.3693096914908577,0.5152773926444235
2022,House,Pennsylvania,District 2,2022-07-06,Boyle,Bashir,0.9584,0.6607634979571722,0.5439737656264003,0.7629537190930546
2022,House,Pennsylvania,District 3,2022-07-06,Evans,Hoeppner,0.9999,0.8138967669432317,0.7266877237275304,0.8850200032401669
2022,House,Pennsylvania,District 4,2022-07-06,Cunnane,Nascimento,0.4917,0.49778460436373734,0.3793851020944766,0.6184028005017369
2022,House,Pennsylvania,District 5,2022-07-06,Scanlon,Galluch,0.7985,0.5784001771086094,0.45814874295597774,0.693712977698731
2022,House,Pennsylvania,District 6,2022-07-06,Houlahan,Ciarrocchi,0.4368,0.4855732492641827,0.366329623921052,0.6049061732259475
2022,House,Pennsylvania,District 7,2022-07-06,Wild,Scheller,0.1366,0.3978421630874952,0.28861183024551723,0.5189521284201523
2022,House,Pennsylvania,District 8,2022-07-06,Cartwright,Bognet,0.3782,0.4830011845816384,0.40990555823803354,0.5549586324522848
2022,House,Pennsylvania,District 9,2022-07-06,Waldman,Meuser,1e-4,0.19143375806458124,0.11886210756809772,0.283541909136251
2022,House,Pennsylvania,District 10,2022-07-06,Daniels,Perry,0.0546,0.35208038707154454,0.24717768339451895,0.4690371419293249
2022,House,Pennsylvania,District 11,2022-07-06,Hollister,Smucker,0.004,0.2663272471002538,0.1766347821376191,0.37247760413152936
2022,House,Pennsylvania,District 12,2022-07-06,Lee,Doyle,0.4864,0.4966211861622997,0.3777500567687567,0.615766496630394
2022,House,Pennsylvania,District 15,2022-07-06,Molesevich,Thompson,0,0.19003797932173544,0.1188132394299216,0.281259064806302
2022,House,Pennsylvania,District 16,2022-07-06,Pastore,Kelly,0.0024,0.25409229948003986,0.1660782412991899,0.3593143197595846
2022,House,Pennsylvania,District 17,2022-07-06,Deluzio,Shaffer,0.3009,0.4706590307649768,0.39643895295239107,0.5421054294201464
2022,House,Rhode Island,District 1,2022-07-06,Cicilline,Waters,0.7597,0.5655164339115839,0.4454049361024048,0.6804729388888826
2022,House,Rhode Island,District 2,2022-07-06,Magaziner,Fung,0.1782,0.4562929644346101,0.397417515336377,0.5164451553506135
2022,House,South Carolina,District 1,2022-07-06,Andrews,Mace,0.023,0.3184664008094277,0.21901441216216735,0.4326606767960867
2022,House,South Carolina,District 2,2022-07-06,Larkins,Wilson,0.0164,0.3055286727477541,0.20734712699660385,0.41718073124908384
2022,House,South Carolina,District 5,2022-07-06,Hundley,Norman,0.0029,0.2623339363645454,0.1720830008419276,0.3682756266954076
2022,House,South Carolina,District 6,2022-07-06,Clyburn,Buckner,0.7272,0.5563971100673082,0.4351298770179722,0.6703601278264978
2022,House,South Carolina,District 7,2022-07-06,Scott,Fry,0.0056,0.2728358058586604,0.1804843252876223,0.3771814148691857
2022,House,South Dakota,District 1,2022-07-06,Duprel,Johnson,5e-4,0.2263827468257874,0.14526221125696231,0.32354708167167356
2022,House,Tennessee,District 1,2022-07-06,Parsons,Harshbarger,0,0.13065729681703894,0.07384258819355184,0.20464658680712275
2022,House,Tennessee,District 2,2022-07-06,Harmon,Burchett,5e-4,0.2163248331370136,0.13717404507828382,0.3136701525779936
2022,House,Tennessee,District 3,2022-07-06,Gorman,Fleischmann,0,0.20568823914008577,0.13024774581135656,0.3023646373000998
2022,House,Tennessee,District 4,2022-07-06,Steele,DesJarlais,0,0.18652943765091545,0.11535788067216442,0.27517880236311626
