cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Michigan,District 13,2022-07-08,Thanedar,Bivings,0.9979,0.684464520086751,0.6049782170636054,0.7563851991983859
2022,House,Minnesota,District 1,2022-07-08,Ettinger,Finstad,0.0088,0.3458065179431602,0.2674093088437951,0.4264655121556525
2022,House,Minnesota,District 2,2022-07-08,Craig,Kistner,0.2264,0.45017430612170906,0.3682344964205369,0.5366630412629287
2022,House,Minnesota,District 3,2022-07-08,Phillips,Weiler,0.6864,0.5324762349780157,0.44734145950204435,0.6143996204178949
2022,House,Minnesota,District 4,2022-07-08,McCollum,Xiong,0.9857,0.6422577804078202,0.5594749850267792,0.7185604740486933
2022,House,Minnesota,District 5,2022-07-08,Omar,Davis,1,0.7709072974622613,0.7005024603793079,0.8321524507798115
2022,House,Minnesota,District 6,2022-07-08,Hendricks,Emmer,1e-4,0.2881343947090279,0.2177475611969704,0.36521570191547154
2022,House,Minnesota,District 7,2022-07-08,Abahsain,Fischbach,0,0.21818663964532464,0.15692212624500584,0.28723441013626
2022,House,Minnesota,District 8,2022-07-08,Schultz,Stauber,7e-4,0.3077028047693745,0.23417989173392256,0.3852452923556454
2022,House,Mississippi,District 1,2022-07-08,Black,Kelly,0,0.2155762455263556,0.15455900676624135,0.28663536489429986
2022,House,Mississippi,District 2,2022-07-08,Thompson,Flowers,0.5726,0.5118853358873547,0.4288790120020269,0.5956888845189056
2022,House,Mississippi,District 3,2022-07-08,Young,Guest,0,0.23776820028690115,0.17467590927287868,0.3100556912570447
2022,House,Mississippi,District 4,2022-07-08,DuPree,Ezell,0,0.19581598759819885,0.13830709802880525,0.2635490248868717
2022,House,Missouri,District 1,2022-07-08,Bush,Jones,1,0.7227604166325152,0.6462573902587321,0.7924413156233907
2022,House,Missouri,District 2,2022-07-08,Gunby,Wagner,0.0075,0.33917998531771043,0.2629958499230076,0.420227140952754
2022,House,Missouri,District 3,2022-07-08,Mann,Luetkemeyer,0,0.24554653714375055,0.18025823470863353,0.31870846922495977
2022,House,Missouri,District 4,2022-07-08,Truman,Alford,0,0.1901648665336475,0.13421461808734167,0.2562938206885433
2022,House,Missouri,District 5,2022-07-08,Cleaver,Turk,0.8311,0.5617115273144612,0.4789931434245128,0.6450266900031606
2022,House,Missouri,District 6,2022-07-08,Martin,Graves,0,0.2008534515773298,0.1428309722808256,0.2705520303174617
2022,House,Missouri,District 7,2022-07-08,Radaker-Sheafer,Burlison,0,0.18465682464040648,0.12740182267643704,0.2522766028611645
2022,House,Missouri,District 8,2022-07-08,McCallian,Smith,0,0.14652493798434618,0.09748383328446628,0.2060065107418935
2022,House,Montana,District 1,2022-07-08,Tranel,Zinke,0.0062,0.33853173542077863,0.2627823031850827,0.4184877959651861
2022,House,Montana,District 2,2022-07-08,Ronning,Rosendale,0,0.23074860724712143,0.1674335824680685,0.302968225751379
2022,House,Nebraska,District 1,2022-07-08,Pansing Brooks,Flood,0.0027,0.3250253793472563,0.2512286098735489,0.40470603334466
2022,House,Nebraska,District 2,2022-07-08,Vargas,Bacon,0.4573,0.49442601098521755,0.4299951304502586,0.5580749680354347
2022,House,Nebraska,District 3,2022-07-08,Else,Smith,0,0.14773020171998338,0.09812898225932028,0.2062424281409543
2022,House,Nevada,District 1,2022-07-08,Titus,Robertson,0.3979,0.4830231344546729,0.3989752103841668,0.5684772683234551
2022,House,Nevada,District 2,2022-07-08,Krause,Amodei,0.0053,0.3386002132297532,0.26436972483694177,0.4193750577134278
2022,House,Nevada,District 3,2022-07-08,Lee,Becker,0.4807,0.4976805950047706,0.4361521546083706,0.562039330501062
2022,House,Nevada,District 4,2022-07-08,Horsford,Peters,0.3857,0.4800068075021193,0.3959014639748628,0.5647636392941149
2022,House,New Hampshire,District 1,2022-07-08,Pappas,Mowers,0.1373,0.42811204325866986,0.34716558950762055,0.5123659007865208
2022,House,New Hampshire,District 2,2022-07-08,Kuster,Burns,0.236,0.451249874099101,0.36813805657317544,0.5370797002287273
2022,House,New Jersey,District 1,2022-07-08,Norcross,Gustafson,0.8342,0.5623095076265192,0.47958738019304104,0.6427436364714787
2022,House,New Jersey,District 2,2022-07-08,Alexander,Van Drew,0.0247,0.37456461703012733,0.294824502543335,0.4567309330737927
2022,House,New Jersey,District 3,2022-07-08,Kim,Healey,0.5152,0.5027256945483736,0.4188124423747636,0.5871743995595039
2022,House,New Jersey,District 4,2022-07-08,Jenkins,Smith,1e-4,0.2759311672577033,0.20588249971155745,0.35296337657923105
2022,House,New Jersey,District 5,2022-07-08,Gottheimer,Pallotta,0.4757,0.4958390182664756,0.4135953570945551,0.5800195002403408
2022,House,New Jersey,District 6,2022-07-08,Pallone,Kiley,0.7572,0.5465827434226627,0.46283019886844967,0.6305569658023499
2022,House,New Jersey,District 7,2022-07-08,Malinowski,Kean,0.1549,0.43197241830380495,0.349424911824429,0.515525637368693
2022,House,New Jersey,District 8,2022-07-08,Menendez,Arroyo,0.999,0.7011996007116341,0.623325436907567,0.7725005485744671
2022,House,New Jersey,District 9,2022-07-08,Pascrell,Prempeh,0.756,0.5469164028217125,0.4613391988690048,0.6299720185968029
2022,House,New Jersey,District 10,2022-07-08,Payne,Pinckney,1,0.7604102918465232,0.6879496398125328,0.8255204640236776
2022,House,New Jersey,District 11,2022-07-08,Sherrill,DeGroot,0.6272,0.5213465481583475,0.4346344211713361,0.6048380506512522
2022,House,New Jersey,District 12,2022-07-08,Watson Coleman,Mayfield,0.9198,0.5932101555125077,0.5088196464698815,0.6735516112748081
2022,House,New Mexico,District 1,2022-07-08,Stansbury,Garcia Holmes,0.4847,0.49756732363980283,0.41351810828730023,0.5801325031896046
2022,House,New Mexico,District 2,2022-07-08,Vasquez,Herrell,0.1369,0.42904913343644746,0.3474709286426207,0.5114966052767917
2022,House,New Mexico,District 3,2022-07-08,Fernandez,Johnson,0.3139,0.4677453963600856,0.38517378905754374,0.551193334843051
2022,House,New York,District 1,2022-07-08,Fleming,LaLota,0.0502,0.39452313500813574,0.31410565650124495,0.4767771020174998
2022,House,New York,District 2,2022-07-08,Gordon,Garbarino,0.0415,0.3858575292632813,0.30631078304506587,0.46908815098492224
2022,House,New York,District 3,2022-07-08,Lafazan,Santos,0.3135,0.4695960104276994,0.3849504868150612,0.5535687191746598
2022,House,New York,District 4,2022-07-08,Grillen,D'Esposito,0.5177,0.502804642939376,0.42009029571735373,0.5875608233687405
2022,House,New York,District 5,2022-07-08,Meeks,King,1,0.7757212088213159,0.7044708641637475,0.8397693572962154
2022,House,New York,District 6,2022-07-08,Meng,Zmich,0.9871,0.6433581751755194,0.560610774629968,0.7195923666831613
2022,House,New York,District 7,2022-07-08,Velázquez,Pagan,1,0.7950824748068486,0.727231083205263,0.8547772083330765
2022,House,New York,District 8,2022-07-08,Jeffries,Dashevsky,0.9995,0.719020188421259,0.6408838449865841,0.7877799442401248
2022,House,New York,District 9,2022-07-08,Clarke,Raitport,0.9999,0.7334904084941292,0.659007000711016,0.8021428634711154
2022,House,New York,District 10,2022-07-08,Goldman,Hamdan,1,0.8241496980263674,0.7597657204810743,0.8794883462868758
2022,House,New York,District 11,2022-07-08,Rose,Malliotakis,0.0613,0.4241984208679472,0.36168644691897633,0.4870539263151544
2022,House,New York,District 12,2022-07-08,Nadler,Zumbluskas,1,0.8150096658093999,0.7510292339093748,0.8712282349709474
2022,House,New York,District 13,2022-07-08,Espaillat,Richards,1,0.8445430647829419,0.7830841080810581,0.8955728179871537
2022,House,New York,District 14,2022-07-08,Ocasio-Cortez,Forte,1,0.7742868833526517,0.7044218742733229,0.8361476661423153
2022,House,New York,District 15,2022-07-08,Torres,Sapaskis,1,0.8174597434186253,0.7520791485679467,0.8721940568218278
2022,House,New York,District 16,2022-07-08,Bowman,Ciampoli,0.9987,0.6879610383687285,0.6100897652191767,0.7613551270167845
2022,House,New York,District 17,2022-07-08,Maloney,Lawler,0.3924,0.4821251274702292,0.39862168665642406,0.5660609595749649
2022,House,New York,District 18,2022-07-08,Ryan,Schmitt,0.2235,0.44989213227316627,0.3667272785728899,0.5359289644357185
2022,House,New York,District 19,2022-07-08,Riley,Molinaro,0.1521,0.4327316588488144,0.3504338806886745,0.516334342210177
2022,House,New York,District 20,2022-07-08,Tonko,Joy,0.6197,0.5196098462792065,0.4343565334096126,0.6019708366478738
2022,House,New York,District 21,2022-07-08,Castelli,Stefanik,0.0017,0.3114739343721584,0.23862868054901,0.3914062192270551
2022,House,New York,District 22,2022-07-08,Conole,Williams,0.1846,0.4410668621852298,0.35953489496280566,0.5257521620109042
2022,House,New York,District 23,2022-07-08,Della Pia,Paladino,3e-4,0.2873637372511,0.21715544926101132,0.3640881062204208
2022,House,New York,District 24,2022-07-08,Holden,Tenney,3e-4,0.28024691874635466,0.21015901317829971,0.3566001158144627
2022,House,New York,District 25,2022-07-08,Morelle,Singletary,0.6176,0.5199781170880833,0.43593202348564675,0.6044897156399365
2022,House,New York,District 26,2022-07-08,Higgins,Sams,0.6643,0.5288142813100815,0.44511120764667694,0.6145339868520978
2022,House,North Carolina,District 1,2022-07-08,Davis,Smith,0.4662,0.49579922591217984,0.4324904748367281,0.5592600381511782
2022,House,North Carolina,District 2,2022-07-08,Ross,Villaverde,0.9048,0.5844146892000526,0.5019564529859166,0.664324969493888
2022,House,North Carolina,District 3,2022-07-08,Gaskins,Murphy,1e-4,0.2560011111564817,0.19043862295920808,0.3300498496038419
2022,House,North Carolina,District 4,2022-07-08,Foushee,Geels,0.9691,0.6231781139201801,0.5399719141329199,0.6999351875926472
2022,House,North Carolina,District 5,2022-07-08,Parrish,Foxx,2e-4,0.27727480602011895,0.20853795658419472,0.3549786312621275
2022,House,North Carolina,District 6,2022-07-08,Manning,Castelli,0.746,0.5327474703693621,0.4695697679947368,0.5954263151790554
2022,House,North Carolina,District 7,2022-07-08,Graham,Rouzer,0.003,0.31724259614672223,0.243220167016452,0.39671187689328513
2022,House,North Carolina,District 8,2022-07-08,Huffman,Bishop,0,0.21585665209533883,0.15359280337431372,0.28630029122360057
2022,House,North Carolina,District 9,2022-07-08,Clark,Hudson,0.0106,0.34928207036038,0.2727784161140252,0.4311477122442387
2022,House,North Carolina,District 10,2022-07-08,Genant,McHenry,0,0.1997747851939456,0.14129542477791385,0.2684128711388604
2022,House,North Carolina,District 11,2022-07-08,Beach-Ferrara,Edwards,0.0034,0.3258772052005603,0.25098392892934557,0.4045152231896495
2022,House,North Carolina,District 12,2022-07-08,Adams,Lee,0.9134,0.5885311229838771,0.5043665943228425,0.6698817336816166
2022,House,North Carolina,District 13,2022-07-08,Nickel,Hines,0.0711,0.4057286599744054,0.3263398626997953,0.48874792504585346
2022,House,North Carolina,District 14,2022-07-08,Jackson,Harrigan,0.5491,0.5074487099819779,0.4245583019232264,0.5916803556315412
2022,House,North Dakota,District 1,2022-07-08,Haugen,Armstrong,0,0.20834394674071405,0.14760061707850888,0.27801445459812835
2022,House,Ohio,District 1,2022-07-08,Landsman,Chabot,0.1751,0.43888009191054855,0.35421657564484643,0.5225450092389741
2022,House,Ohio,District 2,2022-07-08,Meadows,Wenstrup,0,0.1644104377011238,0.111208829236094,0.2272926051167593
2022,House,Ohio,District 3,2022-07-08,Beatty,Stahley,0.9944,0.6637198794562973,0.5828082880882809,0.7392947174519862
2022,House,Ohio,District 4,2022-07-08,Wilson,Jordan,0,0.2099045308912873,0.15159072147015293,0.2795441412706433
2022,House,Ohio,District 5,2022-07-08,Swartz,Latta,0,0.2566823539369719,0.1896709755324802,0.3314666099516199
2022,House,Ohio,District 6,2022-07-08,Lyras,Johnson,0,0.23703602942326507,0.1722787686729223,0.30981641407895466
2022,House,Ohio,District 7,2022-07-08,Diemer,Miller,0.0095,0.34823880331952967,0.2703005521991737,0.4279876482902214
2022,House,Ohio,District 8,2022-07-08,Enoch,Davidson,2e-4,0.26653806335783825,0.19970905427158703,0.3429133685848054
2022,House,Ohio,District 9,2022-07-08,Kaptur,Majewski,0.6052,0.5130483511794586,0.4496209313638921,0.5752739780361406
2022,House,Ohio,District 10,2022-07-08,Esrati,Turner,0.019,0.36444909135857106,0.2865436739560741,0.4469949470825458
2022,House,Ohio,District 11,2022-07-08,Brown,Brewer,0.9998,0.7369990069341965,0.662960213374562,0.8052502631994861
2022,House,Ohio,District 12,2022-07-08,Rippel-Elton,Balderson,0,0.22241927265077033,0.16060967383746666,0.2928404086467747
2022,House,Ohio,District 13,2022-07-08,Sykes,Gilbert,0.1433,0.4297190076245722,0.34599448350025724,0.5140600187119952
2022,House,Ohio,District 14,2022-07-08,Kilboy,Joyce,0.0017,0.31085353001378574,0.23900019848943072,0.3892227397701882
2022,House,Ohio,District 15,2022-07-08,Josephson,Carey,0.0102,0.35351751595116343,0.27853173703674694,0.4341607542701452
2022,House,Oklahoma,District 1,2022-07-08,Martin,Hern,2e-4,0.26781276164910217,0.20089738369810872,0.3429568905176582
2022,House,Oklahoma,District 2,2022-07-08,Andrews,Brecheen,0,0.1371704147479465,0.08920802902419306,0.1944803781905943
2022,House,Oklahoma,District 3,2022-07-08,Ross,Lucas,0,0.18311750995171527,0.12779601067795637,0.2495253569376576
2022,House,Oklahoma,District 4,2022-07-08,Brannon,Cole,0,0.22214842344990732,0.15944590878248172,0.290602105159114
2022,House,Oklahoma,District 5,2022-07-08,Harris-Till,Bice,0,0.2881134273664418,0.21691615776458983,0.3662698712162495
2022,House,Oregon,District 1,2022-07-08,Bonamici,Mann,0.994,0.6562262225573329,0.575681306101616,0.732347124506932
2022,House,Oregon,District 2,2022-07-08,Yetter III,Bentz,1e-4,0.25392057985797856,0.18828551329342305,0.3273217069344268
2022,House,Oregon,District 3,2022-07-08,Blumenauer,Harbour,0.9995,0.6989109988248453,0.6210410739682916,0.7692176865618249
2022,House,Oregon,District 4,2022-07-08,Hoyle,Skarlatos,0.4266,0.49122572874011494,0.4273839846516084,0.5547539523941153
2022,House,Oregon,District 5,2022-07-08,McLeod-Skinner,Chavez-DeRemer,0.3682,0.48425505388610657,0.4201762452347621,0.5460973851302162
2022,House,Oregon,District 6,2022-07-08,Salinas,Erickson,0.5693,0.5087205392809722,0.44713634281297465,0.5724574073180649
2022,House,Pennsylvania,District 1,2022-07-08,Ehasz,Fitzpatrick,0.1654,0.45143367010839935,0.38822179262008905,0.5147200215954177
2022,House,Pennsylvania,District 2,2022-07-08,Boyle,Bashir,0.9979,0.6788784981360145,0.5961390946008387,0.7515899757825886
2022,House,Pennsylvania,District 3,2022-07-08,Evans,Hoeppner,1,0.8266005640105817,0.7644559176179971,0.8807906219352284
2022,House,Pennsylvania,District 4,2022-07-08,Cunnane,Nascimento,0.6123,0.5184435187823961,0.4344204237474958,0.6033936038731289
2022,House,Pennsylvania,District 5,2022-07-08,Scanlon,Galluch,0.9331,0.5980042662278344,0.514059418235695,0.6795806637616892
2022,House,Pennsylvania,District 6,2022-07-08,Houlahan,Ciarrocchi,0.5362,0.5062409271973507,0.4212816570935593,0.5892370055509739
2022,House,Pennsylvania,District 7,2022-07-08,Wild,Scheller,0.1071,0.417821397263601,0.3378653273400174,0.502104867993248
2022,House,Pennsylvania,District 8,2022-07-08,Cartwright,Bognet,0.441,0.4928471357794611,0.4294434720956286,0.5558164716795669
2022,House,Pennsylvania,District 9,2022-07-08,Waldman,Meuser,0,0.2043528313808423,0.14480307889063823,0.2713235313241062
2022,House,Pennsylvania,District 10,2022-07-08,Daniels,Perry,0.0238,0.3702258201895221,0.29271110491495567,0.4534499669540835
2022,House,Pennsylvania,District 11,2022-07-08,Hollister,Smucker,4e-4,0.2821147047684531,0.21341620958247623,0.35952498427056756
2022,House,Pennsylvania,District 12,2022-07-08,Lee,Doyle,0.5989,0.516579355073383,0.4324620875487226,0.5999382108242693
2022,House,Pennsylvania,District 15,2022-07-08,Molesevich,Thompson,0,0.20329315436462383,0.14417499144389562,0.27045667282469793
2022,House,Pennsylvania,District 16,2022-07-08,Pastore,Kelly,1e-4,0.26932878587167125,0.20025286319185276,0.34494373701782904
2022,House,Pennsylvania,District 17,2022-07-08,Deluzio,Shaffer,0.3454,0.48029413255632086,0.4167100472391363,0.5425509647733858
2022,House,Rhode Island,District 1,2022-07-08,Cicilline,Waters,0.9029,0.5849408520566828,0.5011138857510754,0.6649647202764869
2022,House,Rhode Island,District 2,2022-07-08,Magaziner,Fung,0.1858,0.46586462765611614,0.41959663214754533,0.513911535800694
2022,House,South Carolina,District 1,2022-07-08,Andrews,Mace,0.0056,0.3367305238691295,0.2605011887698278,0.4182678321931397
2022,House,South Carolina,District 2,2022-07-08,Larkins,Wilson,0.0028,0.32225889076587244,0.24666238973883609,0.40286411139416567
2022,House,South Carolina,District 5,2022-07-08,Hundley,Norman,1e-4,0.2773223747799467,0.207628785837419,0.3543600575697168
2022,House,South Carolina,District 6,2022-07-08,Clyburn,Buckner,0.8717,0.5761456182411158,0.4902223647825864,0.6571901336930792
2022,House,South Carolina,District 7,2022-07-08,Scott,Fry,6e-4,0.28926107858323674,0.21706019662395237,0.36509410764606376
2022,House,South Dakota,District 1,2022-07-08,Duprel,Johnson,0,0.24035631184332665,0.17644752992871346,0.3129033301394761
2022,House,Tennessee,District 1,2022-07-08,Parsons,Harshbarger,0,0.13953557251323578,0.09106272978608589,0.1985229862625973
2022,House,Tennessee,District 2,2022-07-08,Harmon,Burchett,1e-4,0.2295962605818589,0.1669398038406408,0.30235480533405007
2022,House,Tennessee,District 3,2022-07-08,Gorman,Fleischmann,0,0.21883896133356096,0.1580597894179928,0.2903417747990475
2022,House,Tennessee,District 4,2022-07-08,Steele,DesJarlais,0,0.1992618135409083,0.1399646940705895,0.26659809474575663
2022,House,Tennessee,District 5,2022-07-08,Campbell,Ogles,0.0038,0.3328208769793531,0.2579539912298737,0.4141780939469529
2022,House,Tennessee,District 6,2022-07-08,Cooper,Rose,0,0.2381009188937089,0.17364263133085,0.31189343169244815
2022,House,Tennessee,District 7,2022-07-08,Kelly,Green,0.0014,0.30518517392170497,0.2341016842658083,0.3835932011432324
2022,House,Tennessee,District 8,2022-07-08,Williams,Kustoff,0,0.19858428581370963,0.13901251958369878,0.2661620397154174
2022,House,Tennessee,District 9,2022-07-08,Cohen,Bergmann,0.9958,0.666599191139009,0.5857995853782884,0.7412109151492008
