cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,California,District 6,2022-08-06,Bera,Hamilton,0.8628,0.5672079044123362,0.4879318752651426,0.6447646524435039
2022,House,California,District 7,2022-08-06,Matsui,Semenenko,0.9987,0.6795777953885598,0.6012168415450305,0.7495348713284249
2022,House,California,District 8,2022-08-06,Garamendi,Recile,1,0.76247486820689,0.6956884280979275,0.8240318518412942
2022,House,California,District 9,2022-08-06,Harder,Patti,0.687,0.523532843142031,0.46117593388898664,0.585207699935307
2022,House,California,District 10,2022-08-06,DeSaulnier,Kerr,0.9991,0.6902567262679781,0.6144722400740994,0.7581263973922828
2022,House,California,District 11,2022-08-06,Pelosi,Dennis,1,0.845438604595119,0.7875647073558688,0.8946019397337295
2022,House,California,District 12,2022-08-06,Lee,Slauson,1,0.8650433441330574,0.8099947595574676,0.9099135554268434
2022,House,California,District 13,2022-08-06,Gray,Duarte,0.5965,0.5118627770665335,0.4500240299884937,0.5725942231067325
2022,House,California,District 14,2022-08-06,Swalwell,Hayden,0.9999,0.724438210585636,0.6533106462240711,0.789287456168699
2022,House,California,District 17,2022-08-06,Khanna,Tandon,0.9998,0.7256772421209066,0.6525961191407568,0.793178498475319
2022,House,California,District 18,2022-08-06,Lofgren,Hernandez,1,0.7141521636872199,0.6410753154286619,0.7805914091573846
2022,House,California,District 19,2022-08-06,Panetta,Gorman,0.999,0.6893555067312402,0.6132659848019034,0.7572825106722549
2022,House,California,District 20,2022-08-06,Wood,McCarthy,0,0.2904936982560905,0.2221167920810679,0.363423491280068
2022,House,California,District 21,2022-08-06,Costa,Maher,0.9128,0.5849654753695941,0.5043947085363492,0.661642507450594
2022,House,California,District 22,2022-08-06,Salas,Valadao,0.7424,0.5288858021818674,0.4717900323639541,0.5847152694894389
2022,House,California,District 23,2022-08-06,Marshall,Obernolte,0.0205,0.37523843169944854,0.2982173306059723,0.4518602967098221
2022,House,California,District 24,2022-08-06,Carbajal,Allen,0.985,0.632159595800958,0.5541959479141036,0.705545538589343
2022,House,California,District 25,2022-08-06,Ruiz,Hawkins,0.7626,0.5453393445797687,0.4652560068108107,0.6232254905477084
2022,House,California,District 26,2022-08-06,Brownley,Jacobs,0.8924,0.5758473493026371,0.4974563446962857,0.6525842330426652
2022,House,California,District 27,2022-08-06,Smith,Garcia,0.4522,0.4937805836249307,0.43116652999536975,0.5566437598103936
2022,House,California,District 28,2022-08-06,Chu,Hallman,0.9969,0.6618667977448736,0.5873379174406886,0.7345717203071652
2022,House,California,District 31,2022-08-06,Napolitano,Martinez,0.9948,0.6497239446513253,0.5734414370080828,0.7235285689732894
2022,House,California,District 32,2022-08-06,Sherman,Volotzky,1,0.7119072492252547,0.6373679584436162,0.7776545135581572
2022,House,California,District 33,2022-08-06,Aguilar,Porter,0.9742,0.6184070330202593,0.5417505896396088,0.6912254867130223
2022,House,California,District 35,2022-08-06,Torres,Cargile,0.9806,0.6297746702735995,0.5519355162415106,0.7027205956753869
2022,House,California,District 36,2022-08-06,Lieu,Collins,0.9999,0.7193253897069258,0.6471720056380669,0.7849922765662215
2022,House,California,District 38,2022-08-06,Sánchez,Ching,0.98740000000000006,0.6370156561489173,0.5588727108050844,0.7094429215160949
2022,House,California,District 39,2022-08-06,Takano,Smith,0.9737,0.6186274740676887,0.5418184043898034,0.6940023185949693
2022,House,California,District 40,2022-08-06,Mahmood,Kim,0.0657,0.4274007714483496,0.3681851157572077,0.48975597498892065
2022,House,California,District 41,2022-08-06,Rollins,Calvert,0.4874,0.49838241089649354,0.4378992564378926,0.559486323939016
2022,House,California,District 42,2022-08-06,Garcia,Briscoe,0.9999,0.7223678123416379,0.650088009910596,0.7879756751574553
2022,House,California,District 43,2022-08-06,Waters,Navarro,1,0.7995794513191088,0.7341660386768931,0.8560808210975439
2022,House,California,District 44,2022-08-06,Barragán,Jones,1,0.7412705624357825,0.6699516787492413,0.8050773832337357
2022,House,California,District 45,2022-08-06,Chen,Steel,0.4102,0.4849102329619106,0.407153947642485,0.5658349975685142
2022,House,California,District 46,2022-08-06,Correa,Gonzales,0.9921,0.6488928858815066,0.5704530947184963,0.722672153167469
2022,House,California,District 47,2022-08-06,Porter,Baugh,0.5938,0.5145953607903669,0.43512540621965407,0.5947243592665823
2022,House,California,District 48,2022-08-06,Houlahan,Issa,0.0168,0.3629385891319917,0.2905012303037921,0.4426016865951056
2022,House,California,District 49,2022-08-06,Levin,Maryott,0.6157,0.5181009036163063,0.4386855263825042,0.5952507775529828
2022,House,California,District 50,2022-08-06,Peters,Gustafson,0.9932,0.6474365507483125,0.569896897086355,0.7194539641374283
2022,House,California,District 51,2022-08-06,Jacobs,Caplan,0.9801,0.6257458951839753,0.5471693021855718,0.699657374964834
2022,House,California,District 52,2022-08-06,Vargas,Geffeney,0.9991,0.6830843513236577,0.6087829492104643,0.7506916456016043
2022,House,Colorado,District 1,2022-08-06,DeGette,Qualteri,1,0.790577311885055,0.7248110563120121,0.8485244326049864
2022,House,Colorado,District 2,2022-08-06,Neguse,Dawson,0.9977,0.6734518093647226,0.5959812021961692,0.7451988359544268
2022,House,Colorado,District 3,2022-08-06,Frisch,Boebert,0.099,0.439758404301559,0.37885223303950327,0.4998746406512278
2022,House,Colorado,District 4,2022-08-06,McCorkle,Buck,2e-4,0.3164135566549432,0.2474884399254684,0.3910035817678788
2022,House,Colorado,District 5,2022-08-06,Torres,Lamborn,0.011,0.35991080042875445,0.2869724650442155,0.4358375569217095
2022,House,Colorado,District 6,2022-08-06,Crow,Monahan,0.9309,0.5902378036468716,0.5127622197804019,0.6656851026479633
2022,House,Colorado,District 7,2022-08-06,Pettersen,Aadland,0.7285,0.5268603898355334,0.470369660025005,0.5826227457928488
2022,House,Colorado,District 8,2022-08-06,Caraveo,Kirkmeyer,0.3477,0.48261958126091575,0.42670723789156817,0.538020701926325
2022,House,Connecticut,District 1,2022-08-06,Larson,Lazor,0.9789,0.6222390415832106,0.5449913241926208,0.6975373747761834
2022,House,Connecticut,District 2,2022-08-06,Courtney,France,0.591,0.5144899641856611,0.43414778765738654,0.5946336664825966
2022,House,Connecticut,District 3,2022-08-06,DeLauro,DeNardis,0.8523,0.56399995690574,0.4851560183471441,0.6422696398920668
2022,House,Connecticut,District 4,2022-08-06,Himes,Stevenson,0.98740000000000006,0.6359402133348215,0.5581673171294114,0.7089569314793527
2022,House,Connecticut,District 5,2022-08-06,Hayes,Logan,0.8027,0.5354652288221453,0.4821970601549107,0.5882068420523476
2022,House,Delaware,District 1,2022-08-06,Blunt Rochester,Murphy,0.8279,0.5585589601979415,0.4792488182667019,0.6363583173007037
2022,House,Florida,District 1,2022-08-06,Jones,Gaetz,0.2551,0.4678334220130218,0.406808840793073,0.5298578817449744
2022,House,Florida,District 2,2022-08-06,Lawson,Dunn,0.2226,0.4629936611832424,0.40263454563220025,0.5240026243300901
2022,House,Florida,District 3,2022-08-06,Hawk,Cammack,0.0104,0.3580014545895674,0.2845246677545483,0.43691365845135216
2022,House,Florida,District 4,2022-08-06,Holloway,Bean,0.0384,0.3912726852375652,0.31486248068277134,0.4692406650021687
2022,House,Florida,District 6,2022-08-06,Hannoush,Waltz,5e-4,0.3021053231920235,0.23382665027865124,0.3762013847037514
2022,House,Florida,District 7,2022-08-06,Green,Mills,0.0927,0.41852741266031407,0.3420366681017482,0.497339062162635
2022,House,Florida,District 8,2022-08-06,Terry,Posey,0.0039,0.3366646140880726,0.26578228738422754,0.4137770440228942
2022,House,Florida,District 9,2022-08-06,Soto,Moore,0.8847,0.5737818888636623,0.4957201040026904,0.6505790908723218
2022,House,Florida,District 10,2022-08-06,Frost,Wimbish,0.9892,0.6377149855908248,0.5606187367574356,0.7109735231121236
2022,House,Florida,District 11,2022-08-06,Munns,Webster,0.02,0.3720106419731729,0.29830178855874345,0.45115047380121864
2022,House,Florida,District 12,2022-08-06,Walker,Bilirakis,2e-4,0.27618855210636106,0.21008393189439123,0.34683336669020226
2022,House,Florida,District 13,2022-08-06,Lynn,Paulina Luna,0.297,0.4762305545924099,0.4206675130429015,0.5322378576842653
2022,House,Florida,District 14,2022-08-06,Castor,Judge,0.8868,0.5752051282070046,0.49559725435486807,0.652394047244461
2022,House,Florida,District 15,2022-08-06,Cohn,Lee,0.134,0.4299102328990452,0.3533612467847434,0.5114643694718972
2022,House,Florida,District 16,2022-08-06,Schneider,Buchanan,0.0284,0.3837625819864646,0.3088611014082049,0.46103395246488293
2022,House,Florida,District 17,2022-08-06,Kale,Steube,0.0063,0.34807786356572645,0.2752622361077138,0.4238907334236201
2022,House,Florida,District 18,2022-08-06,Hayden,Franklin,0.0012,0.3139569113413494,0.24560763869956445,0.3882458594243491
2022,House,Florida,District 19,2022-08-06,Banyai,Donalds,9e-4,0.3150861134385652,0.2466081200834709,0.3903614795503523
2022,House,Florida,District 20,2022-08-06,Cherfilus-McCormick,Clark,0.9999,0.7397965087620025,0.6689329491992341,0.8026266295506819
2022,House,Florida,District 21,2022-08-06,Balderramos Robinson,Mast,0.0278,0.3818771645412955,0.30782352981816674,0.4600512977487185
2022,House,Florida,District 22,2022-08-06,Frankel,Franzese,0.8428,0.5635768744379179,0.48312581177880887,0.6408153348673521
2022,House,Florida,District 23,2022-08-06,Moskowitz,Budd,0.7178,0.5361032123770529,0.4557094396640392,0.6148382774469336
2022,House,Florida,District 24,2022-08-06,Wilson,Navarro,1,0.736762526557236,0.6665662275684929,0.8018703110816203
2022,House,Florida,District 25,2022-08-06,Wasserman Schultz,Spalding,0.9201,0.5867440355779843,0.5078089168319482,0.6613886662604639
2022,House,Florida,District 26,2022-08-06,Olivo,Diaz-Balart,0.008,0.3584723965010598,0.2846836714053852,0.43713478400994765
2022,House,Florida,District 27,2022-08-06,Taddeo,Salazar,0.2301,0.4669083510896503,0.409553608653792,0.5233059253273685
2022,House,Florida,District 28,2022-08-06,Asencio,Gimenez,0.1167,0.4274790411900992,0.35007449762676435,0.5050863568719032
2022,House,Georgia,District 1,2022-08-06,Herring,Carter,0.0067,0.3474917647876811,0.2755188493562858,0.4239317397990045
2022,House,Georgia,District 2,2022-08-06,Bishop,West,0.3999,0.4840641973078939,0.4051280927879666,0.5641125370401061
2022,House,Georgia,District 3,2022-08-06,Almonord,Ferguson,0,0.26389906073243197,0.19922286011804435,0.33640291751539836
2022,House,Georgia,District 4,2022-08-06,Johnson,Chavez,1,0.7568515305364591,0.6873282049870876,0.8193074194970086
2022,House,Georgia,District 5,2022-08-06,Williams,Zimm,1,0.7982832394857668,0.7340273225528984,0.8547590235673622
2022,House,Georgia,District 6,2022-08-06,Christian,McCormick,0.0073,0.3509947883802097,0.27924991228893264,0.425613687299188
2022,House,Georgia,District 7,2022-08-06,McBath,Gonsalves,0.9411,0.5963115351554584,0.5180382531202988,0.673254373054045
2022,House,Georgia,District 8,2022-08-06,Butler,Scott,2e-4,0.27278477328270956,0.20704568861193237,0.34352756681767804
2022,House,Georgia,District 9,2022-08-06,Ford,Clyde,0,0.23392686169457205,0.1729351224167267,0.302208155456187
2022,House,Georgia,District 10,2022-08-06,Johnson-Green,Collins,2e-4,0.29560488031175564,0.22831671129670175,0.3692377156601365
2022,House,Georgia,District 11,2022-08-06,Daza,Loudermilk,0.0023,0.33506307913517797,0.2643389854976841,0.4110025925207012
2022,House,Georgia,District 12,2022-08-06,Johnson,Allen,0.0076,0.34935988905559723,0.27694276283339936,0.4267659870129989
2022,House,Georgia,District 13,2022-08-06,Scott,Gonzales,1,0.7574174914819674,0.688202708698643,0.819256824101545
2022,House,Georgia,District 14,2022-08-06,Flowers,Taylor Greene,0,0.2248797949582093,0.1655218350856818,0.2922362970845281
2022,House,Hawaii,District 1,2022-08-06,Case,Kress,0.9646,0.6116375667711934,0.5325230080848038,0.6869430673689901
2022,House,Hawaii,District 2,2022-08-06,Tokuda,Akana,0.9667,0.6168942195771785,0.5379065487358691,0.6920235671720152
2022,House,Idaho,District 1,2022-08-06,Peterson,Fulcher,0,0.220560306870357,0.16181172586009113,0.289508218678304
2022,House,Idaho,District 2,2022-08-06,Norman,Simpson,4e-4,0.3024336514980437,0.23405364233418807,0.3751765073306157
2022,House,Illinois,District 1,2022-08-06,Jackson,Carlson,0.9989,0.6817564405861118,0.6045026425702154,0.7516932522214532
2022,House,Illinois,District 2,2022-08-06,Kelly,Lynch,0.9983,0.6749325987815968,0.5989978759686283,0.7444489838957769
2022,House,Illinois,District 3,2022-08-06,Ramirez,Burau,0.9999,0.7070444512478531,0.6329826789854907,0.7739730878158154
2022,House,Illinois,District 4,2022-08-06,Garcia,Falakos,1,0.7238412237375534,0.6521016547911122,0.7895224099497312
2022,House,Illinois,District 5,2022-08-06,Quigley,Hanson,0.9991,0.6897224662217816,0.6149881351402192,0.7591364066935246
2022,House,Illinois,District 6,2022-08-06,Casten,Pekau,0.6316,0.5211949062456487,0.4400341712352781,0.5998702748290166
2022,House,Illinois,District 8,2022-08-06,Krishnamoorthi,Dargis,0.8699,0.5543102556627291,0.4925912967901502,0.613473701578188
2022,House,Illinois,District 9,2022-08-06,Schakowsky,Rice,0.9997,0.7007843430127809,0.6258771158848576,0.7696415529869968
2022,House,Illinois,District 10,2022-08-06,Schneider,Severino,0.9694,0.6156529042997347,0.5360238135628066,0.6909307837553865
2022,House,Illinois,District 11,2022-08-06,Foster,Lauf,0.7682,0.5451418418221914,0.4661763321501196,0.6251198452003841
2022,House,Illinois,District 12,2022-08-06,Markel,Bost,0,0.2032935453818273,0.1463859042783259,0.268579350540799
2022,House,Illinois,District 13,2022-08-06,Budzinski,Deering,0.6247,0.5156227845665811,0.4539044333377918,0.5775160998663831
2022,House,Illinois,District 14,2022-08-06,Underwood,Gryder,0.6967,0.5317585355609085,0.4522590058054285,0.6093322026624439
2022,House,Illinois,District 15,2022-08-06,Lange,Miller,0,0.2202741533416941,0.1616239615179241,0.285694889285569
2022,House,Illinois,District 16,2022-08-06,Haderlein,LaHood,0.001,0.3142966395783448,0.2440098955694892,0.3878363853453248
2022,House,Illinois,District 17,2022-08-06,Sorensen,King,0.4662,0.49466974600081615,0.41496638631977023,0.572770872513374
2022,House,Indiana,District 1,2022-08-06,Mrvan,Green,0.7794,0.5373304787437259,0.4755102524827858,0.5968219509758308
2022,House,Indiana,District 2,2022-08-06,Steury,Walorski,0.0015,0.3118742449569232,0.24333814808533769,0.3884907104962228
2022,House,Indiana,District 3,2022-08-06,Snyder,Banks,1e-4,0.2641057811576202,0.19980460791950216,0.3352471862152392
2022,House,Indiana,District 4,2022-08-06,Day,Baird,0,0.26636946086389973,0.20248319040217377,0.3378225852230884
2022,House,Indiana,District 5,2022-08-06,Lee Lake,Spartz,0.0038,0.33438337748378427,0.26158737542845134,0.4111020816927004
2022,House,Indiana,District 6,2022-08-06,Wirth,Pence,0,0.2557889331154164,0.19214859452202093,0.32654964352922683
2022,House,Indiana,District 7,2022-08-06,Carson,Grabovsky,0.999,0.6855976071220685,0.6116030252129441,0.7555108506183075
2022,House,Indiana,District 8,2022-08-06,McCormick,Bucshon,0,0.24813401895455223,0.1837098854516629,0.317248283956438
2022,House,Indiana,District 9,2022-08-06,Fyfe,Houchin,1e-4,0.2882015065257319,0.21972601452755025,0.3607636718967719
2022,House,Iowa,District 1,2022-08-06,Bohannan,Miller-Meeks,0.3301,0.4801592761699864,0.42367205297340393,0.5369351978038853
2022,House,Iowa,District 2,2022-08-06,Mathis,Hinson,0.2901,0.4747339594179913,0.41865549269756586,0.5321220880598301
2022,House,Iowa,District 3,2022-08-06,Axne,Nunn,0.3583,0.4839889111466697,0.42740702661340424,0.541664861697476
2022,House,Iowa,District 4,2022-08-06,Melton,Feenstra,2e-4,0.28411517955267707,0.21676517526568737,0.35496282881210073
2022,House,Kansas,District 1,2022-08-06,Beard,Mann,0,0.2657111881223724,0.20124271966223364,0.3352207230425239
2022,House,Kansas,District 2,2022-08-06,Schmidt,LaTurner,0.0025,0.3338207774571172,0.2632504666402708,0.4073788114127702
2022,House,Kansas,District 3,2022-08-06,Davids,Adkins,0.5311,0.5038768229270482,0.44173762230384384,0.565631452737258
2022,House,Kansas,District 4,2022-08-06,Hernandez,Estes,5e-4,0.30706134546613745,0.23778259591422785,0.3797228807190676
2022,House,Kentucky,District 1,2022-08-06,Ausbrooks,Comer,0,0.20338381695971167,0.1468872954387791,0.26830684536739197
2022,House,Kentucky,District 2,2022-08-06,Linderman,Guthrie,0,0.2325578819059342,0.17272907794954262,0.3007868709931045
2022,House,Kentucky,District 3,2022-08-06,McGarvey,Ray,0.883,0.5741933850810707,0.494314402316633,0.6508906010262575
2022,House,Kentucky,District 4,2022-08-06,Lehman,Massie,0,0.24937998640365677,0.18619569101576772,0.3192114030884486
2022,House,Kentucky,District 5,2022-08-06,Halbleib,Rogers,0,0.14361372484110763,0.09726855722819504,0.20036670287389105
2022,House,Kentucky,District 6,2022-08-06,Young,Barr,0.0072,0.3528438743729787,0.2814184537477059,0.43211363354089394
2022,House,Louisiana,District 1,2022-08-06,Darling,Scalise,0,0.2199576335141199,0.16041372566369802,0.28692421434249155
2022,House,Louisiana,District 2,2022-08-06,Carter,Lux,1,0.7316552581297199,0.6610334467272028,0.7965867358548457
2022,House,Louisiana,District 3,2022-08-06,Lebrun,Higgins,0,0.22674397790793732,0.16799549448229306,0.2942727699474907
2022,House,Louisiana,District 5,2022-08-06,Dantzler,Letlow,0,0.2539241033988078,0.19273747926375653,0.3254695752868382
2022,House,Maine,District 1,2022-08-06,Pingree,Thelander,0.9899,0.6033458258328666,0.5469268043163209,0.6595587295132522
2022,House,Maine,District 2,2022-08-06,Golden,Poliquin,0.5549,0.5061845539224393,0.4496423928768855,0.5623466222293898
2022,House,Maryland,District 1,2022-08-06,Mizeur,Harris,0.0021,0.3283066316902137,0.2582318339847514,0.4051948866233329
2022,House,Maryland,District 2,2022-08-06,Ruppersberger,Ambrose,0.8034,0.5539514575031967,0.4736522138305316,0.6338801037874959
2022,House,Maryland,District 3,2022-08-06,Sarbanes,Morgan,0.9439,0.5967279587141019,0.5192459251973984,0.6723110179229337
2022,House,Maryland,District 4,2022-08-06,Ivey,Warner,1,0.848996965245546,0.7917497649438526,0.8966787740998657
2022,House,Maryland,District 5,2022-08-06,Hoyer,Palombi,0.9858,0.6349879896037651,0.5568979036516454,0.7096286737498526
2022,House,Maryland,District 6,2022-08-06,Trone,Parrott,0.5427,0.5063629491510915,0.4267902336754057,0.5872608823049279
2022,House,Maryland,District 7,2022-08-06,Mfume,Collier,1,0.7799066202225805,0.7135099820556997,0.8392758435982581
2022,House,Maryland,District 8,2022-08-06,Raskin,Coll,1,0.7905466452428577,0.7239506585125586,0.8480919101922526
2022,House,Massachusetts,District 1,2022-08-06,Neal,Martilli,0.9255,0.5871061811012112,0.5091442904511192,0.662065033986629
