cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Pennsylvania,District 11,2022-08-02,Hollister,Smucker,0.0011,0.3146470462830841,0.2463535744272945,0.39056515291999944
2022,House,Pennsylvania,District 12,2022-08-02,Lee,Doyle,0.8229,0.5571269331690389,0.4780242790384824,0.6344963684546234
2022,House,Pennsylvania,District 15,2022-08-02,Molesevich,Thompson,0,0.23213379820112323,0.17152898729754798,0.29923414478546084
2022,House,Pennsylvania,District 16,2022-08-02,Pastore,Kelly,4e-4,0.3040402866739889,0.23454918935525215,0.3785209600682142
2022,House,Pennsylvania,District 17,2022-08-02,Deluzio,Shaffer,0.4804,0.4979666586373039,0.444171516257949,0.5503807467623363
2022,House,Rhode Island,District 1,2022-08-02,Cicilline,Waters,0.976,0.6213890382727454,0.5432151859923735,0.6947212736861093
2022,House,Rhode Island,District 2,2022-08-02,Magaziner,Fung,0.4018,0.4880698378059272,0.4282880153354387,0.5497488479487483
2022,House,South Carolina,District 1,2022-08-02,Andrews,Mace,0.0187,0.3723544364905425,0.29759076241725985,0.4509552440016191
2022,House,South Carolina,District 2,2022-08-02,Larkins,Wilson,0.0107,0.35698606412938577,0.28240641205590855,0.43543343724330286
2022,House,South Carolina,District 5,2022-08-02,Hundley,Norman,7e-4,0.3109089564108136,0.24143709075109623,0.38626213038735147
2022,House,South Carolina,District 6,2022-08-02,Clyburn,Buckner,0.9682,0.6158020149688214,0.5366256058080832,0.6905194829182796
2022,House,South Carolina,District 7,2022-08-02,Scott,Fry,0.002,0.32660285375902165,0.2546768609792682,0.4009485826471382
2022,House,South Dakota,District 1,2022-08-02,Duprel,Johnson,0,0.2710820380084896,0.20660964194603987,0.34293394132448507
2022,House,Tennessee,District 1,2022-08-02,Parsons,Harshbarger,0,0.16215587218006966,0.11128698797443304,0.22231023288847843
2022,House,Tennessee,District 2,2022-08-02,Harmon,Burchett,1e-4,0.26003648653323486,0.1966213069926231,0.3320670497283862
2022,House,Tennessee,District 3,2022-08-02,Gorman,Fleischmann,0,0.2485642903093471,0.18698335024487112,0.3193547595275645
2022,House,Tennessee,District 4,2022-08-02,Steele,DesJarlais,0,0.2265365838021831,0.16603310938681434,0.2940779218417051
2022,House,Tennessee,District 5,2022-08-02,Campbell,Ogles,0.0188,0.36920818861943255,0.2958104421186062,0.4477545928061818
2022,House,Tennessee,District 6,2022-08-02,Cooper,Rose,0,0.26933941322659183,0.20405811733898743,0.3421034729587647
2022,House,Tennessee,District 7,2022-08-02,Kelly,Green,0.0042,0.3394054397875694,0.26941175970607784,0.415814363499552
2022,House,Tennessee,District 8,2022-08-02,Williams,Kustoff,0,0.2270216720875169,0.16612694566118014,0.2942149841766967
2022,House,Tennessee,District 9,2022-08-02,Cohen,Bergmann,0.9997,0.7006310730242253,0.6260513400235204,0.76806991871361
2022,House,Texas,District 1,2022-08-02,Jefferson,Moran,0,0.19910383354952865,0.1430278522047415,0.26215549109130765
2022,House,Texas,District 2,2022-08-02,Fulford,Crenshaw,0.0045,0.34181419191473694,0.2689343210577364,0.41829689037186985
2022,House,Texas,District 3,2022-08-02,Srivastava,Self,0.0275,0.3844706014035358,0.310554718079473,0.4636961116787616
2022,House,Texas,District 4,2022-08-02,Omere,Fallon,1e-4,0.28990375824006764,0.22187781675556684,0.3611428461976776
2022,House,Texas,District 5,2022-08-02,Hill,Gooden,9e-4,0.30969051856640956,0.23985673827860388,0.38492705956441425
2022,House,Texas,District 7,2022-08-02,Fletcher,Teague,0.9852,0.6352277659847969,0.5588487482503569,0.7084190543167863
2022,House,Texas,District 8,2022-08-02,Jones,Luttrell,2e-4,0.2981689154689806,0.2297649336184185,0.3717118326024972
2022,House,Texas,District 9,2022-08-02,Green,Leon,1,0.753774796646437,0.6852335884788838,0.8152374212533554
2022,House,Texas,District 10,2022-08-02,Nuno,McCaul,0.0015,0.3211112548178259,0.25165080835551346,0.39717036796343713
2022,House,Texas,District 12,2022-08-02,Hunt,Granger,3e-4,0.2974514122252381,0.2303470790294039,0.3721018632125479
2022,House,Texas,District 13,2022-08-02,Brown,Jackson,0,0.1977190496646174,0.1414361508222181,0.2629784721664603
2022,House,Texas,District 14,2022-08-02,Williams,Weber,0,0.2769362265995215,0.21137525062509543,0.3500587077028037
2022,House,Texas,District 15,2022-08-02,Vallejo,De La Cruz,0.2437,0.4664930443387615,0.4059326075823234,0.5284055020321778
2022,House,Texas,District 16,2022-08-02,Escobar,Armendariz-Jackson,0.9953,0.6594119336351738,0.5827338295850469,0.7302186654685474
2022,House,Texas,District 17,2022-08-02,Woods,Sessions,1e-4,0.29523665599766347,0.2282576250499157,0.3696210851865175
2022,House,Texas,District 18,2022-08-02,Jackson Lee,Montiel,1,0.7280933686900852,0.6550065756633051,0.7940650057450688
2022,House,Texas,District 19,2022-08-02,Lewis,Arrington,0,0.19667198935341773,0.14098812053459378,0.2607794518831659
2022,House,Texas,District 20,2022-08-02,Castro,Sinclair,0.9926,0.6482288816552748,0.5707300670073119,0.7223059280875584
2022,House,Texas,District 21,2022-08-02,Zapata,Roy,4e-4,0.2964427669345711,0.2291352263776653,0.3687832093131426
2022,House,Texas,District 22,2022-08-02,Jordan,Nehls,0,0.28216322111776704,0.2149520500999214,0.35404499185735017
2022,House,Texas,District 23,2022-08-02,Lira,Gonzales,0.0163,0.3962086897394638,0.336228839100223,0.45656978636625
2022,House,Texas,District 24,2022-08-02,McDowell,Van Duyne,0.0076,0.35253527499773485,0.2819949258702926,0.4306944906047986
2022,House,Texas,District 25,2022-08-02,Collier,Williams,0,0.2589878022002168,0.1952049372034358,0.3295083858731262
2022,House,Texas,District 26,2022-08-02,Kolls,Burgess,9e-4,0.3206647344061866,0.25084573712458313,0.3974426412308584
2022,House,Texas,District 27,2022-08-02,Perez,Cloud,9e-4,0.31213255118940264,0.24381782369789065,0.3871974406842027
2022,House,Texas,District 28,2022-08-02,Cuellar,Garcia,0.4859,0.4979541190248656,0.4197731166279441,0.5777807795099752
2022,House,Texas,District 29,2022-08-02,Garcia,Schafranek,0.9981,0.6728935362373971,0.5956512376680536,0.7435730741489277
2022,House,Texas,District 30,2022-08-02,Crockett,Rodgers,1,0.7590194884727814,0.6904884171991267,0.8214576669650135
2022,House,Texas,District 32,2022-08-02,Allred,Swad,0.9909,0.6471863775346455,0.569999336442971,0.7185141212597832
2022,House,Texas,District 33,2022-08-02,Veasey,Gillespie,0.9999,0.7406277861228111,0.6707120240547428,0.8031913001068242
2022,House,Texas,District 34,2022-08-02,Gonzalez,Flores,0.4872,0.4983157709469748,0.4369560398968657,0.5600153745037065
2022,House,Texas,District 35,2022-08-02,Casar,McQueen,1,0.7109340934755413,0.6379987854985285,0.7766582265590298
2022,House,Texas,District 36,2022-08-02,Haire,Babin,1e-4,0.26945346049552804,0.2035016871933063,0.3420417981393315
2022,House,Texas,District 37,2022-08-02,Doggett,Garcia Sharon,1,0.7502463155652483,0.6802595729710172,0.8119688080273909
2022,House,Texas,District 38,2022-08-02,Klussmann,Hunt,0.0061,0.3425663528581851,0.2702410031762721,0.42051381652536934
2022,House,Utah,District 1,2022-08-02,Jones,Moore,0.0016,0.32516938640281245,0.2527234828110652,0.40044951841942267
2022,House,Utah,District 2,2022-08-02,Mitchell,Stewart,0.0032,0.33594759093069515,0.26447716129036625,0.4111599952193737
2022,House,Utah,District 3,2022-08-02,Wright,Curtis,0.0012,0.31133897934261956,0.24132427383718663,0.38563199718812313
2022,House,Utah,District 4,2022-08-02,McDonald,Owens,1e-4,0.2850181881460735,0.21791762623539396,0.3564813415716696
2022,House,Vermont,District 1,2022-08-02,Balint,Madden,0.9927,0.6473659414424862,0.5694587388574373,0.7202290717809636
2022,House,Virginia,District 1,2022-08-02,Jones,Wittman,0.0358,0.3881699335134568,0.3133919859453736,0.4662710837034136
2022,House,Virginia,District 2,2022-08-02,Luria,Kiggans,0.6496,0.5183969245720893,0.45555017681195575,0.5803985853565742
2022,House,Virginia,District 3,2022-08-02,Scott,Namkung,0.9956,0.6569107339573416,0.5827554786954725,0.7283785651577995
2022,House,Virginia,District 4,2022-08-02,McEachin,Benjamin,0.9935,0.6481208028687189,0.5706460935150688,0.7200276972070188
2022,House,Virginia,District 5,2022-08-02,Throneburg,Good,0.0148,0.36686535410377186,0.29369470033130124,0.4445813114422713
2022,House,Virginia,District 6,2022-08-02,Lewis,Cline,5e-4,0.30129786108169315,0.23301305610246775,0.3747595025865213
2022,House,Virginia,District 7,2022-08-02,Spanberger,Vega,0.4348,0.4894939903380539,0.410742743568376,0.5690554759808252
2022,House,Virginia,District 8,2022-08-02,Beyer,Lipsman,1,0.7677279481378767,0.6966554068888277,0.82719292895439
2022,House,Virginia,District 9,2022-08-02,DeVaughan,Griffith,0,0.2147527074121879,0.1563349812557693,0.2791951801956069
2022,House,Virginia,District 10,2022-08-02,Wexton,Cao,0.7041,0.5332317608182979,0.4537337824017107,0.6118274756146933
2022,House,Virginia,District 11,2022-08-02,Connolly,Myles,0.9986,0.6890436637974531,0.6126342216084544,0.7570257389548424
2022,House,Washington,District 1,2022-08-02,DelBene,Cavaleri,0.9835,0.6306161434224182,0.5521418127932294,0.7054279693944286
2022,House,Washington,District 2,2022-08-02,Larsen,Matthews,0.9176,0.5856777371094339,0.5063222222955966,0.6615185178552088
2022,House,Washington,District 3,2022-08-02,Perez,Kent,0.0735,0.41159435060028726,0.3348189868502497,0.4894626723206546
2022,House,Washington,District 4,2022-08-02,White,Newhouse,0.0022,0.3299082672280005,0.25796318080932495,0.4074489785620152
2022,House,Washington,District 5,2022-08-02,Hill,McMorris Rodgers,0.0115,0.3641339097150422,0.29169817072653864,0.44071397208914936
2022,House,Washington,District 6,2022-08-02,Kilmer,Kreiselmaier,0.7748,0.546543257435405,0.4668137622642966,0.6250644278753884
2022,House,Washington,District 7,2022-08-02,Jayapal,Moon,1,0.8386410236988302,0.7793858094129726,0.8888960088047391
2022,House,Washington,District 8,2022-08-02,Schrier,Larkin,0.4254,0.4885683192762376,0.40934484002454286,0.567199777462803
2022,House,Washington,District 9,2022-08-02,Smith,Basler,0.9999,0.7159429661846585,0.6434859862271859,0.7820915459822972
2022,House,Washington,District 10,2022-08-02,Strickland,Swank,0.8399,0.5625355670036181,0.48263329720416426,0.6412805680282527
2022,House,West Virginia,District 1,2022-08-02,Watson,Miller,0,0.20565345987402017,0.1491786952068178,0.2701920289816037
2022,House,West Virginia,District 2,2022-08-02,Wendell,Mooney,0,0.2185788440657135,0.15996767235665524,0.28561663160655887
2022,House,Wisconsin,District 1,2022-08-02,Roe,Steil,0.1242,0.42827135143987527,0.34948049992162283,0.5078912930647492
2022,House,Wisconsin,District 2,2022-08-02,Pocan,Olsen,0.9993,0.6967198043012368,0.6233032357714519,0.7662599843707528
2022,House,Wisconsin,District 3,2022-08-02,Pfaff,Van Orden,0.0918,0.41733844158517586,0.33988004264764365,0.4973750206914646
2022,House,Wisconsin,District 4,2022-08-02,Moore,Rogers,1,0.7501156373143796,0.6811676191155549,0.8123151319190014
2022,House,Wisconsin,District 5,2022-08-02,Van Someren,Fitzgerald,4e-4,0.30304220558151246,0.2363421109996748,0.37650456003697774
2022,House,Wisconsin,District 7,2022-08-02,Ausman,Tiffany,8e-4,0.3098779679228703,0.24269314271622747,0.3851292499914365
2022,House,Wyoming,District 1,2022-08-02,Grey Bull,Hageman,0,0.20359597828574844,0.1462417737868707,0.2685696743179526
2022,Senate,Alaska,Class III,2022-08-02,Chesbro,Tshibaka,0,0.33242779936276406,0.28065028342251136,0.38811258479004707
2022,Senate,Alabama,Class III,2022-08-02,Boyd,Britt,2e-4,0.28895653021263534,0.22145230242944608,0.3615338136959203
2022,Senate,Arkansas,Class III,2022-08-02,James,Boozman,0,0.27977939650563927,0.21387690598551504,0.3511872182100231
2022,Senate,Arizona,Class III,2022-08-02,Kelly,Masters,0.7356,0.523297889662126,0.4757937790658237,0.5699604715073678
2022,Senate,California,Class III,2022-08-02,Padilla,Meuser,0.9867,0.6362251304785304,0.5596758134469305,0.7090152278558716
2022,Senate,Colorado,Class III,2022-08-02,Bennet,O'Dea,0.9189,0.5618813262478091,0.5047070253063531,0.6173506550879262
2022,Senate,Connecticut,Class III,2022-08-02,Blumenthal,Levy,0.9739,0.5862291595938796,0.5304544653487433,0.6409565793696119
2022,Senate,Florida,Class III,2022-08-02,Demings,Rubio,0.2133,0.47608143678479337,0.4368521519907862,0.5146570745518919
2022,Senate,Georgia,Class III,2022-08-02,Warnock,Walker,0.5872,0.5058223961639252,0.4710359410998125,0.5415028870977835
2022,Senate,Hawaii,Class III,2022-08-02,Schatz,McDermott,0.9742,0.618954000178622,0.5406642510174201,0.6920445373411174
2022,Senate,Iowa,Class III,2022-08-02,Franken,Grassley,0.1104,0.45138833173247733,0.4011085467608814,0.5025887615439696
2022,Senate,Idaho,Class III,2022-08-02,Roth,Crapo,0,0.2600883729787069,0.19623096737169232,0.3319422031118182
2022,Senate,Illinois,Class III,2022-08-02,Duckworth,Salvi,0.9312,0.5714179356434632,0.5098567040016231,0.6323432022799332
2022,Senate,Indiana,Class III,2022-08-02,McDermott,Young,0.0042,0.3351785588492052,0.2635666576441524,0.41218743738999375
2022,Senate,Kansas,Class III,2022-08-02,Holland,Moran,0.0068,0.34789878137890695,0.2749247344877493,0.42495244007052385
2022,Senate,Kentucky,Class III,2022-08-02,Booker,Paul,0.0117,0.3924464852581895,0.3344800816781808,0.45429446469978063
2022,Senate,Louisiana,Class III,2022-08-02,Chambers,Kennedy,0,0.26395645355964126,0.21150619292964704,0.3195776700136023
2022,Senate,Maryland,Class III,2022-08-02,Van Hollen,Chaffee,0.9877,0.6379668280684592,0.5589457888440218,0.7107108273423555
2022,Senate,Missouri,Class III,2022-08-02,Busch Valentine,Schmitt,0.0245,0.4176119938027193,0.3656090058875848,0.4708808082723901
2022,Senate,North Carolina,Class III,2022-08-02,Beasley,Budd,0.518,0.5015090055018159,0.46015780452439825,0.5411681489928143
2022,Senate,North Dakota,Class III,2022-08-02,Christiansen,Hoeven,0,0.23786817234952823,0.17678502064102292,0.30832751820295384
2022,Senate,New Hampshire,Class III,2022-08-02,Hassan,Bolduc,0.7118,0.5197110931155262,0.4748869941896832,0.5637210804773001
2022,Senate,Nevada,Class III,2022-08-02,Cortez Masto,Laxalt,0.8623,0.5352413352685504,0.49364635464616774,0.5780329490563759
2022,Senate,New York,Class III,2022-08-02,Schumer,Pinion,0.9978,0.6202828302652642,0.5645866244204263,0.6757131364153565
2022,Senate,Ohio,Class III,2022-08-02,Ryan,Vance,0.4193,0.493226400480009,0.45129380000011227,0.5349979587832627
2022,Senate,Oklahoma,Class II,2022-08-02,K. Horn,Mullin,0,0.24740308732971705,0.18607617783115651,0.3166456099448323
2022,Senate,Oklahoma,Class III,2022-08-02,M. Horn,Lankford,0,0.238944933068786,0.1771127204466492,0.3070564901540388
2022,Senate,Oregon,Class III,2022-08-02,Wyden,Perkins,0.7824,0.5499977844354154,0.4691693147856079,0.6268459388173686
2022,Senate,Pennsylvania,Class III,2022-08-02,Fetterman,Oz,0.9863,0.5670171618499782,0.5271474293813118,0.607154445236961
2022,Senate,South Carolina,Class III,2022-08-02,Matthews,Scott,2e-4,0.33013539338939046,0.27443087352760726,0.3893212307097024
2022,Senate,South Dakota,Class III,2022-08-02,Bengs,Thune,2e-4,0.3011408909338794,0.24676327799614375,0.3586220128856891
2022,Senate,Utah,Class III,2022-08-02,McMullin,Lee,0.0023,0.4162665953754307,0.3785103498669535,0.45438509419789697
2022,Senate,Vermont,Class III,2022-08-02,Welch,Malloy,0.9931,0.6484727110145119,0.5693179485364468,0.7210922360429849
2022,Senate,Washington,Class III,2022-08-02,Murray,Smiley,0.9912,0.5876172157893188,0.5401845571039389,0.6340674444223037
2022,Senate,Wisconsin,Class III,2022-08-02,Barnes,Johnson,0.4756,0.49708610010648624,0.4350726696446029,0.5591606894225749
2022,Governor,Kansas,Governor,2022-08-02,Kelly,Schmidt,0.2673,0.46988341609214235,0.4093982453188269,0.5325423307091279
2022,Governor,Arizona,Governor,2022-08-02,Hobbs,Lake,0.8077,0.5327123343038188,0.4842144295602281,0.5807815208349241
2022,Governor,Nevada,Governor,2022-08-02,Sisolak,Lombardo,0.8781,0.5377065516995827,0.4966621010288667,0.5775048216102878
2022,Governor,Wisconsin,Governor,2022-08-02,Evers,Michels,0.7347,0.5308593162007988,0.46840434519821633,0.5925845429095373
2022,Governor,Oregon,Governor,2022-08-02,Kotek,Drazan,0.7773,0.5315220774547236,0.4772996498907689,0.583315171389101
2022,Governor,New Mexico,Governor,2022-08-02,Lujan Grisham,Ronchetti,0.5977,0.5102845407265885,0.4590436417071804,0.5592851645586672
2022,Governor,Georgia,Governor,2022-08-02,Abrams,Kemp,0.1555,0.47207539626906503,0.4362406249869344,0.5078164960418868
2022,Governor,Maine,Governor,2022-08-02,Mills,LePage,0.6121,0.5118696587300622,0.4588928827121131,0.5653072926445601
2022,Governor,Pennsylvania,Governor,2022-08-02,Shapiro,Mastriano,0.8708,0.5389179960224262,0.4946358587651172,0.5826000412032153
2022,Governor,Minnesota,Governor,2022-08-02,Walz,Jensen,0.7275,0.5236897516569701,0.4730670234331628,0.5731898051192621
2022,Governor,Florida,Governor,2022-08-02,Crist,DeSantis,0.2431,0.4762482770475024,0.4324517857470073,0.5211002337441406
2022,Governor,Connecticut,Governor,2022-08-02,Lamont,Stefanowski,0.9759,0.5816726884229984,0.5274484231293454,0.6337076732642586
2022,Governor,Michigan,Governor,2022-08-02,Whitmer,Dixon,0.9872,0.594979504920265,0.5425838898762066,0.6459200541151858
2022,Governor,Texas,Governor,2022-08-02,O'Rourke,Abbott,0.1358,0.46847029513865096,0.43110058226109654,0.5050333403820092
2022,Governor,Colorado,Governor,2022-08-02,Polis,Ganahl,0.9818,0.5874609732758422,0.5342301391006999,0.6394226254884317
2022,Governor,Illinois,Governor,2022-08-02,Pritzker,Bailey,0.9833,0.5892499741709079,0.5366127791349051,0.6404387276989969
2022,Governor,Maryland,Governor,2022-08-02,Moore,Cox,0.9871,0.6336847981406815,0.5580142046267498,0.7069990245936694
2022,Governor,Rhode Island,Governor,2022-08-02,McKee,Kalus,0.8862,0.5756712735553593,0.4958846682449262,0.6536095603370644
2022,Governor,Ohio,Governor,2022-08-02,Whaley,DeWine,0.0164,0.3992927497679642,0.3394650282903627,0.4612407286088657
2022,Governor,Alaska,Governor,2022-08-02,Walker,Dunleavy,0.0035,0.3945193627132815,0.3463695687152011,0.44473514336597664
2022,Governor,New York,Governor,2022-08-02,Hochul,Zeldin,0.9997,0.5967093502000198,0.558859223060716,0.633706161195549
2022,Governor,South Carolina,Governor,2022-08-02,Cunningham,McMaster,0.0098,0.35693416123639776,0.28541898143946093,0.43315434126803415
2022,Governor,Iowa,Governor,2022-08-02,DeJear,Reynolds,0.0173,0.4165842277363927,0.3684407691808263,0.468118321452016
