cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,California,District 14,2022-07-04,Swalwell,Hayden,0.98,0.6780913580291021,0.5655000469179174,0.7792910065963741
2022,House,California,District 17,2022-07-04,Khanna,Tandon,0.9797,0.6797969654084697,0.565754630540106,0.7806774893644557
2022,House,California,District 18,2022-07-04,Lofgren,Hernandez,0.9681,0.6675491533187399,0.5537434588106042,0.7693684483949887
2022,House,California,District 19,2022-07-04,Panetta,Gorman,0.934,0.6401817220416892,0.5228238403398624,0.7447139545284902
2022,House,California,District 20,2022-07-04,Wood,McCarthy,8e-4,0.2477207590495465,0.16150227343839182,0.349967132152778
2022,House,California,District 21,2022-07-04,Costa,Maher,0.6299,0.5306578723483737,0.41093840747066346,0.65029446561231
2022,House,California,District 22,2022-07-04,Salas,Valadao,0.362,0.4658503799962288,0.349276059615009,0.5868786399771886
2022,House,California,District 23,2022-07-04,Marshall,Obernolte,0.0281,0.32613072924237585,0.22337695995784465,0.4390502209502403
2022,House,California,District 24,2022-07-04,Carbajal,Allen,0.7927,0.5778969496847484,0.4580806510639902,0.6902824441080951
2022,House,California,District 25,2022-07-04,Ruiz,Hawkins,0.458,0.48996696351320185,0.37169593214321306,0.6077769469728025
2022,House,California,District 26,2022-07-04,Brownley,Jacobs,0.5834,0.5208621712760726,0.4025254111127804,0.6382664842483664
2022,House,California,District 27,2022-07-04,Smith,Garcia,0.2299,0.42937434693205806,0.31496610916562845,0.5507548806780558
2022,House,California,District 28,2022-07-04,Chu,Hallman,0.8862,0.6117011190682654,0.49371294145471617,0.7228732130580109
2022,House,California,District 31,2022-07-04,Napolitano,Martinez,0.8641,0.5991894266065954,0.48323972600431897,0.7116086934714839
2022,House,California,District 32,2022-07-04,Sherman,Volotzky,0.9626,0.6624094414704849,0.5466532947292636,0.7640189481919835
2022,House,California,District 33,2022-07-04,Aguilar,Porter,0.7577,0.5661522969440951,0.4469664806546579,0.6768623766918026
2022,House,California,District 35,2022-07-04,Torres,Cargile,0.7965,0.5788036747828034,0.45732821361552534,0.689257548897805
2022,House,California,District 36,2022-07-04,Lieu,Collins,0.9724,0.6701239192917849,0.5567857402211858,0.773203034441662
2022,House,California,District 38,2022-07-04,Sánchez,Ching,0.8257,0.5858986566159905,0.4669831990465915,0.6984764663731158
2022,House,California,District 39,2022-07-04,Takano,Smith,0.7587,0.5651003766037117,0.44668373854453614,0.6805462841529617
2022,House,California,District 40,2022-07-04,Mahmood,Kim,0.1215,0.3938945799115452,0.28284366962611646,0.5108584904480055
2022,House,California,District 41,2022-07-04,Rollins,Calvert,0.1012,0.383113075527541,0.2747637134542236,0.500748423534923
2022,House,California,District 42,2022-07-04,Garcia,Briscoe,0.9792,0.6781688969188913,0.5650530767639177,0.7761263073218729
2022,House,California,District 43,2022-07-04,Waters,Navarro,0.9991,0.7631184473919496,0.659165735413635,0.8465331633467725
2022,House,California,District 44,2022-07-04,Barragán,Jones,0.9861,0.6971340474076906,0.5862378165958596,0.7937107809987339
2022,House,California,District 45,2022-07-04,Chen,Steel,0.2462,0.4355783522992906,0.3210261879124709,0.555531837764788
2022,House,California,District 46,2022-07-04,Correa,Gonzales,0.8568,0.5986906740735237,0.47912360572330015,0.7111342899521734
2022,House,California,District 47,2022-07-04,Porter,Baugh,0.3305,0.45859496899705054,0.3409172233449184,0.5803332589389644
2022,House,California,District 48,2022-07-04,Houlahan,Issa,0.0224,0.3158211911137082,0.21575281686281111,0.42852326927644285
2022,House,California,District 49,2022-07-04,Levin,Maryott,0.3358,0.4604134102656471,0.3445258628626453,0.5796501506022805
2022,House,California,District 50,2022-07-04,Peters,Gustafson,0.8412,0.5928213104202311,0.4749273555850191,0.7036865903515678
2022,House,California,District 51,2022-07-04,Jacobs,Caplan,0.7787,0.5709088859897294,0.4505174412887093,0.6848065945557569
2022,House,California,District 52,2022-07-04,Vargas,Geffeney,0.9296,0.63476824503424,0.5178697034278332,0.739292808822476
2022,House,Colorado,District 1,2022-07-04,DeGette,Qualteri,0.9983,0.748850102657204,0.6444250790760453,0.836184707644585
2022,House,Colorado,District 2,2022-07-04,Neguse,Dawson,0.8987,0.6181883310370928,0.4991930791141906,0.7268925139199528
2022,House,Colorado,District 3,2022-07-04,Frisch,Boebert,0.0215,0.3181820363399246,0.2194625079867348,0.4299595184924043
2022,House,Colorado,District 4,2022-07-04,McCorkle,Buck,0.0032,0.2695719741200109,0.1785121891561645,0.3752146674997475
2022,House,Colorado,District 5,2022-07-04,Torres,Lamborn,0.0168,0.30915667961179605,0.2110885904500463,0.42272000880566546
2022,House,Colorado,District 6,2022-07-04,Crow,Monahan,0.6345,0.5314164236929068,0.4131983490283888,0.6490345653314401
2022,House,Colorado,District 7,2022-07-04,Pettersen,Aadland,0.3518,0.46439006662575955,0.3494280102538879,0.5862316778398853
2022,House,Colorado,District 8,2022-07-04,Caraveo,Kirkmeyer,0.1625,0.4448256749438535,0.37286690508489406,0.5160813058582904
2022,House,Connecticut,District 1,2022-07-04,Larson,Lazor,0.7556,0.5655978943071109,0.447048582177902,0.6802073503449557
2022,House,Connecticut,District 2,2022-07-04,Courtney,France,0.311,0.4530643226442641,0.33646069999858713,0.5735501174121936
2022,House,Connecticut,District 3,2022-07-04,DeLauro,DeNardis,0.521,0.5053543762752628,0.3844915041570644,0.6232865526376502
2022,House,Connecticut,District 4,2022-07-04,Himes,Stevenson,0.8031,0.5797268746457003,0.4600891734398696,0.6931558770558752
2022,House,Connecticut,District 5,2022-07-04,Hayes,Logan,0.6153,0.5174599618531481,0.4438456060040573,0.5898406090182862
2022,House,Delaware,District 1,2022-07-04,Blunt Rochester,Murphy,0.4909,0.4977085805189899,0.37930333021443663,0.6173898654575902
2022,House,Florida,District 1,2022-07-04,Jones,Gaetz,1e-4,0.21061308922749208,0.13436635781060732,0.3074523771327603
2022,House,Florida,District 2,2022-07-04,Lawson,Dunn,0.2222,0.456219244433679,0.3855673891894272,0.5281995451698926
2022,House,Florida,District 3,2022-07-04,Hawk,Cammack,0.0167,0.3069396839308083,0.2101904094292515,0.419987115467756
2022,House,Florida,District 4,2022-07-04,Holloway,Bean,0.0342,0.3336937067464458,0.23099522367650935,0.45041308353479936
2022,House,Florida,District 6,2022-07-04,Hannoush,Waltz,0.0026,0.25526313249875376,0.1678553308606232,0.3589191817754208
2022,House,Florida,District 7,2022-07-04,Green,Mills,0.067,0.3627020460211576,0.25706093865545476,0.4792656580928148
2022,House,Florida,District 8,2022-07-04,Terry,Posey,0.0084,0.2875171342957575,0.19463596681299924,0.39607645639388217
2022,House,Florida,District 9,2022-07-04,Soto,Moore,0.5728,0.5176626147462973,0.3997943327714782,0.6357896032946136
2022,House,Florida,District 10,2022-07-04,Frost,Wimbish,0.814,0.5831113734081845,0.46412456716015454,0.6981422420153433
2022,House,Florida,District 11,2022-07-04,Munns,Webster,0.0238,0.32098346068174655,0.22135813585144704,0.4359702909247159
2022,House,Florida,District 12,2022-07-04,Walker,Bilirakis,8e-4,0.2324306962809448,0.1502027205194134,0.33105386283301375
2022,House,Florida,District 13,2022-07-04,Lynn,Paulina Luna,0.215,0.4624112519968394,0.4009055163619875,0.524406652997696
2022,House,Florida,District 14,2022-07-04,Castor,Judge,0.5674,0.5169692698890642,0.3974900511172558,0.6336661145429981
2022,House,Florida,District 15,2022-07-04,Cohn,Lee,0.0902,0.37431902574968046,0.2672102157207712,0.4946256692480746
2022,House,Florida,District 16,2022-07-04,Schneider,Buchanan,0.0332,0.3324440345421371,0.2309878537673668,0.44476111791931783
2022,House,Florida,District 17,2022-07-04,Kale,Steube,0.0106,0.29672175055932537,0.2008555464662347,0.4072202166711491
2022,House,Florida,District 18,2022-07-04,Hayden,Franklin,0.004,0.2672799840619575,0.1782648806225602,0.37239403599352067
2022,House,Florida,District 19,2022-07-04,Banyai,Donalds,0.0034,0.26735160940255176,0.17862914246978512,0.37385918143444874
2022,House,Florida,District 20,2022-07-04,Cherfilus-McCormick,Clark,0.9828,0.6914235049498982,0.5795588930071566,0.7891160740071227
2022,House,Florida,District 21,2022-07-04,Balderramos Robinson,Mast,0.0275,0.32994714967905886,0.22832180009345984,0.4453673331000592
2022,House,Florida,District 22,2022-07-04,Frankel,Franzese,0.5164,0.5040029805490053,0.3847370193400565,0.6229903072518246
2022,House,Florida,District 23,2022-07-04,Moskowitz,Budd,0.4073,0.4782905647883594,0.3585736964112535,0.5972852035269757
2022,House,Florida,District 24,2022-07-04,Wilson,Navarro,0.9849,0.6891504177199526,0.5775018441804264,0.7885109580805026
2022,House,Florida,District 25,2022-07-04,Wasserman Schultz,Spalding,0.6232,0.5292616740138327,0.41080861955784015,0.6460078574600067
2022,House,Florida,District 26,2022-07-04,Olivo,Diaz-Balart,0.0179,0.3113974343170442,0.2132839428280794,0.423792236436479
2022,House,Florida,District 27,2022-07-04,Taddeo,Salazar,0.1471,0.4026487309734435,0.2898012238437352,0.5220282229766163
2022,House,Florida,District 28,2022-07-04,Asencio,Gimenez,0.0885,0.37691222983530936,0.2698710379558091,0.4924601319711818
2022,House,Georgia,District 1,2022-07-04,Herring,Carter,0.0116,0.29638336402265064,0.20096590020964497,0.4078303869274224
2022,House,Georgia,District 2,2022-07-04,Bishop,West,0.1969,0.4205481843625844,0.3092776474920203,0.5412321447273485
2022,House,Georgia,District 3,2022-07-04,Almonord,Ferguson,3e-4,0.21790133341591944,0.13816465241755457,0.31775183497461074
2022,House,Georgia,District 4,2022-07-04,Johnson,Chavez,0.9931,0.709067801178697,0.6003456131932481,0.8050654120724918
2022,House,Georgia,District 5,2022-07-04,Williams,Zimm,0.9984,0.7558482581960838,0.6522254401229785,0.8415907783158347
2022,House,Georgia,District 6,2022-07-04,Christian,McCormick,0.0114,0.29966424268948744,0.20372216211014468,0.4082102557090797
2022,House,Georgia,District 7,2022-07-04,McBath,Gonsalves,0.666,0.5411860769817367,0.42228972800966336,0.6578567523771849
2022,House,Georgia,District 8,2022-07-04,Butler,Scott,9e-4,0.22749953586605465,0.14570383778805354,0.32412971440184113
2022,House,Georgia,District 9,2022-07-04,Ford,Clyde,1e-4,0.1956491116232709,0.12187116521929456,0.28835601451331583
2022,House,Georgia,District 10,2022-07-04,Johnson-Green,Collins,6e-4,0.2460459164205308,0.16135590402523092,0.34950654196687736
2022,House,Georgia,District 11,2022-07-04,Daza,Loudermilk,0.0059,0.2871498978887088,0.19261000963437927,0.3960911017156112
2022,House,Georgia,District 12,2022-07-04,Johnson,Allen,0.0125,0.29723699594082115,0.20235930824559145,0.40916319760755865
2022,House,Georgia,District 13,2022-07-04,Scott,Gonzales,0.9908,0.7100874165171798,0.6010921139760768,0.801982677048569
2022,House,Georgia,District 14,2022-07-04,Flowers,Taylor Greene,0,0.1868341525977469,0.1139709947066134,0.27511406132115407
2022,House,Hawaii,District 1,2022-07-04,Case,Kress,0.7285,0.5573665650179133,0.4364825045008499,0.6732993239937285
2022,House,Hawaii,District 2,2022-07-04,Tokuda,Akana,0.745,0.5622374389468425,0.4407327315055376,0.6791025282443814
2022,House,Idaho,District 1,2022-07-04,Peterson,Fulcher,0,0.18269964462765456,0.1125247022954278,0.27311366230437867
2022,House,Idaho,District 2,2022-07-04,Norman,Simpson,0.0028,0.25570194006638247,0.16865094146441192,0.35941662819282316
2022,House,Illinois,District 1,2022-07-04,Jackson,Carlson,0.9109,0.6260727409927617,0.5061265484769345,0.7368331324184076
2022,House,Illinois,District 2,2022-07-04,Kelly,Lynch,0.8999,0.6178884693981856,0.49998755195681466,0.7269626826149569
2022,House,Illinois,District 3,2022-07-04,Ramirez,Burau,0.9594,0.6589192370853428,0.5423731242130243,0.7615157119050985
2022,House,Illinois,District 4,2022-07-04,Garcia,Falakos,0.9748,0.6776678673114752,0.5644877529493993,0.7777600480179522
2022,House,Illinois,District 5,2022-07-04,Quigley,Hanson,0.9302,0.6370275325172311,0.519794701384369,0.7445054544951055
2022,House,Illinois,District 6,2022-07-04,Casten,Pekau,0.3363,0.4611974146118462,0.34381847562734424,0.5810206505524402
2022,House,Illinois,District 8,2022-07-04,Krishnamoorthi,Dargis,0.5023,0.5005831906122216,0.3801402770109358,0.6179169518983798
2022,House,Illinois,District 9,2022-07-04,Schakowsky,Rice,0.9482,0.6505607667194397,0.5320519370671956,0.755258575822894
2022,House,Illinois,District 10,2022-07-04,Schneider,Severino,0.7368,0.5590456428653141,0.438631293981804,0.6764932718958402
2022,House,Illinois,District 11,2022-07-04,Foster,Lauf,0.4456,0.4866305214087681,0.3693874769457353,0.606593707756198
2022,House,Illinois,District 12,2022-07-04,Markel,Bost,0,0.1655927689875742,0.0995033922338494,0.2508909307043905
2022,House,Illinois,District 13,2022-07-04,Budzinski,Deering,0.2544,0.4400638134133925,0.3247081484281066,0.5599723962840188
2022,House,Illinois,District 14,2022-07-04,Underwood,Gryder,0.3861,0.47381843383431704,0.3545647637060718,0.5931669253605645
2022,House,Illinois,District 15,2022-07-04,Lange,Miller,0,0.17963204365600052,0.11089580170391514,0.26840172164404996
2022,House,Illinois,District 16,2022-07-04,Haderlein,LaHood,0.0034,0.2655729060910747,0.17418067181607702,0.3701727397482105
2022,House,Illinois,District 17,2022-07-04,Sorensen,King,0.242,0.43427698153698113,0.3187283583483763,0.5525461350650597
2022,House,Indiana,District 1,2022-07-04,Mrvan,Green,0.2895,0.4455285104126675,0.33220792866450516,0.5673933405593874
2022,House,Indiana,District 2,2022-07-04,Steury,Walorski,0.0038,0.2622120412995848,0.17395867941666887,0.3691960200012025
2022,House,Indiana,District 3,2022-07-04,Snyder,Banks,8e-4,0.2203524778807192,0.14193536571931537,0.3184491828623127
2022,House,Indiana,District 4,2022-07-04,Day,Baird,1e-4,0.22333639236387415,0.1423479689555583,0.32092176562706576
2022,House,Indiana,District 5,2022-07-04,Lee Lake,Spartz,0.0069,0.2833145047558838,0.18863330566382056,0.3924181549240318
2022,House,Indiana,District 6,2022-07-04,Wirth,Pence,1e-4,0.21417389093151057,0.1352147110672913,0.3096123265009572
2022,House,Indiana,District 7,2022-07-04,Carson,Grabovsky,0.9225,0.6304183857404939,0.5126501058111815,0.7385244952115209
2022,House,Indiana,District 8,2022-07-04,McCormick,Bucshon,2e-4,0.2050388644141664,0.12690599600366265,0.29854425373520554
2022,House,Indiana,District 9,2022-07-04,Fyfe,Houchin,0.0013,0.23890917687328053,0.15451797660892708,0.33872690782324766
2022,House,Iowa,District 1,2022-07-04,Bohannan,Miller-Meeks,0.283,0.4667958990705712,0.39430632748813327,0.5398488497902911
2022,House,Iowa,District 2,2022-07-04,Mathis,Hinson,0.0523,0.350438589442176,0.2456592771936924,0.46848349835050473
2022,House,Iowa,District 3,2022-07-04,Axne,Nunn,0.1043,0.384626784275856,0.27628476246403094,0.501937877197167
2022,House,Iowa,District 4,2022-07-04,Melton,Feenstra,0.0012,0.2380248356708598,0.1542678459663955,0.33831930684232714
2022,House,Kansas,District 1,2022-07-04,Beard,Mann,3e-4,0.2224944328921029,0.14307086548957992,0.32093477300402024
2022,House,Kansas,District 2,2022-07-04,Schmidt,LaTurner,0.0047,0.28343220395965685,0.19104733986331648,0.39114326434032454
2022,House,Kansas,District 3,2022-07-04,Davids,Adkins,0.1625,0.4072007511046719,0.29349913196532396,0.5274271933092305
2022,House,Kansas,District 4,2022-07-04,Hernandez,Estes,0.0024,0.26086694086584183,0.1713352617782112,0.3647823120996712
2022,House,Kentucky,District 1,2022-07-04,Ausbrooks,Comer,0,0.16613507318889872,0.10044182317137249,0.2497672562305553
2022,House,Kentucky,District 2,2022-07-04,Linderman,Guthrie,0,0.19194029346869915,0.1199718061091412,0.2823457786108285
2022,House,Kentucky,District 3,2022-07-04,McGarvey,Ray,0.5583,0.5143091653906195,0.393659127078606,0.6316577404913145
2022,House,Kentucky,District 4,2022-07-04,Lehman,Massie,0,0.20654009471520657,0.1290458948712634,0.30167422004531996
2022,House,Kentucky,District 5,2022-07-04,Halbleib,Rogers,0,0.11463919139134346,0.06337156162395026,0.1835384733716265
2022,House,Kentucky,District 6,2022-07-04,Young,Barr,0.0119,0.3000346681517132,0.20565456559235296,0.4143486701371572
2022,House,Louisiana,District 1,2022-07-04,Darling,Scalise,0,0.183162823676426,0.11199891773333227,0.2712771913517007
2022,House,Louisiana,District 2,2022-07-04,Carter,Lux,0.9791,0.6807481825068545,0.5695393624524987,0.7814540232420633
2022,House,Louisiana,District 3,2022-07-04,Lebrun,Higgins,0,0.18721242346860445,0.1167678800900734,0.27685862209457013
2022,House,Louisiana,District 5,2022-07-04,Dantzler,Letlow,2e-4,0.2100318709784796,0.13355548804261927,0.30731954220044877
2022,House,Maine,District 1,2022-07-04,Pingree,Thelander,0.5324,0.5071522902881727,0.3846918946679797,0.6271941602280257
2022,House,Maine,District 2,2022-07-04,Golden,Poliquin,0.0234,0.3250567602467073,0.2242942136625196,0.4370970882086744
2022,House,Maryland,District 1,2022-07-04,Mizeur,Harris,0.0064,0.2790515249998323,0.1867320610632616,0.3860566569681113
2022,House,Maryland,District 2,2022-07-04,Ruppersberger,Ambrose,0.4695,0.4922295115150318,0.3734546834942855,0.612386135872108
2022,House,Maryland,District 3,2022-07-04,Sarbanes,Morgan,0.6595,0.5386012512530066,0.41865807609196926,0.653964045620026
2022,House,Maryland,District 4,2022-07-04,Ivey,Warner,0.9999,0.8159272631373395,0.7284506139926006,0.8870816377667962
2022,House,Maryland,District 5,2022-07-04,Hoyer,Palombi,0.7902,0.5757530989186459,0.4547845402461336,0.6898826421767235
2022,House,Maryland,District 6,2022-07-04,Trone,Parrott,0.2919,0.44804393818014626,0.33064691897748383,0.5701804179906176
2022,House,Maryland,District 7,2022-07-04,Mfume,Collier,0.9973,0.7341760852447066,0.6298880185725718,0.8259608746555832
2022,House,Maryland,District 8,2022-07-04,Raskin,Coll,0.9984,0.7495295227371365,0.6463487775372744,0.8370569386243227
2022,House,Massachusetts,District 1,2022-07-04,Neal,Martilli,0.6144,0.5276385414407501,0.4077138452255509,0.6431151583094044
2022,House,Massachusetts,District 2,2022-07-04,McGovern,Sossa-Paquette,0.803,0.5768048851811454,0.45941639243724114,0.6906661136145829
2022,House,Massachusetts,District 3,2022-07-04,Trahan,Tran,0.7356,0.558534664896884,0.43866547364471464,0.6733065482886141
2022,House,Massachusetts,District 5,2022-07-04,Clark,Colarusso,0.9821,0.6879973756938229,0.5761556610884284,0.7867979678532931
2022,House,Massachusetts,District 6,2022-07-04,Moulton,May,0.7129,0.5537996027779908,0.4343001040547092,0.6690637856923979
2022,House,Massachusetts,District 7,2022-07-04,Pressley,Palmer,1,0.8053337383401153,0.7149217839076474,0.8799764864710671
