cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,California,District 44,2022-08-03,Barragán,Jones,1,0.7356578684658539,0.6599845457949236,0.8030177235976155
2022,House,California,District 45,2022-08-03,Chen,Steel,0.3825,0.4796007727362026,0.3966302615200374,0.5645960206174384
2022,House,California,District 46,2022-08-03,Correa,Gonzales,0.985,0.642052821789385,0.559051697262134,0.7209627287703804
2022,House,California,District 47,2022-08-03,Porter,Baugh,0.5162,0.5026492187704757,0.4186250994953674,0.5879183091901479
2022,House,California,District 48,2022-08-03,Houlahan,Issa,0.0154,0.35415245542454565,0.2782383539347917,0.4382849638410462
2022,House,California,District 49,2022-08-03,Levin,Maryott,0.5336,0.5052076032026374,0.4213804942920738,0.5873626612979868
2022,House,California,District 50,2022-08-03,Peters,Gustafson,0.9837,0.6371074168512298,0.5548057308092643,0.7131782030003134
2022,House,California,District 51,2022-08-03,Jacobs,Caplan,0.9627,0.615303666735967,0.5313221185474135,0.6942009640804077
2022,House,California,District 52,2022-08-03,Vargas,Geffeney,0.9978,0.6765011196109596,0.5971881037272626,0.7485065073556847
2022,House,Colorado,District 1,2022-08-03,DeGette,Qualteri,1,0.7827510542887469,0.7126927609407137,0.8444850230932404
2022,House,Colorado,District 2,2022-08-03,Neguse,Dawson,0.9949,0.6608496715500796,0.5781293777203097,0.737834583769783
2022,House,Colorado,District 3,2022-08-03,Frisch,Boebert,0.1139,0.4418060375155541,0.3794928285386064,0.5037877268825547
2022,House,Colorado,District 4,2022-08-03,McCorkle,Buck,3e-4,0.30519683537530484,0.23397045672747224,0.3837568763244253
2022,House,Colorado,District 5,2022-08-03,Torres,Lamborn,0.0091,0.3481869223105326,0.2725942024425839,0.4284736014801413
2022,House,Colorado,District 6,2022-08-03,Crow,Monahan,0.8828,0.5769930509783336,0.49457516895435105,0.6581426413137239
2022,House,Colorado,District 7,2022-08-03,Pettersen,Aadland,0.5987,0.5111384506006724,0.4533858604581478,0.5689085996966012
2022,House,Colorado,District 8,2022-08-03,Caraveo,Kirkmeyer,0.2674,0.47195775358878433,0.41493378874403,0.5285217002149291
2022,House,Connecticut,District 1,2022-08-03,Larson,Lazor,0.9556,0.6096231837213708,0.5268879827401844,0.6901823159150017
2022,House,Connecticut,District 2,2022-08-03,Courtney,France,0.4903,0.4980494141679487,0.4127570370109168,0.5828549336848694
2022,House,Connecticut,District 3,2022-08-03,DeLauro,DeNardis,0.7782,0.5496070500283994,0.4659027713682209,0.6324504779380391
2022,House,Connecticut,District 4,2022-08-03,Himes,Stevenson,0.9711,0.6237314202831541,0.5405493219706344,0.7016601163945715
2022,House,Connecticut,District 5,2022-08-03,Hayes,Logan,0.7106,0.5240471963197713,0.4695496329190648,0.5781611059290412
2022,House,Delaware,District 1,2022-08-03,Blunt Rochester,Murphy,0.7491,0.5434092944579455,0.4593667447923106,0.626605538759205
2022,House,Florida,District 1,2022-08-03,Jones,Gaetz,0,0.2408710417474314,0.17728414861153616,0.31496621357518856
2022,House,Florida,District 2,2022-08-03,Lawson,Dunn,0.25,0.4661996741506306,0.40412723423380503,0.5286789762990732
2022,House,Florida,District 3,2022-08-03,Hawk,Cammack,0.0088,0.3460905549217805,0.26946291916851134,0.42831448383517434
2022,House,Florida,District 4,2022-08-03,Holloway,Bean,0.0287,0.3748478617343253,0.2954021329436821,0.45790743219960106
2022,House,Florida,District 6,2022-08-03,Hannoush,Waltz,5e-4,0.2898349834660515,0.21870619155706272,0.367173162610424
2022,House,Florida,District 7,2022-08-03,Green,Mills,0.0739,0.4048123806237579,0.32482644268794786,0.4874477888590276
2022,House,Florida,District 8,2022-08-03,Terry,Posey,0.0034,0.32424904752769657,0.25072751419399264,0.404907737325167
2022,House,Florida,District 9,2022-08-03,Soto,Moore,0.8327,0.5629751349393094,0.47949670519247417,0.6442117067492699
2022,House,Florida,District 10,2022-08-03,Frost,Wimbish,0.9766,0.6272954283416046,0.5447036111416175,0.705379541060156
2022,House,Florida,District 11,2022-08-03,Munns,Webster,0.0172,0.36098801724307233,0.28390116219498207,0.44471523858828543
2022,House,Florida,District 12,2022-08-03,Walker,Bilirakis,2e-4,0.26482146836440545,0.1971787414262704,0.33840303743650546
2022,House,Florida,District 13,2022-08-03,Lynn,Paulina Luna,0.2421,0.4720517643482754,0.4216594426689641,0.5227815488249739
2022,House,Florida,District 14,2022-08-03,Castor,Judge,0.8234,0.5620807569667653,0.477124230584244,0.6442161178801291
2022,House,Florida,District 15,2022-08-03,Cohn,Lee,0.1079,0.4166253892647742,0.3361853319541976,0.5024895959998444
2022,House,Florida,District 16,2022-08-03,Schneider,Buchanan,0.0246,0.37244637622813254,0.29374394873933246,0.45447548157312234
2022,House,Florida,District 17,2022-08-03,Kale,Steube,0.0043,0.3354235829319983,0.25917745827351124,0.41520983458119426
2022,House,Florida,District 18,2022-08-03,Hayden,Franklin,0.0012,0.3023100520347759,0.2319915594828069,0.3807021297022812
2022,House,Florida,District 19,2022-08-03,Banyai,Donalds,9e-4,0.30355423011756066,0.232419168847145,0.3824018906805668
2022,House,Florida,District 20,2022-08-03,Cherfilus-McCormick,Clark,0.9996,0.7297012049574959,0.6540323026761543,0.7972955452617075
2022,House,Florida,District 21,2022-08-03,Balderramos Robinson,Mast,0.0224,0.3699139671040814,0.2923209873354835,0.4527069481840289
2022,House,Florida,District 22,2022-08-03,Frankel,Franzese,0.7705,0.5495306678961969,0.4644179069451816,0.6318131625288497
2022,House,Florida,District 23,2022-08-03,Moskowitz,Budd,0.6339,0.5230938733152618,0.4376109531987827,0.6063901476564235
2022,House,Florida,District 24,2022-08-03,Wilson,Navarro,0.9998,0.7275981841630523,0.6521859284851887,0.7967106049054403
2022,House,Florida,District 25,2022-08-03,Wasserman Schultz,Spalding,0.8758,0.5755065872478627,0.4914522915572762,0.6551804638977616
2022,House,Florida,District 26,2022-08-03,Olivo,Diaz-Balart,0.0079,0.3504635623518863,0.2739449261776478,0.4337430830045191
2022,House,Florida,District 27,2022-08-03,Taddeo,Salazar,0.1662,0.4520430156334304,0.38846784830681,0.5151287043111291
2022,House,Florida,District 28,2022-08-03,Asencio,Gimenez,0.107,0.4199513230938603,0.33855679484766216,0.5025039503920815
2022,House,Georgia,District 1,2022-08-03,Herring,Carter,0.0055,0.33413155491987867,0.2597632509380278,0.414879934718521
2022,House,Georgia,District 2,2022-08-03,Bishop,West,0.2945,0.4650063468930949,0.3822273059110032,0.5504867399417401
2022,House,Georgia,District 3,2022-08-03,Almonord,Ferguson,0,0.2490749107195145,0.18265310646675467,0.324687373843924
2022,House,Georgia,District 4,2022-08-03,Johnson,Chavez,1,0.7467203430055958,0.672566873914348,0.813608395112263
2022,House,Georgia,District 5,2022-08-03,Williams,Zimm,1,0.7889930305876407,0.7200645990108525,0.8493951984211717
2022,House,Georgia,District 6,2022-08-03,Christian,McCormick,0.0056,0.33773995179652155,0.26266202469684446,0.4161951258624003
2022,House,Georgia,District 7,2022-08-03,McBath,Gonsalves,0.904,0.585180714459508,0.5019934985948457,0.6672407665547678
2022,House,Georgia,District 8,2022-08-03,Butler,Scott,2e-4,0.2600078208721247,0.19219403174505015,0.33362596961901253
2022,House,Georgia,District 9,2022-08-03,Ford,Clyde,0,0.22454191334825785,0.16188935300516,0.29541533547457005
2022,House,Georgia,District 10,2022-08-03,Johnson-Green,Collins,2e-4,0.2803156135592395,0.21117682387248907,0.3573180412630037
2022,House,Georgia,District 11,2022-08-03,Daza,Loudermilk,0.0023,0.3233508064623708,0.24937409046701303,0.4033598665139565
2022,House,Georgia,District 12,2022-08-03,Johnson,Allen,0.0056,0.3355129348749687,0.26026037351363185,0.4160360440595467
2022,House,Georgia,District 13,2022-08-03,Scott,Gonzales,1,0.7468626258928239,0.6727653890008262,0.8126614410623337
2022,House,Georgia,District 14,2022-08-03,Flowers,Taylor Greene,0,0.21384280525065008,0.15303421440346554,0.283364786278335
2022,House,Hawaii,District 1,2022-08-03,Case,Kress,0.9381,0.6011995424663916,0.5172776908836108,0.6817412570399687
2022,House,Hawaii,District 2,2022-08-03,Tokuda,Akana,0.9456,0.6066512215310358,0.522416587238338,0.686703584438296
2022,House,Idaho,District 1,2022-08-03,Peterson,Fulcher,0,0.20989247524526888,0.14976896555184366,0.2810991723205155
2022,House,Idaho,District 2,2022-08-03,Norman,Simpson,4e-4,0.2902214878045608,0.21998980457829853,0.36677935861945415
2022,House,Illinois,District 1,2022-08-03,Jackson,Carlson,0.9966,0.6684171497673376,0.5855310313152264,0.744312666842883
2022,House,Illinois,District 2,2022-08-03,Kelly,Lynch,0.9943,0.6605079141311069,0.5794174301460608,0.7355883443626902
2022,House,Illinois,District 3,2022-08-03,Ramirez,Burau,0.999,0.699639311279763,0.6206502272048554,0.7703806360605201
2022,House,Illinois,District 4,2022-08-03,Garcia,Falakos,1,0.7166672002454093,0.6402727236763823,0.7863809577235688
2022,House,Illinois,District 5,2022-08-03,Quigley,Hanson,0.9969,0.6786074728231499,0.5982947045625969,0.7530462145585277
2022,House,Illinois,District 6,2022-08-03,Casten,Pekau,0.5349,0.5063316687206466,0.4207128333072267,0.5895864884777822
2022,House,Illinois,District 8,2022-08-03,Krishnamoorthi,Dargis,0.7914,0.5412221670551771,0.4780845989574659,0.6025281455341545
2022,House,Illinois,District 9,2022-08-03,Schakowsky,Rice,0.9988,0.6905873659923766,0.610640689714137,0.7639344980997098
2022,House,Illinois,District 10,2022-08-03,Schneider,Severino,0.9405,0.6034348146572681,0.5191212330699382,0.6844124616474552
2022,House,Illinois,District 11,2022-08-03,Foster,Lauf,0.6879,0.5318125521506016,0.4475334707594823,0.6166375262029851
2022,House,Illinois,District 12,2022-08-03,Markel,Bost,0,0.19102603333304352,0.13359858223392898,0.2578009226338167
2022,House,Illinois,District 13,2022-08-03,Budzinski,Deering,0.5153,0.5020318452667472,0.43892899813879577,0.5656150837172461
2022,House,Illinois,District 14,2022-08-03,Underwood,Gryder,0.6063,0.5184193853008467,0.4332432795385447,0.60046025376146706
2022,House,Illinois,District 15,2022-08-03,Lange,Miller,0,0.20718607959561636,0.14791740238142692,0.27476418724204416
2022,House,Illinois,District 16,2022-08-03,Haderlein,LaHood,6e-4,0.30109550563420484,0.22845208435914663,0.37756288430018975
2022,House,Illinois,District 17,2022-08-03,Sorensen,King,0.3715,0.4787914285950486,0.3941986085579243,0.5619329646067812
2022,House,Indiana,District 1,2022-08-03,Mrvan,Green,0.4485,0.4914617137004318,0.4083204804416872,0.5757003499964864
2022,House,Indiana,District 2,2022-08-03,Steury,Walorski,0.0012,0.2966081361264223,0.22586213040136055,0.3761954064373929
2022,House,Indiana,District 3,2022-08-03,Snyder,Banks,1e-4,0.25171784786524143,0.18647459074751793,0.3262986366734544
2022,House,Indiana,District 4,2022-08-03,Day,Baird,0,0.2544402383268442,0.18885455684169047,0.3290763705919053
2022,House,Indiana,District 5,2022-08-03,Lee Lake,Spartz,0.0035,0.32085890688424756,0.24518155968728955,0.4012262001883098
2022,House,Indiana,District 6,2022-08-03,Wirth,Pence,0,0.2442767165291672,0.17880067634944835,0.31830175202854205
2022,House,Indiana,District 7,2022-08-03,Carson,Grabovsky,0.9964,0.6726485344216674,0.5929572647071228,0.7477743078348218
2022,House,Indiana,District 8,2022-08-03,McCormick,Bucshon,0,0.23449856260248025,0.168472844018957,0.3060090529151491
2022,House,Indiana,District 9,2022-08-03,Fyfe,Houchin,0,0.2722533214437245,0.2021210518599709,0.347606582254408
2022,House,Iowa,District 1,2022-08-03,Bohannan,Miller-Meeks,0.3245,0.4771085218887931,0.4141126932086822,0.540069746452631
2022,House,Iowa,District 2,2022-08-03,Mathis,Hinson,0.3183,0.4756333289666303,0.4128723736494872,0.5395201705388399
2022,House,Iowa,District 3,2022-08-03,Axne,Nunn,0.5028,0.5004066044486734,0.43684493133215374,0.5645902263365803
2022,House,Iowa,District 4,2022-08-03,Melton,Feenstra,2e-4,0.2717047306627992,0.2021662274243209,0.34543066150992324
2022,House,Kansas,District 1,2022-08-03,Beard,Mann,0,0.25457025623392016,0.1883451945275562,0.327560651091788
2022,House,Kansas,District 2,2022-08-03,Schmidt,LaTurner,0.002,0.3212415070536236,0.2480201130906086,0.39889901422077984
2022,House,Kansas,District 3,2022-08-03,Davids,Adkins,0.4571,0.4950177950434849,0.4310808137075316,0.5584748149179568
2022,House,Kansas,District 4,2022-08-03,Hernandez,Estes,5e-4,0.29577096547493764,0.2236044894084664,0.37202941617559865
2022,House,Kentucky,District 1,2022-08-03,Ausbrooks,Comer,0,0.19096478247725973,0.13406409536381095,0.257664626982339
2022,House,Kentucky,District 2,2022-08-03,Linderman,Guthrie,0,0.22001767417488877,0.15906508700501776,0.29050324073607153
2022,House,Kentucky,District 3,2022-08-03,McGarvey,Ray,0.8131,0.5591915089198127,0.4740448283393981,0.6405113359401711
2022,House,Kentucky,District 4,2022-08-03,Lehman,Massie,0,0.2359540874617524,0.17182354386010604,0.30832224082103354
2022,House,Kentucky,District 5,2022-08-03,Halbleib,Rogers,0,0.13290328094409287,0.08686957666177335,0.19083239855884793
2022,House,Kentucky,District 6,2022-08-03,Young,Barr,0.0054,0.33886221444263154,0.2642303188864489,0.4217909124551448
2022,House,Louisiana,District 1,2022-08-03,Darling,Scalise,0,0.20971569257978584,0.14885589629373838,0.27834648308993226
2022,House,Louisiana,District 2,2022-08-03,Carter,Lux,1,0.7195361655744061,0.6444139852501959,0.789605805052182
2022,House,Louisiana,District 3,2022-08-03,Lebrun,Higgins,0,0.21474978629365415,0.15529852424048282,0.2847717105883144
2022,House,Louisiana,District 5,2022-08-03,Dantzler,Letlow,0,0.2404949235119811,0.17774064233233722,0.3148967163107683
2022,House,Maine,District 1,2022-08-03,Pingree,Thelander,0.7759,0.5517781429653434,0.46735696127152593,0.6370412531122039
2022,House,Maine,District 2,2022-08-03,Golden,Poliquin,0.0173,0.3645318994215549,0.28653043042161574,0.4453943652917123
2022,House,Maryland,District 1,2022-08-03,Mizeur,Harris,0.0018,0.3148073766017335,0.2420416053990558,0.3950818878784092
2022,House,Maryland,District 2,2022-08-03,Ruppersberger,Ambrose,0.7136,0.5376221693749839,0.45229235585271577,0.6223673355917261
2022,House,Maryland,District 3,2022-08-03,Sarbanes,Morgan,0.9017,0.5829406439010947,0.5006231020761546,0.663178591844146
2022,House,Maryland,District 4,2022-08-03,Ivey,Warner,1,0.8441407878517146,0.7829675328662752,0.8945469956599884
2022,House,Maryland,District 5,2022-08-03,Hoyer,Palombi,0.9693,0.6195351484087319,0.5361438465712391,0.6995531870622826
2022,House,Maryland,District 6,2022-08-03,Trone,Parrott,0.4554,0.492160620006025,0.4075246267458045,0.5780228893125159
2022,House,Maryland,District 7,2022-08-03,Mfume,Collier,1,0.7696948060723416,0.698611001002888,0.8338022764892874
2022,House,Maryland,District 8,2022-08-03,Raskin,Coll,1,0.7832533581294074,0.7121741160195798,0.8448071435548792
2022,House,Massachusetts,District 1,2022-08-03,Neal,Martilli,0.8651,0.5726763596826137,0.48839622016418727,0.6525185451073114
2022,House,Massachusetts,District 2,2022-08-03,McGovern,Sossa-Paquette,0.9724,0.6211725297935957,0.5403285754919366,0.6993786586115749
2022,House,Massachusetts,District 3,2022-08-03,Trahan,Tran,0.9415,0.6025713129631838,0.5184266471564866,0.6823696505673739
2022,House,Massachusetts,District 5,2022-08-03,Clark,Colarusso,1,0.7265595482461031,0.6514621235441569,0.7959271668481258
2022,House,Massachusetts,District 6,2022-08-03,Moulton,May,0.9307,0.59745151123313,0.5133665406558986,0.6779291018840512
2022,House,Massachusetts,District 7,2022-08-03,Pressley,Palmer,1,0.8341893859091314,0.7716653458690091,0.8874329067957676
2022,House,Massachusetts,District 8,2022-08-03,Lynch,Rodrigues,0.9841,0.6393667466559695,0.5576708003172955,0.7158910969849729
2022,House,Massachusetts,District 9,2022-08-03,Keating,Brown,0.6204,0.5198294486224754,0.43582986809563634,0.6030959044969567
2022,House,Michigan,District 1,2022-08-03,Lorinser,Bergman,3e-4,0.2774632760773126,0.20874105165669912,0.3524484195746165
2022,House,Michigan,District 2,2022-08-03,Hilliard,Moolenaar,0,0.25945674531472973,0.19239576780568124,0.33400847729897554
2022,House,Michigan,District 3,2022-08-03,Scholten,Gibbs,0.3212,0.46959974527931664,0.38715738206940464,0.5553940430177099
2022,House,Michigan,District 4,2022-08-03,Wenke,Huizenga,0.0427,0.3873837121687528,0.3103638349388661,0.46998174078880334
2022,House,Michigan,District 5,2022-08-03,Goldberg,Walberg,0,0.2724619854795113,0.20407261458690823,0.34871765230063756
2022,House,Michigan,District 6,2022-08-03,Dingell,Williams,0.9141,0.589865451356945,0.5060527114496217,0.671011039290632
2022,House,Michigan,District 7,2022-08-03,Slotkin,Barrett,0.3463,0.4803904418216397,0.41630473008687147,0.5424874468027184
2022,House,Michigan,District 8,2022-08-03,Kildee,Junge,0.1468,0.4308832049339826,0.34795042588868674,0.5148344218957716
2022,House,Michigan,District 9,2022-08-03,Jaye,McClain,0,0.24426044034184355,0.1792775207123545,0.31726030351344714
2022,House,Michigan,District 10,2022-08-03,Marlinga,James,0.0876,0.41174411600192545,0.33014778293490066,0.4946293685865159
2022,House,Michigan,District 11,2022-08-03,Stevens,Ambrose,0.7427,0.5425579904423907,0.4592357052131278,0.6251453574795383
2022,House,Michigan,District 12,2022-08-03,Tlaib,Elliott,0.9994,0.6940142175271359,0.6143427011556544,0.7662893913541177
2022,House,Michigan,District 13,2022-08-03,Thanedar,Bivings,0.9993,0.7040318287122456,0.626122713940296,0.7738981049930118
2022,House,Minnesota,District 1,2022-08-03,Ettinger,Finstad,0.0223,0.36814170344563835,0.2880379606236285,0.449942188577108
2022,House,Minnesota,District 2,2022-08-03,Craig,Kistner,0.5278,0.5033291604469223,0.440132807983576,0.5682648062945362
2022,House,Minnesota,District 3,2022-08-03,Phillips,Weiler,0.973,0.59419463602105,0.5313470815532284,0.654611749359784
2022,House,Minnesota,District 4,2022-08-03,McCollum,Xiong,0.9942,0.6634958490891211,0.5815848657784469,0.7378274649343964
2022,House,Minnesota,District 5,2022-08-03,Omar,Davis,1,0.7867306873241575,0.7181912116061319,0.845817023972732
2022,House,Minnesota,District 6,2022-08-03,Hendricks,Emmer,0.001,0.3087216836831179,0.23618972263262208,0.3874012072505066
2022,House,Minnesota,District 7,2022-08-03,Abahsain,Fischbach,0,0.235896127746493,0.17220387418665234,0.30676451882172706
2022,House,Minnesota,District 8,2022-08-03,Schultz,Stauber,0.0035,0.32889152111141673,0.25327764963343774,0.4078340838360574
