cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Ohio,District 1,2022-08-05,Landsman,Chabot,0.2939,0.4734551207725992,0.4089562587889624,0.5365031681797939
2022,House,Ohio,District 2,2022-08-05,Meadows,Wenstrup,0,0.17827858387785553,0.1224164387022578,0.24368591453820584
2022,House,Ohio,District 3,2022-08-05,Beatty,Stahley,0.9981,0.6842279690970655,0.6041232495236155,0.7580637098006897
2022,House,Ohio,District 4,2022-08-05,Wilson,Jordan,0,0.22694475302674047,0.16600485769773737,0.2991169181599882
2022,House,Ohio,District 5,2022-08-05,Swartz,Latta,1e-4,0.27580337028969837,0.20620391139447217,0.35290176937773005
2022,House,Ohio,District 6,2022-08-05,Lyras,Johnson,1e-4,0.254918173152725,0.18741023558078937,0.3299392939075449
2022,House,Ohio,District 7,2022-08-05,Diemer,Miller,0.0227,0.3707108811850205,0.2904696679395269,0.4519767582011538
2022,House,Ohio,District 8,2022-08-05,Enoch,Davidson,5e-4,0.2863043902343344,0.21694002726007255,0.3649010475435082
2022,House,Ohio,District 9,2022-08-05,Kaptur,Majewski,0.6016,0.512640929332894,0.449261350037499,0.5747282325169805
2022,House,Ohio,District 10,2022-08-05,Esrati,Turner,0.0431,0.3865245394871204,0.30672083499911046,0.4701463503165601
2022,House,Ohio,District 11,2022-08-05,Brown,Brewer,1,0.7538405548352132,0.6811845027684115,0.8202032368724602
2022,House,Ohio,District 12,2022-08-05,Rippel-Elton,Balderson,0,0.23997324045313995,0.17508757251840562,0.3125382543690778
2022,House,Ohio,District 13,2022-08-05,Sykes,Gilbert,0.1809,0.45780220857355375,0.39969258765038024,0.5162078686023833
2022,House,Ohio,District 14,2022-08-05,Kilboy,Joyce,0.0038,0.33160069033700507,0.25725262269051224,0.4120549945737648
2022,House,Ohio,District 15,2022-08-05,Josephson,Carey,0.0286,0.37596738389723583,0.2989348464606629,0.4580825248889899
2022,House,Oklahoma,District 1,2022-08-05,Martin,Hern,5e-4,0.2874158074945369,0.21785813903446077,0.3646420152327517
2022,House,Oklahoma,District 2,2022-08-05,Andrews,Brecheen,0,0.1488155464360278,0.09828148079296983,0.2083671210168246
2022,House,Oklahoma,District 3,2022-08-05,Ross,Lucas,0,0.1985295802140531,0.14026519689922184,0.26727185501135287
2022,House,Oklahoma,District 4,2022-08-05,Brannon,Cole,0,0.23953156572780737,0.1740818555600662,0.31070186860941407
2022,House,Oklahoma,District 5,2022-08-05,Harris-Till,Bice,0.0014,0.30830754323082554,0.23465248012222784,0.3887542345286153
2022,House,Oregon,District 1,2022-08-05,Bonamici,Mann,0.9979,0.6766882217635019,0.5970723581333509,0.7513048804841786
2022,House,Oregon,District 2,2022-08-05,Yetter III,Bentz,2e-4,0.27151242642523926,0.2036597862993032,0.34733989905684004
2022,House,Oregon,District 3,2022-08-05,Blumenauer,Harbour,0.9997,0.7181163732507605,0.6413829768802661,0.78663782166761
2022,House,Oregon,District 4,2022-08-05,Hoyle,Skarlatos,0.496,0.4995702241563464,0.4405902443289304,0.5577332488103189
2022,House,Oregon,District 5,2022-08-05,McLeod-Skinner,Chavez-DeRemer,0.3589,0.4830591326210139,0.4191516394955453,0.5448327050003042
2022,House,Oregon,District 6,2022-08-05,Salinas,Erickson,0.3548,0.48267342363529825,0.4262878494429237,0.5414380737111504
2022,House,Pennsylvania,District 1,2022-08-05,Ehasz,Fitzpatrick,0.1395,0.4504946388633989,0.3922598072587003,0.50882333486879
2022,House,Pennsylvania,District 2,2022-08-05,Boyle,Bashir,0.9992,0.6991899839539203,0.6175342223719376,0.7701192568108907
2022,House,Pennsylvania,District 3,2022-08-05,Evans,Hoeppner,1,0.8385379979431189,0.7779176816421383,0.8908006990960841
2022,House,Pennsylvania,District 4,2022-08-05,Cunnane,Nascimento,0.7342,0.5420287661809489,0.4575245057604534,0.6269200893861312
2022,House,Pennsylvania,District 5,2022-08-05,Scanlon,Galluch,0.9672,0.6207716028885628,0.5369276115069302,0.7012018912462816
2022,House,Pennsylvania,District 6,2022-08-05,Houlahan,Ciarrocchi,0.6751,0.5308883341680597,0.44528925057132024,0.613941393598465
2022,House,Pennsylvania,District 7,2022-08-05,Wild,Scheller,0.3693,0.4837772202154996,0.4215142112706555,0.547017611095974
2022,House,Pennsylvania,District 8,2022-08-05,Cartwright,Bognet,0.4477,0.4936026745899851,0.4303097393593967,0.5564390500641886
2022,House,Pennsylvania,District 9,2022-08-05,Waldman,Meuser,0,0.22104591067297735,0.1586564329381133,0.2907402898909468
2022,House,Pennsylvania,District 10,2022-08-05,Daniels,Perry,0.0531,0.3932646329901638,0.3137983531257349,0.47776632576206135
2022,House,Pennsylvania,District 11,2022-08-05,Hollister,Smucker,0.0011,0.3028408182782403,0.23114322816308536,0.3819411401057182
2022,House,Pennsylvania,District 12,2022-08-05,Lee,Doyle,0.7287,0.539709772500623,0.4551467755510599,0.6228163867961545
2022,House,Pennsylvania,District 15,2022-08-05,Molesevich,Thompson,0,0.21977335052320196,0.15794677784635203,0.2894423182841254
2022,House,Pennsylvania,District 16,2022-08-05,Pastore,Kelly,3e-4,0.28888428018580503,0.217182894497252,0.3664958618658044
2022,House,Pennsylvania,District 17,2022-08-05,Deluzio,Shaffer,0.3779,0.4867657203925094,0.4314648495503396,0.5398532659449583
2022,House,Rhode Island,District 1,2022-08-05,Cicilline,Waters,0.9508,0.6080069881914376,0.5241704538444294,0.6870121916996993
2022,House,Rhode Island,District 2,2022-08-05,Magaziner,Fung,0.2465,0.46479528767402406,0.40384757967938945,0.5287527989726456
2022,House,South Carolina,District 1,2022-08-05,Andrews,Mace,0.0151,0.3585562453200036,0.2801200113582815,0.44186767606885735
2022,House,South Carolina,District 2,2022-08-05,Larkins,Wilson,0.0089,0.3437385631163524,0.26586587571357967,0.42601273406372187
2022,House,South Carolina,District 5,2022-08-05,Hundley,Norman,7e-4,0.2972160251734891,0.22509318449029544,0.3765535478507097
2022,House,South Carolina,District 6,2022-08-05,Clyburn,Buckner,0.931,0.5981582523845135,0.5123018657446041,0.6784137482563493
2022,House,South Carolina,District 7,2022-08-05,Scott,Fry,0.0015,0.309592006639262,0.2346462259623269,0.3874197266781129
2022,House,South Dakota,District 1,2022-08-05,Duprel,Johnson,0,0.25775955899793196,0.19123382653714024,0.3321654454991264
2022,House,Tennessee,District 1,2022-08-05,Parsons,Harshbarger,0,0.15230484850527498,0.10112987724256392,0.21378609792862127
2022,House,Tennessee,District 2,2022-08-05,Harmon,Burchett,1e-4,0.2476623497943727,0.18244589086354737,0.32293452475547263
2022,House,Tennessee,District 3,2022-08-05,Gorman,Fleischmann,0,0.23637876262981153,0.17298734427015783,0.3102775640284364
2022,House,Tennessee,District 4,2022-08-05,Steele,DesJarlais,0,0.21592363435458137,0.15415379278746597,0.28580749340521305
2022,House,Tennessee,District 5,2022-08-05,Campbell,Ogles,0.0135,0.35553569209687963,0.2782742375521723,0.4381860729318549
2022,House,Tennessee,District 6,2022-08-05,Cooper,Rose,0,0.25664862615621614,0.1893633249187825,0.33238207079116944
2022,House,Tennessee,District 7,2022-08-05,Kelly,Green,0.0034,0.32648099697806526,0.2525401342209682,0.4064679459863294
2022,House,Tennessee,District 8,2022-08-05,Williams,Kustoff,0,0.21476688664556093,0.1525262239403719,0.28518656630299566
2022,House,Tennessee,District 9,2022-08-05,Cohen,Bergmann,0.9985,0.685820400347086,0.605842798883893,0.7589902932035913
2022,House,Texas,District 1,2022-08-05,Jefferson,Moran,0,0.18825912756392368,0.1310755924592433,0.2533432742419028
2022,House,Texas,District 2,2022-08-05,Fulford,Crenshaw,0.0049,0.3322808040412909,0.25603006108132986,0.4130583656307867
2022,House,Texas,District 3,2022-08-05,Srivastava,Self,0.0234,0.3731790610856003,0.2953665790608219,0.45741174218665664
2022,House,Texas,District 4,2022-08-05,Omere,Fallon,2e-4,0.2811785399316207,0.21042028133762725,0.3563279147498374
2022,House,Texas,District 5,2022-08-05,Hill,Gooden,0.001,0.3006358091030502,0.22760766790503953,0.3799564112233664
2022,House,Texas,District 7,2022-08-05,Fletcher,Teague,0.9708,0.6263182162528176,0.5441293581643089,0.7045531932187971
2022,House,Texas,District 8,2022-08-05,Jones,Luttrell,2e-4,0.28802259503172334,0.21746995172780487,0.3658193285673123
2022,House,Texas,District 9,2022-08-05,Green,Leon,1,0.7456803573388593,0.6726553767220282,0.8116037602834043
2022,House,Texas,District 10,2022-08-05,Nuno,McCaul,0.0017,0.31181271088722706,0.2390442625794896,0.3916853514586954
2022,House,Texas,District 12,2022-08-05,Hunt,Granger,3e-4,0.28864008549470876,0.2184381584208686,0.3662321234234176
2022,House,Texas,District 13,2022-08-05,Brown,Jackson,0,0.1904307694951916,0.13230740173940853,0.25796275951286607
2022,House,Texas,District 14,2022-08-05,Williams,Weber,0,0.2674625201980382,0.1988597698941651,0.3439630400644892
2022,House,Texas,District 15,2022-08-05,Vallejo,De La Cruz,0.2001,0.45893856450029374,0.39691003521453344,0.5222125797329011
2022,House,Texas,District 16,2022-08-05,Escobar,Armendariz-Jackson,0.9887,0.6483621087498819,0.566296997374457,0.7248502794390683
2022,House,Texas,District 17,2022-08-05,Woods,Sessions,2e-4,0.28543956891539224,0.2156319370156929,0.3630670567278503
2022,House,Texas,District 18,2022-08-05,Jackson Lee,Montiel,0.9998,0.7189099329681026,0.6406159147067476,0.7900473061338242
2022,House,Texas,District 19,2022-08-05,Lewis,Arrington,0,0.18924951107691412,0.13192426803955082,0.256398854546392
2022,House,Texas,District 20,2022-08-05,Castro,Sinclair,0.9826,0.6387253607792491,0.555511119889062,0.7173266691113568
2022,House,Texas,District 21,2022-08-05,Zapata,Roy,3e-4,0.2867249269132024,0.21599464055296907,0.36253575940067545
2022,House,Texas,District 22,2022-08-05,Jordan,Nehls,0,0.2755022266007729,0.2052980226039224,0.3514020069054296
2022,House,Texas,District 23,2022-08-05,Lira,Gonzales,0.0106,0.3868159136066326,0.3259044607427111,0.4485935366380949
2022,House,Texas,District 24,2022-08-05,McDowell,Van Duyne,0.0073,0.34296043988216474,0.268988560123638,0.425669633138567
2022,House,Texas,District 25,2022-08-05,Collier,Williams,0,0.2501636059304141,0.18359851140469172,0.32500064132248785
2022,House,Texas,District 26,2022-08-05,Kolls,Burgess,0.001,0.31189592184176634,0.23888101377276197,0.39294956620654664
2022,House,Texas,District 27,2022-08-05,Perez,Cloud,0.001,0.3025846108042911,0.2308538468058044,0.38212673043628953
2022,House,Texas,District 28,2022-08-05,Cuellar,Garcia,0.414,0.48447338815081387,0.4014857473974348,0.5699892283786445
2022,House,Texas,District 29,2022-08-05,Garcia,Schafranek,0.9951,0.6630915646700968,0.5800883529707236,0.7389775466284985
2022,House,Texas,District 30,2022-08-05,Crockett,Rodgers,1,0.7494082076567629,0.6764379064190246,0.8167937047589755
2022,House,Texas,District 32,2022-08-05,Allred,Swad,0.9816,0.637046821689327,0.5539085197781765,0.7141049925954569
2022,House,Texas,District 33,2022-08-05,Veasey,Gillespie,0.9998,0.7332260138799808,0.6580131216550801,0.8001643687620141
2022,House,Texas,District 34,2022-08-05,Gonzalez,Flores,0.3274,0.47728238026275904,0.41515494290188537,0.540592513962242
2022,House,Texas,District 35,2022-08-05,Casar,McQueen,0.9996,0.7018287619865005,0.6235328028874023,0.7726598996498811
2022,House,Texas,District 36,2022-08-05,Haire,Babin,1e-4,0.2610170059127899,0.19261619417292072,0.3374239451960116
2022,House,Texas,District 37,2022-08-05,Doggett,Garcia Sharon,1,0.7417069227430073,0.6666024764527706,0.8081062286320458
2022,House,Texas,District 38,2022-08-05,Klussmann,Hunt,0.0058,0.3321748253487778,0.25672471623600474,0.41405522375698434
2022,House,Utah,District 1,2022-08-05,Jones,Moore,0.0016,0.3131485181913809,0.23796954302273995,0.39231901319702056
2022,House,Utah,District 2,2022-08-05,Mitchell,Stewart,0.003,0.3246676482204565,0.2500588663295601,0.40431856436364016
2022,House,Utah,District 3,2022-08-05,Wright,Curtis,8e-4,0.2990178525575898,0.22673137660558823,0.3776554013711957
2022,House,Utah,District 4,2022-08-05,McDonald,Owens,1e-4,0.27414346907084236,0.20486170608771487,0.3501144417540225
2022,House,Vermont,District 1,2022-08-05,Balint,Madden,0.9773,0.6294965127495442,0.545545382903742,0.7079858061132358
2022,House,Virginia,District 1,2022-08-05,Jones,Wittman,0.0292,0.375123222925981,0.29602629864130536,0.4580777147054305
2022,House,Virginia,District 2,2022-08-05,Luria,Kiggans,0.6595,0.5201805143244654,0.45586415052714313,0.5836981453127512
2022,House,Virginia,District 3,2022-08-05,Scott,Namkung,0.9865,0.6418634396083287,0.5619633072585279,0.7189175119976599
2022,House,Virginia,District 4,2022-08-05,McEachin,Benjamin,0.9806,0.6325687128224882,0.5497082825970044,0.7106831793255918
2022,House,Virginia,District 5,2022-08-05,Throneburg,Good,0.0116,0.35246204971786743,0.2754276146953598,0.43444733623494114
2022,House,Virginia,District 6,2022-08-05,Lewis,Cline,5e-4,0.28862998323093914,0.21750873533210513,0.36568310927987974
2022,House,Virginia,District 7,2022-08-05,Spanberger,Vega,0.3571,0.4755707786969727,0.39166889258400905,0.5601101865554206
2022,House,Virginia,District 8,2022-08-05,Beyer,Lipsman,1,0.7597708282138121,0.6832698794596432,0.8236220387209353
2022,House,Virginia,District 9,2022-08-05,DeVaughan,Griffith,0,0.2029946801936671,0.14348615377832996,0.27045160059254836
2022,House,Virginia,District 10,2022-08-05,Wexton,Cao,0.6258,0.521618501682729,0.4370845328124688,0.6059637338085772
2022,House,Virginia,District 11,2022-08-05,Connolly,Myles,0.9973,0.6794953761693652,0.5981067637928739,0.7522069686008224
2022,House,Washington,District 1,2022-08-05,DelBene,Cavaleri,0.9643,0.6186247477179131,0.5346484434392601,0.6992859203435453
2022,House,Washington,District 2,2022-08-05,Larsen,Matthews,0.8626,0.5717141797473704,0.4864454872892743,0.6530630223953315
2022,House,Washington,District 3,2022-08-05,Perez,Kent,0.0537,0.3965863932876801,0.3155838383770778,0.4796072787845132
2022,House,Washington,District 4,2022-08-05,White,Newhouse,0.0022,0.31923421493349535,0.24330081496221667,0.4010405467177981
2022,House,Washington,District 5,2022-08-05,Hill,McMorris Rodgers,0.0089,0.3505110578849013,0.27470707592802274,0.43156154995561824
2022,House,Washington,District 6,2022-08-05,Kilmer,Kreiselmaier,0.6788,0.5311349852078879,0.4453308023821528,0.6144796319317004
2022,House,Washington,District 7,2022-08-05,Jayapal,Moon,1,0.831944232662566,0.7685805829538251,0.8857715898052583
2022,House,Washington,District 8,2022-08-05,Schrier,Larkin,0.3456,0.47409761908811215,0.3900772294231459,0.5590664508663636
2022,House,Washington,District 9,2022-08-05,Smith,Basler,0.9996,0.7068133598066231,0.6293489444485626,0.7777706649534445
2022,House,Washington,District 10,2022-08-05,Strickland,Swank,0.7701,0.5486474170353328,0.4633688657709414,0.6334832132708783
2022,House,West Virginia,District 1,2022-08-05,Watson,Miller,0,0.19181726609137492,0.1346152146734509,0.25855479380521
2022,House,West Virginia,District 2,2022-08-05,Wendell,Mooney,0,0.2056813417549152,0.14592030578720902,0.27504398029394905
2022,House,Wisconsin,District 1,2022-08-05,Roe,Steil,0.0992,0.4146469069424783,0.3312201964924008,0.4997197545445801
2022,House,Wisconsin,District 2,2022-08-05,Pocan,Olsen,0.9981,0.6831816131033435,0.6049093929381658,0.7582446931163702
2022,House,Wisconsin,District 3,2022-08-05,Pfaff,Van Orden,0.0615,0.39881487011975,0.31731136721741204,0.4833800818254731
2022,House,Wisconsin,District 4,2022-08-05,Moore,Rogers,0.9998,0.7396868846197606,0.6650977936126135,0.8065138336713797
2022,House,Wisconsin,District 5,2022-08-05,Van Someren,Fitzgerald,5e-4,0.29068007307882987,0.22063345725944072,0.3673754370295356
2022,House,Wisconsin,District 7,2022-08-05,Ausman,Tiffany,5e-4,0.29382220831572087,0.22403234781260128,0.3724094104904784
2022,House,Wyoming,District 1,2022-08-05,Grey Bull,Hageman,0,0.19117854581525537,0.133206445963471,0.258129742051798
2022,Senate,Alaska,Class III,2022-08-05,Chesbro,Tshibaka,0,0.31349847002632036,0.2616865469247525,0.3693477454349452
2022,Senate,Alabama,Class III,2022-08-05,Boyd,Britt,2e-4,0.2736632996560582,0.20389620613673456,0.3503362017805652
2022,Senate,Arkansas,Class III,2022-08-05,James,Boozman,0,0.268256675099769,0.19967002516735335,0.3432520110615206
2022,Senate,Arizona,Class III,2022-08-05,Kelly,Masters,0.9194,0.5528278473191026,0.5045790497615288,0.5999503011598357
2022,Senate,California,Class III,2022-08-05,Padilla,Meuser,0.9744,0.6271939304187508,0.5455646664858039,0.7054599500147469
2022,Senate,Colorado,Class III,2022-08-05,Bennet,O'Dea,0.8822,0.5539984879849958,0.4957805529303376,0.6111642323457246
2022,Senate,Connecticut,Class III,2022-08-05,Blumenthal,Levy,0.9542,0.5756900348669735,0.5188229695208142,0.6320719577315266
2022,Senate,Florida,Class III,2022-08-05,Demings,Rubio,0.3357,0.486896786673108,0.44734283089350263,0.5255726730121157
2022,Senate,Georgia,Class III,2022-08-05,Warnock,Walker,0.5815,0.5056103626204789,0.4702039148932986,0.5424125106278584
2022,Senate,Hawaii,Class III,2022-08-05,Schatz,McDermott,0.9495,0.6079300092356712,0.5241114805379137,0.6864331417770753
2022,Senate,Iowa,Class III,2022-08-05,Franken,Grassley,0.1405,0.45600183138377154,0.40469336071690687,0.5083319870410713
2022,Senate,Idaho,Class III,2022-08-05,Roth,Crapo,0,0.2489417348044976,0.18291801450009584,0.32405817907226653
2022,Senate,Illinois,Class III,2022-08-05,Duckworth,Salvi,0.879,0.55813411043147,0.4951936966433129,0.6212491969697734
2022,Senate,Indiana,Class III,2022-08-05,McDermott,Young,0.0037,0.322523630067576,0.24834802263686756,0.40364530677716304
2022,Senate,Kansas,Class III,2022-08-05,Holland,Moran,0.0067,0.33616668049834986,0.2602422649706581,0.4177372364279575
2022,Senate,Kentucky,Class III,2022-08-05,Booker,Paul,0.0261,0.4041026026366557,0.3446296282064083,0.4680402837507627
2022,Senate,Louisiana,Class III,2022-08-05,Chambers,Kennedy,0,0.244352630602428,0.19257925493605413,0.2998996515843823
2022,Senate,Maryland,Class III,2022-08-05,Van Hollen,Chaffee,0.9712,0.6250560443864486,0.5402623636337955,0.7036095479933404
2022,Senate,Missouri,Class III,2022-08-05,Busch Valentine,Schmitt,0.0251,0.41633532108118165,0.3635641445649864,0.47087547897900667
2022,Senate,North Carolina,Class III,2022-08-05,Beasley,Budd,0.5085,0.5006793124226768,0.45826646932380094,0.541279526493709
2022,Senate,North Dakota,Class III,2022-08-05,Christiansen,Hoeven,0,0.22604724384310115,0.16312215307328273,0.29928387021225217
