model_date,race,sim,n,winner
2022-09-26,Senate,5834,45,dem
2022-09-26,Senate,5835,49,dem
2022-09-26,Senate,5836,49,dem
2022-09-26,Senate,5837,51,dem
2022-09-26,Senate,5838,54,dem
2022-09-26,Senate,5839,50,dem
2022-09-26,Senate,5840,44,dem
2022-09-26,Senate,5841,49,dem
2022-09-26,Senate,5842,51,dem
2022-09-26,Senate,5843,53,dem
2022-09-26,Senate,5844,52,dem
2022-09-26,Senate,5845,50,dem
2022-09-26,Senate,5846,57,dem
2022-09-26,Senate,5847,54,dem
2022-09-26,Senate,5848,51,dem
2022-09-26,Senate,5849,51,dem
2022-09-26,Senate,5850,48,dem
2022-09-26,Senate,5851,48,dem
2022-09-26,Senate,5852,53,dem
2022-09-26,Senate,5853,50,dem
2022-09-26,Senate,5854,54,dem
2022-09-26,Senate,5855,49,dem
2022-09-26,Senate,5856,54,dem
2022-09-26,Senate,5857,47,dem
2022-09-26,Senate,5858,55,dem
2022-09-26,Senate,5859,50,dem
2022-09-26,Senate,5860,49,dem
2022-09-26,Senate,5861,50,dem
2022-09-26,Senate,5862,47,dem
2022-09-26,Senate,5863,51,dem
2022-09-26,Senate,5864,45,dem
2022-09-26,Senate,5865,50,dem
2022-09-26,Senate,5866,50,dem
2022-09-26,Senate,5867,51,dem
2022-09-26,Senate,5868,54,dem
2022-09-26,Senate,5869,51,dem
2022-09-26,Senate,5870,50,dem
2022-09-26,Senate,5871,51,dem
2022-09-26,Senate,5872,49,dem
2022-09-26,Senate,5873,50,dem
2022-09-26,Senate,5874,49,dem
2022-09-26,Senate,5875,54,dem
2022-09-26,Senate,5876,47,dem
2022-09-26,Senate,5877,51,dem
2022-09-26,Senate,5878,43,dem
2022-09-26,Senate,5879,50,dem
2022-09-26,Senate,5880,49,dem
2022-09-26,Senate,5881,52,dem
2022-09-26,Senate,5882,51,dem
2022-09-26,Senate,5883,47,dem
2022-09-26,Senate,5884,50,dem
2022-09-26,Senate,5885,49,dem
2022-09-26,Senate,5886,49,dem
2022-09-26,Senate,5887,54,dem
2022-09-26,Senate,5888,47,dem
2022-09-26,Senate,5889,47,dem
2022-09-26,Senate,5890,48,dem
2022-09-26,Senate,5891,47,dem
2022-09-26,Senate,5892,48,dem
2022-09-26,Senate,5893,52,dem
2022-09-26,Senate,5894,53,dem
2022-09-26,Senate,5895,51,dem
2022-09-26,Senate,5896,52,dem
2022-09-26,Senate,5897,49,dem
2022-09-26,Senate,5898,48,dem
2022-09-26,Senate,5899,50,dem
2022-09-26,Senate,5900,52,dem
2022-09-26,Senate,5901,51,dem
2022-09-26,Senate,5902,50,dem
2022-09-26,Senate,5903,50,dem
2022-09-26,Senate,5904,51,dem
2022-09-26,Senate,5905,48,dem
2022-09-26,Senate,5906,52,dem
2022-09-26,Senate,5907,47,dem
2022-09-26,Senate,5908,54,dem
2022-09-26,Senate,5909,48,dem
2022-09-26,Senate,5910,52,dem
2022-09-26,Senate,5911,52,dem
2022-09-26,Senate,5912,50,dem
2022-09-26,Senate,5913,49,dem
2022-09-26,Senate,5914,49,dem
2022-09-26,Senate,5915,46,dem
2022-09-26,Senate,5916,47,dem
2022-09-26,Senate,5917,53,dem
2022-09-26,Senate,5918,53,dem
2022-09-26,Senate,5919,54,dem
2022-09-26,Senate,5920,50,dem
2022-09-26,Senate,5921,52,dem
2022-09-26,Senate,5922,51,dem
2022-09-26,Senate,5923,52,dem
2022-09-26,Senate,5924,46,dem
2022-09-26,Senate,5925,49,dem
2022-09-26,Senate,5926,49,dem
2022-09-26,Senate,5927,52,dem
2022-09-26,Senate,5928,50,dem
2022-09-26,Senate,5929,49,dem
2022-09-26,Senate,5930,48,dem
2022-09-26,Senate,5931,50,dem
2022-09-26,Senate,5932,49,dem
2022-09-26,Senate,5933,49,dem
2022-09-26,Senate,5934,48,dem
2022-09-26,Senate,5935,49,dem
2022-09-26,Senate,5936,52,dem
2022-09-26,Senate,5937,52,dem
2022-09-26,Senate,5938,45,dem
2022-09-26,Senate,5939,45,dem
2022-09-26,Senate,5940,51,dem
2022-09-26,Senate,5941,54,dem
2022-09-26,Senate,5942,50,dem
2022-09-26,Senate,5943,51,dem
2022-09-26,Senate,5944,50,dem
2022-09-26,Senate,5945,47,dem
2022-09-26,Senate,5946,47,dem
2022-09-26,Senate,5947,45,dem
2022-09-26,Senate,5948,50,dem
2022-09-26,Senate,5949,48,dem
2022-09-26,Senate,5950,50,dem
2022-09-26,Senate,5951,48,dem
2022-09-26,Senate,5952,51,dem
2022-09-26,Senate,5953,48,dem
2022-09-26,Senate,5954,48,dem
2022-09-26,Senate,5955,48,dem
2022-09-26,Senate,5956,48,dem
2022-09-26,Senate,5957,58,dem
2022-09-26,Senate,5958,46,dem
2022-09-26,Senate,5959,48,dem
2022-09-26,Senate,5960,53,dem
2022-09-26,Senate,5961,53,dem
2022-09-26,Senate,5962,49,dem
2022-09-26,Senate,5963,52,dem
2022-09-26,Senate,5964,53,dem
2022-09-26,Senate,5965,49,dem
2022-09-26,Senate,5966,48,dem
2022-09-26,Senate,5967,49,dem
2022-09-26,Senate,5968,51,dem
2022-09-26,Senate,5969,48,dem
2022-09-26,Senate,5970,49,dem
2022-09-26,Senate,5971,51,dem
2022-09-26,Senate,5972,54,dem
2022-09-26,Senate,5973,50,dem
2022-09-26,Senate,5974,52,dem
2022-09-26,Senate,5975,50,dem
2022-09-26,Senate,5976,54,dem
2022-09-26,Senate,5977,54,dem
2022-09-26,Senate,5978,47,dem
2022-09-26,Senate,5979,54,dem
2022-09-26,Senate,5980,53,dem
2022-09-26,Senate,5981,50,dem
2022-09-26,Senate,5982,52,dem
2022-09-26,Senate,5983,51,dem
2022-09-26,Senate,5984,45,dem
2022-09-26,Senate,5985,50,dem
2022-09-26,Senate,5986,44,dem
2022-09-26,Senate,5987,52,dem
2022-09-26,Senate,5988,48,dem
2022-09-26,Senate,5989,50,dem
2022-09-26,Senate,5990,46,dem
2022-09-26,Senate,5991,48,dem
2022-09-26,Senate,5992,51,dem
2022-09-26,Senate,5993,52,dem
2022-09-26,Senate,5994,50,dem
2022-09-26,Senate,5995,51,dem
2022-09-26,Senate,5996,48,dem
2022-09-26,Senate,5997,50,dem
2022-09-26,Senate,5998,54,dem
2022-09-26,Senate,5999,51,dem
2022-09-26,Senate,6000,48,dem
2022-09-26,Senate,6001,48,dem
2022-09-26,Senate,6002,48,dem
2022-09-26,Senate,6003,58,dem
2022-09-26,Senate,6004,55,dem
2022-09-26,Senate,6005,54,dem
2022-09-26,Senate,6006,48,dem
2022-09-26,Senate,6007,53,dem
2022-09-26,Senate,6008,52,dem
2022-09-26,Senate,6009,49,dem
2022-09-26,Senate,6010,45,dem
2022-09-26,Senate,6011,54,dem
2022-09-26,Senate,6012,47,dem
2022-09-26,Senate,6013,54,dem
2022-09-26,Senate,6014,52,dem
2022-09-26,Senate,6015,49,dem
2022-09-26,Senate,6016,54,dem
2022-09-26,Senate,6017,50,dem
2022-09-26,Senate,6018,51,dem
2022-09-26,Senate,6019,50,dem
2022-09-26,Senate,6020,50,dem
2022-09-26,Senate,6021,49,dem
2022-09-26,Senate,6022,50,dem
2022-09-26,Senate,6023,51,dem
2022-09-26,Senate,6024,51,dem
2022-09-26,Senate,6025,50,dem
2022-09-26,Senate,6026,51,dem
2022-09-26,Senate,6027,55,dem
2022-09-26,Senate,6028,52,dem
2022-09-26,Senate,6029,52,dem
2022-09-26,Senate,6030,55,dem
2022-09-26,Senate,6031,50,dem
2022-09-26,Senate,6032,52,dem
2022-09-26,Senate,6033,52,dem
2022-09-26,Senate,6034,46,dem
2022-09-26,Senate,6035,55,dem
2022-09-26,Senate,6036,45,dem
2022-09-26,Senate,6037,45,dem
2022-09-26,Senate,6038,48,dem
2022-09-26,Senate,6039,50,dem
2022-09-26,Senate,6040,50,dem
2022-09-26,Senate,6041,50,dem
2022-09-26,Senate,6042,48,dem
2022-09-26,Senate,6043,48,dem
2022-09-26,Senate,6044,53,dem
2022-09-26,Senate,6045,50,dem
2022-09-26,Senate,6046,49,dem
2022-09-26,Senate,6047,51,dem
2022-09-26,Senate,6048,54,dem
2022-09-26,Senate,6049,47,dem
2022-09-26,Senate,6050,52,dem
2022-09-26,Senate,6051,50,dem
2022-09-26,Senate,6052,49,dem
2022-09-26,Senate,6053,50,dem
2022-09-26,Senate,6054,50,dem
2022-09-26,Senate,6055,48,dem
2022-09-26,Senate,6056,50,dem
2022-09-26,Senate,6057,56,dem
2022-09-26,Senate,6058,54,dem
2022-09-26,Senate,6059,48,dem
2022-09-26,Senate,6060,48,dem
2022-09-26,Senate,6061,52,dem
2022-09-26,Senate,6062,51,dem
2022-09-26,Senate,6063,55,dem
2022-09-26,Senate,6064,51,dem
2022-09-26,Senate,6065,51,dem
2022-09-26,Senate,6066,55,dem
2022-09-26,Senate,6067,48,dem
2022-09-26,Senate,6068,56,dem
2022-09-26,Senate,6069,48,dem
2022-09-26,Senate,6070,50,dem
2022-09-26,Senate,6071,50,dem
2022-09-26,Senate,6072,48,dem
2022-09-26,Senate,6073,52,dem
2022-09-26,Senate,6074,55,dem
2022-09-26,Senate,6075,51,dem
2022-09-26,Senate,6076,50,dem
2022-09-26,Senate,6077,56,dem
2022-09-26,Senate,6078,46,dem
2022-09-26,Senate,6079,50,dem
2022-09-26,Senate,6080,54,dem
2022-09-26,Senate,6081,48,dem
2022-09-26,Senate,6082,52,dem
2022-09-26,Senate,6083,56,dem
2022-09-26,Senate,6084,54,dem
2022-09-26,Senate,6085,50,dem
2022-09-26,Senate,6086,47,dem
2022-09-26,Senate,6087,54,dem
2022-09-26,Senate,6088,45,dem
2022-09-26,Senate,6089,52,dem
2022-09-26,Senate,6090,49,dem
2022-09-26,Senate,6091,51,dem
2022-09-26,Senate,6092,52,dem
2022-09-26,Senate,6093,47,dem
2022-09-26,Senate,6094,50,dem
2022-09-26,Senate,6095,56,dem
2022-09-26,Senate,6096,50,dem
2022-09-26,Senate,6097,50,dem
2022-09-26,Senate,6098,49,dem
2022-09-26,Senate,6099,50,dem
2022-09-26,Senate,6100,53,dem
2022-09-26,Senate,6101,51,dem
2022-09-26,Senate,6102,47,dem
2022-09-26,Senate,6103,50,dem
2022-09-26,Senate,6104,46,dem
2022-09-26,Senate,6105,50,dem
2022-09-26,Senate,6106,49,dem
2022-09-26,Senate,6107,52,dem
2022-09-26,Senate,6108,54,dem
2022-09-26,Senate,6109,51,dem
2022-09-26,Senate,6110,45,dem
2022-09-26,Senate,6111,50,dem
2022-09-26,Senate,6112,51,dem
2022-09-26,Senate,6113,53,dem
2022-09-26,Senate,6114,50,dem
2022-09-26,Senate,6115,50,dem
2022-09-26,Senate,6116,52,dem
2022-09-26,Senate,6117,51,dem
2022-09-26,Senate,6118,51,dem
2022-09-26,Senate,6119,53,dem
2022-09-26,Senate,6120,52,dem
2022-09-26,Senate,6121,52,dem
2022-09-26,Senate,6122,48,dem
2022-09-26,Senate,6123,47,dem
2022-09-26,Senate,6124,52,dem
2022-09-26,Senate,6125,45,dem
2022-09-26,Senate,6126,56,dem
2022-09-26,Senate,6127,49,dem
2022-09-26,Senate,6128,47,dem
2022-09-26,Senate,6129,48,dem
2022-09-26,Senate,6130,51,dem
2022-09-26,Senate,6131,51,dem
2022-09-26,Senate,6132,51,dem
2022-09-26,Senate,6133,50,dem
2022-09-26,Senate,6134,52,dem
2022-09-26,Senate,6135,53,dem
2022-09-26,Senate,6136,49,dem
2022-09-26,Senate,6137,50,dem
2022-09-26,Senate,6138,51,dem
2022-09-26,Senate,6139,48,dem
2022-09-26,Senate,6140,52,dem
2022-09-26,Senate,6141,46,dem
2022-09-26,Senate,6142,50,dem
2022-09-26,Senate,6143,50,dem
2022-09-26,Senate,6144,52,dem
2022-09-26,Senate,6145,54,dem
2022-09-26,Senate,6146,57,dem
2022-09-26,Senate,6147,48,dem
2022-09-26,Senate,6148,51,dem
2022-09-26,Senate,6149,51,dem
2022-09-26,Senate,6150,54,dem
2022-09-26,Senate,6151,50,dem
2022-09-26,Senate,6152,51,dem
2022-09-26,Senate,6153,51,dem
2022-09-26,Senate,6154,49,dem
2022-09-26,Senate,6155,55,dem
2022-09-26,Senate,6156,52,dem
2022-09-26,Senate,6157,56,dem
2022-09-26,Senate,6158,49,dem
2022-09-26,Senate,6159,51,dem
2022-09-26,Senate,6160,49,dem
2022-09-26,Senate,6161,51,dem
2022-09-26,Senate,6162,55,dem
2022-09-26,Senate,6163,54,dem
2022-09-26,Senate,6164,53,dem
2022-09-26,Senate,6165,50,dem
2022-09-26,Senate,6166,48,dem
2022-09-26,Senate,6167,51,dem
2022-09-26,Senate,6168,54,dem
2022-09-26,Senate,6169,55,dem
2022-09-26,Senate,6170,50,dem
2022-09-26,Senate,6171,49,dem
2022-09-26,Senate,6172,50,dem
2022-09-26,Senate,6173,50,dem
2022-09-26,Senate,6174,55,dem
2022-09-26,Senate,6175,48,dem
2022-09-26,Senate,6176,48,dem
2022-09-26,Senate,6177,49,dem
2022-09-26,Senate,6178,49,dem
2022-09-26,Senate,6179,49,dem
2022-09-26,Senate,6180,54,dem
2022-09-26,Senate,6181,47,dem
2022-09-26,Senate,6182,51,dem
2022-09-26,Senate,6183,50,dem
2022-09-26,Senate,6184,53,dem
2022-09-26,Senate,6185,51,dem
2022-09-26,Senate,6186,50,dem
2022-09-26,Senate,6187,50,dem
2022-09-26,Senate,6188,47,dem
2022-09-26,Senate,6189,46,dem
2022-09-26,Senate,6190,48,dem
2022-09-26,Senate,6191,48,dem
2022-09-26,Senate,6192,49,dem
2022-09-26,Senate,6193,51,dem
2022-09-26,Senate,6194,51,dem
2022-09-26,Senate,6195,48,dem
2022-09-26,Senate,6196,49,dem
2022-09-26,Senate,6197,52,dem
2022-09-26,Senate,6198,53,dem
2022-09-26,Senate,6199,51,dem
2022-09-26,Senate,6200,48,dem
2022-09-26,Senate,6201,49,dem
2022-09-26,Senate,6202,50,dem
2022-09-26,Senate,6203,51,dem
2022-09-26,Senate,6204,54,dem
2022-09-26,Senate,6205,52,dem
2022-09-26,Senate,6206,54,dem
2022-09-26,Senate,6207,52,dem
2022-09-26,Senate,6208,53,dem
2022-09-26,Senate,6209,48,dem
2022-09-26,Senate,6210,50,dem
2022-09-26,Senate,6211,52,dem
2022-09-26,Senate,6212,45,dem
2022-09-26,Senate,6213,54,dem
2022-09-26,Senate,6214,49,dem
2022-09-26,Senate,6215,45,dem
2022-09-26,Senate,6216,55,dem
2022-09-26,Senate,6217,55,dem
2022-09-26,Senate,6218,47,dem
2022-09-26,Senate,6219,51,dem
2022-09-26,Senate,6220,53,dem
2022-09-26,Senate,6221,52,dem
2022-09-26,Senate,6222,48,dem
2022-09-26,Senate,6223,53,dem
2022-09-26,Senate,6224,50,dem
2022-09-26,Senate,6225,49,dem
2022-09-26,Senate,6226,54,dem
2022-09-26,Senate,6227,52,dem
2022-09-26,Senate,6228,52,dem
2022-09-26,Senate,6229,49,dem
2022-09-26,Senate,6230,52,dem
2022-09-26,Senate,6231,47,dem
2022-09-26,Senate,6232,51,dem
2022-09-26,Senate,6233,49,dem
2022-09-26,Senate,6234,50,dem
2022-09-26,Senate,6235,48,dem
2022-09-26,Senate,6236,49,dem
2022-09-26,Senate,6237,45,dem
2022-09-26,Senate,6238,52,dem
2022-09-26,Senate,6239,53,dem
2022-09-26,Senate,6240,50,dem
2022-09-26,Senate,6241,52,dem
2022-09-26,Senate,6242,52,dem
2022-09-26,Senate,6243,49,dem
2022-09-26,Senate,6244,49,dem
2022-09-26,Senate,6245,50,dem
2022-09-26,Senate,6246,54,dem
2022-09-26,Senate,6247,47,dem
2022-09-26,Senate,6248,51,dem
2022-09-26,Senate,6249,51,dem
2022-09-26,Senate,6250,49,dem
2022-09-26,Senate,6251,51,dem
2022-09-26,Senate,6252,53,dem
2022-09-26,Senate,6253,53,dem
2022-09-26,Senate,6254,50,dem
2022-09-26,Senate,6255,48,dem
2022-09-26,Senate,6256,47,dem
2022-09-26,Senate,6257,52,dem
2022-09-26,Senate,6258,55,dem
2022-09-26,Senate,6259,51,dem
2022-09-26,Senate,6260,54,dem
2022-09-26,Senate,6261,47,dem
2022-09-26,Senate,6262,49,dem
2022-09-26,Senate,6263,46,dem
2022-09-26,Senate,6264,51,dem
2022-09-26,Senate,6265,45,dem
2022-09-26,Senate,6266,50,dem
2022-09-26,Senate,6267,50,dem
2022-09-26,Senate,6268,53,dem
2022-09-26,Senate,6269,50,dem
2022-09-26,Senate,6270,48,dem
2022-09-26,Senate,6271,50,dem
2022-09-26,Senate,6272,54,dem
2022-09-26,Senate,6273,51,dem
2022-09-26,Senate,6274,50,dem
2022-09-26,Senate,6275,50,dem
2022-09-26,Senate,6276,49,dem
2022-09-26,Senate,6277,47,dem
2022-09-26,Senate,6278,52,dem
2022-09-26,Senate,6279,54,dem
2022-09-26,Senate,6280,50,dem
2022-09-26,Senate,6281,49,dem
2022-09-26,Senate,6282,56,dem
2022-09-26,Senate,6283,51,dem
2022-09-26,Senate,6284,50,dem
2022-09-26,Senate,6285,54,dem
2022-09-26,Senate,6286,52,dem
2022-09-26,Senate,6287,48,dem
2022-09-26,Senate,6288,52,dem
2022-09-26,Senate,6289,53,dem
2022-09-26,Senate,6290,51,dem
2022-09-26,Senate,6291,50,dem
2022-09-26,Senate,6292,46,dem
2022-09-26,Senate,6293,51,dem
2022-09-26,Senate,6294,51,dem
2022-09-26,Senate,6295,53,dem
2022-09-26,Senate,6296,49,dem
2022-09-26,Senate,6297,51,dem
2022-09-26,Senate,6298,48,dem
2022-09-26,Senate,6299,54,dem
2022-09-26,Senate,6300,49,dem
2022-09-26,Senate,6301,51,dem
2022-09-26,Senate,6302,49,dem
2022-09-26,Senate,6303,51,dem
2022-09-26,Senate,6304,51,dem
2022-09-26,Senate,6305,43,dem
2022-09-26,Senate,6306,54,dem
2022-09-26,Senate,6307,52,dem
2022-09-26,Senate,6308,51,dem
2022-09-26,Senate,6309,50,dem
2022-09-26,Senate,6310,47,dem
2022-09-26,Senate,6311,50,dem
2022-09-26,Senate,6312,50,dem
2022-09-26,Senate,6313,47,dem
2022-09-26,Senate,6314,48,dem
2022-09-26,Senate,6315,49,dem
2022-09-26,Senate,6316,53,dem
2022-09-26,Senate,6317,50,dem
2022-09-26,Senate,6318,50,dem
2022-09-26,Senate,6319,43,dem
2022-09-26,Senate,6320,54,dem
2022-09-26,Senate,6321,54,dem
2022-09-26,Senate,6322,52,dem
2022-09-26,Senate,6323,52,dem
2022-09-26,Senate,6324,47,dem
2022-09-26,Senate,6325,54,dem
2022-09-26,Senate,6326,50,dem
2022-09-26,Senate,6327,48,dem
2022-09-26,Senate,6328,48,dem
2022-09-26,Senate,6329,51,dem
2022-09-26,Senate,6330,53,dem
2022-09-26,Senate,6331,46,dem
2022-09-26,Senate,6332,49,dem
2022-09-26,Senate,6333,50,dem
2022-09-26,Senate,6334,52,dem
2022-09-26,Senate,6335,50,dem
2022-09-26,Senate,6336,56,dem
2022-09-26,Senate,6337,52,dem
2022-09-26,Senate,6338,53,dem
2022-09-26,Senate,6339,51,dem
2022-09-26,Senate,6340,50,dem
2022-09-26,Senate,6341,49,dem
2022-09-26,Senate,6342,48,dem
2022-09-26,Senate,6343,52,dem
2022-09-26,Senate,6344,50,dem
2022-09-26,Senate,6345,53,dem
2022-09-26,Senate,6346,53,dem
2022-09-26,Senate,6347,44,dem
2022-09-26,Senate,6348,53,dem
2022-09-26,Senate,6349,53,dem
2022-09-26,Senate,6350,51,dem
2022-09-26,Senate,6351,52,dem
2022-09-26,Senate,6352,48,dem
2022-09-26,Senate,6353,46,dem
2022-09-26,Senate,6354,56,dem
2022-09-26,Senate,6355,53,dem
2022-09-26,Senate,6356,51,dem
2022-09-26,Senate,6357,51,dem
2022-09-26,Senate,6358,49,dem
2022-09-26,Senate,6359,46,dem
2022-09-26,Senate,6360,48,dem
2022-09-26,Senate,6361,47,dem
2022-09-26,Senate,6362,52,dem
2022-09-26,Senate,6363,54,dem
2022-09-26,Senate,6364,51,dem
2022-09-26,Senate,6365,48,dem
2022-09-26,Senate,6366,54,dem
2022-09-26,Senate,6367,50,dem
2022-09-26,Senate,6368,53,dem
2022-09-26,Senate,6369,51,dem
2022-09-26,Senate,6370,50,dem
2022-09-26,Senate,6371,49,dem
2022-09-26,Senate,6372,54,dem
2022-09-26,Senate,6373,47,dem
2022-09-26,Senate,6374,53,dem
2022-09-26,Senate,6375,51,dem
2022-09-26,Senate,6376,54,dem
2022-09-26,Senate,6377,54,dem
2022-09-26,Senate,6378,55,dem
2022-09-26,Senate,6379,53,dem
2022-09-26,Senate,6380,52,dem
2022-09-26,Senate,6381,52,dem
2022-09-26,Senate,6382,53,dem
2022-09-26,Senate,6383,54,dem
2022-09-26,Senate,6384,53,dem
2022-09-26,Senate,6385,47,dem
2022-09-26,Senate,6386,53,dem
2022-09-26,Senate,6387,52,dem
2022-09-26,Senate,6388,49,dem
2022-09-26,Senate,6389,50,dem
2022-09-26,Senate,6390,53,dem
2022-09-26,Senate,6391,45,dem
2022-09-26,Senate,6392,50,dem
2022-09-26,Senate,6393,52,dem
2022-09-26,Senate,6394,48,dem
2022-09-26,Senate,6395,53,dem
2022-09-26,Senate,6396,47,dem
2022-09-26,Senate,6397,51,dem
2022-09-26,Senate,6398,47,dem
2022-09-26,Senate,6399,52,dem
2022-09-26,Senate,6400,46,dem
2022-09-26,Senate,6401,45,dem
2022-09-26,Senate,6402,50,dem
2022-09-26,Senate,6403,52,dem
2022-09-26,Senate,6404,50,dem
2022-09-26,Senate,6405,50,dem
2022-09-26,Senate,6406,50,dem
2022-09-26,Senate,6407,53,dem
2022-09-26,Senate,6408,56,dem
2022-09-26,Senate,6409,47,dem
2022-09-26,Senate,6410,50,dem
2022-09-26,Senate,6411,52,dem
2022-09-26,Senate,6412,49,dem
2022-09-26,Senate,6413,53,dem
2022-09-26,Senate,6414,52,dem
2022-09-26,Senate,6415,49,dem
2022-09-26,Senate,6416,52,dem
2022-09-26,Senate,6417,49,dem
2022-09-26,Senate,6418,50,dem
2022-09-26,Senate,6419,50,dem
2022-09-26,Senate,6420,50,dem
2022-09-26,Senate,6421,49,dem
2022-09-26,Senate,6422,51,dem
2022-09-26,Senate,6423,49,dem
2022-09-26,Senate,6424,48,dem
2022-09-26,Senate,6425,48,dem
2022-09-26,Senate,6426,49,dem
2022-09-26,Senate,6427,49,dem
2022-09-26,Senate,6428,50,dem
2022-09-26,Senate,6429,54,dem
2022-09-26,Senate,6430,57,dem
2022-09-26,Senate,6431,52,dem
2022-09-26,Senate,6432,52,dem
2022-09-26,Senate,6433,50,dem
2022-09-26,Senate,6434,49,dem
2022-09-26,Senate,6435,54,dem
2022-09-26,Senate,6436,46,dem
2022-09-26,Senate,6437,49,dem
2022-09-26,Senate,6438,49,dem
2022-09-26,Senate,6439,51,dem
2022-09-26,Senate,6440,54,dem
2022-09-26,Senate,6441,53,dem
2022-09-26,Senate,6442,50,dem
2022-09-26,Senate,6443,49,dem
2022-09-26,Senate,6444,53,dem
2022-09-26,Senate,6445,47,dem
2022-09-26,Senate,6446,49,dem
2022-09-26,Senate,6447,51,dem
2022-09-26,Senate,6448,53,dem
2022-09-26,Senate,6449,54,dem
2022-09-26,Senate,6450,50,dem
2022-09-26,Senate,6451,49,dem
2022-09-26,Senate,6452,52,dem
2022-09-26,Senate,6453,47,dem
2022-09-26,Senate,6454,48,dem
2022-09-26,Senate,6455,47,dem
2022-09-26,Senate,6456,49,dem
2022-09-26,Senate,6457,49,dem
2022-09-26,Senate,6458,50,dem
2022-09-26,Senate,6459,50,dem
2022-09-26,Senate,6460,50,dem
2022-09-26,Senate,6461,50,dem
2022-09-26,Senate,6462,51,dem
2022-09-26,Senate,6463,53,dem
2022-09-26,Senate,6464,48,dem
2022-09-26,Senate,6465,47,dem
2022-09-26,Senate,6466,54,dem
2022-09-26,Senate,6467,49,dem
2022-09-26,Senate,6468,48,dem
2022-09-26,Senate,6469,53,dem
2022-09-26,Senate,6470,53,dem
2022-09-26,Senate,6471,55,dem
2022-09-26,Senate,6472,50,dem
2022-09-26,Senate,6473,48,dem
2022-09-26,Senate,6474,55,dem
2022-09-26,Senate,6475,54,dem
2022-09-26,Senate,6476,51,dem
2022-09-26,Senate,6477,51,dem
2022-09-26,Senate,6478,53,dem
2022-09-26,Senate,6479,55,dem
2022-09-26,Senate,6480,49,dem
2022-09-26,Senate,6481,51,dem
2022-09-26,Senate,6482,48,dem
2022-09-26,Senate,6483,51,dem
2022-09-26,Senate,6484,47,dem
2022-09-26,Senate,6485,49,dem
2022-09-26,Senate,6486,50,dem
2022-09-26,Senate,6487,46,dem
2022-09-26,Senate,6488,50,dem
2022-09-26,Senate,6489,49,dem
2022-09-26,Senate,6490,49,dem
2022-09-26,Senate,6491,50,dem
2022-09-26,Senate,6492,50,dem
2022-09-26,Senate,6493,50,dem
2022-09-26,Senate,6494,53,dem
2022-09-26,Senate,6495,50,dem
2022-09-26,Senate,6496,53,dem
2022-09-26,Senate,6497,48,dem
2022-09-26,Senate,6498,50,dem
2022-09-26,Senate,6499,49,dem
2022-09-26,Senate,6500,49,dem
2022-09-26,Senate,6501,52,dem
2022-09-26,Senate,6502,48,dem
2022-09-26,Senate,6503,50,dem
2022-09-26,Senate,6504,54,dem
2022-09-26,Senate,6505,52,dem
2022-09-26,Senate,6506,53,dem
2022-09-26,Senate,6507,48,dem
2022-09-26,Senate,6508,50,dem
2022-09-26,Senate,6509,50,dem
2022-09-26,Senate,6510,48,dem
2022-09-26,Senate,6511,47,dem
2022-09-26,Senate,6512,53,dem
2022-09-26,Senate,6513,55,dem
2022-09-26,Senate,6514,50,dem
2022-09-26,Senate,6515,47,dem
2022-09-26,Senate,6516,51,dem
2022-09-26,Senate,6517,48,dem
2022-09-26,Senate,6518,48,dem
2022-09-26,Senate,6519,51,dem
2022-09-26,Senate,6520,46,dem
2022-09-26,Senate,6521,49,dem
2022-09-26,Senate,6522,51,dem
2022-09-26,Senate,6523,48,dem
2022-09-26,Senate,6524,48,dem
2022-09-26,Senate,6525,49,dem
2022-09-26,Senate,6526,51,dem
2022-09-26,Senate,6527,49,dem
2022-09-26,Senate,6528,49,dem
2022-09-26,Senate,6529,52,dem
2022-09-26,Senate,6530,46,dem
2022-09-26,Senate,6531,51,dem
2022-09-26,Senate,6532,45,dem
2022-09-26,Senate,6533,51,dem
2022-09-26,Senate,6534,51,dem
2022-09-26,Senate,6535,48,dem
2022-09-26,Senate,6536,50,dem
2022-09-26,Senate,6537,52,dem
2022-09-26,Senate,6538,54,dem
2022-09-26,Senate,6539,50,dem
2022-09-26,Senate,6540,53,dem
2022-09-26,Senate,6541,49,dem
2022-09-26,Senate,6542,50,dem
2022-09-26,Senate,6543,50,dem
2022-09-26,Senate,6544,53,dem
2022-09-26,Senate,6545,50,dem
2022-09-26,Senate,6546,52,dem
2022-09-26,Senate,6547,52,dem
2022-09-26,Senate,6548,48,dem
2022-09-26,Senate,6549,50,dem
2022-09-26,Senate,6550,48,dem
2022-09-26,Senate,6551,51,dem
2022-09-26,Senate,6552,54,dem
2022-09-26,Senate,6553,51,dem
2022-09-26,Senate,6554,50,dem
2022-09-26,Senate,6555,48,dem
2022-09-26,Senate,6556,51,dem
2022-09-26,Senate,6557,51,dem
2022-09-26,Senate,6558,52,dem
2022-09-26,Senate,6559,50,dem
2022-09-26,Senate,6560,53,dem
2022-09-26,Senate,6561,51,dem
2022-09-26,Senate,6562,53,dem
2022-09-26,Senate,6563,49,dem
2022-09-26,Senate,6564,49,dem
2022-09-26,Senate,6565,47,dem
2022-09-26,Senate,6566,51,dem
2022-09-26,Senate,6567,46,dem
2022-09-26,Senate,6568,51,dem
2022-09-26,Senate,6569,51,dem
