model_date,race,sim,n,winner
2022-07-16,Senate,5177,56,dem
2022-07-16,Senate,5178,53,dem
2022-07-16,Senate,5179,52,dem
2022-07-16,Senate,5180,47,dem
2022-07-16,Senate,5181,47,dem
2022-07-16,Senate,5182,50,dem
2022-07-16,Senate,5183,41,dem
2022-07-16,Senate,5184,46,dem
2022-07-16,Senate,5185,51,dem
2022-07-16,Senate,5186,52,dem
2022-07-16,Senate,5187,49,dem
2022-07-16,Senate,5188,43,dem
2022-07-16,Senate,5189,49,dem
2022-07-16,Senate,5190,47,dem
2022-07-16,Senate,5191,51,dem
2022-07-16,Senate,5192,51,dem
2022-07-16,Senate,5193,52,dem
2022-07-16,Senate,5194,51,dem
2022-07-16,Senate,5195,53,dem
2022-07-16,Senate,5196,50,dem
2022-07-16,Senate,5197,49,dem
2022-07-16,Senate,5198,55,dem
2022-07-16,Senate,5199,55,dem
2022-07-16,Senate,5200,51,dem
2022-07-16,Senate,5201,53,dem
2022-07-16,Senate,5202,52,dem
2022-07-16,Senate,5203,46,dem
2022-07-16,Senate,5204,52,dem
2022-07-16,Senate,5205,48,dem
2022-07-16,Senate,5206,48,dem
2022-07-16,Senate,5207,48,dem
2022-07-16,Senate,5208,50,dem
2022-07-16,Senate,5209,55,dem
2022-07-16,Senate,5210,50,dem
2022-07-16,Senate,5211,51,dem
2022-07-16,Senate,5212,46,dem
2022-07-16,Senate,5213,50,dem
2022-07-16,Senate,5214,57,dem
2022-07-16,Senate,5215,46,dem
2022-07-16,Senate,5216,51,dem
2022-07-16,Senate,5217,53,dem
2022-07-16,Senate,5218,54,dem
2022-07-16,Senate,5219,44,dem
2022-07-16,Senate,5220,53,dem
2022-07-16,Senate,5221,52,dem
2022-07-16,Senate,5222,52,dem
2022-07-16,Senate,5223,48,dem
2022-07-16,Senate,5224,54,dem
2022-07-16,Senate,5225,52,dem
2022-07-16,Senate,5226,46,dem
2022-07-16,Senate,5227,48,dem
2022-07-16,Senate,5228,51,dem
2022-07-16,Senate,5229,53,dem
2022-07-16,Senate,5230,52,dem
2022-07-16,Senate,5231,55,dem
2022-07-16,Senate,5232,54,dem
2022-07-16,Senate,5233,48,dem
2022-07-16,Senate,5234,49,dem
2022-07-16,Senate,5235,46,dem
2022-07-16,Senate,5236,53,dem
2022-07-16,Senate,5237,51,dem
2022-07-16,Senate,5238,52,dem
2022-07-16,Senate,5239,49,dem
2022-07-16,Senate,5240,50,dem
2022-07-16,Senate,5241,48,dem
2022-07-16,Senate,5242,54,dem
2022-07-16,Senate,5243,47,dem
2022-07-16,Senate,5244,54,dem
2022-07-16,Senate,5245,55,dem
2022-07-16,Senate,5246,54,dem
2022-07-16,Senate,5247,45,dem
2022-07-16,Senate,5248,52,dem
2022-07-16,Senate,5249,49,dem
2022-07-16,Senate,5250,52,dem
2022-07-16,Senate,5251,46,dem
2022-07-16,Senate,5252,50,dem
2022-07-16,Senate,5253,42,dem
2022-07-16,Senate,5254,52,dem
2022-07-16,Senate,5255,50,dem
2022-07-16,Senate,5256,43,dem
2022-07-16,Senate,5257,52,dem
2022-07-16,Senate,5258,50,dem
2022-07-16,Senate,5259,53,dem
2022-07-16,Senate,5260,51,dem
2022-07-16,Senate,5261,50,dem
2022-07-16,Senate,5262,51,dem
2022-07-16,Senate,5263,46,dem
2022-07-16,Senate,5264,52,dem
2022-07-16,Senate,5265,50,dem
2022-07-16,Senate,5266,52,dem
2022-07-16,Senate,5267,50,dem
2022-07-16,Senate,5268,45,dem
2022-07-16,Senate,5269,50,dem
2022-07-16,Senate,5270,48,dem
2022-07-16,Senate,5271,47,dem
2022-07-16,Senate,5272,47,dem
2022-07-16,Senate,5273,48,dem
2022-07-16,Senate,5274,55,dem
2022-07-16,Senate,5275,51,dem
2022-07-16,Senate,5276,51,dem
2022-07-16,Senate,5277,46,dem
2022-07-16,Senate,5278,48,dem
2022-07-16,Senate,5279,45,dem
2022-07-16,Senate,5280,52,dem
2022-07-16,Senate,5281,54,dem
2022-07-16,Senate,5282,51,dem
2022-07-16,Senate,5283,51,dem
2022-07-16,Senate,5284,50,dem
2022-07-16,Senate,5285,54,dem
2022-07-16,Senate,5286,51,dem
2022-07-16,Senate,5287,50,dem
2022-07-16,Senate,5288,54,dem
2022-07-16,Senate,5289,50,dem
2022-07-16,Senate,5290,47,dem
2022-07-16,Senate,5291,55,dem
2022-07-16,Senate,5292,46,dem
2022-07-16,Senate,5293,42,dem
2022-07-16,Senate,5294,47,dem
2022-07-16,Senate,5295,53,dem
2022-07-16,Senate,5296,45,dem
2022-07-16,Senate,5297,45,dem
2022-07-16,Senate,5298,50,dem
2022-07-16,Senate,5299,49,dem
2022-07-16,Senate,5300,43,dem
2022-07-16,Senate,5301,48,dem
2022-07-16,Senate,5302,54,dem
2022-07-16,Senate,5303,46,dem
2022-07-16,Senate,5304,53,dem
2022-07-16,Senate,5305,51,dem
2022-07-16,Senate,5306,54,dem
2022-07-16,Senate,5307,50,dem
2022-07-16,Senate,5308,50,dem
2022-07-16,Senate,5309,45,dem
2022-07-16,Senate,5310,52,dem
2022-07-16,Senate,5311,53,dem
2022-07-16,Senate,5312,53,dem
2022-07-16,Senate,5313,47,dem
2022-07-16,Senate,5314,51,dem
2022-07-16,Senate,5315,51,dem
2022-07-16,Senate,5316,47,dem
2022-07-16,Senate,5317,55,dem
2022-07-16,Senate,5318,52,dem
2022-07-16,Senate,5319,51,dem
2022-07-16,Senate,5320,53,dem
2022-07-16,Senate,5321,55,dem
2022-07-16,Senate,5322,48,dem
2022-07-16,Senate,5323,48,dem
2022-07-16,Senate,5324,53,dem
2022-07-16,Senate,5325,51,dem
2022-07-16,Senate,5326,43,dem
2022-07-16,Senate,5327,48,dem
2022-07-16,Senate,5328,50,dem
2022-07-16,Senate,5329,44,dem
2022-07-16,Senate,5330,51,dem
2022-07-16,Senate,5331,47,dem
2022-07-16,Senate,5332,50,dem
2022-07-16,Senate,5333,45,dem
2022-07-16,Senate,5334,51,dem
2022-07-16,Senate,5335,54,dem
2022-07-16,Senate,5336,56,dem
2022-07-16,Senate,5337,48,dem
2022-07-16,Senate,5338,52,dem
2022-07-16,Senate,5339,49,dem
2022-07-16,Senate,5340,51,dem
2022-07-16,Senate,5341,50,dem
2022-07-16,Senate,5342,49,dem
2022-07-16,Senate,5343,52,dem
2022-07-16,Senate,5344,53,dem
2022-07-16,Senate,5345,52,dem
2022-07-16,Senate,5346,48,dem
2022-07-16,Senate,5347,53,dem
2022-07-16,Senate,5348,47,dem
2022-07-16,Senate,5349,51,dem
2022-07-16,Senate,5350,52,dem
2022-07-16,Senate,5351,50,dem
2022-07-16,Senate,5352,47,dem
2022-07-16,Senate,5353,53,dem
2022-07-16,Senate,5354,48,dem
2022-07-16,Senate,5355,48,dem
2022-07-16,Senate,5356,49,dem
2022-07-16,Senate,5357,48,dem
2022-07-16,Senate,5358,47,dem
2022-07-16,Senate,5359,50,dem
2022-07-16,Senate,5360,50,dem
2022-07-16,Senate,5361,46,dem
2022-07-16,Senate,5362,50,dem
2022-07-16,Senate,5363,49,dem
2022-07-16,Senate,5364,52,dem
2022-07-16,Senate,5365,50,dem
2022-07-16,Senate,5366,51,dem
2022-07-16,Senate,5367,49,dem
2022-07-16,Senate,5368,50,dem
2022-07-16,Senate,5369,50,dem
2022-07-16,Senate,5370,52,dem
2022-07-16,Senate,5371,49,dem
2022-07-16,Senate,5372,54,dem
2022-07-16,Senate,5373,50,dem
2022-07-16,Senate,5374,51,dem
2022-07-16,Senate,5375,52,dem
2022-07-16,Senate,5376,52,dem
2022-07-16,Senate,5377,50,dem
2022-07-16,Senate,5378,48,dem
2022-07-16,Senate,5379,50,dem
2022-07-16,Senate,5380,50,dem
2022-07-16,Senate,5381,51,dem
2022-07-16,Senate,5382,51,dem
2022-07-16,Senate,5383,51,dem
2022-07-16,Senate,5384,50,dem
2022-07-16,Senate,5385,48,dem
2022-07-16,Senate,5386,46,dem
2022-07-16,Senate,5387,50,dem
2022-07-16,Senate,5388,51,dem
2022-07-16,Senate,5389,49,dem
2022-07-16,Senate,5390,48,dem
2022-07-16,Senate,5391,50,dem
2022-07-16,Senate,5392,52,dem
2022-07-16,Senate,5393,55,dem
2022-07-16,Senate,5394,54,dem
2022-07-16,Senate,5395,52,dem
2022-07-16,Senate,5396,53,dem
2022-07-16,Senate,5397,50,dem
2022-07-16,Senate,5398,50,dem
2022-07-16,Senate,5399,51,dem
2022-07-16,Senate,5400,51,dem
2022-07-16,Senate,5401,50,dem
2022-07-16,Senate,5402,49,dem
2022-07-16,Senate,5403,48,dem
2022-07-16,Senate,5404,50,dem
2022-07-16,Senate,5405,50,dem
2022-07-16,Senate,5406,51,dem
2022-07-16,Senate,5407,52,dem
2022-07-16,Senate,5408,51,dem
2022-07-16,Senate,5409,45,dem
2022-07-16,Senate,5410,49,dem
2022-07-16,Senate,5411,52,dem
2022-07-16,Senate,5412,45,dem
2022-07-16,Senate,5413,50,dem
2022-07-16,Senate,5414,51,dem
2022-07-16,Senate,5415,49,dem
2022-07-16,Senate,5416,54,dem
2022-07-16,Senate,5417,42,dem
2022-07-16,Senate,5418,46,dem
2022-07-16,Senate,5419,53,dem
2022-07-16,Senate,5420,51,dem
2022-07-16,Senate,5421,53,dem
2022-07-16,Senate,5422,50,dem
2022-07-16,Senate,5423,49,dem
2022-07-16,Senate,5424,49,dem
2022-07-16,Senate,5425,51,dem
2022-07-16,Senate,5426,48,dem
2022-07-16,Senate,5427,54,dem
2022-07-16,Senate,5428,46,dem
2022-07-16,Senate,5429,52,dem
2022-07-16,Senate,5430,53,dem
2022-07-16,Senate,5431,53,dem
2022-07-16,Senate,5432,50,dem
2022-07-16,Senate,5433,43,dem
2022-07-16,Senate,5434,50,dem
2022-07-16,Senate,5435,44,dem
2022-07-16,Senate,5436,52,dem
2022-07-16,Senate,5437,46,dem
2022-07-16,Senate,5438,49,dem
2022-07-16,Senate,5439,44,dem
2022-07-16,Senate,5440,52,dem
2022-07-16,Senate,5441,51,dem
2022-07-16,Senate,5442,52,dem
2022-07-16,Senate,5443,49,dem
2022-07-16,Senate,5444,45,dem
2022-07-16,Senate,5445,50,dem
2022-07-16,Senate,5446,52,dem
2022-07-16,Senate,5447,45,dem
2022-07-16,Senate,5448,47,dem
2022-07-16,Senate,5449,42,dem
2022-07-16,Senate,5450,49,dem
2022-07-16,Senate,5451,49,dem
2022-07-16,Senate,5452,49,dem
2022-07-16,Senate,5453,48,dem
2022-07-16,Senate,5454,52,dem
2022-07-16,Senate,5455,53,dem
2022-07-16,Senate,5456,51,dem
2022-07-16,Senate,5457,53,dem
2022-07-16,Senate,5458,48,dem
2022-07-16,Senate,5459,49,dem
2022-07-16,Senate,5460,49,dem
2022-07-16,Senate,5461,51,dem
2022-07-16,Senate,5462,55,dem
2022-07-16,Senate,5463,48,dem
2022-07-16,Senate,5464,49,dem
2022-07-16,Senate,5465,48,dem
2022-07-16,Senate,5466,51,dem
2022-07-16,Senate,5467,51,dem
2022-07-16,Senate,5468,50,dem
2022-07-16,Senate,5469,49,dem
2022-07-16,Senate,5470,52,dem
2022-07-16,Senate,5471,51,dem
2022-07-16,Senate,5472,55,dem
2022-07-16,Senate,5473,46,dem
2022-07-16,Senate,5474,47,dem
2022-07-16,Senate,5475,51,dem
2022-07-16,Senate,5476,53,dem
2022-07-16,Senate,5477,51,dem
2022-07-16,Senate,5478,51,dem
2022-07-16,Senate,5479,50,dem
2022-07-16,Senate,5480,49,dem
2022-07-16,Senate,5481,53,dem
2022-07-16,Senate,5482,48,dem
2022-07-16,Senate,5483,42,dem
2022-07-16,Senate,5484,48,dem
2022-07-16,Senate,5485,53,dem
2022-07-16,Senate,5486,52,dem
2022-07-16,Senate,5487,50,dem
2022-07-16,Senate,5488,45,dem
2022-07-16,Senate,5489,54,dem
2022-07-16,Senate,5490,43,dem
2022-07-16,Senate,5491,53,dem
2022-07-16,Senate,5492,46,dem
2022-07-16,Senate,5493,45,dem
2022-07-16,Senate,5494,52,dem
2022-07-16,Senate,5495,44,dem
2022-07-16,Senate,5496,45,dem
2022-07-16,Senate,5497,42,dem
2022-07-16,Senate,5498,48,dem
2022-07-16,Senate,5499,53,dem
2022-07-16,Senate,5500,53,dem
2022-07-16,Senate,5501,48,dem
2022-07-16,Senate,5502,50,dem
2022-07-16,Senate,5503,48,dem
2022-07-16,Senate,5504,50,dem
2022-07-16,Senate,5505,46,dem
2022-07-16,Senate,5506,49,dem
2022-07-16,Senate,5507,50,dem
2022-07-16,Senate,5508,52,dem
2022-07-16,Senate,5509,51,dem
2022-07-16,Senate,5510,43,dem
2022-07-16,Senate,5511,51,dem
2022-07-16,Senate,5512,53,dem
2022-07-16,Senate,5513,49,dem
2022-07-16,Senate,5514,50,dem
2022-07-16,Senate,5515,50,dem
2022-07-16,Senate,5516,47,dem
2022-07-16,Senate,5517,53,dem
2022-07-16,Senate,5518,53,dem
2022-07-16,Senate,5519,54,dem
2022-07-16,Senate,5520,45,dem
2022-07-16,Senate,5521,51,dem
2022-07-16,Senate,5522,51,dem
2022-07-16,Senate,5523,48,dem
2022-07-16,Senate,5524,50,dem
2022-07-16,Senate,5525,49,dem
2022-07-16,Senate,5526,52,dem
2022-07-16,Senate,5527,51,dem
2022-07-16,Senate,5528,52,dem
2022-07-16,Senate,5529,53,dem
2022-07-16,Senate,5530,52,dem
2022-07-16,Senate,5531,52,dem
2022-07-16,Senate,5532,53,dem
2022-07-16,Senate,5533,47,dem
2022-07-16,Senate,5534,48,dem
2022-07-16,Senate,5535,52,dem
2022-07-16,Senate,5536,46,dem
2022-07-16,Senate,5537,49,dem
2022-07-16,Senate,5538,56,dem
2022-07-16,Senate,5539,51,dem
2022-07-16,Senate,5540,48,dem
2022-07-16,Senate,5541,52,dem
2022-07-16,Senate,5542,47,dem
2022-07-16,Senate,5543,48,dem
2022-07-16,Senate,5544,52,dem
2022-07-16,Senate,5545,53,dem
2022-07-16,Senate,5546,56,dem
2022-07-16,Senate,5547,53,dem
2022-07-16,Senate,5548,52,dem
2022-07-16,Senate,5549,49,dem
2022-07-16,Senate,5550,50,dem
2022-07-16,Senate,5551,48,dem
2022-07-16,Senate,5552,53,dem
2022-07-16,Senate,5553,50,dem
2022-07-16,Senate,5554,51,dem
2022-07-16,Senate,5555,50,dem
2022-07-16,Senate,5556,49,dem
2022-07-16,Senate,5557,53,dem
2022-07-16,Senate,5558,52,dem
2022-07-16,Senate,5559,49,dem
2022-07-16,Senate,5560,55,dem
2022-07-16,Senate,5561,42,dem
2022-07-16,Senate,5562,48,dem
2022-07-16,Senate,5563,51,dem
2022-07-16,Senate,5564,48,dem
2022-07-16,Senate,5565,52,dem
2022-07-16,Senate,5566,47,dem
2022-07-16,Senate,5567,53,dem
2022-07-16,Senate,5568,48,dem
2022-07-16,Senate,5569,48,dem
2022-07-16,Senate,5570,51,dem
2022-07-16,Senate,5571,46,dem
2022-07-16,Senate,5572,49,dem
2022-07-16,Senate,5573,49,dem
2022-07-16,Senate,5574,51,dem
2022-07-16,Senate,5575,53,dem
2022-07-16,Senate,5576,53,dem
2022-07-16,Senate,5577,49,dem
2022-07-16,Senate,5578,50,dem
2022-07-16,Senate,5579,53,dem
2022-07-16,Senate,5580,47,dem
2022-07-16,Senate,5581,53,dem
2022-07-16,Senate,5582,54,dem
2022-07-16,Senate,5583,52,dem
2022-07-16,Senate,5584,42,dem
2022-07-16,Senate,5585,48,dem
2022-07-16,Senate,5586,53,dem
2022-07-16,Senate,5587,54,dem
2022-07-16,Senate,5588,51,dem
2022-07-16,Senate,5589,48,dem
2022-07-16,Senate,5590,47,dem
2022-07-16,Senate,5591,53,dem
2022-07-16,Senate,5592,41,dem
2022-07-16,Senate,5593,47,dem
2022-07-16,Senate,5594,49,dem
2022-07-16,Senate,5595,45,dem
2022-07-16,Senate,5596,49,dem
2022-07-16,Senate,5597,54,dem
2022-07-16,Senate,5598,51,dem
2022-07-16,Senate,5599,49,dem
2022-07-16,Senate,5600,52,dem
2022-07-16,Senate,5601,50,dem
2022-07-16,Senate,5602,48,dem
2022-07-16,Senate,5603,52,dem
2022-07-16,Senate,5604,48,dem
2022-07-16,Senate,5605,51,dem
2022-07-16,Senate,5606,42,dem
2022-07-16,Senate,5607,45,dem
2022-07-16,Senate,5608,51,dem
2022-07-16,Senate,5609,51,dem
2022-07-16,Senate,5610,52,dem
2022-07-16,Senate,5611,50,dem
2022-07-16,Senate,5612,49,dem
2022-07-16,Senate,5613,53,dem
2022-07-16,Senate,5614,44,dem
2022-07-16,Senate,5615,47,dem
2022-07-16,Senate,5616,48,dem
2022-07-16,Senate,5617,50,dem
2022-07-16,Senate,5618,52,dem
2022-07-16,Senate,5619,49,dem
2022-07-16,Senate,5620,51,dem
2022-07-16,Senate,5621,48,dem
2022-07-16,Senate,5622,52,dem
2022-07-16,Senate,5623,48,dem
2022-07-16,Senate,5624,54,dem
2022-07-16,Senate,5625,51,dem
2022-07-16,Senate,5626,49,dem
2022-07-16,Senate,5627,52,dem
2022-07-16,Senate,5628,53,dem
2022-07-16,Senate,5629,52,dem
2022-07-16,Senate,5630,55,dem
2022-07-16,Senate,5631,52,dem
2022-07-16,Senate,5632,48,dem
2022-07-16,Senate,5633,37,dem
2022-07-16,Senate,5634,49,dem
2022-07-16,Senate,5635,52,dem
2022-07-16,Senate,5636,46,dem
2022-07-16,Senate,5637,46,dem
2022-07-16,Senate,5638,50,dem
2022-07-16,Senate,5639,46,dem
2022-07-16,Senate,5640,47,dem
2022-07-16,Senate,5641,51,dem
2022-07-16,Senate,5642,52,dem
2022-07-16,Senate,5643,53,dem
2022-07-16,Senate,5644,45,dem
2022-07-16,Senate,5645,48,dem
2022-07-16,Senate,5646,54,dem
2022-07-16,Senate,5647,52,dem
2022-07-16,Senate,5648,53,dem
2022-07-16,Senate,5649,50,dem
2022-07-16,Senate,5650,52,dem
2022-07-16,Senate,5651,52,dem
2022-07-16,Senate,5652,51,dem
2022-07-16,Senate,5653,43,dem
2022-07-16,Senate,5654,50,dem
2022-07-16,Senate,5655,53,dem
2022-07-16,Senate,5656,52,dem
2022-07-16,Senate,5657,52,dem
2022-07-16,Senate,5658,55,dem
2022-07-16,Senate,5659,49,dem
2022-07-16,Senate,5660,52,dem
2022-07-16,Senate,5661,50,dem
2022-07-16,Senate,5662,48,dem
2022-07-16,Senate,5663,55,dem
2022-07-16,Senate,5664,51,dem
2022-07-16,Senate,5665,54,dem
2022-07-16,Senate,5666,46,dem
2022-07-16,Senate,5667,50,dem
2022-07-16,Senate,5668,55,dem
2022-07-16,Senate,5669,52,dem
2022-07-16,Senate,5670,52,dem
2022-07-16,Senate,5671,48,dem
2022-07-16,Senate,5672,49,dem
2022-07-16,Senate,5673,50,dem
2022-07-16,Senate,5674,54,dem
2022-07-16,Senate,5675,52,dem
2022-07-16,Senate,5676,50,dem
2022-07-16,Senate,5677,44,dem
2022-07-16,Senate,5678,44,dem
2022-07-16,Senate,5679,49,dem
2022-07-16,Senate,5680,46,dem
2022-07-16,Senate,5681,51,dem
2022-07-16,Senate,5682,52,dem
2022-07-16,Senate,5683,52,dem
2022-07-16,Senate,5684,47,dem
2022-07-16,Senate,5685,46,dem
2022-07-16,Senate,5686,43,dem
2022-07-16,Senate,5687,54,dem
2022-07-16,Senate,5688,52,dem
2022-07-16,Senate,5689,47,dem
2022-07-16,Senate,5690,53,dem
2022-07-16,Senate,5691,50,dem
2022-07-16,Senate,5692,53,dem
2022-07-16,Senate,5693,49,dem
2022-07-16,Senate,5694,49,dem
2022-07-16,Senate,5695,49,dem
2022-07-16,Senate,5696,53,dem
2022-07-16,Senate,5697,50,dem
2022-07-16,Senate,5698,46,dem
2022-07-16,Senate,5699,49,dem
2022-07-16,Senate,5700,51,dem
2022-07-16,Senate,5701,44,dem
2022-07-16,Senate,5702,52,dem
2022-07-16,Senate,5703,53,dem
2022-07-16,Senate,5704,47,dem
2022-07-16,Senate,5705,51,dem
2022-07-16,Senate,5706,48,dem
2022-07-16,Senate,5707,48,dem
2022-07-16,Senate,5708,51,dem
2022-07-16,Senate,5709,53,dem
2022-07-16,Senate,5710,51,dem
2022-07-16,Senate,5711,51,dem
2022-07-16,Senate,5712,49,dem
2022-07-16,Senate,5713,55,dem
2022-07-16,Senate,5714,50,dem
2022-07-16,Senate,5715,50,dem
2022-07-16,Senate,5716,50,dem
2022-07-16,Senate,5717,48,dem
2022-07-16,Senate,5718,51,dem
2022-07-16,Senate,5719,47,dem
2022-07-16,Senate,5720,50,dem
2022-07-16,Senate,5721,53,dem
2022-07-16,Senate,5722,49,dem
2022-07-16,Senate,5723,51,dem
2022-07-16,Senate,5724,48,dem
2022-07-16,Senate,5725,49,dem
2022-07-16,Senate,5726,49,dem
2022-07-16,Senate,5727,50,dem
2022-07-16,Senate,5728,50,dem
2022-07-16,Senate,5729,47,dem
2022-07-16,Senate,5730,49,dem
2022-07-16,Senate,5731,45,dem
2022-07-16,Senate,5732,52,dem
2022-07-16,Senate,5733,51,dem
2022-07-16,Senate,5734,47,dem
2022-07-16,Senate,5735,51,dem
2022-07-16,Senate,5736,49,dem
2022-07-16,Senate,5737,49,dem
2022-07-16,Senate,5738,54,dem
2022-07-16,Senate,5739,48,dem
2022-07-16,Senate,5740,51,dem
2022-07-16,Senate,5741,45,dem
2022-07-16,Senate,5742,49,dem
2022-07-16,Senate,5743,50,dem
2022-07-16,Senate,5744,51,dem
2022-07-16,Senate,5745,53,dem
2022-07-16,Senate,5746,54,dem
2022-07-16,Senate,5747,51,dem
2022-07-16,Senate,5748,42,dem
2022-07-16,Senate,5749,51,dem
2022-07-16,Senate,5750,54,dem
2022-07-16,Senate,5751,52,dem
2022-07-16,Senate,5752,49,dem
2022-07-16,Senate,5753,52,dem
2022-07-16,Senate,5754,55,dem
2022-07-16,Senate,5755,47,dem
2022-07-16,Senate,5756,52,dem
2022-07-16,Senate,5757,52,dem
2022-07-16,Senate,5758,51,dem
2022-07-16,Senate,5759,51,dem
2022-07-16,Senate,5760,54,dem
2022-07-16,Senate,5761,45,dem
2022-07-16,Senate,5762,53,dem
2022-07-16,Senate,5763,53,dem
2022-07-16,Senate,5764,51,dem
2022-07-16,Senate,5765,53,dem
2022-07-16,Senate,5766,54,dem
2022-07-16,Senate,5767,49,dem
2022-07-16,Senate,5768,51,dem
2022-07-16,Senate,5769,52,dem
2022-07-16,Senate,5770,49,dem
2022-07-16,Senate,5771,44,dem
2022-07-16,Senate,5772,50,dem
2022-07-16,Senate,5773,50,dem
2022-07-16,Senate,5774,45,dem
2022-07-16,Senate,5775,48,dem
2022-07-16,Senate,5776,46,dem
2022-07-16,Senate,5777,51,dem
2022-07-16,Senate,5778,52,dem
2022-07-16,Senate,5779,48,dem
2022-07-16,Senate,5780,50,dem
2022-07-16,Senate,5781,45,dem
2022-07-16,Senate,5782,49,dem
2022-07-16,Senate,5783,41,dem
2022-07-16,Senate,5784,52,dem
2022-07-16,Senate,5785,51,dem
2022-07-16,Senate,5786,48,dem
2022-07-16,Senate,5787,55,dem
2022-07-16,Senate,5788,50,dem
2022-07-16,Senate,5789,51,dem
2022-07-16,Senate,5790,53,dem
2022-07-16,Senate,5791,46,dem
2022-07-16,Senate,5792,49,dem
2022-07-16,Senate,5793,48,dem
2022-07-16,Senate,5794,55,dem
2022-07-16,Senate,5795,48,dem
2022-07-16,Senate,5796,48,dem
2022-07-16,Senate,5797,53,dem
2022-07-16,Senate,5798,52,dem
2022-07-16,Senate,5799,53,dem
2022-07-16,Senate,5800,47,dem
2022-07-16,Senate,5801,53,dem
2022-07-16,Senate,5802,49,dem
2022-07-16,Senate,5803,47,dem
2022-07-16,Senate,5804,49,dem
2022-07-16,Senate,5805,49,dem
2022-07-16,Senate,5806,52,dem
2022-07-16,Senate,5807,47,dem
2022-07-16,Senate,5808,48,dem
2022-07-16,Senate,5809,49,dem
2022-07-16,Senate,5810,51,dem
2022-07-16,Senate,5811,49,dem
2022-07-16,Senate,5812,42,dem
2022-07-16,Senate,5813,53,dem
2022-07-16,Senate,5814,52,dem
2022-07-16,Senate,5815,48,dem
2022-07-16,Senate,5816,47,dem
2022-07-16,Senate,5817,51,dem
2022-07-16,Senate,5818,48,dem
2022-07-16,Senate,5819,51,dem
2022-07-16,Senate,5820,49,dem
2022-07-16,Senate,5821,42,dem
2022-07-16,Senate,5822,53,dem
2022-07-16,Senate,5823,49,dem
2022-07-16,Senate,5824,52,dem
2022-07-16,Senate,5825,50,dem
2022-07-16,Senate,5826,52,dem
2022-07-16,Senate,5827,50,dem
2022-07-16,Senate,5828,53,dem
2022-07-16,Senate,5829,43,dem
2022-07-16,Senate,5830,54,dem
2022-07-16,Senate,5831,53,dem
2022-07-16,Senate,5832,52,dem
2022-07-16,Senate,5833,50,dem
2022-07-16,Senate,5834,41,dem
2022-07-16,Senate,5835,48,dem
2022-07-16,Senate,5836,49,dem
2022-07-16,Senate,5837,53,dem
2022-07-16,Senate,5838,53,dem
2022-07-16,Senate,5839,49,dem
2022-07-16,Senate,5840,41,dem
2022-07-16,Senate,5841,47,dem
2022-07-16,Senate,5842,53,dem
2022-07-16,Senate,5843,52,dem
2022-07-16,Senate,5844,52,dem
2022-07-16,Senate,5845,50,dem
2022-07-16,Senate,5846,55,dem
2022-07-16,Senate,5847,53,dem
2022-07-16,Senate,5848,52,dem
2022-07-16,Senate,5849,50,dem
2022-07-16,Senate,5850,48,dem
2022-07-16,Senate,5851,42,dem
2022-07-16,Senate,5852,53,dem
2022-07-16,Senate,5853,49,dem
2022-07-16,Senate,5854,52,dem
2022-07-16,Senate,5855,50,dem
2022-07-16,Senate,5856,55,dem
2022-07-16,Senate,5857,48,dem
2022-07-16,Senate,5858,56,dem
2022-07-16,Senate,5859,49,dem
2022-07-16,Senate,5860,50,dem
2022-07-16,Senate,5861,50,dem
2022-07-16,Senate,5862,46,dem
2022-07-16,Senate,5863,51,dem
2022-07-16,Senate,5864,44,dem
2022-07-16,Senate,5865,50,dem
2022-07-16,Senate,5866,52,dem
2022-07-16,Senate,5867,49,dem
2022-07-16,Senate,5868,54,dem
2022-07-16,Senate,5869,50,dem
2022-07-16,Senate,5870,49,dem
2022-07-16,Senate,5871,49,dem
2022-07-16,Senate,5872,49,dem
2022-07-16,Senate,5873,50,dem
2022-07-16,Senate,5874,47,dem
2022-07-16,Senate,5875,50,dem
2022-07-16,Senate,5876,46,dem
2022-07-16,Senate,5877,48,dem
2022-07-16,Senate,5878,38,dem
2022-07-16,Senate,5879,50,dem
2022-07-16,Senate,5880,49,dem
2022-07-16,Senate,5881,52,dem
2022-07-16,Senate,5882,52,dem
2022-07-16,Senate,5883,45,dem
2022-07-16,Senate,5884,50,dem
2022-07-16,Senate,5885,51,dem
2022-07-16,Senate,5886,49,dem
2022-07-16,Senate,5887,52,dem
2022-07-16,Senate,5888,46,dem
2022-07-16,Senate,5889,49,dem
2022-07-16,Senate,5890,48,dem
2022-07-16,Senate,5891,45,dem
2022-07-16,Senate,5892,46,dem
2022-07-16,Senate,5893,50,dem
2022-07-16,Senate,5894,53,dem
2022-07-16,Senate,5895,50,dem
2022-07-16,Senate,5896,53,dem
2022-07-16,Senate,5897,50,dem
2022-07-16,Senate,5898,48,dem
2022-07-16,Senate,5899,52,dem
2022-07-16,Senate,5900,51,dem
2022-07-16,Senate,5901,50,dem
2022-07-16,Senate,5902,51,dem
2022-07-16,Senate,5903,51,dem
2022-07-16,Senate,5904,50,dem
2022-07-16,Senate,5905,49,dem
2022-07-16,Senate,5906,50,dem
2022-07-16,Senate,5907,45,dem
2022-07-16,Senate,5908,53,dem
2022-07-16,Senate,5909,45,dem
2022-07-16,Senate,5910,51,dem
2022-07-16,Senate,5911,51,dem
2022-07-16,Senate,5912,48,dem
