model_date,race,sim,n,winner
2022-07-10,Senate,5530,52,dem
2022-07-10,Senate,5531,52,dem
2022-07-10,Senate,5532,53,dem
2022-07-10,Senate,5533,47,dem
2022-07-10,Senate,5534,48,dem
2022-07-10,Senate,5535,52,dem
2022-07-10,Senate,5536,47,dem
2022-07-10,Senate,5537,50,dem
2022-07-10,Senate,5538,56,dem
2022-07-10,Senate,5539,52,dem
2022-07-10,Senate,5540,49,dem
2022-07-10,Senate,5541,52,dem
2022-07-10,Senate,5542,46,dem
2022-07-10,Senate,5543,48,dem
2022-07-10,Senate,5544,52,dem
2022-07-10,Senate,5545,53,dem
2022-07-10,Senate,5546,56,dem
2022-07-10,Senate,5547,53,dem
2022-07-10,Senate,5548,52,dem
2022-07-10,Senate,5549,48,dem
2022-07-10,Senate,5550,50,dem
2022-07-10,Senate,5551,47,dem
2022-07-10,Senate,5552,53,dem
2022-07-10,Senate,5553,50,dem
2022-07-10,Senate,5554,49,dem
2022-07-10,Senate,5555,50,dem
2022-07-10,Senate,5556,48,dem
2022-07-10,Senate,5557,53,dem
2022-07-10,Senate,5558,52,dem
2022-07-10,Senate,5559,49,dem
2022-07-10,Senate,5560,56,dem
2022-07-10,Senate,5561,41,dem
2022-07-10,Senate,5562,48,dem
2022-07-10,Senate,5563,48,dem
2022-07-10,Senate,5564,48,dem
2022-07-10,Senate,5565,52,dem
2022-07-10,Senate,5566,47,dem
2022-07-10,Senate,5567,53,dem
2022-07-10,Senate,5568,47,dem
2022-07-10,Senate,5569,48,dem
2022-07-10,Senate,5570,51,dem
2022-07-10,Senate,5571,48,dem
2022-07-10,Senate,5572,49,dem
2022-07-10,Senate,5573,49,dem
2022-07-10,Senate,5574,51,dem
2022-07-10,Senate,5575,52,dem
2022-07-10,Senate,5576,53,dem
2022-07-10,Senate,5577,49,dem
2022-07-10,Senate,5578,50,dem
2022-07-10,Senate,5579,53,dem
2022-07-10,Senate,5580,47,dem
2022-07-10,Senate,5581,53,dem
2022-07-10,Senate,5582,54,dem
2022-07-10,Senate,5583,52,dem
2022-07-10,Senate,5584,42,dem
2022-07-10,Senate,5585,48,dem
2022-07-10,Senate,5586,53,dem
2022-07-10,Senate,5587,54,dem
2022-07-10,Senate,5588,51,dem
2022-07-10,Senate,5589,48,dem
2022-07-10,Senate,5590,47,dem
2022-07-10,Senate,5591,53,dem
2022-07-10,Senate,5592,40,dem
2022-07-10,Senate,5593,47,dem
2022-07-10,Senate,5594,49,dem
2022-07-10,Senate,5595,45,dem
2022-07-10,Senate,5596,49,dem
2022-07-10,Senate,5597,54,dem
2022-07-10,Senate,5598,51,dem
2022-07-10,Senate,5599,49,dem
2022-07-10,Senate,5600,52,dem
2022-07-10,Senate,5601,50,dem
2022-07-10,Senate,5602,48,dem
2022-07-10,Senate,5603,52,dem
2022-07-10,Senate,5604,48,dem
2022-07-10,Senate,5605,51,dem
2022-07-10,Senate,5606,42,dem
2022-07-10,Senate,5607,45,dem
2022-07-10,Senate,5608,51,dem
2022-07-10,Senate,5609,51,dem
2022-07-10,Senate,5610,52,dem
2022-07-10,Senate,5611,49,dem
2022-07-10,Senate,5612,49,dem
2022-07-10,Senate,5613,54,dem
2022-07-10,Senate,5614,44,dem
2022-07-10,Senate,5615,47,dem
2022-07-10,Senate,5616,48,dem
2022-07-10,Senate,5617,51,dem
2022-07-10,Senate,5618,52,dem
2022-07-10,Senate,5619,49,dem
2022-07-10,Senate,5620,51,dem
2022-07-10,Senate,5621,48,dem
2022-07-10,Senate,5622,52,dem
2022-07-10,Senate,5623,49,dem
2022-07-10,Senate,5624,54,dem
2022-07-10,Senate,5625,50,dem
2022-07-10,Senate,5626,49,dem
2022-07-10,Senate,5627,53,dem
2022-07-10,Senate,5628,53,dem
2022-07-10,Senate,5629,52,dem
2022-07-10,Senate,5630,55,dem
2022-07-10,Senate,5631,52,dem
2022-07-10,Senate,5632,48,dem
2022-07-10,Senate,5633,37,dem
2022-07-10,Senate,5634,49,dem
2022-07-10,Senate,5635,52,dem
2022-07-10,Senate,5636,46,dem
2022-07-10,Senate,5637,45,dem
2022-07-10,Senate,5638,50,dem
2022-07-10,Senate,5639,45,dem
2022-07-10,Senate,5640,47,dem
2022-07-10,Senate,5641,52,dem
2022-07-10,Senate,5642,52,dem
2022-07-10,Senate,5643,53,dem
2022-07-10,Senate,5644,45,dem
2022-07-10,Senate,5645,48,dem
2022-07-10,Senate,5646,54,dem
2022-07-10,Senate,5647,51,dem
2022-07-10,Senate,5648,53,dem
2022-07-10,Senate,5649,49,dem
2022-07-10,Senate,5650,52,dem
2022-07-10,Senate,5651,52,dem
2022-07-10,Senate,5652,51,dem
2022-07-10,Senate,5653,44,dem
2022-07-10,Senate,5654,50,dem
2022-07-10,Senate,5655,53,dem
2022-07-10,Senate,5656,52,dem
2022-07-10,Senate,5657,51,dem
2022-07-10,Senate,5658,55,dem
2022-07-10,Senate,5659,49,dem
2022-07-10,Senate,5660,52,dem
2022-07-10,Senate,5661,50,dem
2022-07-10,Senate,5662,48,dem
2022-07-10,Senate,5663,55,dem
2022-07-10,Senate,5664,50,dem
2022-07-10,Senate,5665,54,dem
2022-07-10,Senate,5666,47,dem
2022-07-10,Senate,5667,50,dem
2022-07-10,Senate,5668,55,dem
2022-07-10,Senate,5669,52,dem
2022-07-10,Senate,5670,52,dem
2022-07-10,Senate,5671,48,dem
2022-07-10,Senate,5672,49,dem
2022-07-10,Senate,5673,49,dem
2022-07-10,Senate,5674,54,dem
2022-07-10,Senate,5675,52,dem
2022-07-10,Senate,5676,50,dem
2022-07-10,Senate,5677,43,dem
2022-07-10,Senate,5678,43,dem
2022-07-10,Senate,5679,49,dem
2022-07-10,Senate,5680,46,dem
2022-07-10,Senate,5681,51,dem
2022-07-10,Senate,5682,52,dem
2022-07-10,Senate,5683,52,dem
2022-07-10,Senate,5684,46,dem
2022-07-10,Senate,5685,46,dem
2022-07-10,Senate,5686,41,dem
2022-07-10,Senate,5687,53,dem
2022-07-10,Senate,5688,52,dem
2022-07-10,Senate,5689,47,dem
2022-07-10,Senate,5690,53,dem
2022-07-10,Senate,5691,50,dem
2022-07-10,Senate,5692,53,dem
2022-07-10,Senate,5693,49,dem
2022-07-10,Senate,5694,49,dem
2022-07-10,Senate,5695,50,dem
2022-07-10,Senate,5696,53,dem
2022-07-10,Senate,5697,50,dem
2022-07-10,Senate,5698,46,dem
2022-07-10,Senate,5699,49,dem
2022-07-10,Senate,5700,51,dem
2022-07-10,Senate,5701,44,dem
2022-07-10,Senate,5702,52,dem
2022-07-10,Senate,5703,53,dem
2022-07-10,Senate,5704,47,dem
2022-07-10,Senate,5705,50,dem
2022-07-10,Senate,5706,49,dem
2022-07-10,Senate,5707,49,dem
2022-07-10,Senate,5708,52,dem
2022-07-10,Senate,5709,53,dem
2022-07-10,Senate,5710,50,dem
2022-07-10,Senate,5711,51,dem
2022-07-10,Senate,5712,49,dem
2022-07-10,Senate,5713,55,dem
2022-07-10,Senate,5714,50,dem
2022-07-10,Senate,5715,50,dem
2022-07-10,Senate,5716,50,dem
2022-07-10,Senate,5717,48,dem
2022-07-10,Senate,5718,51,dem
2022-07-10,Senate,5719,47,dem
2022-07-10,Senate,5720,50,dem
2022-07-10,Senate,5721,53,dem
2022-07-10,Senate,5722,50,dem
2022-07-10,Senate,5723,50,dem
2022-07-10,Senate,5724,48,dem
2022-07-10,Senate,5725,50,dem
2022-07-10,Senate,5726,50,dem
2022-07-10,Senate,5727,50,dem
2022-07-10,Senate,5728,51,dem
2022-07-10,Senate,5729,47,dem
2022-07-10,Senate,5730,50,dem
2022-07-10,Senate,5731,44,dem
2022-07-10,Senate,5732,52,dem
2022-07-10,Senate,5733,50,dem
2022-07-10,Senate,5734,47,dem
2022-07-10,Senate,5735,51,dem
2022-07-10,Senate,5736,49,dem
2022-07-10,Senate,5737,49,dem
2022-07-10,Senate,5738,54,dem
2022-07-10,Senate,5739,47,dem
2022-07-10,Senate,5740,51,dem
2022-07-10,Senate,5741,45,dem
2022-07-10,Senate,5742,50,dem
2022-07-10,Senate,5743,49,dem
2022-07-10,Senate,5744,51,dem
2022-07-10,Senate,5745,53,dem
2022-07-10,Senate,5746,54,dem
2022-07-10,Senate,5747,51,dem
2022-07-10,Senate,5748,42,dem
2022-07-10,Senate,5749,51,dem
2022-07-10,Senate,5750,54,dem
2022-07-10,Senate,5751,52,dem
2022-07-10,Senate,5752,50,dem
2022-07-10,Senate,5753,52,dem
2022-07-10,Senate,5754,55,dem
2022-07-10,Senate,5755,48,dem
2022-07-10,Senate,5756,52,dem
2022-07-10,Senate,5757,52,dem
2022-07-10,Senate,5758,51,dem
2022-07-10,Senate,5759,51,dem
2022-07-10,Senate,5760,54,dem
2022-07-10,Senate,5761,44,dem
2022-07-10,Senate,5762,54,dem
2022-07-10,Senate,5763,53,dem
2022-07-10,Senate,5764,51,dem
2022-07-10,Senate,5765,52,dem
2022-07-10,Senate,5766,54,dem
2022-07-10,Senate,5767,49,dem
2022-07-10,Senate,5768,51,dem
2022-07-10,Senate,5769,52,dem
2022-07-10,Senate,5770,50,dem
2022-07-10,Senate,5771,44,dem
2022-07-10,Senate,5772,51,dem
2022-07-10,Senate,5773,50,dem
2022-07-10,Senate,5774,45,dem
2022-07-10,Senate,5775,49,dem
2022-07-10,Senate,5776,46,dem
2022-07-10,Senate,5777,51,dem
2022-07-10,Senate,5778,52,dem
2022-07-10,Senate,5779,48,dem
2022-07-10,Senate,5780,49,dem
2022-07-10,Senate,5781,45,dem
2022-07-10,Senate,5782,49,dem
2022-07-10,Senate,5783,42,dem
2022-07-10,Senate,5784,52,dem
2022-07-10,Senate,5785,51,dem
2022-07-10,Senate,5786,49,dem
2022-07-10,Senate,5787,55,dem
2022-07-10,Senate,5788,50,dem
2022-07-10,Senate,5789,51,dem
2022-07-10,Senate,5790,53,dem
2022-07-10,Senate,5791,46,dem
2022-07-10,Senate,5792,48,dem
2022-07-10,Senate,5793,48,dem
2022-07-10,Senate,5794,54,dem
2022-07-10,Senate,5795,48,dem
2022-07-10,Senate,5796,48,dem
2022-07-10,Senate,5797,53,dem
2022-07-10,Senate,5798,52,dem
2022-07-10,Senate,5799,53,dem
2022-07-10,Senate,5800,47,dem
2022-07-10,Senate,5801,53,dem
2022-07-10,Senate,5802,49,dem
2022-07-10,Senate,5803,47,dem
2022-07-10,Senate,5804,49,dem
2022-07-10,Senate,5805,49,dem
2022-07-10,Senate,5806,52,dem
2022-07-10,Senate,5807,47,dem
2022-07-10,Senate,5808,48,dem
2022-07-10,Senate,5809,49,dem
2022-07-10,Senate,5810,51,dem
2022-07-10,Senate,5811,49,dem
2022-07-10,Senate,5812,43,dem
2022-07-10,Senate,5813,53,dem
2022-07-10,Senate,5814,52,dem
2022-07-10,Senate,5815,48,dem
2022-07-10,Senate,5816,48,dem
2022-07-10,Senate,5817,51,dem
2022-07-10,Senate,5818,48,dem
2022-07-10,Senate,5819,51,dem
2022-07-10,Senate,5820,48,dem
2022-07-10,Senate,5821,42,dem
2022-07-10,Senate,5822,53,dem
2022-07-10,Senate,5823,49,dem
2022-07-10,Senate,5824,52,dem
2022-07-10,Senate,5825,50,dem
2022-07-10,Senate,5826,52,dem
2022-07-10,Senate,5827,50,dem
2022-07-10,Senate,5828,53,dem
2022-07-10,Senate,5829,43,dem
2022-07-10,Senate,5830,54,dem
2022-07-10,Senate,5831,54,dem
2022-07-10,Senate,5832,52,dem
2022-07-10,Senate,5833,51,dem
2022-07-10,Senate,5834,41,dem
2022-07-10,Senate,5835,48,dem
2022-07-10,Senate,5836,49,dem
2022-07-10,Senate,5837,53,dem
2022-07-10,Senate,5838,53,dem
2022-07-10,Senate,5839,49,dem
2022-07-10,Senate,5840,41,dem
2022-07-10,Senate,5841,47,dem
2022-07-10,Senate,5842,53,dem
2022-07-10,Senate,5843,52,dem
2022-07-10,Senate,5844,52,dem
2022-07-10,Senate,5845,50,dem
2022-07-10,Senate,5846,54,dem
2022-07-10,Senate,5847,53,dem
2022-07-10,Senate,5848,52,dem
2022-07-10,Senate,5849,50,dem
2022-07-10,Senate,5850,47,dem
2022-07-10,Senate,5851,41,dem
2022-07-10,Senate,5852,52,dem
2022-07-10,Senate,5853,50,dem
2022-07-10,Senate,5854,52,dem
2022-07-10,Senate,5855,48,dem
2022-07-10,Senate,5856,55,dem
2022-07-10,Senate,5857,47,dem
2022-07-10,Senate,5858,56,dem
2022-07-10,Senate,5859,49,dem
2022-07-10,Senate,5860,50,dem
2022-07-10,Senate,5861,50,dem
2022-07-10,Senate,5862,46,dem
2022-07-10,Senate,5863,51,dem
2022-07-10,Senate,5864,44,dem
2022-07-10,Senate,5865,50,dem
2022-07-10,Senate,5866,52,dem
2022-07-10,Senate,5867,49,dem
2022-07-10,Senate,5868,54,dem
2022-07-10,Senate,5869,50,dem
2022-07-10,Senate,5870,49,dem
2022-07-10,Senate,5871,49,dem
2022-07-10,Senate,5872,49,dem
2022-07-10,Senate,5873,50,dem
2022-07-10,Senate,5874,47,dem
2022-07-10,Senate,5875,50,dem
2022-07-10,Senate,5876,45,dem
2022-07-10,Senate,5877,47,dem
2022-07-10,Senate,5878,38,dem
2022-07-10,Senate,5879,50,dem
2022-07-10,Senate,5880,49,dem
2022-07-10,Senate,5881,52,dem
2022-07-10,Senate,5882,52,dem
2022-07-10,Senate,5883,46,dem
2022-07-10,Senate,5884,50,dem
2022-07-10,Senate,5885,51,dem
2022-07-10,Senate,5886,49,dem
2022-07-10,Senate,5887,52,dem
2022-07-10,Senate,5888,46,dem
2022-07-10,Senate,5889,49,dem
2022-07-10,Senate,5890,49,dem
2022-07-10,Senate,5891,45,dem
2022-07-10,Senate,5892,46,dem
2022-07-10,Senate,5893,51,dem
2022-07-10,Senate,5894,53,dem
2022-07-10,Senate,5895,50,dem
2022-07-10,Senate,5896,53,dem
2022-07-10,Senate,5897,49,dem
2022-07-10,Senate,5898,48,dem
2022-07-10,Senate,5899,51,dem
2022-07-10,Senate,5900,51,dem
2022-07-10,Senate,5901,50,dem
2022-07-10,Senate,5902,51,dem
2022-07-10,Senate,5903,51,dem
2022-07-10,Senate,5904,49,dem
2022-07-10,Senate,5905,49,dem
2022-07-10,Senate,5906,51,dem
2022-07-10,Senate,5907,45,dem
2022-07-10,Senate,5908,53,dem
2022-07-10,Senate,5909,45,dem
2022-07-10,Senate,5910,51,dem
2022-07-10,Senate,5911,50,dem
2022-07-10,Senate,5912,48,dem
2022-07-10,Senate,5913,45,dem
2022-07-10,Senate,5914,49,dem
2022-07-10,Senate,5915,47,dem
2022-07-10,Senate,5916,43,dem
2022-07-10,Senate,5917,51,dem
2022-07-10,Senate,5918,54,dem
2022-07-10,Senate,5919,54,dem
2022-07-10,Senate,5920,50,dem
2022-07-10,Senate,5921,51,dem
2022-07-10,Senate,5922,49,dem
2022-07-10,Senate,5923,49,dem
2022-07-10,Senate,5924,45,dem
2022-07-10,Senate,5925,47,dem
2022-07-10,Senate,5926,49,dem
2022-07-10,Senate,5927,53,dem
2022-07-10,Senate,5928,49,dem
2022-07-10,Senate,5929,51,dem
2022-07-10,Senate,5930,47,dem
2022-07-10,Senate,5931,52,dem
2022-07-10,Senate,5932,46,dem
2022-07-10,Senate,5933,46,dem
2022-07-10,Senate,5934,49,dem
2022-07-10,Senate,5935,48,dem
2022-07-10,Senate,5936,51,dem
2022-07-10,Senate,5937,52,dem
2022-07-10,Senate,5938,45,dem
2022-07-10,Senate,5939,42,dem
2022-07-10,Senate,5940,49,dem
2022-07-10,Senate,5941,54,dem
2022-07-10,Senate,5942,51,dem
2022-07-10,Senate,5943,51,dem
2022-07-10,Senate,5944,50,dem
2022-07-10,Senate,5945,46,dem
2022-07-10,Senate,5946,47,dem
2022-07-10,Senate,5947,47,dem
2022-07-10,Senate,5948,51,dem
2022-07-10,Senate,5949,45,dem
2022-07-10,Senate,5950,45,dem
2022-07-10,Senate,5951,45,dem
2022-07-10,Senate,5952,51,dem
2022-07-10,Senate,5953,48,dem
2022-07-10,Senate,5954,49,dem
2022-07-10,Senate,5955,50,dem
2022-07-10,Senate,5956,47,dem
2022-07-10,Senate,5957,55,dem
2022-07-10,Senate,5958,42,dem
2022-07-10,Senate,5959,49,dem
2022-07-10,Senate,5960,52,dem
2022-07-10,Senate,5961,53,dem
2022-07-10,Senate,5962,47,dem
2022-07-10,Senate,5963,53,dem
2022-07-10,Senate,5964,54,dem
2022-07-10,Senate,5965,48,dem
2022-07-10,Senate,5966,46,dem
2022-07-10,Senate,5967,49,dem
2022-07-10,Senate,5968,49,dem
2022-07-10,Senate,5969,49,dem
2022-07-10,Senate,5970,51,dem
2022-07-10,Senate,5971,51,dem
2022-07-10,Senate,5972,52,dem
2022-07-10,Senate,5973,47,dem
2022-07-10,Senate,5974,53,dem
2022-07-10,Senate,5975,50,dem
2022-07-10,Senate,5976,53,dem
2022-07-10,Senate,5977,54,dem
2022-07-10,Senate,5978,48,dem
2022-07-10,Senate,5979,55,dem
2022-07-10,Senate,5980,53,dem
2022-07-10,Senate,5981,52,dem
2022-07-10,Senate,5982,53,dem
2022-07-10,Senate,5983,52,dem
2022-07-10,Senate,5984,44,dem
2022-07-10,Senate,5985,48,dem
2022-07-10,Senate,5986,41,dem
2022-07-10,Senate,5987,53,dem
2022-07-10,Senate,5988,46,dem
2022-07-10,Senate,5989,49,dem
2022-07-10,Senate,5990,46,dem
2022-07-10,Senate,5991,45,dem
2022-07-10,Senate,5992,52,dem
2022-07-10,Senate,5993,53,dem
2022-07-10,Senate,5994,52,dem
2022-07-10,Senate,5995,52,dem
2022-07-10,Senate,5996,48,dem
2022-07-10,Senate,5997,51,dem
2022-07-10,Senate,5998,54,dem
2022-07-10,Senate,5999,49,dem
2022-07-10,Senate,6000,46,dem
2022-07-10,Senate,6001,47,dem
2022-07-10,Senate,6002,45,dem
2022-07-10,Senate,6003,56,dem
2022-07-10,Senate,6004,55,dem
2022-07-10,Senate,6005,53,dem
2022-07-10,Senate,6006,51,dem
2022-07-10,Senate,6007,52,dem
2022-07-10,Senate,6008,52,dem
2022-07-10,Senate,6009,50,dem
2022-07-10,Senate,6010,45,dem
2022-07-10,Senate,6011,54,dem
2022-07-10,Senate,6012,44,dem
2022-07-10,Senate,6013,54,dem
2022-07-10,Senate,6014,53,dem
2022-07-10,Senate,6015,49,dem
2022-07-10,Senate,6016,52,dem
2022-07-10,Senate,6017,46,dem
2022-07-10,Senate,6018,50,dem
2022-07-10,Senate,6019,51,dem
2022-07-10,Senate,6020,52,dem
2022-07-10,Senate,6021,48,dem
2022-07-10,Senate,6022,50,dem
2022-07-10,Senate,6023,50,dem
2022-07-10,Senate,6024,52,dem
2022-07-10,Senate,6025,49,dem
2022-07-10,Senate,6026,52,dem
2022-07-10,Senate,6027,54,dem
2022-07-10,Senate,6028,50,dem
2022-07-10,Senate,6029,54,dem
2022-07-10,Senate,6030,54,dem
2022-07-10,Senate,6031,52,dem
2022-07-10,Senate,6032,51,dem
2022-07-10,Senate,6033,52,dem
2022-07-10,Senate,6034,44,dem
2022-07-10,Senate,6035,51,dem
2022-07-10,Senate,6036,40,dem
2022-07-10,Senate,6037,43,dem
2022-07-10,Senate,6038,50,dem
2022-07-10,Senate,6039,51,dem
2022-07-10,Senate,6040,49,dem
2022-07-10,Senate,6041,48,dem
2022-07-10,Senate,6042,45,dem
2022-07-10,Senate,6043,49,dem
2022-07-10,Senate,6044,49,dem
2022-07-10,Senate,6045,52,dem
2022-07-10,Senate,6046,51,dem
2022-07-10,Senate,6047,52,dem
2022-07-10,Senate,6048,53,dem
2022-07-10,Senate,6049,48,dem
2022-07-10,Senate,6050,54,dem
2022-07-10,Senate,6051,50,dem
2022-07-10,Senate,6052,48,dem
2022-07-10,Senate,6053,46,dem
2022-07-10,Senate,6054,50,dem
2022-07-10,Senate,6055,47,dem
2022-07-10,Senate,6056,48,dem
2022-07-10,Senate,6057,55,dem
2022-07-10,Senate,6058,54,dem
2022-07-10,Senate,6059,48,dem
2022-07-10,Senate,6060,45,dem
2022-07-10,Senate,6061,52,dem
2022-07-10,Senate,6062,52,dem
2022-07-10,Senate,6063,54,dem
2022-07-10,Senate,6064,49,dem
2022-07-10,Senate,6065,49,dem
2022-07-10,Senate,6066,54,dem
2022-07-10,Senate,6067,45,dem
2022-07-10,Senate,6068,54,dem
2022-07-10,Senate,6069,47,dem
2022-07-10,Senate,6070,51,dem
2022-07-10,Senate,6071,50,dem
2022-07-10,Senate,6072,46,dem
2022-07-10,Senate,6073,51,dem
2022-07-10,Senate,6074,54,dem
2022-07-10,Senate,6075,50,dem
2022-07-10,Senate,6076,46,dem
2022-07-10,Senate,6077,54,dem
2022-07-10,Senate,6078,47,dem
2022-07-10,Senate,6079,49,dem
2022-07-10,Senate,6080,53,dem
2022-07-10,Senate,6081,49,dem
2022-07-10,Senate,6082,50,dem
2022-07-10,Senate,6083,54,dem
2022-07-10,Senate,6084,53,dem
2022-07-10,Senate,6085,50,dem
2022-07-10,Senate,6086,41,dem
2022-07-10,Senate,6087,53,dem
2022-07-10,Senate,6088,41,dem
2022-07-10,Senate,6089,51,dem
2022-07-10,Senate,6090,46,dem
2022-07-10,Senate,6091,51,dem
2022-07-10,Senate,6092,51,dem
2022-07-10,Senate,6093,48,dem
2022-07-10,Senate,6094,50,dem
2022-07-10,Senate,6095,54,dem
2022-07-10,Senate,6096,48,dem
2022-07-10,Senate,6097,46,dem
2022-07-10,Senate,6098,51,dem
2022-07-10,Senate,6099,50,dem
2022-07-10,Senate,6100,52,dem
2022-07-10,Senate,6101,48,dem
2022-07-10,Senate,6102,46,dem
2022-07-10,Senate,6103,50,dem
2022-07-10,Senate,6104,47,dem
2022-07-10,Senate,6105,51,dem
2022-07-10,Senate,6106,47,dem
2022-07-10,Senate,6107,51,dem
2022-07-10,Senate,6108,54,dem
2022-07-10,Senate,6109,51,dem
2022-07-10,Senate,6110,44,dem
2022-07-10,Senate,6111,52,dem
2022-07-10,Senate,6112,51,dem
2022-07-10,Senate,6113,52,dem
2022-07-10,Senate,6114,45,dem
2022-07-10,Senate,6115,47,dem
2022-07-10,Senate,6116,50,dem
2022-07-10,Senate,6117,50,dem
2022-07-10,Senate,6118,53,dem
2022-07-10,Senate,6119,54,dem
2022-07-10,Senate,6120,50,dem
2022-07-10,Senate,6121,52,dem
2022-07-10,Senate,6122,49,dem
2022-07-10,Senate,6123,46,dem
2022-07-10,Senate,6124,50,dem
2022-07-10,Senate,6125,46,dem
2022-07-10,Senate,6126,54,dem
2022-07-10,Senate,6127,47,dem
2022-07-10,Senate,6128,49,dem
2022-07-10,Senate,6129,50,dem
2022-07-10,Senate,6130,53,dem
2022-07-10,Senate,6131,51,dem
2022-07-10,Senate,6132,50,dem
2022-07-10,Senate,6133,51,dem
2022-07-10,Senate,6134,52,dem
2022-07-10,Senate,6135,50,dem
2022-07-10,Senate,6136,48,dem
2022-07-10,Senate,6137,50,dem
2022-07-10,Senate,6138,52,dem
2022-07-10,Senate,6139,45,dem
2022-07-10,Senate,6140,52,dem
2022-07-10,Senate,6141,41,dem
2022-07-10,Senate,6142,50,dem
2022-07-10,Senate,6143,48,dem
2022-07-10,Senate,6144,50,dem
2022-07-10,Senate,6145,50,dem
2022-07-10,Senate,6146,56,dem
2022-07-10,Senate,6147,49,dem
2022-07-10,Senate,6148,49,dem
2022-07-10,Senate,6149,50,dem
2022-07-10,Senate,6150,53,dem
2022-07-10,Senate,6151,47,dem
2022-07-10,Senate,6152,51,dem
2022-07-10,Senate,6153,51,dem
2022-07-10,Senate,6154,49,dem
2022-07-10,Senate,6155,54,dem
2022-07-10,Senate,6156,52,dem
2022-07-10,Senate,6157,53,dem
2022-07-10,Senate,6158,49,dem
2022-07-10,Senate,6159,51,dem
2022-07-10,Senate,6160,49,dem
2022-07-10,Senate,6161,48,dem
2022-07-10,Senate,6162,56,dem
2022-07-10,Senate,6163,53,dem
2022-07-10,Senate,6164,54,dem
2022-07-10,Senate,6165,50,dem
2022-07-10,Senate,6166,45,dem
2022-07-10,Senate,6167,50,dem
2022-07-10,Senate,6168,53,dem
2022-07-10,Senate,6169,52,dem
2022-07-10,Senate,6170,51,dem
2022-07-10,Senate,6171,48,dem
2022-07-10,Senate,6172,50,dem
2022-07-10,Senate,6173,49,dem
2022-07-10,Senate,6174,55,dem
2022-07-10,Senate,6175,46,dem
2022-07-10,Senate,6176,46,dem
2022-07-10,Senate,6177,50,dem
2022-07-10,Senate,6178,49,dem
2022-07-10,Senate,6179,49,dem
2022-07-10,Senate,6180,52,dem
2022-07-10,Senate,6181,42,dem
2022-07-10,Senate,6182,47,dem
2022-07-10,Senate,6183,50,dem
2022-07-10,Senate,6184,52,dem
2022-07-10,Senate,6185,49,dem
2022-07-10,Senate,6186,49,dem
2022-07-10,Senate,6187,50,dem
2022-07-10,Senate,6188,47,dem
2022-07-10,Senate,6189,48,dem
2022-07-10,Senate,6190,48,dem
2022-07-10,Senate,6191,48,dem
2022-07-10,Senate,6192,49,dem
2022-07-10,Senate,6193,48,dem
2022-07-10,Senate,6194,50,dem
2022-07-10,Senate,6195,48,dem
2022-07-10,Senate,6196,47,dem
2022-07-10,Senate,6197,53,dem
2022-07-10,Senate,6198,52,dem
2022-07-10,Senate,6199,48,dem
2022-07-10,Senate,6200,48,dem
2022-07-10,Senate,6201,46,dem
2022-07-10,Senate,6202,47,dem
2022-07-10,Senate,6203,50,dem
2022-07-10,Senate,6204,54,dem
2022-07-10,Senate,6205,51,dem
2022-07-10,Senate,6206,53,dem
2022-07-10,Senate,6207,51,dem
2022-07-10,Senate,6208,54,dem
2022-07-10,Senate,6209,48,dem
2022-07-10,Senate,6210,53,dem
2022-07-10,Senate,6211,52,dem
2022-07-10,Senate,6212,46,dem
2022-07-10,Senate,6213,52,dem
2022-07-10,Senate,6214,49,dem
2022-07-10,Senate,6215,40,dem
2022-07-10,Senate,6216,54,dem
2022-07-10,Senate,6217,53,dem
2022-07-10,Senate,6218,48,dem
2022-07-10,Senate,6219,51,dem
2022-07-10,Senate,6220,52,dem
2022-07-10,Senate,6221,53,dem
2022-07-10,Senate,6222,45,dem
2022-07-10,Senate,6223,52,dem
2022-07-10,Senate,6224,49,dem
2022-07-10,Senate,6225,48,dem
2022-07-10,Senate,6226,52,dem
2022-07-10,Senate,6227,49,dem
2022-07-10,Senate,6228,53,dem
2022-07-10,Senate,6229,48,dem
2022-07-10,Senate,6230,52,dem
2022-07-10,Senate,6231,44,dem
2022-07-10,Senate,6232,51,dem
2022-07-10,Senate,6233,47,dem
2022-07-10,Senate,6234,47,dem
2022-07-10,Senate,6235,47,dem
2022-07-10,Senate,6236,50,dem
2022-07-10,Senate,6237,43,dem
2022-07-10,Senate,6238,53,dem
2022-07-10,Senate,6239,52,dem
2022-07-10,Senate,6240,50,dem
2022-07-10,Senate,6241,50,dem
2022-07-10,Senate,6242,52,dem
2022-07-10,Senate,6243,48,dem
2022-07-10,Senate,6244,48,dem
2022-07-10,Senate,6245,48,dem
2022-07-10,Senate,6246,54,dem
2022-07-10,Senate,6247,47,dem
2022-07-10,Senate,6248,53,dem
2022-07-10,Senate,6249,53,dem
2022-07-10,Senate,6250,45,dem
2022-07-10,Senate,6251,51,dem
2022-07-10,Senate,6252,53,dem
2022-07-10,Senate,6253,54,dem
2022-07-10,Senate,6254,51,dem
2022-07-10,Senate,6255,47,dem
2022-07-10,Senate,6256,44,dem
2022-07-10,Senate,6257,53,dem
2022-07-10,Senate,6258,53,dem
2022-07-10,Senate,6259,52,dem
2022-07-10,Senate,6260,53,dem
2022-07-10,Senate,6261,46,dem
2022-07-10,Senate,6262,49,dem
2022-07-10,Senate,6263,44,dem
2022-07-10,Senate,6264,47,dem
2022-07-10,Senate,6265,45,dem
