model_date,race,sim,n,winner
2022-09-05,Senate,5640,51,dem
2022-09-05,Senate,5641,51,dem
2022-09-05,Senate,5642,54,dem
2022-09-05,Senate,5643,53,dem
2022-09-05,Senate,5644,48,dem
2022-09-05,Senate,5645,49,dem
2022-09-05,Senate,5646,55,dem
2022-09-05,Senate,5647,51,dem
2022-09-05,Senate,5648,53,dem
2022-09-05,Senate,5649,50,dem
2022-09-05,Senate,5650,53,dem
2022-09-05,Senate,5651,55,dem
2022-09-05,Senate,5652,52,dem
2022-09-05,Senate,5653,45,dem
2022-09-05,Senate,5654,53,dem
2022-09-05,Senate,5655,54,dem
2022-09-05,Senate,5656,52,dem
2022-09-05,Senate,5657,51,dem
2022-09-05,Senate,5658,54,dem
2022-09-05,Senate,5659,49,dem
2022-09-05,Senate,5660,54,dem
2022-09-05,Senate,5661,52,dem
2022-09-05,Senate,5662,49,dem
2022-09-05,Senate,5663,55,dem
2022-09-05,Senate,5664,51,dem
2022-09-05,Senate,5665,54,dem
2022-09-05,Senate,5666,47,dem
2022-09-05,Senate,5667,50,dem
2022-09-05,Senate,5668,56,dem
2022-09-05,Senate,5669,52,dem
2022-09-05,Senate,5670,54,dem
2022-09-05,Senate,5671,48,dem
2022-09-05,Senate,5672,49,dem
2022-09-05,Senate,5673,50,dem
2022-09-05,Senate,5674,54,dem
2022-09-05,Senate,5675,52,dem
2022-09-05,Senate,5676,51,dem
2022-09-05,Senate,5677,46,dem
2022-09-05,Senate,5678,48,dem
2022-09-05,Senate,5679,49,dem
2022-09-05,Senate,5680,48,dem
2022-09-05,Senate,5681,54,dem
2022-09-05,Senate,5682,52,dem
2022-09-05,Senate,5683,52,dem
2022-09-05,Senate,5684,51,dem
2022-09-05,Senate,5685,48,dem
2022-09-05,Senate,5686,48,dem
2022-09-05,Senate,5687,53,dem
2022-09-05,Senate,5688,50,dem
2022-09-05,Senate,5689,47,dem
2022-09-05,Senate,5690,53,dem
2022-09-05,Senate,5691,51,dem
2022-09-05,Senate,5692,52,dem
2022-09-05,Senate,5693,52,dem
2022-09-05,Senate,5694,50,dem
2022-09-05,Senate,5695,51,dem
2022-09-05,Senate,5696,53,dem
2022-09-05,Senate,5697,51,dem
2022-09-05,Senate,5698,49,dem
2022-09-05,Senate,5699,51,dem
2022-09-05,Senate,5700,52,dem
2022-09-05,Senate,5701,49,dem
2022-09-05,Senate,5702,53,dem
2022-09-05,Senate,5703,56,dem
2022-09-05,Senate,5704,48,dem
2022-09-05,Senate,5705,53,dem
2022-09-05,Senate,5706,50,dem
2022-09-05,Senate,5707,48,dem
2022-09-05,Senate,5708,52,dem
2022-09-05,Senate,5709,54,dem
2022-09-05,Senate,5710,52,dem
2022-09-05,Senate,5711,51,dem
2022-09-05,Senate,5712,51,dem
2022-09-05,Senate,5713,55,dem
2022-09-05,Senate,5714,50,dem
2022-09-05,Senate,5715,51,dem
2022-09-05,Senate,5716,51,dem
2022-09-05,Senate,5717,49,dem
2022-09-05,Senate,5718,50,dem
2022-09-05,Senate,5719,48,dem
2022-09-05,Senate,5720,51,dem
2022-09-05,Senate,5721,54,dem
2022-09-05,Senate,5722,49,dem
2022-09-05,Senate,5723,51,dem
2022-09-05,Senate,5724,50,dem
2022-09-05,Senate,5725,51,dem
2022-09-05,Senate,5726,48,dem
2022-09-05,Senate,5727,51,dem
2022-09-05,Senate,5728,51,dem
2022-09-05,Senate,5729,49,dem
2022-09-05,Senate,5730,52,dem
2022-09-05,Senate,5731,46,dem
2022-09-05,Senate,5732,52,dem
2022-09-05,Senate,5733,52,dem
2022-09-05,Senate,5734,47,dem
2022-09-05,Senate,5735,54,dem
2022-09-05,Senate,5736,48,dem
2022-09-05,Senate,5737,51,dem
2022-09-05,Senate,5738,52,dem
2022-09-05,Senate,5739,50,dem
2022-09-05,Senate,5740,52,dem
2022-09-05,Senate,5741,47,dem
2022-09-05,Senate,5742,49,dem
2022-09-05,Senate,5743,47,dem
2022-09-05,Senate,5744,51,dem
2022-09-05,Senate,5745,52,dem
2022-09-05,Senate,5746,54,dem
2022-09-05,Senate,5747,55,dem
2022-09-05,Senate,5748,44,dem
2022-09-05,Senate,5749,51,dem
2022-09-05,Senate,5750,55,dem
2022-09-05,Senate,5751,52,dem
2022-09-05,Senate,5752,50,dem
2022-09-05,Senate,5753,52,dem
2022-09-05,Senate,5754,55,dem
2022-09-05,Senate,5755,47,dem
2022-09-05,Senate,5756,53,dem
2022-09-05,Senate,5757,51,dem
2022-09-05,Senate,5758,52,dem
2022-09-05,Senate,5759,51,dem
2022-09-05,Senate,5760,54,dem
2022-09-05,Senate,5761,46,dem
2022-09-05,Senate,5762,53,dem
2022-09-05,Senate,5763,55,dem
2022-09-05,Senate,5764,51,dem
2022-09-05,Senate,5765,53,dem
2022-09-05,Senate,5766,55,dem
2022-09-05,Senate,5767,49,dem
2022-09-05,Senate,5768,51,dem
2022-09-05,Senate,5769,53,dem
2022-09-05,Senate,5770,50,dem
2022-09-05,Senate,5771,48,dem
2022-09-05,Senate,5772,50,dem
2022-09-05,Senate,5773,50,dem
2022-09-05,Senate,5774,45,dem
2022-09-05,Senate,5775,48,dem
2022-09-05,Senate,5776,47,dem
2022-09-05,Senate,5777,52,dem
2022-09-05,Senate,5778,50,dem
2022-09-05,Senate,5779,49,dem
2022-09-05,Senate,5780,52,dem
2022-09-05,Senate,5781,46,dem
2022-09-05,Senate,5782,50,dem
2022-09-05,Senate,5783,45,dem
2022-09-05,Senate,5784,53,dem
2022-09-05,Senate,5785,52,dem
2022-09-05,Senate,5786,49,dem
2022-09-05,Senate,5787,54,dem
2022-09-05,Senate,5788,52,dem
2022-09-05,Senate,5789,51,dem
2022-09-05,Senate,5790,53,dem
2022-09-05,Senate,5791,48,dem
2022-09-05,Senate,5792,47,dem
2022-09-05,Senate,5793,48,dem
2022-09-05,Senate,5794,54,dem
2022-09-05,Senate,5795,49,dem
2022-09-05,Senate,5796,49,dem
2022-09-05,Senate,5797,52,dem
2022-09-05,Senate,5798,52,dem
2022-09-05,Senate,5799,52,dem
2022-09-05,Senate,5800,47,dem
2022-09-05,Senate,5801,55,dem
2022-09-05,Senate,5802,49,dem
2022-09-05,Senate,5803,49,dem
2022-09-05,Senate,5804,51,dem
2022-09-05,Senate,5805,52,dem
2022-09-05,Senate,5806,55,dem
2022-09-05,Senate,5807,47,dem
2022-09-05,Senate,5808,47,dem
2022-09-05,Senate,5809,50,dem
2022-09-05,Senate,5810,49,dem
2022-09-05,Senate,5811,53,dem
2022-09-05,Senate,5812,44,dem
2022-09-05,Senate,5813,54,dem
2022-09-05,Senate,5814,51,dem
2022-09-05,Senate,5815,47,dem
2022-09-05,Senate,5816,51,dem
2022-09-05,Senate,5817,51,dem
2022-09-05,Senate,5818,48,dem
2022-09-05,Senate,5819,51,dem
2022-09-05,Senate,5820,51,dem
2022-09-05,Senate,5821,42,dem
2022-09-05,Senate,5822,53,dem
2022-09-05,Senate,5823,49,dem
2022-09-05,Senate,5824,55,dem
2022-09-05,Senate,5825,50,dem
2022-09-05,Senate,5826,53,dem
2022-09-05,Senate,5827,50,dem
2022-09-05,Senate,5828,55,dem
2022-09-05,Senate,5829,43,dem
2022-09-05,Senate,5830,54,dem
2022-09-05,Senate,5831,50,dem
2022-09-05,Senate,5832,52,dem
2022-09-05,Senate,5833,49,dem
2022-09-05,Senate,5834,46,dem
2022-09-05,Senate,5835,46,dem
2022-09-05,Senate,5836,50,dem
2022-09-05,Senate,5837,51,dem
2022-09-05,Senate,5838,53,dem
2022-09-05,Senate,5839,50,dem
2022-09-05,Senate,5840,45,dem
2022-09-05,Senate,5841,48,dem
2022-09-05,Senate,5842,53,dem
2022-09-05,Senate,5843,51,dem
2022-09-05,Senate,5844,52,dem
2022-09-05,Senate,5845,51,dem
2022-09-05,Senate,5846,57,dem
2022-09-05,Senate,5847,55,dem
2022-09-05,Senate,5848,53,dem
2022-09-05,Senate,5849,48,dem
2022-09-05,Senate,5850,50,dem
2022-09-05,Senate,5851,45,dem
2022-09-05,Senate,5852,52,dem
2022-09-05,Senate,5853,49,dem
2022-09-05,Senate,5854,52,dem
2022-09-05,Senate,5855,49,dem
2022-09-05,Senate,5856,55,dem
2022-09-05,Senate,5857,47,dem
2022-09-05,Senate,5858,55,dem
2022-09-05,Senate,5859,52,dem
2022-09-05,Senate,5860,48,dem
2022-09-05,Senate,5861,50,dem
2022-09-05,Senate,5862,49,dem
2022-09-05,Senate,5863,51,dem
2022-09-05,Senate,5864,47,dem
2022-09-05,Senate,5865,52,dem
2022-09-05,Senate,5866,51,dem
2022-09-05,Senate,5867,51,dem
2022-09-05,Senate,5868,55,dem
2022-09-05,Senate,5869,51,dem
2022-09-05,Senate,5870,50,dem
2022-09-05,Senate,5871,50,dem
2022-09-05,Senate,5872,50,dem
2022-09-05,Senate,5873,50,dem
2022-09-05,Senate,5874,48,dem
2022-09-05,Senate,5875,52,dem
2022-09-05,Senate,5876,47,dem
2022-09-05,Senate,5877,50,dem
2022-09-05,Senate,5878,41,dem
2022-09-05,Senate,5879,49,dem
2022-09-05,Senate,5880,50,dem
2022-09-05,Senate,5881,51,dem
2022-09-05,Senate,5882,54,dem
2022-09-05,Senate,5883,48,dem
2022-09-05,Senate,5884,50,dem
2022-09-05,Senate,5885,51,dem
2022-09-05,Senate,5886,50,dem
2022-09-05,Senate,5887,53,dem
2022-09-05,Senate,5888,47,dem
2022-09-05,Senate,5889,49,dem
2022-09-05,Senate,5890,50,dem
2022-09-05,Senate,5891,46,dem
2022-09-05,Senate,5892,48,dem
2022-09-05,Senate,5893,50,dem
2022-09-05,Senate,5894,55,dem
2022-09-05,Senate,5895,49,dem
2022-09-05,Senate,5896,53,dem
2022-09-05,Senate,5897,49,dem
2022-09-05,Senate,5898,50,dem
2022-09-05,Senate,5899,49,dem
2022-09-05,Senate,5900,52,dem
2022-09-05,Senate,5901,49,dem
2022-09-05,Senate,5902,51,dem
2022-09-05,Senate,5903,49,dem
2022-09-05,Senate,5904,47,dem
2022-09-05,Senate,5905,48,dem
2022-09-05,Senate,5906,52,dem
2022-09-05,Senate,5907,49,dem
2022-09-05,Senate,5908,54,dem
2022-09-05,Senate,5909,48,dem
2022-09-05,Senate,5910,51,dem
2022-09-05,Senate,5911,51,dem
2022-09-05,Senate,5912,49,dem
2022-09-05,Senate,5913,49,dem
2022-09-05,Senate,5914,48,dem
2022-09-05,Senate,5915,48,dem
2022-09-05,Senate,5916,46,dem
2022-09-05,Senate,5917,51,dem
2022-09-05,Senate,5918,53,dem
2022-09-05,Senate,5919,53,dem
2022-09-05,Senate,5920,53,dem
2022-09-05,Senate,5921,51,dem
2022-09-05,Senate,5922,50,dem
2022-09-05,Senate,5923,52,dem
2022-09-05,Senate,5924,47,dem
2022-09-05,Senate,5925,49,dem
2022-09-05,Senate,5926,50,dem
2022-09-05,Senate,5927,53,dem
2022-09-05,Senate,5928,50,dem
2022-09-05,Senate,5929,52,dem
2022-09-05,Senate,5930,51,dem
2022-09-05,Senate,5931,53,dem
2022-09-05,Senate,5932,49,dem
2022-09-05,Senate,5933,49,dem
2022-09-05,Senate,5934,50,dem
2022-09-05,Senate,5935,49,dem
2022-09-05,Senate,5936,51,dem
2022-09-05,Senate,5937,52,dem
2022-09-05,Senate,5938,46,dem
2022-09-05,Senate,5939,45,dem
2022-09-05,Senate,5940,50,dem
2022-09-05,Senate,5941,55,dem
2022-09-05,Senate,5942,51,dem
2022-09-05,Senate,5943,52,dem
2022-09-05,Senate,5944,51,dem
2022-09-05,Senate,5945,48,dem
2022-09-05,Senate,5946,48,dem
2022-09-05,Senate,5947,47,dem
2022-09-05,Senate,5948,50,dem
2022-09-05,Senate,5949,49,dem
2022-09-05,Senate,5950,48,dem
2022-09-05,Senate,5951,49,dem
2022-09-05,Senate,5952,52,dem
2022-09-05,Senate,5953,48,dem
2022-09-05,Senate,5954,49,dem
2022-09-05,Senate,5955,48,dem
2022-09-05,Senate,5956,49,dem
2022-09-05,Senate,5957,56,dem
2022-09-05,Senate,5958,47,dem
2022-09-05,Senate,5959,51,dem
2022-09-05,Senate,5960,52,dem
2022-09-05,Senate,5961,54,dem
2022-09-05,Senate,5962,50,dem
2022-09-05,Senate,5963,53,dem
2022-09-05,Senate,5964,51,dem
2022-09-05,Senate,5965,49,dem
2022-09-05,Senate,5966,46,dem
2022-09-05,Senate,5967,50,dem
2022-09-05,Senate,5968,51,dem
2022-09-05,Senate,5969,50,dem
2022-09-05,Senate,5970,53,dem
2022-09-05,Senate,5971,51,dem
2022-09-05,Senate,5972,54,dem
2022-09-05,Senate,5973,47,dem
2022-09-05,Senate,5974,52,dem
2022-09-05,Senate,5975,52,dem
2022-09-05,Senate,5976,54,dem
2022-09-05,Senate,5977,54,dem
2022-09-05,Senate,5978,47,dem
2022-09-05,Senate,5979,54,dem
2022-09-05,Senate,5980,54,dem
2022-09-05,Senate,5981,52,dem
2022-09-05,Senate,5982,52,dem
2022-09-05,Senate,5983,51,dem
2022-09-05,Senate,5984,46,dem
2022-09-05,Senate,5985,50,dem
2022-09-05,Senate,5986,45,dem
2022-09-05,Senate,5987,53,dem
2022-09-05,Senate,5988,47,dem
2022-09-05,Senate,5989,50,dem
2022-09-05,Senate,5990,46,dem
2022-09-05,Senate,5991,47,dem
2022-09-05,Senate,5992,50,dem
2022-09-05,Senate,5993,53,dem
2022-09-05,Senate,5994,50,dem
2022-09-05,Senate,5995,53,dem
2022-09-05,Senate,5996,50,dem
2022-09-05,Senate,5997,51,dem
2022-09-05,Senate,5998,54,dem
2022-09-05,Senate,5999,51,dem
2022-09-05,Senate,6000,47,dem
2022-09-05,Senate,6001,49,dem
2022-09-05,Senate,6002,48,dem
2022-09-05,Senate,6003,56,dem
2022-09-05,Senate,6004,52,dem
2022-09-05,Senate,6005,53,dem
2022-09-05,Senate,6006,49,dem
2022-09-05,Senate,6007,52,dem
2022-09-05,Senate,6008,54,dem
2022-09-05,Senate,6009,48,dem
2022-09-05,Senate,6010,46,dem
2022-09-05,Senate,6011,54,dem
2022-09-05,Senate,6012,47,dem
2022-09-05,Senate,6013,54,dem
2022-09-05,Senate,6014,50,dem
2022-09-05,Senate,6015,51,dem
2022-09-05,Senate,6016,56,dem
2022-09-05,Senate,6017,51,dem
2022-09-05,Senate,6018,50,dem
2022-09-05,Senate,6019,51,dem
2022-09-05,Senate,6020,50,dem
2022-09-05,Senate,6021,50,dem
2022-09-05,Senate,6022,48,dem
2022-09-05,Senate,6023,50,dem
2022-09-05,Senate,6024,52,dem
2022-09-05,Senate,6025,50,dem
2022-09-05,Senate,6026,51,dem
2022-09-05,Senate,6027,53,dem
2022-09-05,Senate,6028,53,dem
2022-09-05,Senate,6029,52,dem
2022-09-05,Senate,6030,53,dem
2022-09-05,Senate,6031,50,dem
2022-09-05,Senate,6032,52,dem
2022-09-05,Senate,6033,54,dem
2022-09-05,Senate,6034,47,dem
2022-09-05,Senate,6035,55,dem
2022-09-05,Senate,6036,45,dem
2022-09-05,Senate,6037,46,dem
2022-09-05,Senate,6038,51,dem
2022-09-05,Senate,6039,50,dem
2022-09-05,Senate,6040,48,dem
2022-09-05,Senate,6041,49,dem
2022-09-05,Senate,6042,45,dem
2022-09-05,Senate,6043,49,dem
2022-09-05,Senate,6044,51,dem
2022-09-05,Senate,6045,51,dem
2022-09-05,Senate,6046,49,dem
2022-09-05,Senate,6047,50,dem
2022-09-05,Senate,6048,52,dem
2022-09-05,Senate,6049,50,dem
2022-09-05,Senate,6050,54,dem
2022-09-05,Senate,6051,50,dem
2022-09-05,Senate,6052,50,dem
2022-09-05,Senate,6053,49,dem
2022-09-05,Senate,6054,50,dem
2022-09-05,Senate,6055,51,dem
2022-09-05,Senate,6056,50,dem
2022-09-05,Senate,6057,56,dem
2022-09-05,Senate,6058,54,dem
2022-09-05,Senate,6059,47,dem
2022-09-05,Senate,6060,46,dem
2022-09-05,Senate,6061,52,dem
2022-09-05,Senate,6062,52,dem
2022-09-05,Senate,6063,56,dem
2022-09-05,Senate,6064,53,dem
2022-09-05,Senate,6065,50,dem
2022-09-05,Senate,6066,53,dem
2022-09-05,Senate,6067,48,dem
2022-09-05,Senate,6068,56,dem
2022-09-05,Senate,6069,49,dem
2022-09-05,Senate,6070,49,dem
2022-09-05,Senate,6071,50,dem
2022-09-05,Senate,6072,49,dem
2022-09-05,Senate,6073,53,dem
2022-09-05,Senate,6074,53,dem
2022-09-05,Senate,6075,52,dem
2022-09-05,Senate,6076,51,dem
2022-09-05,Senate,6077,55,dem
2022-09-05,Senate,6078,48,dem
2022-09-05,Senate,6079,50,dem
2022-09-05,Senate,6080,54,dem
2022-09-05,Senate,6081,49,dem
2022-09-05,Senate,6082,48,dem
2022-09-05,Senate,6083,55,dem
2022-09-05,Senate,6084,53,dem
2022-09-05,Senate,6085,51,dem
2022-09-05,Senate,6086,45,dem
2022-09-05,Senate,6087,52,dem
2022-09-05,Senate,6088,46,dem
2022-09-05,Senate,6089,53,dem
2022-09-05,Senate,6090,46,dem
2022-09-05,Senate,6091,50,dem
2022-09-05,Senate,6092,52,dem
2022-09-05,Senate,6093,49,dem
2022-09-05,Senate,6094,49,dem
2022-09-05,Senate,6095,56,dem
2022-09-05,Senate,6096,50,dem
2022-09-05,Senate,6097,49,dem
2022-09-05,Senate,6098,50,dem
2022-09-05,Senate,6099,51,dem
2022-09-05,Senate,6100,53,dem
2022-09-05,Senate,6101,52,dem
2022-09-05,Senate,6102,49,dem
2022-09-05,Senate,6103,50,dem
2022-09-05,Senate,6104,46,dem
2022-09-05,Senate,6105,50,dem
2022-09-05,Senate,6106,48,dem
2022-09-05,Senate,6107,52,dem
2022-09-05,Senate,6108,53,dem
2022-09-05,Senate,6109,53,dem
2022-09-05,Senate,6110,46,dem
2022-09-05,Senate,6111,51,dem
2022-09-05,Senate,6112,51,dem
2022-09-05,Senate,6113,52,dem
2022-09-05,Senate,6114,47,dem
2022-09-05,Senate,6115,50,dem
2022-09-05,Senate,6116,51,dem
2022-09-05,Senate,6117,53,dem
2022-09-05,Senate,6118,54,dem
2022-09-05,Senate,6119,52,dem
2022-09-05,Senate,6120,50,dem
2022-09-05,Senate,6121,53,dem
2022-09-05,Senate,6122,48,dem
2022-09-05,Senate,6123,48,dem
2022-09-05,Senate,6124,51,dem
2022-09-05,Senate,6125,46,dem
2022-09-05,Senate,6126,56,dem
2022-09-05,Senate,6127,47,dem
2022-09-05,Senate,6128,48,dem
2022-09-05,Senate,6129,50,dem
2022-09-05,Senate,6130,52,dem
2022-09-05,Senate,6131,51,dem
2022-09-05,Senate,6132,49,dem
2022-09-05,Senate,6133,52,dem
2022-09-05,Senate,6134,51,dem
2022-09-05,Senate,6135,54,dem
2022-09-05,Senate,6136,50,dem
2022-09-05,Senate,6137,49,dem
2022-09-05,Senate,6138,52,dem
2022-09-05,Senate,6139,49,dem
2022-09-05,Senate,6140,52,dem
2022-09-05,Senate,6141,44,dem
2022-09-05,Senate,6142,52,dem
2022-09-05,Senate,6143,50,dem
2022-09-05,Senate,6144,52,dem
2022-09-05,Senate,6145,52,dem
2022-09-05,Senate,6146,57,dem
2022-09-05,Senate,6147,47,dem
2022-09-05,Senate,6148,51,dem
2022-09-05,Senate,6149,52,dem
2022-09-05,Senate,6150,52,dem
2022-09-05,Senate,6151,48,dem
2022-09-05,Senate,6152,50,dem
2022-09-05,Senate,6153,52,dem
2022-09-05,Senate,6154,48,dem
2022-09-05,Senate,6155,55,dem
2022-09-05,Senate,6156,52,dem
2022-09-05,Senate,6157,54,dem
2022-09-05,Senate,6158,49,dem
2022-09-05,Senate,6159,51,dem
2022-09-05,Senate,6160,51,dem
2022-09-05,Senate,6161,50,dem
2022-09-05,Senate,6162,55,dem
2022-09-05,Senate,6163,52,dem
2022-09-05,Senate,6164,53,dem
2022-09-05,Senate,6165,49,dem
2022-09-05,Senate,6166,48,dem
2022-09-05,Senate,6167,51,dem
2022-09-05,Senate,6168,53,dem
2022-09-05,Senate,6169,55,dem
2022-09-05,Senate,6170,52,dem
2022-09-05,Senate,6171,48,dem
2022-09-05,Senate,6172,51,dem
2022-09-05,Senate,6173,50,dem
2022-09-05,Senate,6174,54,dem
2022-09-05,Senate,6175,48,dem
2022-09-05,Senate,6176,50,dem
2022-09-05,Senate,6177,51,dem
2022-09-05,Senate,6178,50,dem
2022-09-05,Senate,6179,49,dem
2022-09-05,Senate,6180,52,dem
2022-09-05,Senate,6181,46,dem
2022-09-05,Senate,6182,50,dem
2022-09-05,Senate,6183,50,dem
2022-09-05,Senate,6184,53,dem
2022-09-05,Senate,6185,51,dem
2022-09-05,Senate,6186,49,dem
2022-09-05,Senate,6187,52,dem
2022-09-05,Senate,6188,48,dem
2022-09-05,Senate,6189,50,dem
2022-09-05,Senate,6190,49,dem
2022-09-05,Senate,6191,50,dem
2022-09-05,Senate,6192,51,dem
2022-09-05,Senate,6193,49,dem
2022-09-05,Senate,6194,49,dem
2022-09-05,Senate,6195,49,dem
2022-09-05,Senate,6196,49,dem
2022-09-05,Senate,6197,53,dem
2022-09-05,Senate,6198,50,dem
2022-09-05,Senate,6199,49,dem
2022-09-05,Senate,6200,48,dem
2022-09-05,Senate,6201,48,dem
2022-09-05,Senate,6202,48,dem
2022-09-05,Senate,6203,51,dem
2022-09-05,Senate,6204,54,dem
2022-09-05,Senate,6205,51,dem
2022-09-05,Senate,6206,53,dem
2022-09-05,Senate,6207,51,dem
2022-09-05,Senate,6208,53,dem
2022-09-05,Senate,6209,48,dem
2022-09-05,Senate,6210,52,dem
2022-09-05,Senate,6211,52,dem
2022-09-05,Senate,6212,45,dem
2022-09-05,Senate,6213,54,dem
2022-09-05,Senate,6214,51,dem
2022-09-05,Senate,6215,46,dem
2022-09-05,Senate,6216,53,dem
2022-09-05,Senate,6217,55,dem
2022-09-05,Senate,6218,48,dem
2022-09-05,Senate,6219,51,dem
2022-09-05,Senate,6220,52,dem
2022-09-05,Senate,6221,52,dem
2022-09-05,Senate,6222,48,dem
2022-09-05,Senate,6223,52,dem
2022-09-05,Senate,6224,49,dem
2022-09-05,Senate,6225,50,dem
2022-09-05,Senate,6226,53,dem
2022-09-05,Senate,6227,51,dem
2022-09-05,Senate,6228,51,dem
2022-09-05,Senate,6229,48,dem
2022-09-05,Senate,6230,51,dem
2022-09-05,Senate,6231,49,dem
2022-09-05,Senate,6232,51,dem
2022-09-05,Senate,6233,49,dem
2022-09-05,Senate,6234,48,dem
2022-09-05,Senate,6235,47,dem
2022-09-05,Senate,6236,50,dem
2022-09-05,Senate,6237,48,dem
2022-09-05,Senate,6238,53,dem
2022-09-05,Senate,6239,54,dem
2022-09-05,Senate,6240,52,dem
2022-09-05,Senate,6241,53,dem
2022-09-05,Senate,6242,49,dem
2022-09-05,Senate,6243,47,dem
2022-09-05,Senate,6244,51,dem
2022-09-05,Senate,6245,47,dem
2022-09-05,Senate,6246,55,dem
2022-09-05,Senate,6247,46,dem
2022-09-05,Senate,6248,54,dem
2022-09-05,Senate,6249,51,dem
2022-09-05,Senate,6250,49,dem
2022-09-05,Senate,6251,52,dem
2022-09-05,Senate,6252,53,dem
2022-09-05,Senate,6253,52,dem
2022-09-05,Senate,6254,50,dem
2022-09-05,Senate,6255,49,dem
2022-09-05,Senate,6256,48,dem
2022-09-05,Senate,6257,52,dem
2022-09-05,Senate,6258,55,dem
2022-09-05,Senate,6259,53,dem
2022-09-05,Senate,6260,53,dem
2022-09-05,Senate,6261,47,dem
2022-09-05,Senate,6262,48,dem
2022-09-05,Senate,6263,44,dem
2022-09-05,Senate,6264,50,dem
2022-09-05,Senate,6265,48,dem
2022-09-05,Senate,6266,51,dem
2022-09-05,Senate,6267,48,dem
2022-09-05,Senate,6268,54,dem
2022-09-05,Senate,6269,49,dem
2022-09-05,Senate,6270,49,dem
2022-09-05,Senate,6271,49,dem
2022-09-05,Senate,6272,54,dem
2022-09-05,Senate,6273,51,dem
2022-09-05,Senate,6274,50,dem
2022-09-05,Senate,6275,51,dem
2022-09-05,Senate,6276,49,dem
2022-09-05,Senate,6277,49,dem
2022-09-05,Senate,6278,50,dem
2022-09-05,Senate,6279,53,dem
2022-09-05,Senate,6280,49,dem
2022-09-05,Senate,6281,48,dem
2022-09-05,Senate,6282,54,dem
2022-09-05,Senate,6283,51,dem
2022-09-05,Senate,6284,50,dem
2022-09-05,Senate,6285,53,dem
2022-09-05,Senate,6286,51,dem
2022-09-05,Senate,6287,48,dem
2022-09-05,Senate,6288,54,dem
2022-09-05,Senate,6289,54,dem
2022-09-05,Senate,6290,51,dem
2022-09-05,Senate,6291,49,dem
2022-09-05,Senate,6292,47,dem
2022-09-05,Senate,6293,50,dem
2022-09-05,Senate,6294,49,dem
2022-09-05,Senate,6295,54,dem
2022-09-05,Senate,6296,49,dem
2022-09-05,Senate,6297,51,dem
2022-09-05,Senate,6298,50,dem
2022-09-05,Senate,6299,54,dem
2022-09-05,Senate,6300,50,dem
2022-09-05,Senate,6301,50,dem
2022-09-05,Senate,6302,49,dem
2022-09-05,Senate,6303,50,dem
2022-09-05,Senate,6304,50,dem
2022-09-05,Senate,6305,44,dem
2022-09-05,Senate,6306,55,dem
2022-09-05,Senate,6307,53,dem
2022-09-05,Senate,6308,51,dem
2022-09-05,Senate,6309,51,dem
2022-09-05,Senate,6310,46,dem
2022-09-05,Senate,6311,49,dem
2022-09-05,Senate,6312,50,dem
2022-09-05,Senate,6313,47,dem
2022-09-05,Senate,6314,51,dem
2022-09-05,Senate,6315,49,dem
2022-09-05,Senate,6316,53,dem
2022-09-05,Senate,6317,49,dem
2022-09-05,Senate,6318,50,dem
2022-09-05,Senate,6319,46,dem
2022-09-05,Senate,6320,53,dem
2022-09-05,Senate,6321,54,dem
2022-09-05,Senate,6322,53,dem
2022-09-05,Senate,6323,51,dem
2022-09-05,Senate,6324,48,dem
2022-09-05,Senate,6325,53,dem
2022-09-05,Senate,6326,50,dem
2022-09-05,Senate,6327,48,dem
2022-09-05,Senate,6328,46,dem
2022-09-05,Senate,6329,51,dem
2022-09-05,Senate,6330,52,dem
2022-09-05,Senate,6331,44,dem
2022-09-05,Senate,6332,49,dem
2022-09-05,Senate,6333,49,dem
2022-09-05,Senate,6334,53,dem
2022-09-05,Senate,6335,50,dem
2022-09-05,Senate,6336,54,dem
2022-09-05,Senate,6337,54,dem
2022-09-05,Senate,6338,54,dem
2022-09-05,Senate,6339,53,dem
2022-09-05,Senate,6340,50,dem
2022-09-05,Senate,6341,48,dem
2022-09-05,Senate,6342,47,dem
2022-09-05,Senate,6343,50,dem
2022-09-05,Senate,6344,49,dem
2022-09-05,Senate,6345,53,dem
2022-09-05,Senate,6346,52,dem
2022-09-05,Senate,6347,46,dem
2022-09-05,Senate,6348,53,dem
2022-09-05,Senate,6349,54,dem
2022-09-05,Senate,6350,50,dem
2022-09-05,Senate,6351,53,dem
2022-09-05,Senate,6352,46,dem
2022-09-05,Senate,6353,45,dem
2022-09-05,Senate,6354,56,dem
2022-09-05,Senate,6355,54,dem
2022-09-05,Senate,6356,50,dem
2022-09-05,Senate,6357,49,dem
2022-09-05,Senate,6358,46,dem
2022-09-05,Senate,6359,48,dem
2022-09-05,Senate,6360,49,dem
2022-09-05,Senate,6361,47,dem
2022-09-05,Senate,6362,53,dem
2022-09-05,Senate,6363,52,dem
2022-09-05,Senate,6364,51,dem
2022-09-05,Senate,6365,48,dem
2022-09-05,Senate,6366,54,dem
2022-09-05,Senate,6367,51,dem
2022-09-05,Senate,6368,51,dem
2022-09-05,Senate,6369,49,dem
2022-09-05,Senate,6370,48,dem
2022-09-05,Senate,6371,52,dem
2022-09-05,Senate,6372,55,dem
2022-09-05,Senate,6373,48,dem
2022-09-05,Senate,6374,53,dem
2022-09-05,Senate,6375,51,dem
