model_date,race,sim,n,winner
2022-08-25,Senate,5770,50,dem
2022-08-25,Senate,5771,47,dem
2022-08-25,Senate,5772,51,dem
2022-08-25,Senate,5773,50,dem
2022-08-25,Senate,5774,45,dem
2022-08-25,Senate,5775,49,dem
2022-08-25,Senate,5776,48,dem
2022-08-25,Senate,5777,52,dem
2022-08-25,Senate,5778,50,dem
2022-08-25,Senate,5779,50,dem
2022-08-25,Senate,5780,51,dem
2022-08-25,Senate,5781,45,dem
2022-08-25,Senate,5782,50,dem
2022-08-25,Senate,5783,44,dem
2022-08-25,Senate,5784,53,dem
2022-08-25,Senate,5785,51,dem
2022-08-25,Senate,5786,50,dem
2022-08-25,Senate,5787,54,dem
2022-08-25,Senate,5788,51,dem
2022-08-25,Senate,5789,52,dem
2022-08-25,Senate,5790,52,dem
2022-08-25,Senate,5791,47,dem
2022-08-25,Senate,5792,47,dem
2022-08-25,Senate,5793,47,dem
2022-08-25,Senate,5794,53,dem
2022-08-25,Senate,5795,50,dem
2022-08-25,Senate,5796,49,dem
2022-08-25,Senate,5797,52,dem
2022-08-25,Senate,5798,53,dem
2022-08-25,Senate,5799,52,dem
2022-08-25,Senate,5800,48,dem
2022-08-25,Senate,5801,56,dem
2022-08-25,Senate,5802,49,dem
2022-08-25,Senate,5803,49,dem
2022-08-25,Senate,5804,51,dem
2022-08-25,Senate,5805,49,dem
2022-08-25,Senate,5806,54,dem
2022-08-25,Senate,5807,48,dem
2022-08-25,Senate,5808,47,dem
2022-08-25,Senate,5809,48,dem
2022-08-25,Senate,5810,50,dem
2022-08-25,Senate,5811,52,dem
2022-08-25,Senate,5812,44,dem
2022-08-25,Senate,5813,55,dem
2022-08-25,Senate,5814,51,dem
2022-08-25,Senate,5815,47,dem
2022-08-25,Senate,5816,49,dem
2022-08-25,Senate,5817,51,dem
2022-08-25,Senate,5818,48,dem
2022-08-25,Senate,5819,52,dem
2022-08-25,Senate,5820,52,dem
2022-08-25,Senate,5821,43,dem
2022-08-25,Senate,5822,54,dem
2022-08-25,Senate,5823,50,dem
2022-08-25,Senate,5824,54,dem
2022-08-25,Senate,5825,50,dem
2022-08-25,Senate,5826,51,dem
2022-08-25,Senate,5827,50,dem
2022-08-25,Senate,5828,56,dem
2022-08-25,Senate,5829,43,dem
2022-08-25,Senate,5830,54,dem
2022-08-25,Senate,5831,54,dem
2022-08-25,Senate,5832,53,dem
2022-08-25,Senate,5833,51,dem
2022-08-25,Senate,5834,44,dem
2022-08-25,Senate,5835,48,dem
2022-08-25,Senate,5836,50,dem
2022-08-25,Senate,5837,53,dem
2022-08-25,Senate,5838,53,dem
2022-08-25,Senate,5839,50,dem
2022-08-25,Senate,5840,45,dem
2022-08-25,Senate,5841,48,dem
2022-08-25,Senate,5842,53,dem
2022-08-25,Senate,5843,53,dem
2022-08-25,Senate,5844,53,dem
2022-08-25,Senate,5845,51,dem
2022-08-25,Senate,5846,57,dem
2022-08-25,Senate,5847,56,dem
2022-08-25,Senate,5848,52,dem
2022-08-25,Senate,5849,49,dem
2022-08-25,Senate,5850,49,dem
2022-08-25,Senate,5851,46,dem
2022-08-25,Senate,5852,52,dem
2022-08-25,Senate,5853,50,dem
2022-08-25,Senate,5854,52,dem
2022-08-25,Senate,5855,51,dem
2022-08-25,Senate,5856,56,dem
2022-08-25,Senate,5857,48,dem
2022-08-25,Senate,5858,55,dem
2022-08-25,Senate,5859,52,dem
2022-08-25,Senate,5860,48,dem
2022-08-25,Senate,5861,51,dem
2022-08-25,Senate,5862,48,dem
2022-08-25,Senate,5863,52,dem
2022-08-25,Senate,5864,46,dem
2022-08-25,Senate,5865,52,dem
2022-08-25,Senate,5866,52,dem
2022-08-25,Senate,5867,51,dem
2022-08-25,Senate,5868,55,dem
2022-08-25,Senate,5869,51,dem
2022-08-25,Senate,5870,50,dem
2022-08-25,Senate,5871,52,dem
2022-08-25,Senate,5872,48,dem
2022-08-25,Senate,5873,50,dem
2022-08-25,Senate,5874,47,dem
2022-08-25,Senate,5875,51,dem
2022-08-25,Senate,5876,47,dem
2022-08-25,Senate,5877,49,dem
2022-08-25,Senate,5878,40,dem
2022-08-25,Senate,5879,50,dem
2022-08-25,Senate,5880,49,dem
2022-08-25,Senate,5881,52,dem
2022-08-25,Senate,5882,53,dem
2022-08-25,Senate,5883,47,dem
2022-08-25,Senate,5884,50,dem
2022-08-25,Senate,5885,51,dem
2022-08-25,Senate,5886,51,dem
2022-08-25,Senate,5887,54,dem
2022-08-25,Senate,5888,46,dem
2022-08-25,Senate,5889,49,dem
2022-08-25,Senate,5890,49,dem
2022-08-25,Senate,5891,44,dem
2022-08-25,Senate,5892,49,dem
2022-08-25,Senate,5893,50,dem
2022-08-25,Senate,5894,55,dem
2022-08-25,Senate,5895,50,dem
2022-08-25,Senate,5896,53,dem
2022-08-25,Senate,5897,49,dem
2022-08-25,Senate,5898,48,dem
2022-08-25,Senate,5899,50,dem
2022-08-25,Senate,5900,51,dem
2022-08-25,Senate,5901,51,dem
2022-08-25,Senate,5902,52,dem
2022-08-25,Senate,5903,49,dem
2022-08-25,Senate,5904,51,dem
2022-08-25,Senate,5905,48,dem
2022-08-25,Senate,5906,52,dem
2022-08-25,Senate,5907,49,dem
2022-08-25,Senate,5908,55,dem
2022-08-25,Senate,5909,48,dem
2022-08-25,Senate,5910,51,dem
2022-08-25,Senate,5911,51,dem
2022-08-25,Senate,5912,49,dem
2022-08-25,Senate,5913,47,dem
2022-08-25,Senate,5914,49,dem
2022-08-25,Senate,5915,48,dem
2022-08-25,Senate,5916,44,dem
2022-08-25,Senate,5917,52,dem
2022-08-25,Senate,5918,55,dem
2022-08-25,Senate,5919,53,dem
2022-08-25,Senate,5920,52,dem
2022-08-25,Senate,5921,53,dem
2022-08-25,Senate,5922,51,dem
2022-08-25,Senate,5923,51,dem
2022-08-25,Senate,5924,47,dem
2022-08-25,Senate,5925,48,dem
2022-08-25,Senate,5926,51,dem
2022-08-25,Senate,5927,53,dem
2022-08-25,Senate,5928,49,dem
2022-08-25,Senate,5929,51,dem
2022-08-25,Senate,5930,50,dem
2022-08-25,Senate,5931,53,dem
2022-08-25,Senate,5932,48,dem
2022-08-25,Senate,5933,47,dem
2022-08-25,Senate,5934,50,dem
2022-08-25,Senate,5935,49,dem
2022-08-25,Senate,5936,53,dem
2022-08-25,Senate,5937,51,dem
2022-08-25,Senate,5938,47,dem
2022-08-25,Senate,5939,45,dem
2022-08-25,Senate,5940,51,dem
2022-08-25,Senate,5941,54,dem
2022-08-25,Senate,5942,51,dem
2022-08-25,Senate,5943,52,dem
2022-08-25,Senate,5944,50,dem
2022-08-25,Senate,5945,49,dem
2022-08-25,Senate,5946,49,dem
2022-08-25,Senate,5947,48,dem
2022-08-25,Senate,5948,52,dem
2022-08-25,Senate,5949,46,dem
2022-08-25,Senate,5950,48,dem
2022-08-25,Senate,5951,47,dem
2022-08-25,Senate,5952,53,dem
2022-08-25,Senate,5953,48,dem
2022-08-25,Senate,5954,51,dem
2022-08-25,Senate,5955,49,dem
2022-08-25,Senate,5956,48,dem
2022-08-25,Senate,5957,56,dem
2022-08-25,Senate,5958,47,dem
2022-08-25,Senate,5959,52,dem
2022-08-25,Senate,5960,52,dem
2022-08-25,Senate,5961,54,dem
2022-08-25,Senate,5962,49,dem
2022-08-25,Senate,5963,53,dem
2022-08-25,Senate,5964,52,dem
2022-08-25,Senate,5965,49,dem
2022-08-25,Senate,5966,47,dem
2022-08-25,Senate,5967,51,dem
2022-08-25,Senate,5968,51,dem
2022-08-25,Senate,5969,51,dem
2022-08-25,Senate,5970,53,dem
2022-08-25,Senate,5971,52,dem
2022-08-25,Senate,5972,52,dem
2022-08-25,Senate,5973,47,dem
2022-08-25,Senate,5974,52,dem
2022-08-25,Senate,5975,51,dem
2022-08-25,Senate,5976,53,dem
2022-08-25,Senate,5977,54,dem
2022-08-25,Senate,5978,48,dem
2022-08-25,Senate,5979,55,dem
2022-08-25,Senate,5980,53,dem
2022-08-25,Senate,5981,53,dem
2022-08-25,Senate,5982,52,dem
2022-08-25,Senate,5983,52,dem
2022-08-25,Senate,5984,46,dem
2022-08-25,Senate,5985,50,dem
2022-08-25,Senate,5986,42,dem
2022-08-25,Senate,5987,53,dem
2022-08-25,Senate,5988,47,dem
2022-08-25,Senate,5989,51,dem
2022-08-25,Senate,5990,47,dem
2022-08-25,Senate,5991,46,dem
2022-08-25,Senate,5992,51,dem
2022-08-25,Senate,5993,53,dem
2022-08-25,Senate,5994,50,dem
2022-08-25,Senate,5995,53,dem
2022-08-25,Senate,5996,50,dem
2022-08-25,Senate,5997,50,dem
2022-08-25,Senate,5998,54,dem
2022-08-25,Senate,5999,51,dem
2022-08-25,Senate,6000,46,dem
2022-08-25,Senate,6001,47,dem
2022-08-25,Senate,6002,48,dem
2022-08-25,Senate,6003,55,dem
2022-08-25,Senate,6004,56,dem
2022-08-25,Senate,6005,54,dem
2022-08-25,Senate,6006,50,dem
2022-08-25,Senate,6007,54,dem
2022-08-25,Senate,6008,53,dem
2022-08-25,Senate,6009,48,dem
2022-08-25,Senate,6010,46,dem
2022-08-25,Senate,6011,54,dem
2022-08-25,Senate,6012,46,dem
2022-08-25,Senate,6013,54,dem
2022-08-25,Senate,6014,52,dem
2022-08-25,Senate,6015,50,dem
2022-08-25,Senate,6016,56,dem
2022-08-25,Senate,6017,50,dem
2022-08-25,Senate,6018,51,dem
2022-08-25,Senate,6019,51,dem
2022-08-25,Senate,6020,51,dem
2022-08-25,Senate,6021,49,dem
2022-08-25,Senate,6022,49,dem
2022-08-25,Senate,6023,51,dem
2022-08-25,Senate,6024,52,dem
2022-08-25,Senate,6025,50,dem
2022-08-25,Senate,6026,53,dem
2022-08-25,Senate,6027,54,dem
2022-08-25,Senate,6028,53,dem
2022-08-25,Senate,6029,53,dem
2022-08-25,Senate,6030,55,dem
2022-08-25,Senate,6031,50,dem
2022-08-25,Senate,6032,52,dem
2022-08-25,Senate,6033,53,dem
2022-08-25,Senate,6034,46,dem
2022-08-25,Senate,6035,54,dem
2022-08-25,Senate,6036,43,dem
2022-08-25,Senate,6037,45,dem
2022-08-25,Senate,6038,51,dem
2022-08-25,Senate,6039,51,dem
2022-08-25,Senate,6040,49,dem
2022-08-25,Senate,6041,49,dem
2022-08-25,Senate,6042,45,dem
2022-08-25,Senate,6043,48,dem
2022-08-25,Senate,6044,51,dem
2022-08-25,Senate,6045,51,dem
2022-08-25,Senate,6046,50,dem
2022-08-25,Senate,6047,54,dem
2022-08-25,Senate,6048,53,dem
2022-08-25,Senate,6049,50,dem
2022-08-25,Senate,6050,54,dem
2022-08-25,Senate,6051,50,dem
2022-08-25,Senate,6052,49,dem
2022-08-25,Senate,6053,48,dem
2022-08-25,Senate,6054,50,dem
2022-08-25,Senate,6055,49,dem
2022-08-25,Senate,6056,49,dem
2022-08-25,Senate,6057,56,dem
2022-08-25,Senate,6058,55,dem
2022-08-25,Senate,6059,48,dem
2022-08-25,Senate,6060,45,dem
2022-08-25,Senate,6061,52,dem
2022-08-25,Senate,6062,52,dem
2022-08-25,Senate,6063,56,dem
2022-08-25,Senate,6064,52,dem
2022-08-25,Senate,6065,49,dem
2022-08-25,Senate,6066,53,dem
2022-08-25,Senate,6067,48,dem
2022-08-25,Senate,6068,56,dem
2022-08-25,Senate,6069,49,dem
2022-08-25,Senate,6070,50,dem
2022-08-25,Senate,6071,50,dem
2022-08-25,Senate,6072,48,dem
2022-08-25,Senate,6073,52,dem
2022-08-25,Senate,6074,53,dem
2022-08-25,Senate,6075,53,dem
2022-08-25,Senate,6076,51,dem
2022-08-25,Senate,6077,55,dem
2022-08-25,Senate,6078,48,dem
2022-08-25,Senate,6079,51,dem
2022-08-25,Senate,6080,53,dem
2022-08-25,Senate,6081,49,dem
2022-08-25,Senate,6082,50,dem
2022-08-25,Senate,6083,54,dem
2022-08-25,Senate,6084,53,dem
2022-08-25,Senate,6085,50,dem
2022-08-25,Senate,6086,45,dem
2022-08-25,Senate,6087,52,dem
2022-08-25,Senate,6088,44,dem
2022-08-25,Senate,6089,54,dem
2022-08-25,Senate,6090,45,dem
2022-08-25,Senate,6091,51,dem
2022-08-25,Senate,6092,52,dem
2022-08-25,Senate,6093,50,dem
2022-08-25,Senate,6094,50,dem
2022-08-25,Senate,6095,56,dem
2022-08-25,Senate,6096,48,dem
2022-08-25,Senate,6097,48,dem
2022-08-25,Senate,6098,51,dem
2022-08-25,Senate,6099,51,dem
2022-08-25,Senate,6100,53,dem
2022-08-25,Senate,6101,52,dem
2022-08-25,Senate,6102,49,dem
2022-08-25,Senate,6103,50,dem
2022-08-25,Senate,6104,47,dem
2022-08-25,Senate,6105,51,dem
2022-08-25,Senate,6106,49,dem
2022-08-25,Senate,6107,52,dem
2022-08-25,Senate,6108,54,dem
2022-08-25,Senate,6109,52,dem
2022-08-25,Senate,6110,46,dem
2022-08-25,Senate,6111,51,dem
2022-08-25,Senate,6112,51,dem
2022-08-25,Senate,6113,52,dem
2022-08-25,Senate,6114,49,dem
2022-08-25,Senate,6115,50,dem
2022-08-25,Senate,6116,51,dem
2022-08-25,Senate,6117,52,dem
2022-08-25,Senate,6118,53,dem
2022-08-25,Senate,6119,53,dem
2022-08-25,Senate,6120,51,dem
2022-08-25,Senate,6121,54,dem
2022-08-25,Senate,6122,49,dem
2022-08-25,Senate,6123,48,dem
2022-08-25,Senate,6124,50,dem
2022-08-25,Senate,6125,45,dem
2022-08-25,Senate,6126,57,dem
2022-08-25,Senate,6127,47,dem
2022-08-25,Senate,6128,48,dem
2022-08-25,Senate,6129,50,dem
2022-08-25,Senate,6130,53,dem
2022-08-25,Senate,6131,52,dem
2022-08-25,Senate,6132,50,dem
2022-08-25,Senate,6133,52,dem
2022-08-25,Senate,6134,51,dem
2022-08-25,Senate,6135,53,dem
2022-08-25,Senate,6136,50,dem
2022-08-25,Senate,6137,50,dem
2022-08-25,Senate,6138,54,dem
2022-08-25,Senate,6139,47,dem
2022-08-25,Senate,6140,54,dem
2022-08-25,Senate,6141,43,dem
2022-08-25,Senate,6142,53,dem
2022-08-25,Senate,6143,51,dem
2022-08-25,Senate,6144,50,dem
2022-08-25,Senate,6145,52,dem
2022-08-25,Senate,6146,58,dem
2022-08-25,Senate,6147,47,dem
2022-08-25,Senate,6148,51,dem
2022-08-25,Senate,6149,53,dem
2022-08-25,Senate,6150,52,dem
2022-08-25,Senate,6151,47,dem
2022-08-25,Senate,6152,50,dem
2022-08-25,Senate,6153,51,dem
2022-08-25,Senate,6154,49,dem
2022-08-25,Senate,6155,55,dem
2022-08-25,Senate,6156,52,dem
2022-08-25,Senate,6157,56,dem
2022-08-25,Senate,6158,51,dem
2022-08-25,Senate,6159,52,dem
2022-08-25,Senate,6160,51,dem
2022-08-25,Senate,6161,50,dem
2022-08-25,Senate,6162,57,dem
2022-08-25,Senate,6163,53,dem
2022-08-25,Senate,6164,54,dem
2022-08-25,Senate,6165,49,dem
2022-08-25,Senate,6166,48,dem
2022-08-25,Senate,6167,52,dem
2022-08-25,Senate,6168,53,dem
2022-08-25,Senate,6169,54,dem
2022-08-25,Senate,6170,52,dem
2022-08-25,Senate,6171,48,dem
2022-08-25,Senate,6172,49,dem
2022-08-25,Senate,6173,50,dem
2022-08-25,Senate,6174,54,dem
2022-08-25,Senate,6175,46,dem
2022-08-25,Senate,6176,48,dem
2022-08-25,Senate,6177,50,dem
2022-08-25,Senate,6178,50,dem
2022-08-25,Senate,6179,49,dem
2022-08-25,Senate,6180,53,dem
2022-08-25,Senate,6181,45,dem
2022-08-25,Senate,6182,49,dem
2022-08-25,Senate,6183,50,dem
2022-08-25,Senate,6184,52,dem
2022-08-25,Senate,6185,49,dem
2022-08-25,Senate,6186,51,dem
2022-08-25,Senate,6187,51,dem
2022-08-25,Senate,6188,49,dem
2022-08-25,Senate,6189,49,dem
2022-08-25,Senate,6190,49,dem
2022-08-25,Senate,6191,49,dem
2022-08-25,Senate,6192,49,dem
2022-08-25,Senate,6193,50,dem
2022-08-25,Senate,6194,50,dem
2022-08-25,Senate,6195,49,dem
2022-08-25,Senate,6196,48,dem
2022-08-25,Senate,6197,55,dem
2022-08-25,Senate,6198,52,dem
2022-08-25,Senate,6199,50,dem
2022-08-25,Senate,6200,48,dem
2022-08-25,Senate,6201,47,dem
2022-08-25,Senate,6202,47,dem
2022-08-25,Senate,6203,49,dem
2022-08-25,Senate,6204,53,dem
2022-08-25,Senate,6205,51,dem
2022-08-25,Senate,6206,53,dem
2022-08-25,Senate,6207,52,dem
2022-08-25,Senate,6208,52,dem
2022-08-25,Senate,6209,48,dem
2022-08-25,Senate,6210,51,dem
2022-08-25,Senate,6211,52,dem
2022-08-25,Senate,6212,45,dem
2022-08-25,Senate,6213,54,dem
2022-08-25,Senate,6214,49,dem
2022-08-25,Senate,6215,46,dem
2022-08-25,Senate,6216,54,dem
2022-08-25,Senate,6217,55,dem
2022-08-25,Senate,6218,49,dem
2022-08-25,Senate,6219,50,dem
2022-08-25,Senate,6220,52,dem
2022-08-25,Senate,6221,53,dem
2022-08-25,Senate,6222,47,dem
2022-08-25,Senate,6223,52,dem
2022-08-25,Senate,6224,51,dem
2022-08-25,Senate,6225,49,dem
2022-08-25,Senate,6226,54,dem
2022-08-25,Senate,6227,50,dem
2022-08-25,Senate,6228,52,dem
2022-08-25,Senate,6229,47,dem
2022-08-25,Senate,6230,51,dem
2022-08-25,Senate,6231,48,dem
2022-08-25,Senate,6232,52,dem
2022-08-25,Senate,6233,48,dem
2022-08-25,Senate,6234,49,dem
2022-08-25,Senate,6235,48,dem
2022-08-25,Senate,6236,49,dem
2022-08-25,Senate,6237,45,dem
2022-08-25,Senate,6238,53,dem
2022-08-25,Senate,6239,54,dem
2022-08-25,Senate,6240,50,dem
2022-08-25,Senate,6241,53,dem
2022-08-25,Senate,6242,51,dem
2022-08-25,Senate,6243,49,dem
2022-08-25,Senate,6244,52,dem
2022-08-25,Senate,6245,47,dem
2022-08-25,Senate,6246,55,dem
2022-08-25,Senate,6247,47,dem
2022-08-25,Senate,6248,54,dem
2022-08-25,Senate,6249,52,dem
2022-08-25,Senate,6250,49,dem
2022-08-25,Senate,6251,52,dem
2022-08-25,Senate,6252,53,dem
2022-08-25,Senate,6253,51,dem
2022-08-25,Senate,6254,50,dem
2022-08-25,Senate,6255,49,dem
2022-08-25,Senate,6256,47,dem
2022-08-25,Senate,6257,53,dem
2022-08-25,Senate,6258,54,dem
2022-08-25,Senate,6259,52,dem
2022-08-25,Senate,6260,53,dem
2022-08-25,Senate,6261,48,dem
2022-08-25,Senate,6262,49,dem
2022-08-25,Senate,6263,46,dem
2022-08-25,Senate,6264,48,dem
2022-08-25,Senate,6265,48,dem
2022-08-25,Senate,6266,51,dem
2022-08-25,Senate,6267,49,dem
2022-08-25,Senate,6268,55,dem
2022-08-25,Senate,6269,50,dem
2022-08-25,Senate,6270,48,dem
2022-08-25,Senate,6271,51,dem
2022-08-25,Senate,6272,54,dem
2022-08-25,Senate,6273,51,dem
2022-08-25,Senate,6274,51,dem
2022-08-25,Senate,6275,51,dem
2022-08-25,Senate,6276,49,dem
2022-08-25,Senate,6277,48,dem
2022-08-25,Senate,6278,51,dem
2022-08-25,Senate,6279,52,dem
2022-08-25,Senate,6280,50,dem
2022-08-25,Senate,6281,48,dem
2022-08-25,Senate,6282,56,dem
2022-08-25,Senate,6283,51,dem
2022-08-25,Senate,6284,50,dem
2022-08-25,Senate,6285,52,dem
2022-08-25,Senate,6286,52,dem
2022-08-25,Senate,6287,48,dem
2022-08-25,Senate,6288,52,dem
2022-08-25,Senate,6289,54,dem
2022-08-25,Senate,6290,52,dem
2022-08-25,Senate,6291,50,dem
2022-08-25,Senate,6292,47,dem
2022-08-25,Senate,6293,49,dem
2022-08-25,Senate,6294,48,dem
2022-08-25,Senate,6295,53,dem
2022-08-25,Senate,6296,48,dem
2022-08-25,Senate,6297,51,dem
2022-08-25,Senate,6298,50,dem
2022-08-25,Senate,6299,55,dem
2022-08-25,Senate,6300,50,dem
2022-08-25,Senate,6301,51,dem
2022-08-25,Senate,6302,49,dem
2022-08-25,Senate,6303,48,dem
2022-08-25,Senate,6304,50,dem
2022-08-25,Senate,6305,43,dem
2022-08-25,Senate,6306,55,dem
2022-08-25,Senate,6307,53,dem
2022-08-25,Senate,6308,51,dem
2022-08-25,Senate,6309,49,dem
2022-08-25,Senate,6310,46,dem
2022-08-25,Senate,6311,50,dem
2022-08-25,Senate,6312,49,dem
2022-08-25,Senate,6313,47,dem
2022-08-25,Senate,6314,52,dem
2022-08-25,Senate,6315,49,dem
2022-08-25,Senate,6316,53,dem
2022-08-25,Senate,6317,50,dem
2022-08-25,Senate,6318,50,dem
2022-08-25,Senate,6319,46,dem
2022-08-25,Senate,6320,53,dem
2022-08-25,Senate,6321,55,dem
2022-08-25,Senate,6322,52,dem
2022-08-25,Senate,6323,51,dem
2022-08-25,Senate,6324,47,dem
2022-08-25,Senate,6325,53,dem
2022-08-25,Senate,6326,50,dem
2022-08-25,Senate,6327,48,dem
2022-08-25,Senate,6328,46,dem
2022-08-25,Senate,6329,51,dem
2022-08-25,Senate,6330,52,dem
2022-08-25,Senate,6331,44,dem
2022-08-25,Senate,6332,50,dem
2022-08-25,Senate,6333,48,dem
2022-08-25,Senate,6334,51,dem
2022-08-25,Senate,6335,50,dem
2022-08-25,Senate,6336,53,dem
2022-08-25,Senate,6337,54,dem
2022-08-25,Senate,6338,54,dem
2022-08-25,Senate,6339,53,dem
2022-08-25,Senate,6340,51,dem
2022-08-25,Senate,6341,47,dem
2022-08-25,Senate,6342,46,dem
2022-08-25,Senate,6343,51,dem
2022-08-25,Senate,6344,49,dem
2022-08-25,Senate,6345,54,dem
2022-08-25,Senate,6346,54,dem
2022-08-25,Senate,6347,44,dem
2022-08-25,Senate,6348,53,dem
2022-08-25,Senate,6349,54,dem
2022-08-25,Senate,6350,50,dem
2022-08-25,Senate,6351,53,dem
2022-08-25,Senate,6352,46,dem
2022-08-25,Senate,6353,46,dem
2022-08-25,Senate,6354,57,dem
2022-08-25,Senate,6355,54,dem
2022-08-25,Senate,6356,50,dem
2022-08-25,Senate,6357,49,dem
2022-08-25,Senate,6358,48,dem
2022-08-25,Senate,6359,47,dem
2022-08-25,Senate,6360,48,dem
2022-08-25,Senate,6361,46,dem
2022-08-25,Senate,6362,53,dem
2022-08-25,Senate,6363,52,dem
2022-08-25,Senate,6364,51,dem
2022-08-25,Senate,6365,49,dem
2022-08-25,Senate,6366,54,dem
2022-08-25,Senate,6367,50,dem
2022-08-25,Senate,6368,51,dem
2022-08-25,Senate,6369,49,dem
2022-08-25,Senate,6370,48,dem
2022-08-25,Senate,6371,50,dem
2022-08-25,Senate,6372,56,dem
2022-08-25,Senate,6373,49,dem
2022-08-25,Senate,6374,53,dem
2022-08-25,Senate,6375,50,dem
2022-08-25,Senate,6376,53,dem
2022-08-25,Senate,6377,54,dem
2022-08-25,Senate,6378,55,dem
2022-08-25,Senate,6379,54,dem
2022-08-25,Senate,6380,51,dem
2022-08-25,Senate,6381,52,dem
2022-08-25,Senate,6382,55,dem
2022-08-25,Senate,6383,55,dem
2022-08-25,Senate,6384,54,dem
2022-08-25,Senate,6385,45,dem
2022-08-25,Senate,6386,54,dem
2022-08-25,Senate,6387,54,dem
2022-08-25,Senate,6388,50,dem
2022-08-25,Senate,6389,50,dem
2022-08-25,Senate,6390,54,dem
2022-08-25,Senate,6391,47,dem
2022-08-25,Senate,6392,50,dem
2022-08-25,Senate,6393,51,dem
2022-08-25,Senate,6394,50,dem
2022-08-25,Senate,6395,53,dem
2022-08-25,Senate,6396,44,dem
2022-08-25,Senate,6397,51,dem
2022-08-25,Senate,6398,49,dem
2022-08-25,Senate,6399,52,dem
2022-08-25,Senate,6400,46,dem
2022-08-25,Senate,6401,41,dem
2022-08-25,Senate,6402,48,dem
2022-08-25,Senate,6403,50,dem
2022-08-25,Senate,6404,50,dem
2022-08-25,Senate,6405,49,dem
2022-08-25,Senate,6406,50,dem
2022-08-25,Senate,6407,53,dem
2022-08-25,Senate,6408,55,dem
2022-08-25,Senate,6409,46,dem
2022-08-25,Senate,6410,51,dem
2022-08-25,Senate,6411,51,dem
2022-08-25,Senate,6412,49,dem
2022-08-25,Senate,6413,51,dem
2022-08-25,Senate,6414,52,dem
2022-08-25,Senate,6415,51,dem
2022-08-25,Senate,6416,52,dem
2022-08-25,Senate,6417,46,dem
2022-08-25,Senate,6418,49,dem
2022-08-25,Senate,6419,48,dem
2022-08-25,Senate,6420,52,dem
2022-08-25,Senate,6421,50,dem
2022-08-25,Senate,6422,54,dem
2022-08-25,Senate,6423,49,dem
2022-08-25,Senate,6424,50,dem
2022-08-25,Senate,6425,49,dem
2022-08-25,Senate,6426,50,dem
2022-08-25,Senate,6427,46,dem
2022-08-25,Senate,6428,50,dem
2022-08-25,Senate,6429,54,dem
2022-08-25,Senate,6430,56,dem
2022-08-25,Senate,6431,53,dem
2022-08-25,Senate,6432,51,dem
2022-08-25,Senate,6433,52,dem
2022-08-25,Senate,6434,49,dem
2022-08-25,Senate,6435,52,dem
2022-08-25,Senate,6436,45,dem
2022-08-25,Senate,6437,50,dem
2022-08-25,Senate,6438,49,dem
2022-08-25,Senate,6439,52,dem
2022-08-25,Senate,6440,55,dem
2022-08-25,Senate,6441,54,dem
2022-08-25,Senate,6442,50,dem
2022-08-25,Senate,6443,49,dem
2022-08-25,Senate,6444,52,dem
2022-08-25,Senate,6445,46,dem
2022-08-25,Senate,6446,48,dem
2022-08-25,Senate,6447,50,dem
2022-08-25,Senate,6448,53,dem
2022-08-25,Senate,6449,54,dem
2022-08-25,Senate,6450,53,dem
2022-08-25,Senate,6451,48,dem
2022-08-25,Senate,6452,51,dem
2022-08-25,Senate,6453,46,dem
2022-08-25,Senate,6454,50,dem
2022-08-25,Senate,6455,45,dem
2022-08-25,Senate,6456,50,dem
2022-08-25,Senate,6457,51,dem
2022-08-25,Senate,6458,52,dem
2022-08-25,Senate,6459,50,dem
2022-08-25,Senate,6460,51,dem
2022-08-25,Senate,6461,52,dem
2022-08-25,Senate,6462,51,dem
2022-08-25,Senate,6463,54,dem
2022-08-25,Senate,6464,47,dem
2022-08-25,Senate,6465,49,dem
2022-08-25,Senate,6466,54,dem
2022-08-25,Senate,6467,50,dem
2022-08-25,Senate,6468,47,dem
2022-08-25,Senate,6469,53,dem
2022-08-25,Senate,6470,53,dem
2022-08-25,Senate,6471,55,dem
2022-08-25,Senate,6472,48,dem
2022-08-25,Senate,6473,48,dem
2022-08-25,Senate,6474,56,dem
2022-08-25,Senate,6475,54,dem
2022-08-25,Senate,6476,51,dem
2022-08-25,Senate,6477,50,dem
2022-08-25,Senate,6478,52,dem
2022-08-25,Senate,6479,54,dem
2022-08-25,Senate,6480,51,dem
2022-08-25,Senate,6481,51,dem
2022-08-25,Senate,6482,48,dem
2022-08-25,Senate,6483,52,dem
2022-08-25,Senate,6484,45,dem
2022-08-25,Senate,6485,48,dem
2022-08-25,Senate,6486,50,dem
2022-08-25,Senate,6487,48,dem
2022-08-25,Senate,6488,50,dem
2022-08-25,Senate,6489,49,dem
2022-08-25,Senate,6490,48,dem
2022-08-25,Senate,6491,50,dem
2022-08-25,Senate,6492,51,dem
2022-08-25,Senate,6493,50,dem
2022-08-25,Senate,6494,54,dem
2022-08-25,Senate,6495,51,dem
2022-08-25,Senate,6496,52,dem
2022-08-25,Senate,6497,47,dem
2022-08-25,Senate,6498,47,dem
2022-08-25,Senate,6499,50,dem
2022-08-25,Senate,6500,52,dem
2022-08-25,Senate,6501,53,dem
2022-08-25,Senate,6502,46,dem
2022-08-25,Senate,6503,49,dem
2022-08-25,Senate,6504,54,dem
2022-08-25,Senate,6505,55,dem
