model_date,race,sim,n,winner
2022-10-24,Senate,6327,48,dem
2022-10-24,Senate,6328,47,dem
2022-10-24,Senate,6329,51,dem
2022-10-24,Senate,6330,50,dem
2022-10-24,Senate,6331,46,dem
2022-10-24,Senate,6332,47,dem
2022-10-24,Senate,6333,49,dem
2022-10-24,Senate,6334,52,dem
2022-10-24,Senate,6335,49,dem
2022-10-24,Senate,6336,54,dem
2022-10-24,Senate,6337,51,dem
2022-10-24,Senate,6338,53,dem
2022-10-24,Senate,6339,51,dem
2022-10-24,Senate,6340,50,dem
2022-10-24,Senate,6341,47,dem
2022-10-24,Senate,6342,49,dem
2022-10-24,Senate,6343,51,dem
2022-10-24,Senate,6344,49,dem
2022-10-24,Senate,6345,51,dem
2022-10-24,Senate,6346,53,dem
2022-10-24,Senate,6347,46,dem
2022-10-24,Senate,6348,52,dem
2022-10-24,Senate,6349,53,dem
2022-10-24,Senate,6350,50,dem
2022-10-24,Senate,6351,52,dem
2022-10-24,Senate,6352,47,dem
2022-10-24,Senate,6353,45,dem
2022-10-24,Senate,6354,57,dem
2022-10-24,Senate,6355,52,dem
2022-10-24,Senate,6356,50,dem
2022-10-24,Senate,6357,49,dem
2022-10-24,Senate,6358,47,dem
2022-10-24,Senate,6359,47,dem
2022-10-24,Senate,6360,47,dem
2022-10-24,Senate,6361,47,dem
2022-10-24,Senate,6362,52,dem
2022-10-24,Senate,6363,52,dem
2022-10-24,Senate,6364,49,dem
2022-10-24,Senate,6365,47,dem
2022-10-24,Senate,6366,54,dem
2022-10-24,Senate,6367,50,dem
2022-10-24,Senate,6368,53,dem
2022-10-24,Senate,6369,48,dem
2022-10-24,Senate,6370,50,dem
2022-10-24,Senate,6371,50,dem
2022-10-24,Senate,6372,55,dem
2022-10-24,Senate,6373,48,dem
2022-10-24,Senate,6374,50,dem
2022-10-24,Senate,6375,49,dem
2022-10-24,Senate,6376,52,dem
2022-10-24,Senate,6377,54,dem
2022-10-24,Senate,6378,55,dem
2022-10-24,Senate,6379,53,dem
2022-10-24,Senate,6380,52,dem
2022-10-24,Senate,6381,50,dem
2022-10-24,Senate,6382,52,dem
2022-10-24,Senate,6383,53,dem
2022-10-24,Senate,6384,52,dem
2022-10-24,Senate,6385,47,dem
2022-10-24,Senate,6386,54,dem
2022-10-24,Senate,6387,51,dem
2022-10-24,Senate,6388,48,dem
2022-10-24,Senate,6389,49,dem
2022-10-24,Senate,6390,51,dem
2022-10-24,Senate,6391,47,dem
2022-10-24,Senate,6392,48,dem
2022-10-24,Senate,6393,51,dem
2022-10-24,Senate,6394,49,dem
2022-10-24,Senate,6395,50,dem
2022-10-24,Senate,6396,47,dem
2022-10-24,Senate,6397,50,dem
2022-10-24,Senate,6398,47,dem
2022-10-24,Senate,6399,51,dem
2022-10-24,Senate,6400,47,dem
2022-10-24,Senate,6401,46,dem
2022-10-24,Senate,6402,49,dem
2022-10-24,Senate,6403,50,dem
2022-10-24,Senate,6404,49,dem
2022-10-24,Senate,6405,48,dem
2022-10-24,Senate,6406,50,dem
2022-10-24,Senate,6407,52,dem
2022-10-24,Senate,6408,55,dem
2022-10-24,Senate,6409,45,dem
2022-10-24,Senate,6410,49,dem
2022-10-24,Senate,6411,51,dem
2022-10-24,Senate,6412,50,dem
2022-10-24,Senate,6413,52,dem
2022-10-24,Senate,6414,52,dem
2022-10-24,Senate,6415,49,dem
2022-10-24,Senate,6416,50,dem
2022-10-24,Senate,6417,49,dem
2022-10-24,Senate,6418,50,dem
2022-10-24,Senate,6419,49,dem
2022-10-24,Senate,6420,50,dem
2022-10-24,Senate,6421,51,dem
2022-10-24,Senate,6422,51,dem
2022-10-24,Senate,6423,49,dem
2022-10-24,Senate,6424,48,dem
2022-10-24,Senate,6425,48,dem
2022-10-24,Senate,6426,50,dem
2022-10-24,Senate,6427,48,dem
2022-10-24,Senate,6428,51,dem
2022-10-24,Senate,6429,53,dem
2022-10-24,Senate,6430,55,dem
2022-10-24,Senate,6431,53,dem
2022-10-24,Senate,6432,52,dem
2022-10-24,Senate,6433,50,dem
2022-10-24,Senate,6434,49,dem
2022-10-24,Senate,6435,52,dem
2022-10-24,Senate,6436,45,dem
2022-10-24,Senate,6437,48,dem
2022-10-24,Senate,6438,48,dem
2022-10-24,Senate,6439,51,dem
2022-10-24,Senate,6440,54,dem
2022-10-24,Senate,6441,53,dem
2022-10-24,Senate,6442,48,dem
2022-10-24,Senate,6443,49,dem
2022-10-24,Senate,6444,53,dem
2022-10-24,Senate,6445,46,dem
2022-10-24,Senate,6446,51,dem
2022-10-24,Senate,6447,50,dem
2022-10-24,Senate,6448,53,dem
2022-10-24,Senate,6449,53,dem
2022-10-24,Senate,6450,51,dem
2022-10-24,Senate,6451,48,dem
2022-10-24,Senate,6452,50,dem
2022-10-24,Senate,6453,46,dem
2022-10-24,Senate,6454,46,dem
2022-10-24,Senate,6455,47,dem
2022-10-24,Senate,6456,47,dem
2022-10-24,Senate,6457,50,dem
2022-10-24,Senate,6458,51,dem
2022-10-24,Senate,6459,49,dem
2022-10-24,Senate,6460,50,dem
2022-10-24,Senate,6461,49,dem
2022-10-24,Senate,6462,48,dem
2022-10-24,Senate,6463,52,dem
2022-10-24,Senate,6464,47,dem
2022-10-24,Senate,6465,49,dem
2022-10-24,Senate,6466,54,dem
2022-10-24,Senate,6467,50,dem
2022-10-24,Senate,6468,47,dem
2022-10-24,Senate,6469,52,dem
2022-10-24,Senate,6470,52,dem
2022-10-24,Senate,6471,55,dem
2022-10-24,Senate,6472,49,dem
2022-10-24,Senate,6473,48,dem
2022-10-24,Senate,6474,54,dem
2022-10-24,Senate,6475,54,dem
2022-10-24,Senate,6476,49,dem
2022-10-24,Senate,6477,51,dem
2022-10-24,Senate,6478,52,dem
2022-10-24,Senate,6479,53,dem
2022-10-24,Senate,6480,50,dem
2022-10-24,Senate,6481,51,dem
2022-10-24,Senate,6482,49,dem
2022-10-24,Senate,6483,51,dem
2022-10-24,Senate,6484,45,dem
2022-10-24,Senate,6485,48,dem
2022-10-24,Senate,6486,50,dem
2022-10-24,Senate,6487,46,dem
2022-10-24,Senate,6488,50,dem
2022-10-24,Senate,6489,48,dem
2022-10-24,Senate,6490,47,dem
2022-10-24,Senate,6491,50,dem
2022-10-24,Senate,6492,52,dem
2022-10-24,Senate,6493,48,dem
2022-10-24,Senate,6494,55,dem
2022-10-24,Senate,6495,50,dem
2022-10-24,Senate,6496,50,dem
2022-10-24,Senate,6497,48,dem
2022-10-24,Senate,6498,49,dem
2022-10-24,Senate,6499,48,dem
2022-10-24,Senate,6500,49,dem
2022-10-24,Senate,6501,53,dem
2022-10-24,Senate,6502,47,dem
2022-10-24,Senate,6503,48,dem
2022-10-24,Senate,6504,52,dem
2022-10-24,Senate,6505,53,dem
2022-10-24,Senate,6506,52,dem
2022-10-24,Senate,6507,47,dem
2022-10-24,Senate,6508,49,dem
2022-10-24,Senate,6509,50,dem
2022-10-24,Senate,6510,47,dem
2022-10-24,Senate,6511,47,dem
2022-10-24,Senate,6512,51,dem
2022-10-24,Senate,6513,53,dem
2022-10-24,Senate,6514,49,dem
2022-10-24,Senate,6515,46,dem
2022-10-24,Senate,6516,49,dem
2022-10-24,Senate,6517,47,dem
2022-10-24,Senate,6518,47,dem
2022-10-24,Senate,6519,50,dem
2022-10-24,Senate,6520,47,dem
2022-10-24,Senate,6521,49,dem
2022-10-24,Senate,6522,50,dem
2022-10-24,Senate,6523,48,dem
2022-10-24,Senate,6524,49,dem
2022-10-24,Senate,6525,49,dem
2022-10-24,Senate,6526,50,dem
2022-10-24,Senate,6527,49,dem
2022-10-24,Senate,6528,48,dem
2022-10-24,Senate,6529,50,dem
2022-10-24,Senate,6530,46,dem
2022-10-24,Senate,6531,49,dem
2022-10-24,Senate,6532,46,dem
2022-10-24,Senate,6533,51,dem
2022-10-24,Senate,6534,49,dem
2022-10-24,Senate,6535,48,dem
2022-10-24,Senate,6536,51,dem
2022-10-24,Senate,6537,52,dem
2022-10-24,Senate,6538,51,dem
2022-10-24,Senate,6539,49,dem
2022-10-24,Senate,6540,52,dem
2022-10-24,Senate,6541,50,dem
2022-10-24,Senate,6542,51,dem
2022-10-24,Senate,6543,49,dem
2022-10-24,Senate,6544,51,dem
2022-10-24,Senate,6545,49,dem
2022-10-24,Senate,6546,53,dem
2022-10-24,Senate,6547,51,dem
2022-10-24,Senate,6548,49,dem
2022-10-24,Senate,6549,49,dem
2022-10-24,Senate,6550,48,dem
2022-10-24,Senate,6551,49,dem
2022-10-24,Senate,6552,52,dem
2022-10-24,Senate,6553,52,dem
2022-10-24,Senate,6554,50,dem
2022-10-24,Senate,6555,48,dem
2022-10-24,Senate,6556,50,dem
2022-10-24,Senate,6557,51,dem
2022-10-24,Senate,6558,50,dem
2022-10-24,Senate,6559,47,dem
2022-10-24,Senate,6560,53,dem
2022-10-24,Senate,6561,51,dem
2022-10-24,Senate,6562,53,dem
2022-10-24,Senate,6563,48,dem
2022-10-24,Senate,6564,47,dem
2022-10-24,Senate,6565,45,dem
2022-10-24,Senate,6566,51,dem
2022-10-24,Senate,6567,46,dem
2022-10-24,Senate,6568,49,dem
2022-10-24,Senate,6569,51,dem
2022-10-24,Senate,6570,52,dem
2022-10-24,Senate,6571,47,dem
2022-10-24,Senate,6572,50,dem
2022-10-24,Senate,6573,49,dem
2022-10-24,Senate,6574,49,dem
2022-10-24,Senate,6575,50,dem
2022-10-24,Senate,6576,52,dem
2022-10-24,Senate,6577,55,dem
2022-10-24,Senate,6578,47,dem
2022-10-24,Senate,6579,49,dem
2022-10-24,Senate,6580,50,dem
2022-10-24,Senate,6581,51,dem
2022-10-24,Senate,6582,50,dem
2022-10-24,Senate,6583,46,dem
2022-10-24,Senate,6584,50,dem
2022-10-24,Senate,6585,51,dem
2022-10-24,Senate,6586,52,dem
2022-10-24,Senate,6587,50,dem
2022-10-24,Senate,6588,50,dem
2022-10-24,Senate,6589,50,dem
2022-10-24,Senate,6590,48,dem
2022-10-24,Senate,6591,48,dem
2022-10-24,Senate,6592,54,dem
2022-10-24,Senate,6593,50,dem
2022-10-24,Senate,6594,51,dem
2022-10-24,Senate,6595,50,dem
2022-10-24,Senate,6596,51,dem
2022-10-24,Senate,6597,53,dem
2022-10-24,Senate,6598,47,dem
2022-10-24,Senate,6599,49,dem
2022-10-24,Senate,6600,52,dem
2022-10-24,Senate,6601,49,dem
2022-10-24,Senate,6602,49,dem
2022-10-24,Senate,6603,51,dem
2022-10-24,Senate,6604,49,dem
2022-10-24,Senate,6605,52,dem
2022-10-24,Senate,6606,50,dem
2022-10-24,Senate,6607,50,dem
2022-10-24,Senate,6608,51,dem
2022-10-24,Senate,6609,52,dem
2022-10-24,Senate,6610,50,dem
2022-10-24,Senate,6611,50,dem
2022-10-24,Senate,6612,51,dem
2022-10-24,Senate,6613,46,dem
2022-10-24,Senate,6614,52,dem
2022-10-24,Senate,6615,46,dem
2022-10-24,Senate,6616,48,dem
2022-10-24,Senate,6617,51,dem
2022-10-24,Senate,6618,52,dem
2022-10-24,Senate,6619,50,dem
2022-10-24,Senate,6620,44,dem
2022-10-24,Senate,6621,50,dem
2022-10-24,Senate,6622,47,dem
2022-10-24,Senate,6623,49,dem
2022-10-24,Senate,6624,50,dem
2022-10-24,Senate,6625,53,dem
2022-10-24,Senate,6626,52,dem
2022-10-24,Senate,6627,47,dem
2022-10-24,Senate,6628,52,dem
2022-10-24,Senate,6629,51,dem
2022-10-24,Senate,6630,54,dem
2022-10-24,Senate,6631,53,dem
2022-10-24,Senate,6632,49,dem
2022-10-24,Senate,6633,48,dem
2022-10-24,Senate,6634,46,dem
2022-10-24,Senate,6635,53,dem
2022-10-24,Senate,6636,48,dem
2022-10-24,Senate,6637,49,dem
2022-10-24,Senate,6638,48,dem
2022-10-24,Senate,6639,49,dem
2022-10-24,Senate,6640,53,dem
2022-10-24,Senate,6641,48,dem
2022-10-24,Senate,6642,50,dem
2022-10-24,Senate,6643,48,dem
2022-10-24,Senate,6644,52,dem
2022-10-24,Senate,6645,49,dem
2022-10-24,Senate,6646,51,dem
2022-10-24,Senate,6647,49,dem
2022-10-24,Senate,6648,49,dem
2022-10-24,Senate,6649,47,dem
2022-10-24,Senate,6650,49,dem
2022-10-24,Senate,6651,50,dem
2022-10-24,Senate,6652,53,dem
2022-10-24,Senate,6653,51,dem
2022-10-24,Senate,6654,53,dem
2022-10-24,Senate,6655,46,dem
2022-10-24,Senate,6656,49,dem
2022-10-24,Senate,6657,52,dem
2022-10-24,Senate,6658,49,dem
2022-10-24,Senate,6659,51,dem
2022-10-24,Senate,6660,52,dem
2022-10-24,Senate,6661,50,dem
2022-10-24,Senate,6662,50,dem
2022-10-24,Senate,6663,48,dem
2022-10-24,Senate,6664,49,dem
2022-10-24,Senate,6665,53,dem
2022-10-24,Senate,6666,53,dem
2022-10-24,Senate,6667,52,dem
2022-10-24,Senate,6668,48,dem
2022-10-24,Senate,6669,47,dem
2022-10-24,Senate,6670,47,dem
2022-10-24,Senate,6671,51,dem
2022-10-24,Senate,6672,48,dem
2022-10-24,Senate,6673,46,dem
2022-10-24,Senate,6674,49,dem
2022-10-24,Senate,6675,52,dem
2022-10-24,Senate,6676,50,dem
2022-10-24,Senate,6677,50,dem
2022-10-24,Senate,6678,51,dem
2022-10-24,Senate,6679,48,dem
2022-10-24,Senate,6680,54,dem
2022-10-24,Senate,6681,46,dem
2022-10-24,Senate,6682,49,dem
2022-10-24,Senate,6683,49,dem
2022-10-24,Senate,6684,45,dem
2022-10-24,Senate,6685,47,dem
2022-10-24,Senate,6686,49,dem
2022-10-24,Senate,6687,48,dem
2022-10-24,Senate,6688,53,dem
2022-10-24,Senate,6689,49,dem
2022-10-24,Senate,6690,50,dem
2022-10-24,Senate,6691,50,dem
2022-10-24,Senate,6692,48,dem
2022-10-24,Senate,6693,54,dem
2022-10-24,Senate,6694,49,dem
2022-10-24,Senate,6695,49,dem
2022-10-24,Senate,6696,47,dem
2022-10-24,Senate,6697,51,dem
2022-10-24,Senate,6698,50,dem
2022-10-24,Senate,6699,48,dem
2022-10-24,Senate,6700,51,dem
2022-10-24,Senate,6701,48,dem
2022-10-24,Senate,6702,47,dem
2022-10-24,Senate,6703,48,dem
2022-10-24,Senate,6704,47,dem
2022-10-24,Senate,6705,51,dem
2022-10-24,Senate,6706,52,dem
2022-10-24,Senate,6707,49,dem
2022-10-24,Senate,6708,50,dem
2022-10-24,Senate,6709,48,dem
2022-10-24,Senate,6710,47,dem
2022-10-24,Senate,6711,52,dem
2022-10-24,Senate,6712,50,dem
2022-10-24,Senate,6713,49,dem
2022-10-24,Senate,6714,51,dem
2022-10-24,Senate,6715,53,dem
2022-10-24,Senate,6716,52,dem
2022-10-24,Senate,6717,49,dem
2022-10-24,Senate,6718,47,dem
2022-10-24,Senate,6719,46,dem
2022-10-24,Senate,6720,47,dem
2022-10-24,Senate,6721,49,dem
2022-10-24,Senate,6722,52,dem
2022-10-24,Senate,6723,54,dem
2022-10-24,Senate,6724,48,dem
2022-10-24,Senate,6725,51,dem
2022-10-24,Senate,6726,45,dem
2022-10-24,Senate,6727,48,dem
2022-10-24,Senate,6728,46,dem
2022-10-24,Senate,6729,48,dem
2022-10-24,Senate,6730,51,dem
2022-10-24,Senate,6731,51,dem
2022-10-24,Senate,6732,52,dem
2022-10-24,Senate,6733,49,dem
2022-10-24,Senate,6734,50,dem
2022-10-24,Senate,6735,50,dem
2022-10-24,Senate,6736,53,dem
2022-10-24,Senate,6737,47,dem
2022-10-24,Senate,6738,51,dem
2022-10-24,Senate,6739,51,dem
2022-10-24,Senate,6740,50,dem
2022-10-24,Senate,6741,50,dem
2022-10-24,Senate,6742,49,dem
2022-10-24,Senate,6743,47,dem
2022-10-24,Senate,6744,50,dem
2022-10-24,Senate,6745,48,dem
2022-10-24,Senate,6746,51,dem
2022-10-24,Senate,6747,48,dem
2022-10-24,Senate,6748,52,dem
2022-10-24,Senate,6749,49,dem
2022-10-24,Senate,6750,52,dem
2022-10-24,Senate,6751,48,dem
2022-10-24,Senate,6752,51,dem
2022-10-24,Senate,6753,51,dem
2022-10-24,Senate,6754,52,dem
2022-10-24,Senate,6755,48,dem
2022-10-24,Senate,6756,50,dem
2022-10-24,Senate,6757,50,dem
2022-10-24,Senate,6758,50,dem
2022-10-24,Senate,6759,49,dem
2022-10-24,Senate,6760,50,dem
2022-10-24,Senate,6761,49,dem
2022-10-24,Senate,6762,51,dem
2022-10-24,Senate,6763,50,dem
2022-10-24,Senate,6764,49,dem
2022-10-24,Senate,6765,51,dem
2022-10-24,Senate,6766,52,dem
2022-10-24,Senate,6767,49,dem
2022-10-24,Senate,6768,48,dem
2022-10-24,Senate,6769,46,dem
2022-10-24,Senate,6770,50,dem
2022-10-24,Senate,6771,47,dem
2022-10-24,Senate,6772,49,dem
2022-10-24,Senate,6773,55,dem
2022-10-24,Senate,6774,49,dem
2022-10-24,Senate,6775,53,dem
2022-10-24,Senate,6776,49,dem
2022-10-24,Senate,6777,50,dem
2022-10-24,Senate,6778,48,dem
2022-10-24,Senate,6779,48,dem
2022-10-24,Senate,6780,51,dem
2022-10-24,Senate,6781,49,dem
2022-10-24,Senate,6782,50,dem
2022-10-24,Senate,6783,48,dem
2022-10-24,Senate,6784,50,dem
2022-10-24,Senate,6785,52,dem
2022-10-24,Senate,6786,50,dem
2022-10-24,Senate,6787,51,dem
2022-10-24,Senate,6788,47,dem
2022-10-24,Senate,6789,51,dem
2022-10-24,Senate,6790,47,dem
2022-10-24,Senate,6791,50,dem
2022-10-24,Senate,6792,51,dem
2022-10-24,Senate,6793,46,dem
2022-10-24,Senate,6794,50,dem
2022-10-24,Senate,6795,49,dem
2022-10-24,Senate,6796,50,dem
2022-10-24,Senate,6797,48,dem
2022-10-24,Senate,6798,51,dem
2022-10-24,Senate,6799,50,dem
2022-10-24,Senate,6800,49,dem
2022-10-24,Senate,6801,53,dem
2022-10-24,Senate,6802,48,dem
2022-10-24,Senate,6803,49,dem
2022-10-24,Senate,6804,52,dem
2022-10-24,Senate,6805,52,dem
2022-10-24,Senate,6806,51,dem
2022-10-24,Senate,6807,51,dem
2022-10-24,Senate,6808,52,dem
2022-10-24,Senate,6809,51,dem
2022-10-24,Senate,6810,49,dem
2022-10-24,Senate,6811,51,dem
2022-10-24,Senate,6812,53,dem
2022-10-24,Senate,6813,50,dem
2022-10-24,Senate,6814,50,dem
2022-10-24,Senate,6815,48,dem
2022-10-24,Senate,6816,53,dem
2022-10-24,Senate,6817,50,dem
2022-10-24,Senate,6818,45,dem
2022-10-24,Senate,6819,51,dem
2022-10-24,Senate,6820,50,dem
2022-10-24,Senate,6821,47,dem
2022-10-24,Senate,6822,48,dem
2022-10-24,Senate,6823,46,dem
2022-10-24,Senate,6824,47,dem
2022-10-24,Senate,6825,50,dem
2022-10-24,Senate,6826,48,dem
2022-10-24,Senate,6827,49,dem
2022-10-24,Senate,6828,52,dem
2022-10-24,Senate,6829,53,dem
2022-10-24,Senate,6830,48,dem
2022-10-24,Senate,6831,47,dem
2022-10-24,Senate,6832,50,dem
2022-10-24,Senate,6833,52,dem
2022-10-24,Senate,6834,52,dem
2022-10-24,Senate,6835,49,dem
2022-10-24,Senate,6836,49,dem
2022-10-24,Senate,6837,56,dem
2022-10-24,Senate,6838,50,dem
2022-10-24,Senate,6839,50,dem
2022-10-24,Senate,6840,51,dem
2022-10-24,Senate,6841,49,dem
2022-10-24,Senate,6842,54,dem
2022-10-24,Senate,6843,49,dem
2022-10-24,Senate,6844,50,dem
2022-10-24,Senate,6845,50,dem
2022-10-24,Senate,6846,47,dem
2022-10-24,Senate,6847,52,dem
2022-10-24,Senate,6848,51,dem
2022-10-24,Senate,6849,51,dem
2022-10-24,Senate,6850,50,dem
2022-10-24,Senate,6851,50,dem
2022-10-24,Senate,6852,51,dem
2022-10-24,Senate,6853,50,dem
2022-10-24,Senate,6854,48,dem
2022-10-24,Senate,6855,52,dem
2022-10-24,Senate,6856,52,dem
2022-10-24,Senate,6857,52,dem
2022-10-24,Senate,6858,50,dem
2022-10-24,Senate,6859,54,dem
2022-10-24,Senate,6860,52,dem
2022-10-24,Senate,6861,47,dem
2022-10-24,Senate,6862,54,dem
2022-10-24,Senate,6863,53,dem
2022-10-24,Senate,6864,56,dem
2022-10-24,Senate,6865,51,dem
2022-10-24,Senate,6866,46,dem
2022-10-24,Senate,6867,51,dem
2022-10-24,Senate,6868,52,dem
2022-10-24,Senate,6869,49,dem
2022-10-24,Senate,6870,53,dem
2022-10-24,Senate,6871,50,dem
2022-10-24,Senate,6872,54,dem
2022-10-24,Senate,6873,49,dem
2022-10-24,Senate,6874,51,dem
2022-10-24,Senate,6875,51,dem
2022-10-24,Senate,6876,49,dem
2022-10-24,Senate,6877,47,dem
2022-10-24,Senate,6878,51,dem
2022-10-24,Senate,6879,54,dem
2022-10-24,Senate,6880,52,dem
2022-10-24,Senate,6881,51,dem
2022-10-24,Senate,6882,54,dem
2022-10-24,Senate,6883,49,dem
2022-10-24,Senate,6884,48,dem
2022-10-24,Senate,6885,47,dem
2022-10-24,Senate,6886,47,dem
2022-10-24,Senate,6887,51,dem
2022-10-24,Senate,6888,51,dem
2022-10-24,Senate,6889,47,dem
2022-10-24,Senate,6890,48,dem
2022-10-24,Senate,6891,47,dem
2022-10-24,Senate,6892,52,dem
2022-10-24,Senate,6893,49,dem
2022-10-24,Senate,6894,49,dem
2022-10-24,Senate,6895,51,dem
2022-10-24,Senate,6896,48,dem
2022-10-24,Senate,6897,51,dem
2022-10-24,Senate,6898,47,dem
2022-10-24,Senate,6899,52,dem
2022-10-24,Senate,6900,51,dem
2022-10-24,Senate,6901,50,dem
2022-10-24,Senate,6902,48,dem
2022-10-24,Senate,6903,47,dem
2022-10-24,Senate,6904,53,dem
2022-10-24,Senate,6905,55,dem
2022-10-24,Senate,6906,50,dem
2022-10-24,Senate,6907,46,dem
2022-10-24,Senate,6908,48,dem
2022-10-24,Senate,6909,46,dem
2022-10-24,Senate,6910,52,dem
2022-10-24,Senate,6911,51,dem
2022-10-24,Senate,6912,47,dem
2022-10-24,Senate,6913,56,dem
2022-10-24,Senate,6914,48,dem
2022-10-24,Senate,6915,48,dem
2022-10-24,Senate,6916,47,dem
2022-10-24,Senate,6917,50,dem
2022-10-24,Senate,6918,48,dem
2022-10-24,Senate,6919,50,dem
2022-10-24,Senate,6920,50,dem
2022-10-24,Senate,6921,48,dem
2022-10-24,Senate,6922,50,dem
2022-10-24,Senate,6923,50,dem
2022-10-24,Senate,6924,52,dem
2022-10-24,Senate,6925,48,dem
2022-10-24,Senate,6926,49,dem
2022-10-24,Senate,6927,51,dem
2022-10-24,Senate,6928,48,dem
2022-10-24,Senate,6929,53,dem
2022-10-24,Senate,6930,50,dem
2022-10-24,Senate,6931,48,dem
2022-10-24,Senate,6932,51,dem
2022-10-24,Senate,6933,50,dem
2022-10-24,Senate,6934,50,dem
2022-10-24,Senate,6935,49,dem
2022-10-24,Senate,6936,54,dem
2022-10-24,Senate,6937,51,dem
2022-10-24,Senate,6938,50,dem
2022-10-24,Senate,6939,51,dem
2022-10-24,Senate,6940,52,dem
2022-10-24,Senate,6941,51,dem
2022-10-24,Senate,6942,48,dem
2022-10-24,Senate,6943,48,dem
2022-10-24,Senate,6944,49,dem
2022-10-24,Senate,6945,52,dem
2022-10-24,Senate,6946,50,dem
2022-10-24,Senate,6947,47,dem
2022-10-24,Senate,6948,47,dem
2022-10-24,Senate,6949,53,dem
2022-10-24,Senate,6950,51,dem
2022-10-24,Senate,6951,53,dem
2022-10-24,Senate,6952,52,dem
2022-10-24,Senate,6953,48,dem
2022-10-24,Senate,6954,53,dem
2022-10-24,Senate,6955,49,dem
2022-10-24,Senate,6956,46,dem
2022-10-24,Senate,6957,49,dem
2022-10-24,Senate,6958,49,dem
2022-10-24,Senate,6959,49,dem
2022-10-24,Senate,6960,50,dem
2022-10-24,Senate,6961,50,dem
2022-10-24,Senate,6962,51,dem
2022-10-24,Senate,6963,49,dem
2022-10-24,Senate,6964,50,dem
2022-10-24,Senate,6965,51,dem
2022-10-24,Senate,6966,50,dem
2022-10-24,Senate,6967,52,dem
2022-10-24,Senate,6968,55,dem
2022-10-24,Senate,6969,55,dem
2022-10-24,Senate,6970,47,dem
2022-10-24,Senate,6971,48,dem
2022-10-24,Senate,6972,49,dem
2022-10-24,Senate,6973,52,dem
2022-10-24,Senate,6974,52,dem
2022-10-24,Senate,6975,51,dem
2022-10-24,Senate,6976,51,dem
2022-10-24,Senate,6977,48,dem
2022-10-24,Senate,6978,53,dem
2022-10-24,Senate,6979,49,dem
2022-10-24,Senate,6980,49,dem
2022-10-24,Senate,6981,52,dem
2022-10-24,Senate,6982,48,dem
2022-10-24,Senate,6983,52,dem
2022-10-24,Senate,6984,51,dem
2022-10-24,Senate,6985,50,dem
2022-10-24,Senate,6986,57,dem
2022-10-24,Senate,6987,50,dem
2022-10-24,Senate,6988,49,dem
2022-10-24,Senate,6989,51,dem
2022-10-24,Senate,6990,48,dem
2022-10-24,Senate,6991,51,dem
2022-10-24,Senate,6992,51,dem
2022-10-24,Senate,6993,48,dem
2022-10-24,Senate,6994,48,dem
2022-10-24,Senate,6995,48,dem
2022-10-24,Senate,6996,49,dem
2022-10-24,Senate,6997,50,dem
2022-10-24,Senate,6998,50,dem
2022-10-24,Senate,6999,53,dem
2022-10-24,Senate,7000,49,dem
2022-10-24,Senate,7001,52,dem
2022-10-24,Senate,7002,47,dem
2022-10-24,Senate,7003,50,dem
2022-10-24,Senate,7004,50,dem
2022-10-24,Senate,7005,52,dem
2022-10-24,Senate,7006,51,dem
2022-10-24,Senate,7007,51,dem
2022-10-24,Senate,7008,51,dem
2022-10-24,Senate,7009,46,dem
2022-10-24,Senate,7010,48,dem
2022-10-24,Senate,7011,48,dem
2022-10-24,Senate,7012,51,dem
2022-10-24,Senate,7013,49,dem
2022-10-24,Senate,7014,51,dem
2022-10-24,Senate,7015,54,dem
2022-10-24,Senate,7016,50,dem
2022-10-24,Senate,7017,53,dem
2022-10-24,Senate,7018,53,dem
2022-10-24,Senate,7019,50,dem
2022-10-24,Senate,7020,50,dem
2022-10-24,Senate,7021,51,dem
2022-10-24,Senate,7022,54,dem
2022-10-24,Senate,7023,49,dem
2022-10-24,Senate,7024,51,dem
2022-10-24,Senate,7025,48,dem
2022-10-24,Senate,7026,53,dem
2022-10-24,Senate,7027,54,dem
2022-10-24,Senate,7028,49,dem
2022-10-24,Senate,7029,49,dem
2022-10-24,Senate,7030,52,dem
2022-10-24,Senate,7031,48,dem
2022-10-24,Senate,7032,49,dem
2022-10-24,Senate,7033,50,dem
2022-10-24,Senate,7034,49,dem
2022-10-24,Senate,7035,49,dem
2022-10-24,Senate,7036,50,dem
2022-10-24,Senate,7037,50,dem
2022-10-24,Senate,7038,47,dem
2022-10-24,Senate,7039,48,dem
2022-10-24,Senate,7040,49,dem
2022-10-24,Senate,7041,54,dem
2022-10-24,Senate,7042,48,dem
2022-10-24,Senate,7043,52,dem
2022-10-24,Senate,7044,50,dem
2022-10-24,Senate,7045,50,dem
2022-10-24,Senate,7046,49,dem
2022-10-24,Senate,7047,52,dem
2022-10-24,Senate,7048,51,dem
2022-10-24,Senate,7049,49,dem
2022-10-24,Senate,7050,49,dem
2022-10-24,Senate,7051,47,dem
2022-10-24,Senate,7052,51,dem
2022-10-24,Senate,7053,51,dem
2022-10-24,Senate,7054,47,dem
2022-10-24,Senate,7055,51,dem
2022-10-24,Senate,7056,49,dem
2022-10-24,Senate,7057,56,dem
2022-10-24,Senate,7058,51,dem
2022-10-24,Senate,7059,50,dem
2022-10-24,Senate,7060,48,dem
2022-10-24,Senate,7061,49,dem
2022-10-24,Senate,7062,52,dem
