model_date,race,sim,n,winner
2022-08-07,Senate,6075,51,dem
2022-08-07,Senate,6076,49,dem
2022-08-07,Senate,6077,56,dem
2022-08-07,Senate,6078,48,dem
2022-08-07,Senate,6079,50,dem
2022-08-07,Senate,6080,53,dem
2022-08-07,Senate,6081,49,dem
2022-08-07,Senate,6082,49,dem
2022-08-07,Senate,6083,53,dem
2022-08-07,Senate,6084,52,dem
2022-08-07,Senate,6085,49,dem
2022-08-07,Senate,6086,45,dem
2022-08-07,Senate,6087,53,dem
2022-08-07,Senate,6088,46,dem
2022-08-07,Senate,6089,53,dem
2022-08-07,Senate,6090,46,dem
2022-08-07,Senate,6091,50,dem
2022-08-07,Senate,6092,51,dem
2022-08-07,Senate,6093,51,dem
2022-08-07,Senate,6094,49,dem
2022-08-07,Senate,6095,54,dem
2022-08-07,Senate,6096,48,dem
2022-08-07,Senate,6097,47,dem
2022-08-07,Senate,6098,51,dem
2022-08-07,Senate,6099,51,dem
2022-08-07,Senate,6100,52,dem
2022-08-07,Senate,6101,52,dem
2022-08-07,Senate,6102,49,dem
2022-08-07,Senate,6103,50,dem
2022-08-07,Senate,6104,48,dem
2022-08-07,Senate,6105,52,dem
2022-08-07,Senate,6106,48,dem
2022-08-07,Senate,6107,51,dem
2022-08-07,Senate,6108,53,dem
2022-08-07,Senate,6109,50,dem
2022-08-07,Senate,6110,45,dem
2022-08-07,Senate,6111,51,dem
2022-08-07,Senate,6112,52,dem
2022-08-07,Senate,6113,50,dem
2022-08-07,Senate,6114,47,dem
2022-08-07,Senate,6115,50,dem
2022-08-07,Senate,6116,50,dem
2022-08-07,Senate,6117,51,dem
2022-08-07,Senate,6118,54,dem
2022-08-07,Senate,6119,53,dem
2022-08-07,Senate,6120,50,dem
2022-08-07,Senate,6121,54,dem
2022-08-07,Senate,6122,49,dem
2022-08-07,Senate,6123,48,dem
2022-08-07,Senate,6124,50,dem
2022-08-07,Senate,6125,46,dem
2022-08-07,Senate,6126,56,dem
2022-08-07,Senate,6127,48,dem
2022-08-07,Senate,6128,49,dem
2022-08-07,Senate,6129,50,dem
2022-08-07,Senate,6130,53,dem
2022-08-07,Senate,6131,52,dem
2022-08-07,Senate,6132,50,dem
2022-08-07,Senate,6133,53,dem
2022-08-07,Senate,6134,51,dem
2022-08-07,Senate,6135,54,dem
2022-08-07,Senate,6136,49,dem
2022-08-07,Senate,6137,49,dem
2022-08-07,Senate,6138,54,dem
2022-08-07,Senate,6139,48,dem
2022-08-07,Senate,6140,53,dem
2022-08-07,Senate,6141,43,dem
2022-08-07,Senate,6142,54,dem
2022-08-07,Senate,6143,49,dem
2022-08-07,Senate,6144,49,dem
2022-08-07,Senate,6145,51,dem
2022-08-07,Senate,6146,56,dem
2022-08-07,Senate,6147,47,dem
2022-08-07,Senate,6148,51,dem
2022-08-07,Senate,6149,53,dem
2022-08-07,Senate,6150,52,dem
2022-08-07,Senate,6151,47,dem
2022-08-07,Senate,6152,50,dem
2022-08-07,Senate,6153,52,dem
2022-08-07,Senate,6154,50,dem
2022-08-07,Senate,6155,54,dem
2022-08-07,Senate,6156,50,dem
2022-08-07,Senate,6157,54,dem
2022-08-07,Senate,6158,48,dem
2022-08-07,Senate,6159,51,dem
2022-08-07,Senate,6160,50,dem
2022-08-07,Senate,6161,49,dem
2022-08-07,Senate,6162,56,dem
2022-08-07,Senate,6163,52,dem
2022-08-07,Senate,6164,53,dem
2022-08-07,Senate,6165,48,dem
2022-08-07,Senate,6166,48,dem
2022-08-07,Senate,6167,53,dem
2022-08-07,Senate,6168,51,dem
2022-08-07,Senate,6169,53,dem
2022-08-07,Senate,6170,52,dem
2022-08-07,Senate,6171,48,dem
2022-08-07,Senate,6172,50,dem
2022-08-07,Senate,6173,49,dem
2022-08-07,Senate,6174,55,dem
2022-08-07,Senate,6175,46,dem
2022-08-07,Senate,6176,47,dem
2022-08-07,Senate,6177,49,dem
2022-08-07,Senate,6178,49,dem
2022-08-07,Senate,6179,51,dem
2022-08-07,Senate,6180,52,dem
2022-08-07,Senate,6181,45,dem
2022-08-07,Senate,6182,48,dem
2022-08-07,Senate,6183,50,dem
2022-08-07,Senate,6184,53,dem
2022-08-07,Senate,6185,49,dem
2022-08-07,Senate,6186,48,dem
2022-08-07,Senate,6187,50,dem
2022-08-07,Senate,6188,48,dem
2022-08-07,Senate,6189,49,dem
2022-08-07,Senate,6190,48,dem
2022-08-07,Senate,6191,50,dem
2022-08-07,Senate,6192,49,dem
2022-08-07,Senate,6193,50,dem
2022-08-07,Senate,6194,49,dem
2022-08-07,Senate,6195,47,dem
2022-08-07,Senate,6196,48,dem
2022-08-07,Senate,6197,52,dem
2022-08-07,Senate,6198,51,dem
2022-08-07,Senate,6199,50,dem
2022-08-07,Senate,6200,48,dem
2022-08-07,Senate,6201,45,dem
2022-08-07,Senate,6202,48,dem
2022-08-07,Senate,6203,50,dem
2022-08-07,Senate,6204,53,dem
2022-08-07,Senate,6205,52,dem
2022-08-07,Senate,6206,52,dem
2022-08-07,Senate,6207,51,dem
2022-08-07,Senate,6208,53,dem
2022-08-07,Senate,6209,47,dem
2022-08-07,Senate,6210,51,dem
2022-08-07,Senate,6211,53,dem
2022-08-07,Senate,6212,47,dem
2022-08-07,Senate,6213,55,dem
2022-08-07,Senate,6214,49,dem
2022-08-07,Senate,6215,47,dem
2022-08-07,Senate,6216,54,dem
2022-08-07,Senate,6217,55,dem
2022-08-07,Senate,6218,49,dem
2022-08-07,Senate,6219,50,dem
2022-08-07,Senate,6220,52,dem
2022-08-07,Senate,6221,51,dem
2022-08-07,Senate,6222,48,dem
2022-08-07,Senate,6223,52,dem
2022-08-07,Senate,6224,53,dem
2022-08-07,Senate,6225,49,dem
2022-08-07,Senate,6226,52,dem
2022-08-07,Senate,6227,48,dem
2022-08-07,Senate,6228,53,dem
2022-08-07,Senate,6229,46,dem
2022-08-07,Senate,6230,51,dem
2022-08-07,Senate,6231,46,dem
2022-08-07,Senate,6232,52,dem
2022-08-07,Senate,6233,49,dem
2022-08-07,Senate,6234,50,dem
2022-08-07,Senate,6235,49,dem
2022-08-07,Senate,6236,48,dem
2022-08-07,Senate,6237,48,dem
2022-08-07,Senate,6238,54,dem
2022-08-07,Senate,6239,52,dem
2022-08-07,Senate,6240,52,dem
2022-08-07,Senate,6241,52,dem
2022-08-07,Senate,6242,50,dem
2022-08-07,Senate,6243,48,dem
2022-08-07,Senate,6244,49,dem
2022-08-07,Senate,6245,47,dem
2022-08-07,Senate,6246,54,dem
2022-08-07,Senate,6247,47,dem
2022-08-07,Senate,6248,53,dem
2022-08-07,Senate,6249,52,dem
2022-08-07,Senate,6250,48,dem
2022-08-07,Senate,6251,51,dem
2022-08-07,Senate,6252,53,dem
2022-08-07,Senate,6253,51,dem
2022-08-07,Senate,6254,49,dem
2022-08-07,Senate,6255,50,dem
2022-08-07,Senate,6256,47,dem
2022-08-07,Senate,6257,52,dem
2022-08-07,Senate,6258,52,dem
2022-08-07,Senate,6259,51,dem
2022-08-07,Senate,6260,53,dem
2022-08-07,Senate,6261,49,dem
2022-08-07,Senate,6262,50,dem
2022-08-07,Senate,6263,46,dem
2022-08-07,Senate,6264,47,dem
2022-08-07,Senate,6265,48,dem
2022-08-07,Senate,6266,52,dem
2022-08-07,Senate,6267,50,dem
2022-08-07,Senate,6268,53,dem
2022-08-07,Senate,6269,48,dem
2022-08-07,Senate,6270,50,dem
2022-08-07,Senate,6271,50,dem
2022-08-07,Senate,6272,53,dem
2022-08-07,Senate,6273,49,dem
2022-08-07,Senate,6274,49,dem
2022-08-07,Senate,6275,52,dem
2022-08-07,Senate,6276,48,dem
2022-08-07,Senate,6277,49,dem
2022-08-07,Senate,6278,51,dem
2022-08-07,Senate,6279,51,dem
2022-08-07,Senate,6280,49,dem
2022-08-07,Senate,6281,48,dem
2022-08-07,Senate,6282,54,dem
2022-08-07,Senate,6283,50,dem
2022-08-07,Senate,6284,50,dem
2022-08-07,Senate,6285,54,dem
2022-08-07,Senate,6286,51,dem
2022-08-07,Senate,6287,49,dem
2022-08-07,Senate,6288,53,dem
2022-08-07,Senate,6289,53,dem
2022-08-07,Senate,6290,51,dem
2022-08-07,Senate,6291,50,dem
2022-08-07,Senate,6292,47,dem
2022-08-07,Senate,6293,49,dem
2022-08-07,Senate,6294,48,dem
2022-08-07,Senate,6295,53,dem
2022-08-07,Senate,6296,48,dem
2022-08-07,Senate,6297,49,dem
2022-08-07,Senate,6298,49,dem
2022-08-07,Senate,6299,54,dem
2022-08-07,Senate,6300,52,dem
2022-08-07,Senate,6301,50,dem
2022-08-07,Senate,6302,49,dem
2022-08-07,Senate,6303,49,dem
2022-08-07,Senate,6304,48,dem
2022-08-07,Senate,6305,43,dem
2022-08-07,Senate,6306,56,dem
2022-08-07,Senate,6307,52,dem
2022-08-07,Senate,6308,52,dem
2022-08-07,Senate,6309,48,dem
2022-08-07,Senate,6310,44,dem
2022-08-07,Senate,6311,51,dem
2022-08-07,Senate,6312,51,dem
2022-08-07,Senate,6313,48,dem
2022-08-07,Senate,6314,51,dem
2022-08-07,Senate,6315,48,dem
2022-08-07,Senate,6316,51,dem
2022-08-07,Senate,6317,50,dem
2022-08-07,Senate,6318,50,dem
2022-08-07,Senate,6319,47,dem
2022-08-07,Senate,6320,52,dem
2022-08-07,Senate,6321,55,dem
2022-08-07,Senate,6322,53,dem
2022-08-07,Senate,6323,50,dem
2022-08-07,Senate,6324,48,dem
2022-08-07,Senate,6325,53,dem
2022-08-07,Senate,6326,51,dem
2022-08-07,Senate,6327,48,dem
2022-08-07,Senate,6328,46,dem
2022-08-07,Senate,6329,51,dem
2022-08-07,Senate,6330,52,dem
2022-08-07,Senate,6331,44,dem
2022-08-07,Senate,6332,50,dem
2022-08-07,Senate,6333,48,dem
2022-08-07,Senate,6334,51,dem
2022-08-07,Senate,6335,50,dem
2022-08-07,Senate,6336,53,dem
2022-08-07,Senate,6337,53,dem
2022-08-07,Senate,6338,54,dem
2022-08-07,Senate,6339,53,dem
2022-08-07,Senate,6340,51,dem
2022-08-07,Senate,6341,47,dem
2022-08-07,Senate,6342,46,dem
2022-08-07,Senate,6343,50,dem
2022-08-07,Senate,6344,48,dem
2022-08-07,Senate,6345,52,dem
2022-08-07,Senate,6346,53,dem
2022-08-07,Senate,6347,45,dem
2022-08-07,Senate,6348,53,dem
2022-08-07,Senate,6349,52,dem
2022-08-07,Senate,6350,49,dem
2022-08-07,Senate,6351,53,dem
2022-08-07,Senate,6352,45,dem
2022-08-07,Senate,6353,46,dem
2022-08-07,Senate,6354,55,dem
2022-08-07,Senate,6355,52,dem
2022-08-07,Senate,6356,48,dem
2022-08-07,Senate,6357,50,dem
2022-08-07,Senate,6358,46,dem
2022-08-07,Senate,6359,47,dem
2022-08-07,Senate,6360,47,dem
2022-08-07,Senate,6361,47,dem
2022-08-07,Senate,6362,53,dem
2022-08-07,Senate,6363,52,dem
2022-08-07,Senate,6364,49,dem
2022-08-07,Senate,6365,49,dem
2022-08-07,Senate,6366,54,dem
2022-08-07,Senate,6367,53,dem
2022-08-07,Senate,6368,50,dem
2022-08-07,Senate,6369,49,dem
2022-08-07,Senate,6370,49,dem
2022-08-07,Senate,6371,49,dem
2022-08-07,Senate,6372,56,dem
2022-08-07,Senate,6373,49,dem
2022-08-07,Senate,6374,51,dem
2022-08-07,Senate,6375,51,dem
2022-08-07,Senate,6376,51,dem
2022-08-07,Senate,6377,53,dem
2022-08-07,Senate,6378,54,dem
2022-08-07,Senate,6379,52,dem
2022-08-07,Senate,6380,51,dem
2022-08-07,Senate,6381,51,dem
2022-08-07,Senate,6382,53,dem
2022-08-07,Senate,6383,53,dem
2022-08-07,Senate,6384,53,dem
2022-08-07,Senate,6385,44,dem
2022-08-07,Senate,6386,52,dem
2022-08-07,Senate,6387,53,dem
2022-08-07,Senate,6388,51,dem
2022-08-07,Senate,6389,51,dem
2022-08-07,Senate,6390,54,dem
2022-08-07,Senate,6391,49,dem
2022-08-07,Senate,6392,50,dem
2022-08-07,Senate,6393,51,dem
2022-08-07,Senate,6394,50,dem
2022-08-07,Senate,6395,53,dem
2022-08-07,Senate,6396,45,dem
2022-08-07,Senate,6397,50,dem
2022-08-07,Senate,6398,47,dem
2022-08-07,Senate,6399,52,dem
2022-08-07,Senate,6400,47,dem
2022-08-07,Senate,6401,43,dem
2022-08-07,Senate,6402,48,dem
2022-08-07,Senate,6403,49,dem
2022-08-07,Senate,6404,49,dem
2022-08-07,Senate,6405,49,dem
2022-08-07,Senate,6406,50,dem
2022-08-07,Senate,6407,51,dem
2022-08-07,Senate,6408,53,dem
2022-08-07,Senate,6409,47,dem
2022-08-07,Senate,6410,50,dem
2022-08-07,Senate,6411,51,dem
2022-08-07,Senate,6412,49,dem
2022-08-07,Senate,6413,50,dem
2022-08-07,Senate,6414,52,dem
2022-08-07,Senate,6415,51,dem
2022-08-07,Senate,6416,51,dem
2022-08-07,Senate,6417,47,dem
2022-08-07,Senate,6418,50,dem
2022-08-07,Senate,6419,47,dem
2022-08-07,Senate,6420,52,dem
2022-08-07,Senate,6421,51,dem
2022-08-07,Senate,6422,52,dem
2022-08-07,Senate,6423,49,dem
2022-08-07,Senate,6424,49,dem
2022-08-07,Senate,6425,47,dem
2022-08-07,Senate,6426,51,dem
2022-08-07,Senate,6427,47,dem
2022-08-07,Senate,6428,49,dem
2022-08-07,Senate,6429,52,dem
2022-08-07,Senate,6430,55,dem
2022-08-07,Senate,6431,52,dem
2022-08-07,Senate,6432,49,dem
2022-08-07,Senate,6433,50,dem
2022-08-07,Senate,6434,49,dem
2022-08-07,Senate,6435,52,dem
2022-08-07,Senate,6436,47,dem
2022-08-07,Senate,6437,51,dem
2022-08-07,Senate,6438,49,dem
2022-08-07,Senate,6439,49,dem
2022-08-07,Senate,6440,54,dem
2022-08-07,Senate,6441,53,dem
2022-08-07,Senate,6442,51,dem
2022-08-07,Senate,6443,49,dem
2022-08-07,Senate,6444,50,dem
2022-08-07,Senate,6445,48,dem
2022-08-07,Senate,6446,47,dem
2022-08-07,Senate,6447,50,dem
2022-08-07,Senate,6448,51,dem
2022-08-07,Senate,6449,53,dem
2022-08-07,Senate,6450,51,dem
2022-08-07,Senate,6451,47,dem
2022-08-07,Senate,6452,50,dem
2022-08-07,Senate,6453,46,dem
2022-08-07,Senate,6454,50,dem
2022-08-07,Senate,6455,47,dem
2022-08-07,Senate,6456,50,dem
2022-08-07,Senate,6457,53,dem
2022-08-07,Senate,6458,50,dem
2022-08-07,Senate,6459,49,dem
2022-08-07,Senate,6460,51,dem
2022-08-07,Senate,6461,51,dem
2022-08-07,Senate,6462,50,dem
2022-08-07,Senate,6463,52,dem
2022-08-07,Senate,6464,47,dem
2022-08-07,Senate,6465,48,dem
2022-08-07,Senate,6466,54,dem
2022-08-07,Senate,6467,51,dem
2022-08-07,Senate,6468,49,dem
2022-08-07,Senate,6469,51,dem
2022-08-07,Senate,6470,53,dem
2022-08-07,Senate,6471,52,dem
2022-08-07,Senate,6472,47,dem
2022-08-07,Senate,6473,49,dem
2022-08-07,Senate,6474,53,dem
2022-08-07,Senate,6475,54,dem
2022-08-07,Senate,6476,51,dem
2022-08-07,Senate,6477,48,dem
2022-08-07,Senate,6478,52,dem
2022-08-07,Senate,6479,54,dem
2022-08-07,Senate,6480,50,dem
2022-08-07,Senate,6481,51,dem
2022-08-07,Senate,6482,48,dem
2022-08-07,Senate,6483,52,dem
2022-08-07,Senate,6484,44,dem
2022-08-07,Senate,6485,50,dem
2022-08-07,Senate,6486,49,dem
2022-08-07,Senate,6487,48,dem
2022-08-07,Senate,6488,50,dem
2022-08-07,Senate,6489,49,dem
2022-08-07,Senate,6490,49,dem
2022-08-07,Senate,6491,49,dem
2022-08-07,Senate,6492,52,dem
2022-08-07,Senate,6493,48,dem
2022-08-07,Senate,6494,53,dem
2022-08-07,Senate,6495,52,dem
2022-08-07,Senate,6496,52,dem
2022-08-07,Senate,6497,47,dem
2022-08-07,Senate,6498,48,dem
2022-08-07,Senate,6499,51,dem
2022-08-07,Senate,6500,49,dem
2022-08-07,Senate,6501,50,dem
2022-08-07,Senate,6502,47,dem
2022-08-07,Senate,6503,48,dem
2022-08-07,Senate,6504,51,dem
2022-08-07,Senate,6505,53,dem
2022-08-07,Senate,6506,51,dem
2022-08-07,Senate,6507,48,dem
2022-08-07,Senate,6508,49,dem
2022-08-07,Senate,6509,51,dem
2022-08-07,Senate,6510,49,dem
2022-08-07,Senate,6511,48,dem
2022-08-07,Senate,6512,51,dem
2022-08-07,Senate,6513,54,dem
2022-08-07,Senate,6514,51,dem
2022-08-07,Senate,6515,50,dem
2022-08-07,Senate,6516,51,dem
2022-08-07,Senate,6517,50,dem
2022-08-07,Senate,6518,48,dem
2022-08-07,Senate,6519,52,dem
2022-08-07,Senate,6520,48,dem
2022-08-07,Senate,6521,47,dem
2022-08-07,Senate,6522,52,dem
2022-08-07,Senate,6523,48,dem
2022-08-07,Senate,6524,54,dem
2022-08-07,Senate,6525,50,dem
2022-08-07,Senate,6526,53,dem
2022-08-07,Senate,6527,50,dem
2022-08-07,Senate,6528,48,dem
2022-08-07,Senate,6529,52,dem
2022-08-07,Senate,6530,47,dem
2022-08-07,Senate,6531,50,dem
2022-08-07,Senate,6532,44,dem
2022-08-07,Senate,6533,50,dem
2022-08-07,Senate,6534,52,dem
2022-08-07,Senate,6535,48,dem
2022-08-07,Senate,6536,50,dem
2022-08-07,Senate,6537,51,dem
2022-08-07,Senate,6538,53,dem
2022-08-07,Senate,6539,51,dem
2022-08-07,Senate,6540,53,dem
2022-08-07,Senate,6541,50,dem
2022-08-07,Senate,6542,50,dem
2022-08-07,Senate,6543,49,dem
2022-08-07,Senate,6544,52,dem
2022-08-07,Senate,6545,50,dem
2022-08-07,Senate,6546,52,dem
2022-08-07,Senate,6547,50,dem
2022-08-07,Senate,6548,50,dem
2022-08-07,Senate,6549,51,dem
2022-08-07,Senate,6550,49,dem
2022-08-07,Senate,6551,49,dem
2022-08-07,Senate,6552,54,dem
2022-08-07,Senate,6553,48,dem
2022-08-07,Senate,6554,51,dem
2022-08-07,Senate,6555,49,dem
2022-08-07,Senate,6556,52,dem
2022-08-07,Senate,6557,52,dem
2022-08-07,Senate,6558,52,dem
2022-08-07,Senate,6559,50,dem
2022-08-07,Senate,6560,52,dem
2022-08-07,Senate,6561,50,dem
2022-08-07,Senate,6562,52,dem
2022-08-07,Senate,6563,51,dem
2022-08-07,Senate,6564,47,dem
2022-08-07,Senate,6565,48,dem
2022-08-07,Senate,6566,51,dem
2022-08-07,Senate,6567,46,dem
2022-08-07,Senate,6568,50,dem
2022-08-07,Senate,6569,52,dem
2022-08-07,Senate,6570,51,dem
2022-08-07,Senate,6571,48,dem
2022-08-07,Senate,6572,52,dem
2022-08-07,Senate,6573,50,dem
2022-08-07,Senate,6574,49,dem
2022-08-07,Senate,6575,51,dem
2022-08-07,Senate,6576,53,dem
2022-08-07,Senate,6577,57,dem
2022-08-07,Senate,6578,48,dem
2022-08-07,Senate,6579,48,dem
2022-08-07,Senate,6580,50,dem
2022-08-07,Senate,6581,51,dem
2022-08-07,Senate,6582,52,dem
2022-08-07,Senate,6583,48,dem
2022-08-07,Senate,6584,51,dem
2022-08-07,Senate,6585,52,dem
2022-08-07,Senate,6586,53,dem
2022-08-07,Senate,6587,52,dem
2022-08-07,Senate,6588,51,dem
2022-08-07,Senate,6589,51,dem
2022-08-07,Senate,6590,48,dem
2022-08-07,Senate,6591,48,dem
2022-08-07,Senate,6592,53,dem
2022-08-07,Senate,6593,51,dem
2022-08-07,Senate,6594,51,dem
2022-08-07,Senate,6595,51,dem
2022-08-07,Senate,6596,52,dem
2022-08-07,Senate,6597,52,dem
2022-08-07,Senate,6598,48,dem
2022-08-07,Senate,6599,50,dem
2022-08-07,Senate,6600,51,dem
2022-08-07,Senate,6601,47,dem
2022-08-07,Senate,6602,50,dem
2022-08-07,Senate,6603,51,dem
2022-08-07,Senate,6604,51,dem
2022-08-07,Senate,6605,53,dem
2022-08-07,Senate,6606,50,dem
2022-08-07,Senate,6607,50,dem
2022-08-07,Senate,6608,50,dem
2022-08-07,Senate,6609,51,dem
2022-08-07,Senate,6610,51,dem
2022-08-07,Senate,6611,50,dem
2022-08-07,Senate,6612,52,dem
2022-08-07,Senate,6613,47,dem
2022-08-07,Senate,6614,53,dem
2022-08-07,Senate,6615,44,dem
2022-08-07,Senate,6616,48,dem
2022-08-07,Senate,6617,51,dem
2022-08-07,Senate,6618,52,dem
2022-08-07,Senate,6619,51,dem
2022-08-07,Senate,6620,44,dem
2022-08-07,Senate,6621,50,dem
2022-08-07,Senate,6622,46,dem
2022-08-07,Senate,6623,48,dem
2022-08-07,Senate,6624,53,dem
2022-08-07,Senate,6625,51,dem
2022-08-07,Senate,6626,51,dem
2022-08-07,Senate,6627,48,dem
2022-08-07,Senate,6628,53,dem
2022-08-07,Senate,6629,52,dem
2022-08-07,Senate,6630,54,dem
2022-08-07,Senate,6631,56,dem
2022-08-07,Senate,6632,50,dem
2022-08-07,Senate,6633,48,dem
2022-08-07,Senate,6634,47,dem
2022-08-07,Senate,6635,51,dem
2022-08-07,Senate,6636,50,dem
2022-08-07,Senate,6637,49,dem
2022-08-07,Senate,6638,46,dem
2022-08-07,Senate,6639,50,dem
2022-08-07,Senate,6640,52,dem
2022-08-07,Senate,6641,50,dem
2022-08-07,Senate,6642,49,dem
2022-08-07,Senate,6643,47,dem
2022-08-07,Senate,6644,53,dem
2022-08-07,Senate,6645,49,dem
2022-08-07,Senate,6646,50,dem
2022-08-07,Senate,6647,50,dem
2022-08-07,Senate,6648,51,dem
2022-08-07,Senate,6649,47,dem
2022-08-07,Senate,6650,48,dem
2022-08-07,Senate,6651,49,dem
2022-08-07,Senate,6652,51,dem
2022-08-07,Senate,6653,51,dem
2022-08-07,Senate,6654,55,dem
2022-08-07,Senate,6655,47,dem
2022-08-07,Senate,6656,51,dem
2022-08-07,Senate,6657,50,dem
2022-08-07,Senate,6658,49,dem
2022-08-07,Senate,6659,52,dem
2022-08-07,Senate,6660,49,dem
2022-08-07,Senate,6661,50,dem
2022-08-07,Senate,6662,48,dem
2022-08-07,Senate,6663,47,dem
2022-08-07,Senate,6664,50,dem
2022-08-07,Senate,6665,53,dem
2022-08-07,Senate,6666,54,dem
2022-08-07,Senate,6667,53,dem
2022-08-07,Senate,6668,51,dem
2022-08-07,Senate,6669,48,dem
2022-08-07,Senate,6670,49,dem
2022-08-07,Senate,6671,50,dem
2022-08-07,Senate,6672,47,dem
2022-08-07,Senate,6673,46,dem
2022-08-07,Senate,6674,51,dem
2022-08-07,Senate,6675,52,dem
2022-08-07,Senate,6676,48,dem
2022-08-07,Senate,6677,50,dem
2022-08-07,Senate,6678,51,dem
2022-08-07,Senate,6679,50,dem
2022-08-07,Senate,6680,54,dem
2022-08-07,Senate,6681,46,dem
2022-08-07,Senate,6682,49,dem
2022-08-07,Senate,6683,50,dem
2022-08-07,Senate,6684,45,dem
2022-08-07,Senate,6685,46,dem
2022-08-07,Senate,6686,50,dem
2022-08-07,Senate,6687,51,dem
2022-08-07,Senate,6688,53,dem
2022-08-07,Senate,6689,50,dem
2022-08-07,Senate,6690,49,dem
2022-08-07,Senate,6691,52,dem
2022-08-07,Senate,6692,50,dem
2022-08-07,Senate,6693,55,dem
2022-08-07,Senate,6694,53,dem
2022-08-07,Senate,6695,50,dem
2022-08-07,Senate,6696,47,dem
2022-08-07,Senate,6697,49,dem
2022-08-07,Senate,6698,50,dem
2022-08-07,Senate,6699,53,dem
2022-08-07,Senate,6700,52,dem
2022-08-07,Senate,6701,51,dem
2022-08-07,Senate,6702,47,dem
2022-08-07,Senate,6703,49,dem
2022-08-07,Senate,6704,46,dem
2022-08-07,Senate,6705,49,dem
2022-08-07,Senate,6706,52,dem
2022-08-07,Senate,6707,47,dem
2022-08-07,Senate,6708,51,dem
2022-08-07,Senate,6709,48,dem
2022-08-07,Senate,6710,46,dem
2022-08-07,Senate,6711,51,dem
2022-08-07,Senate,6712,49,dem
2022-08-07,Senate,6713,48,dem
2022-08-07,Senate,6714,51,dem
2022-08-07,Senate,6715,53,dem
2022-08-07,Senate,6716,55,dem
2022-08-07,Senate,6717,49,dem
2022-08-07,Senate,6718,46,dem
2022-08-07,Senate,6719,49,dem
2022-08-07,Senate,6720,48,dem
2022-08-07,Senate,6721,51,dem
2022-08-07,Senate,6722,52,dem
2022-08-07,Senate,6723,54,dem
2022-08-07,Senate,6724,49,dem
2022-08-07,Senate,6725,51,dem
2022-08-07,Senate,6726,45,dem
2022-08-07,Senate,6727,49,dem
2022-08-07,Senate,6728,47,dem
2022-08-07,Senate,6729,50,dem
2022-08-07,Senate,6730,51,dem
2022-08-07,Senate,6731,54,dem
2022-08-07,Senate,6732,50,dem
2022-08-07,Senate,6733,50,dem
2022-08-07,Senate,6734,50,dem
2022-08-07,Senate,6735,49,dem
2022-08-07,Senate,6736,51,dem
2022-08-07,Senate,6737,46,dem
2022-08-07,Senate,6738,50,dem
2022-08-07,Senate,6739,52,dem
2022-08-07,Senate,6740,52,dem
2022-08-07,Senate,6741,49,dem
2022-08-07,Senate,6742,47,dem
2022-08-07,Senate,6743,49,dem
2022-08-07,Senate,6744,52,dem
2022-08-07,Senate,6745,49,dem
2022-08-07,Senate,6746,51,dem
2022-08-07,Senate,6747,50,dem
2022-08-07,Senate,6748,51,dem
2022-08-07,Senate,6749,51,dem
2022-08-07,Senate,6750,53,dem
2022-08-07,Senate,6751,49,dem
2022-08-07,Senate,6752,54,dem
2022-08-07,Senate,6753,50,dem
2022-08-07,Senate,6754,55,dem
2022-08-07,Senate,6755,50,dem
2022-08-07,Senate,6756,49,dem
2022-08-07,Senate,6757,51,dem
2022-08-07,Senate,6758,50,dem
2022-08-07,Senate,6759,49,dem
2022-08-07,Senate,6760,51,dem
2022-08-07,Senate,6761,48,dem
2022-08-07,Senate,6762,48,dem
2022-08-07,Senate,6763,53,dem
2022-08-07,Senate,6764,50,dem
2022-08-07,Senate,6765,52,dem
2022-08-07,Senate,6766,52,dem
2022-08-07,Senate,6767,49,dem
2022-08-07,Senate,6768,49,dem
2022-08-07,Senate,6769,47,dem
2022-08-07,Senate,6770,51,dem
2022-08-07,Senate,6771,51,dem
2022-08-07,Senate,6772,49,dem
2022-08-07,Senate,6773,55,dem
2022-08-07,Senate,6774,45,dem
2022-08-07,Senate,6775,51,dem
2022-08-07,Senate,6776,52,dem
2022-08-07,Senate,6777,50,dem
2022-08-07,Senate,6778,48,dem
2022-08-07,Senate,6779,49,dem
2022-08-07,Senate,6780,50,dem
2022-08-07,Senate,6781,47,dem
2022-08-07,Senate,6782,50,dem
2022-08-07,Senate,6783,47,dem
2022-08-07,Senate,6784,53,dem
2022-08-07,Senate,6785,46,dem
2022-08-07,Senate,6786,47,dem
2022-08-07,Senate,6787,51,dem
2022-08-07,Senate,6788,49,dem
2022-08-07,Senate,6789,51,dem
2022-08-07,Senate,6790,48,dem
2022-08-07,Senate,6791,49,dem
2022-08-07,Senate,6792,52,dem
2022-08-07,Senate,6793,45,dem
2022-08-07,Senate,6794,50,dem
2022-08-07,Senate,6795,50,dem
2022-08-07,Senate,6796,49,dem
2022-08-07,Senate,6797,47,dem
2022-08-07,Senate,6798,51,dem
2022-08-07,Senate,6799,50,dem
2022-08-07,Senate,6800,48,dem
2022-08-07,Senate,6801,54,dem
2022-08-07,Senate,6802,47,dem
2022-08-07,Senate,6803,49,dem
2022-08-07,Senate,6804,54,dem
2022-08-07,Senate,6805,51,dem
2022-08-07,Senate,6806,52,dem
2022-08-07,Senate,6807,52,dem
2022-08-07,Senate,6808,50,dem
2022-08-07,Senate,6809,53,dem
2022-08-07,Senate,6810,50,dem
