model_date,race,sim,n,winner
2022-08-09,Senate,5796,51,dem
2022-08-09,Senate,5797,53,dem
2022-08-09,Senate,5798,53,dem
2022-08-09,Senate,5799,53,dem
2022-08-09,Senate,5800,49,dem
2022-08-09,Senate,5801,55,dem
2022-08-09,Senate,5802,49,dem
2022-08-09,Senate,5803,49,dem
2022-08-09,Senate,5804,52,dem
2022-08-09,Senate,5805,50,dem
2022-08-09,Senate,5806,54,dem
2022-08-09,Senate,5807,48,dem
2022-08-09,Senate,5808,49,dem
2022-08-09,Senate,5809,51,dem
2022-08-09,Senate,5810,51,dem
2022-08-09,Senate,5811,53,dem
2022-08-09,Senate,5812,46,dem
2022-08-09,Senate,5813,54,dem
2022-08-09,Senate,5814,52,dem
2022-08-09,Senate,5815,51,dem
2022-08-09,Senate,5816,51,dem
2022-08-09,Senate,5817,52,dem
2022-08-09,Senate,5818,48,dem
2022-08-09,Senate,5819,53,dem
2022-08-09,Senate,5820,51,dem
2022-08-09,Senate,5821,45,dem
2022-08-09,Senate,5822,53,dem
2022-08-09,Senate,5823,51,dem
2022-08-09,Senate,5824,53,dem
2022-08-09,Senate,5825,50,dem
2022-08-09,Senate,5826,51,dem
2022-08-09,Senate,5827,51,dem
2022-08-09,Senate,5828,54,dem
2022-08-09,Senate,5829,45,dem
2022-08-09,Senate,5830,54,dem
2022-08-09,Senate,5831,54,dem
2022-08-09,Senate,5832,52,dem
2022-08-09,Senate,5833,51,dem
2022-08-09,Senate,5834,45,dem
2022-08-09,Senate,5835,50,dem
2022-08-09,Senate,5836,51,dem
2022-08-09,Senate,5837,53,dem
2022-08-09,Senate,5838,53,dem
2022-08-09,Senate,5839,52,dem
2022-08-09,Senate,5840,46,dem
2022-08-09,Senate,5841,49,dem
2022-08-09,Senate,5842,53,dem
2022-08-09,Senate,5843,53,dem
2022-08-09,Senate,5844,54,dem
2022-08-09,Senate,5845,51,dem
2022-08-09,Senate,5846,57,dem
2022-08-09,Senate,5847,54,dem
2022-08-09,Senate,5848,53,dem
2022-08-09,Senate,5849,51,dem
2022-08-09,Senate,5850,51,dem
2022-08-09,Senate,5851,46,dem
2022-08-09,Senate,5852,52,dem
2022-08-09,Senate,5853,50,dem
2022-08-09,Senate,5854,53,dem
2022-08-09,Senate,5855,51,dem
2022-08-09,Senate,5856,56,dem
2022-08-09,Senate,5857,49,dem
2022-08-09,Senate,5858,56,dem
2022-08-09,Senate,5859,54,dem
2022-08-09,Senate,5860,50,dem
2022-08-09,Senate,5861,51,dem
2022-08-09,Senate,5862,49,dem
2022-08-09,Senate,5863,52,dem
2022-08-09,Senate,5864,47,dem
2022-08-09,Senate,5865,52,dem
2022-08-09,Senate,5866,52,dem
2022-08-09,Senate,5867,52,dem
2022-08-09,Senate,5868,55,dem
2022-08-09,Senate,5869,50,dem
2022-08-09,Senate,5870,51,dem
2022-08-09,Senate,5871,52,dem
2022-08-09,Senate,5872,48,dem
2022-08-09,Senate,5873,51,dem
2022-08-09,Senate,5874,48,dem
2022-08-09,Senate,5875,52,dem
2022-08-09,Senate,5876,49,dem
2022-08-09,Senate,5877,49,dem
2022-08-09,Senate,5878,42,dem
2022-08-09,Senate,5879,51,dem
2022-08-09,Senate,5880,51,dem
2022-08-09,Senate,5881,53,dem
2022-08-09,Senate,5882,54,dem
2022-08-09,Senate,5883,48,dem
2022-08-09,Senate,5884,51,dem
2022-08-09,Senate,5885,50,dem
2022-08-09,Senate,5886,52,dem
2022-08-09,Senate,5887,55,dem
2022-08-09,Senate,5888,47,dem
2022-08-09,Senate,5889,49,dem
2022-08-09,Senate,5890,52,dem
2022-08-09,Senate,5891,47,dem
2022-08-09,Senate,5892,50,dem
2022-08-09,Senate,5893,50,dem
2022-08-09,Senate,5894,55,dem
2022-08-09,Senate,5895,50,dem
2022-08-09,Senate,5896,52,dem
2022-08-09,Senate,5897,51,dem
2022-08-09,Senate,5898,49,dem
2022-08-09,Senate,5899,52,dem
2022-08-09,Senate,5900,52,dem
2022-08-09,Senate,5901,51,dem
2022-08-09,Senate,5902,52,dem
2022-08-09,Senate,5903,51,dem
2022-08-09,Senate,5904,50,dem
2022-08-09,Senate,5905,50,dem
2022-08-09,Senate,5906,52,dem
2022-08-09,Senate,5907,49,dem
2022-08-09,Senate,5908,54,dem
2022-08-09,Senate,5909,49,dem
2022-08-09,Senate,5910,53,dem
2022-08-09,Senate,5911,52,dem
2022-08-09,Senate,5912,51,dem
2022-08-09,Senate,5913,47,dem
2022-08-09,Senate,5914,51,dem
2022-08-09,Senate,5915,51,dem
2022-08-09,Senate,5916,46,dem
2022-08-09,Senate,5917,52,dem
2022-08-09,Senate,5918,54,dem
2022-08-09,Senate,5919,54,dem
2022-08-09,Senate,5920,51,dem
2022-08-09,Senate,5921,53,dem
2022-08-09,Senate,5922,51,dem
2022-08-09,Senate,5923,51,dem
2022-08-09,Senate,5924,49,dem
2022-08-09,Senate,5925,50,dem
2022-08-09,Senate,5926,52,dem
2022-08-09,Senate,5927,54,dem
2022-08-09,Senate,5928,51,dem
2022-08-09,Senate,5929,53,dem
2022-08-09,Senate,5930,51,dem
2022-08-09,Senate,5931,54,dem
2022-08-09,Senate,5932,50,dem
2022-08-09,Senate,5933,49,dem
2022-08-09,Senate,5934,50,dem
2022-08-09,Senate,5935,49,dem
2022-08-09,Senate,5936,53,dem
2022-08-09,Senate,5937,52,dem
2022-08-09,Senate,5938,50,dem
2022-08-09,Senate,5939,46,dem
2022-08-09,Senate,5940,51,dem
2022-08-09,Senate,5941,54,dem
2022-08-09,Senate,5942,52,dem
2022-08-09,Senate,5943,54,dem
2022-08-09,Senate,5944,50,dem
2022-08-09,Senate,5945,49,dem
2022-08-09,Senate,5946,49,dem
2022-08-09,Senate,5947,51,dem
2022-08-09,Senate,5948,52,dem
2022-08-09,Senate,5949,47,dem
2022-08-09,Senate,5950,48,dem
2022-08-09,Senate,5951,48,dem
2022-08-09,Senate,5952,52,dem
2022-08-09,Senate,5953,50,dem
2022-08-09,Senate,5954,50,dem
2022-08-09,Senate,5955,51,dem
2022-08-09,Senate,5956,50,dem
2022-08-09,Senate,5957,56,dem
2022-08-09,Senate,5958,48,dem
2022-08-09,Senate,5959,52,dem
2022-08-09,Senate,5960,52,dem
2022-08-09,Senate,5961,54,dem
2022-08-09,Senate,5962,51,dem
2022-08-09,Senate,5963,53,dem
2022-08-09,Senate,5964,53,dem
2022-08-09,Senate,5965,50,dem
2022-08-09,Senate,5966,46,dem
2022-08-09,Senate,5967,52,dem
2022-08-09,Senate,5968,52,dem
2022-08-09,Senate,5969,50,dem
2022-08-09,Senate,5970,53,dem
2022-08-09,Senate,5971,53,dem
2022-08-09,Senate,5972,51,dem
2022-08-09,Senate,5973,48,dem
2022-08-09,Senate,5974,53,dem
2022-08-09,Senate,5975,53,dem
2022-08-09,Senate,5976,53,dem
2022-08-09,Senate,5977,55,dem
2022-08-09,Senate,5978,48,dem
2022-08-09,Senate,5979,55,dem
2022-08-09,Senate,5980,53,dem
2022-08-09,Senate,5981,53,dem
2022-08-09,Senate,5982,53,dem
2022-08-09,Senate,5983,52,dem
2022-08-09,Senate,5984,49,dem
2022-08-09,Senate,5985,51,dem
2022-08-09,Senate,5986,43,dem
2022-08-09,Senate,5987,53,dem
2022-08-09,Senate,5988,49,dem
2022-08-09,Senate,5989,52,dem
2022-08-09,Senate,5990,48,dem
2022-08-09,Senate,5991,46,dem
2022-08-09,Senate,5992,52,dem
2022-08-09,Senate,5993,53,dem
2022-08-09,Senate,5994,50,dem
2022-08-09,Senate,5995,53,dem
2022-08-09,Senate,5996,50,dem
2022-08-09,Senate,5997,51,dem
2022-08-09,Senate,5998,55,dem
2022-08-09,Senate,5999,51,dem
2022-08-09,Senate,6000,48,dem
2022-08-09,Senate,6001,49,dem
2022-08-09,Senate,6002,48,dem
2022-08-09,Senate,6003,56,dem
2022-08-09,Senate,6004,57,dem
2022-08-09,Senate,6005,54,dem
2022-08-09,Senate,6006,52,dem
2022-08-09,Senate,6007,54,dem
2022-08-09,Senate,6008,53,dem
2022-08-09,Senate,6009,49,dem
2022-08-09,Senate,6010,46,dem
2022-08-09,Senate,6011,54,dem
2022-08-09,Senate,6012,47,dem
2022-08-09,Senate,6013,54,dem
2022-08-09,Senate,6014,53,dem
2022-08-09,Senate,6015,50,dem
2022-08-09,Senate,6016,54,dem
2022-08-09,Senate,6017,51,dem
2022-08-09,Senate,6018,51,dem
2022-08-09,Senate,6019,53,dem
2022-08-09,Senate,6020,52,dem
2022-08-09,Senate,6021,51,dem
2022-08-09,Senate,6022,50,dem
2022-08-09,Senate,6023,51,dem
2022-08-09,Senate,6024,52,dem
2022-08-09,Senate,6025,50,dem
2022-08-09,Senate,6026,53,dem
2022-08-09,Senate,6027,54,dem
2022-08-09,Senate,6028,54,dem
2022-08-09,Senate,6029,54,dem
2022-08-09,Senate,6030,56,dem
2022-08-09,Senate,6031,51,dem
2022-08-09,Senate,6032,51,dem
2022-08-09,Senate,6033,53,dem
2022-08-09,Senate,6034,47,dem
2022-08-09,Senate,6035,54,dem
2022-08-09,Senate,6036,44,dem
2022-08-09,Senate,6037,46,dem
2022-08-09,Senate,6038,52,dem
2022-08-09,Senate,6039,51,dem
2022-08-09,Senate,6040,50,dem
2022-08-09,Senate,6041,48,dem
2022-08-09,Senate,6042,50,dem
2022-08-09,Senate,6043,50,dem
2022-08-09,Senate,6044,51,dem
2022-08-09,Senate,6045,51,dem
2022-08-09,Senate,6046,51,dem
2022-08-09,Senate,6047,54,dem
2022-08-09,Senate,6048,52,dem
2022-08-09,Senate,6049,50,dem
2022-08-09,Senate,6050,54,dem
2022-08-09,Senate,6051,51,dem
2022-08-09,Senate,6052,50,dem
2022-08-09,Senate,6053,47,dem
2022-08-09,Senate,6054,51,dem
2022-08-09,Senate,6055,49,dem
2022-08-09,Senate,6056,49,dem
2022-08-09,Senate,6057,57,dem
2022-08-09,Senate,6058,55,dem
2022-08-09,Senate,6059,50,dem
2022-08-09,Senate,6060,47,dem
2022-08-09,Senate,6061,52,dem
2022-08-09,Senate,6062,53,dem
2022-08-09,Senate,6063,56,dem
2022-08-09,Senate,6064,52,dem
2022-08-09,Senate,6065,51,dem
2022-08-09,Senate,6066,54,dem
2022-08-09,Senate,6067,49,dem
2022-08-09,Senate,6068,55,dem
2022-08-09,Senate,6069,50,dem
2022-08-09,Senate,6070,51,dem
2022-08-09,Senate,6071,52,dem
2022-08-09,Senate,6072,48,dem
2022-08-09,Senate,6073,52,dem
2022-08-09,Senate,6074,54,dem
2022-08-09,Senate,6075,52,dem
2022-08-09,Senate,6076,50,dem
2022-08-09,Senate,6077,56,dem
2022-08-09,Senate,6078,49,dem
2022-08-09,Senate,6079,51,dem
2022-08-09,Senate,6080,54,dem
2022-08-09,Senate,6081,50,dem
2022-08-09,Senate,6082,50,dem
2022-08-09,Senate,6083,54,dem
2022-08-09,Senate,6084,53,dem
2022-08-09,Senate,6085,50,dem
2022-08-09,Senate,6086,46,dem
2022-08-09,Senate,6087,54,dem
2022-08-09,Senate,6088,46,dem
2022-08-09,Senate,6089,54,dem
2022-08-09,Senate,6090,47,dem
2022-08-09,Senate,6091,51,dem
2022-08-09,Senate,6092,52,dem
2022-08-09,Senate,6093,52,dem
2022-08-09,Senate,6094,50,dem
2022-08-09,Senate,6095,55,dem
2022-08-09,Senate,6096,49,dem
2022-08-09,Senate,6097,48,dem
2022-08-09,Senate,6098,51,dem
2022-08-09,Senate,6099,52,dem
2022-08-09,Senate,6100,53,dem
2022-08-09,Senate,6101,53,dem
2022-08-09,Senate,6102,50,dem
2022-08-09,Senate,6103,51,dem
2022-08-09,Senate,6104,49,dem
2022-08-09,Senate,6105,53,dem
2022-08-09,Senate,6106,49,dem
2022-08-09,Senate,6107,52,dem
2022-08-09,Senate,6108,54,dem
2022-08-09,Senate,6109,51,dem
2022-08-09,Senate,6110,46,dem
2022-08-09,Senate,6111,52,dem
2022-08-09,Senate,6112,53,dem
2022-08-09,Senate,6113,51,dem
2022-08-09,Senate,6114,48,dem
2022-08-09,Senate,6115,51,dem
2022-08-09,Senate,6116,51,dem
2022-08-09,Senate,6117,52,dem
2022-08-09,Senate,6118,54,dem
2022-08-09,Senate,6119,54,dem
2022-08-09,Senate,6120,51,dem
2022-08-09,Senate,6121,55,dem
2022-08-09,Senate,6122,50,dem
2022-08-09,Senate,6123,49,dem
2022-08-09,Senate,6124,51,dem
2022-08-09,Senate,6125,47,dem
2022-08-09,Senate,6126,56,dem
2022-08-09,Senate,6127,49,dem
2022-08-09,Senate,6128,50,dem
2022-08-09,Senate,6129,51,dem
2022-08-09,Senate,6130,54,dem
2022-08-09,Senate,6131,53,dem
2022-08-09,Senate,6132,51,dem
2022-08-09,Senate,6133,54,dem
2022-08-09,Senate,6134,52,dem
2022-08-09,Senate,6135,55,dem
2022-08-09,Senate,6136,50,dem
2022-08-09,Senate,6137,50,dem
2022-08-09,Senate,6138,54,dem
2022-08-09,Senate,6139,49,dem
2022-08-09,Senate,6140,54,dem
2022-08-09,Senate,6141,44,dem
2022-08-09,Senate,6142,55,dem
2022-08-09,Senate,6143,50,dem
2022-08-09,Senate,6144,50,dem
2022-08-09,Senate,6145,52,dem
2022-08-09,Senate,6146,57,dem
2022-08-09,Senate,6147,48,dem
2022-08-09,Senate,6148,52,dem
2022-08-09,Senate,6149,53,dem
2022-08-09,Senate,6150,53,dem
2022-08-09,Senate,6151,48,dem
2022-08-09,Senate,6152,51,dem
2022-08-09,Senate,6153,53,dem
2022-08-09,Senate,6154,51,dem
2022-08-09,Senate,6155,54,dem
2022-08-09,Senate,6156,51,dem
2022-08-09,Senate,6157,55,dem
2022-08-09,Senate,6158,49,dem
2022-08-09,Senate,6159,52,dem
2022-08-09,Senate,6160,51,dem
2022-08-09,Senate,6161,50,dem
2022-08-09,Senate,6162,57,dem
2022-08-09,Senate,6163,53,dem
2022-08-09,Senate,6164,54,dem
2022-08-09,Senate,6165,49,dem
2022-08-09,Senate,6166,49,dem
2022-08-09,Senate,6167,54,dem
2022-08-09,Senate,6168,52,dem
2022-08-09,Senate,6169,54,dem
2022-08-09,Senate,6170,53,dem
2022-08-09,Senate,6171,50,dem
2022-08-09,Senate,6172,51,dem
2022-08-09,Senate,6173,50,dem
2022-08-09,Senate,6174,56,dem
2022-08-09,Senate,6175,47,dem
2022-08-09,Senate,6176,48,dem
2022-08-09,Senate,6177,50,dem
2022-08-09,Senate,6178,50,dem
2022-08-09,Senate,6179,52,dem
2022-08-09,Senate,6180,53,dem
2022-08-09,Senate,6181,46,dem
2022-08-09,Senate,6182,50,dem
2022-08-09,Senate,6183,51,dem
2022-08-09,Senate,6184,54,dem
2022-08-09,Senate,6185,50,dem
2022-08-09,Senate,6186,49,dem
2022-08-09,Senate,6187,51,dem
2022-08-09,Senate,6188,49,dem
2022-08-09,Senate,6189,50,dem
2022-08-09,Senate,6190,49,dem
2022-08-09,Senate,6191,51,dem
2022-08-09,Senate,6192,50,dem
2022-08-09,Senate,6193,51,dem
2022-08-09,Senate,6194,50,dem
2022-08-09,Senate,6195,49,dem
2022-08-09,Senate,6196,49,dem
2022-08-09,Senate,6197,53,dem
2022-08-09,Senate,6198,52,dem
2022-08-09,Senate,6199,51,dem
2022-08-09,Senate,6200,49,dem
2022-08-09,Senate,6201,46,dem
2022-08-09,Senate,6202,49,dem
2022-08-09,Senate,6203,51,dem
2022-08-09,Senate,6204,54,dem
2022-08-09,Senate,6205,53,dem
2022-08-09,Senate,6206,53,dem
2022-08-09,Senate,6207,52,dem
2022-08-09,Senate,6208,53,dem
2022-08-09,Senate,6209,48,dem
2022-08-09,Senate,6210,52,dem
2022-08-09,Senate,6211,54,dem
2022-08-09,Senate,6212,48,dem
2022-08-09,Senate,6213,55,dem
2022-08-09,Senate,6214,50,dem
2022-08-09,Senate,6215,48,dem
2022-08-09,Senate,6216,55,dem
2022-08-09,Senate,6217,56,dem
2022-08-09,Senate,6218,50,dem
2022-08-09,Senate,6219,51,dem
2022-08-09,Senate,6220,53,dem
2022-08-09,Senate,6221,52,dem
2022-08-09,Senate,6222,49,dem
2022-08-09,Senate,6223,53,dem
2022-08-09,Senate,6224,53,dem
2022-08-09,Senate,6225,50,dem
2022-08-09,Senate,6226,53,dem
2022-08-09,Senate,6227,49,dem
2022-08-09,Senate,6228,53,dem
2022-08-09,Senate,6229,47,dem
2022-08-09,Senate,6230,52,dem
2022-08-09,Senate,6231,47,dem
2022-08-09,Senate,6232,52,dem
2022-08-09,Senate,6233,50,dem
2022-08-09,Senate,6234,51,dem
2022-08-09,Senate,6235,50,dem
2022-08-09,Senate,6236,49,dem
2022-08-09,Senate,6237,49,dem
2022-08-09,Senate,6238,54,dem
2022-08-09,Senate,6239,53,dem
2022-08-09,Senate,6240,52,dem
2022-08-09,Senate,6241,53,dem
2022-08-09,Senate,6242,51,dem
2022-08-09,Senate,6243,49,dem
2022-08-09,Senate,6244,51,dem
2022-08-09,Senate,6245,48,dem
2022-08-09,Senate,6246,55,dem
2022-08-09,Senate,6247,48,dem
2022-08-09,Senate,6248,53,dem
2022-08-09,Senate,6249,53,dem
2022-08-09,Senate,6250,49,dem
2022-08-09,Senate,6251,52,dem
2022-08-09,Senate,6252,54,dem
2022-08-09,Senate,6253,52,dem
2022-08-09,Senate,6254,50,dem
2022-08-09,Senate,6255,51,dem
2022-08-09,Senate,6256,48,dem
2022-08-09,Senate,6257,53,dem
2022-08-09,Senate,6258,53,dem
2022-08-09,Senate,6259,52,dem
2022-08-09,Senate,6260,54,dem
2022-08-09,Senate,6261,50,dem
2022-08-09,Senate,6262,51,dem
2022-08-09,Senate,6263,47,dem
2022-08-09,Senate,6264,48,dem
2022-08-09,Senate,6265,49,dem
2022-08-09,Senate,6266,53,dem
2022-08-09,Senate,6267,52,dem
2022-08-09,Senate,6268,54,dem
2022-08-09,Senate,6269,49,dem
2022-08-09,Senate,6270,51,dem
2022-08-09,Senate,6271,51,dem
2022-08-09,Senate,6272,54,dem
2022-08-09,Senate,6273,50,dem
2022-08-09,Senate,6274,50,dem
2022-08-09,Senate,6275,52,dem
2022-08-09,Senate,6276,49,dem
2022-08-09,Senate,6277,50,dem
2022-08-09,Senate,6278,52,dem
2022-08-09,Senate,6279,52,dem
2022-08-09,Senate,6280,50,dem
2022-08-09,Senate,6281,49,dem
2022-08-09,Senate,6282,55,dem
2022-08-09,Senate,6283,51,dem
2022-08-09,Senate,6284,51,dem
2022-08-09,Senate,6285,54,dem
2022-08-09,Senate,6286,52,dem
2022-08-09,Senate,6287,50,dem
2022-08-09,Senate,6288,54,dem
2022-08-09,Senate,6289,53,dem
2022-08-09,Senate,6290,52,dem
2022-08-09,Senate,6291,51,dem
2022-08-09,Senate,6292,47,dem
2022-08-09,Senate,6293,50,dem
2022-08-09,Senate,6294,49,dem
2022-08-09,Senate,6295,54,dem
2022-08-09,Senate,6296,49,dem
2022-08-09,Senate,6297,50,dem
2022-08-09,Senate,6298,50,dem
2022-08-09,Senate,6299,55,dem
2022-08-09,Senate,6300,53,dem
2022-08-09,Senate,6301,51,dem
2022-08-09,Senate,6302,50,dem
2022-08-09,Senate,6303,50,dem
2022-08-09,Senate,6304,49,dem
2022-08-09,Senate,6305,43,dem
2022-08-09,Senate,6306,57,dem
2022-08-09,Senate,6307,53,dem
2022-08-09,Senate,6308,53,dem
2022-08-09,Senate,6309,49,dem
2022-08-09,Senate,6310,45,dem
2022-08-09,Senate,6311,52,dem
2022-08-09,Senate,6312,52,dem
2022-08-09,Senate,6313,49,dem
2022-08-09,Senate,6314,52,dem
2022-08-09,Senate,6315,49,dem
2022-08-09,Senate,6316,52,dem
2022-08-09,Senate,6317,51,dem
2022-08-09,Senate,6318,51,dem
2022-08-09,Senate,6319,48,dem
2022-08-09,Senate,6320,52,dem
2022-08-09,Senate,6321,55,dem
2022-08-09,Senate,6322,53,dem
2022-08-09,Senate,6323,51,dem
2022-08-09,Senate,6324,49,dem
2022-08-09,Senate,6325,54,dem
2022-08-09,Senate,6326,52,dem
2022-08-09,Senate,6327,49,dem
2022-08-09,Senate,6328,47,dem
2022-08-09,Senate,6329,52,dem
2022-08-09,Senate,6330,53,dem
2022-08-09,Senate,6331,44,dem
2022-08-09,Senate,6332,50,dem
2022-08-09,Senate,6333,49,dem
2022-08-09,Senate,6334,51,dem
2022-08-09,Senate,6335,51,dem
2022-08-09,Senate,6336,54,dem
2022-08-09,Senate,6337,54,dem
2022-08-09,Senate,6338,55,dem
2022-08-09,Senate,6339,54,dem
2022-08-09,Senate,6340,52,dem
2022-08-09,Senate,6341,48,dem
2022-08-09,Senate,6342,47,dem
2022-08-09,Senate,6343,51,dem
2022-08-09,Senate,6344,49,dem
2022-08-09,Senate,6345,53,dem
2022-08-09,Senate,6346,54,dem
2022-08-09,Senate,6347,46,dem
2022-08-09,Senate,6348,54,dem
2022-08-09,Senate,6349,53,dem
2022-08-09,Senate,6350,50,dem
2022-08-09,Senate,6351,54,dem
2022-08-09,Senate,6352,46,dem
2022-08-09,Senate,6353,47,dem
2022-08-09,Senate,6354,56,dem
2022-08-09,Senate,6355,53,dem
2022-08-09,Senate,6356,49,dem
2022-08-09,Senate,6357,51,dem
2022-08-09,Senate,6358,48,dem
2022-08-09,Senate,6359,48,dem
2022-08-09,Senate,6360,48,dem
2022-08-09,Senate,6361,48,dem
2022-08-09,Senate,6362,53,dem
2022-08-09,Senate,6363,53,dem
2022-08-09,Senate,6364,50,dem
2022-08-09,Senate,6365,50,dem
2022-08-09,Senate,6366,54,dem
2022-08-09,Senate,6367,54,dem
2022-08-09,Senate,6368,51,dem
2022-08-09,Senate,6369,50,dem
2022-08-09,Senate,6370,50,dem
2022-08-09,Senate,6371,50,dem
2022-08-09,Senate,6372,56,dem
2022-08-09,Senate,6373,50,dem
2022-08-09,Senate,6374,52,dem
2022-08-09,Senate,6375,52,dem
2022-08-09,Senate,6376,52,dem
2022-08-09,Senate,6377,54,dem
2022-08-09,Senate,6378,55,dem
2022-08-09,Senate,6379,53,dem
2022-08-09,Senate,6380,52,dem
2022-08-09,Senate,6381,52,dem
2022-08-09,Senate,6382,54,dem
2022-08-09,Senate,6383,54,dem
2022-08-09,Senate,6384,54,dem
2022-08-09,Senate,6385,45,dem
2022-08-09,Senate,6386,53,dem
2022-08-09,Senate,6387,54,dem
2022-08-09,Senate,6388,52,dem
2022-08-09,Senate,6389,52,dem
2022-08-09,Senate,6390,54,dem
2022-08-09,Senate,6391,50,dem
2022-08-09,Senate,6392,51,dem
2022-08-09,Senate,6393,52,dem
2022-08-09,Senate,6394,51,dem
2022-08-09,Senate,6395,54,dem
2022-08-09,Senate,6396,46,dem
2022-08-09,Senate,6397,51,dem
2022-08-09,Senate,6398,48,dem
2022-08-09,Senate,6399,53,dem
2022-08-09,Senate,6400,48,dem
2022-08-09,Senate,6401,43,dem
2022-08-09,Senate,6402,49,dem
2022-08-09,Senate,6403,50,dem
2022-08-09,Senate,6404,50,dem
2022-08-09,Senate,6405,50,dem
2022-08-09,Senate,6406,51,dem
2022-08-09,Senate,6407,52,dem
2022-08-09,Senate,6408,54,dem
2022-08-09,Senate,6409,48,dem
2022-08-09,Senate,6410,51,dem
2022-08-09,Senate,6411,52,dem
2022-08-09,Senate,6412,50,dem
2022-08-09,Senate,6413,51,dem
2022-08-09,Senate,6414,53,dem
2022-08-09,Senate,6415,52,dem
2022-08-09,Senate,6416,52,dem
2022-08-09,Senate,6417,47,dem
2022-08-09,Senate,6418,51,dem
2022-08-09,Senate,6419,48,dem
2022-08-09,Senate,6420,53,dem
2022-08-09,Senate,6421,52,dem
2022-08-09,Senate,6422,53,dem
2022-08-09,Senate,6423,50,dem
2022-08-09,Senate,6424,50,dem
2022-08-09,Senate,6425,49,dem
2022-08-09,Senate,6426,52,dem
2022-08-09,Senate,6427,48,dem
2022-08-09,Senate,6428,50,dem
2022-08-09,Senate,6429,53,dem
2022-08-09,Senate,6430,56,dem
2022-08-09,Senate,6431,53,dem
2022-08-09,Senate,6432,50,dem
2022-08-09,Senate,6433,51,dem
2022-08-09,Senate,6434,50,dem
2022-08-09,Senate,6435,53,dem
2022-08-09,Senate,6436,47,dem
2022-08-09,Senate,6437,52,dem
2022-08-09,Senate,6438,50,dem
2022-08-09,Senate,6439,50,dem
2022-08-09,Senate,6440,54,dem
2022-08-09,Senate,6441,54,dem
2022-08-09,Senate,6442,52,dem
2022-08-09,Senate,6443,50,dem
2022-08-09,Senate,6444,51,dem
2022-08-09,Senate,6445,49,dem
2022-08-09,Senate,6446,48,dem
2022-08-09,Senate,6447,51,dem
2022-08-09,Senate,6448,52,dem
2022-08-09,Senate,6449,54,dem
2022-08-09,Senate,6450,52,dem
2022-08-09,Senate,6451,48,dem
2022-08-09,Senate,6452,51,dem
2022-08-09,Senate,6453,46,dem
2022-08-09,Senate,6454,51,dem
2022-08-09,Senate,6455,48,dem
2022-08-09,Senate,6456,51,dem
2022-08-09,Senate,6457,54,dem
2022-08-09,Senate,6458,51,dem
2022-08-09,Senate,6459,50,dem
2022-08-09,Senate,6460,52,dem
2022-08-09,Senate,6461,52,dem
2022-08-09,Senate,6462,51,dem
2022-08-09,Senate,6463,54,dem
2022-08-09,Senate,6464,47,dem
2022-08-09,Senate,6465,49,dem
2022-08-09,Senate,6466,55,dem
2022-08-09,Senate,6467,51,dem
2022-08-09,Senate,6468,50,dem
2022-08-09,Senate,6469,52,dem
2022-08-09,Senate,6470,54,dem
2022-08-09,Senate,6471,53,dem
2022-08-09,Senate,6472,48,dem
2022-08-09,Senate,6473,50,dem
2022-08-09,Senate,6474,54,dem
2022-08-09,Senate,6475,55,dem
2022-08-09,Senate,6476,52,dem
2022-08-09,Senate,6477,49,dem
2022-08-09,Senate,6478,53,dem
2022-08-09,Senate,6479,54,dem
2022-08-09,Senate,6480,51,dem
2022-08-09,Senate,6481,52,dem
2022-08-09,Senate,6482,49,dem
2022-08-09,Senate,6483,53,dem
2022-08-09,Senate,6484,45,dem
2022-08-09,Senate,6485,51,dem
2022-08-09,Senate,6486,50,dem
2022-08-09,Senate,6487,49,dem
2022-08-09,Senate,6488,51,dem
2022-08-09,Senate,6489,50,dem
2022-08-09,Senate,6490,50,dem
2022-08-09,Senate,6491,50,dem
2022-08-09,Senate,6492,53,dem
2022-08-09,Senate,6493,49,dem
2022-08-09,Senate,6494,54,dem
2022-08-09,Senate,6495,52,dem
2022-08-09,Senate,6496,52,dem
2022-08-09,Senate,6497,47,dem
2022-08-09,Senate,6498,49,dem
2022-08-09,Senate,6499,52,dem
2022-08-09,Senate,6500,50,dem
2022-08-09,Senate,6501,51,dem
2022-08-09,Senate,6502,48,dem
2022-08-09,Senate,6503,49,dem
2022-08-09,Senate,6504,52,dem
2022-08-09,Senate,6505,54,dem
2022-08-09,Senate,6506,52,dem
2022-08-09,Senate,6507,49,dem
2022-08-09,Senate,6508,50,dem
2022-08-09,Senate,6509,52,dem
2022-08-09,Senate,6510,50,dem
2022-08-09,Senate,6511,49,dem
2022-08-09,Senate,6512,52,dem
2022-08-09,Senate,6513,55,dem
2022-08-09,Senate,6514,52,dem
2022-08-09,Senate,6515,51,dem
2022-08-09,Senate,6516,52,dem
2022-08-09,Senate,6517,51,dem
2022-08-09,Senate,6518,49,dem
2022-08-09,Senate,6519,53,dem
2022-08-09,Senate,6520,49,dem
2022-08-09,Senate,6521,48,dem
2022-08-09,Senate,6522,53,dem
2022-08-09,Senate,6523,49,dem
2022-08-09,Senate,6524,55,dem
2022-08-09,Senate,6525,51,dem
2022-08-09,Senate,6526,54,dem
2022-08-09,Senate,6527,51,dem
2022-08-09,Senate,6528,49,dem
2022-08-09,Senate,6529,53,dem
2022-08-09,Senate,6530,48,dem
2022-08-09,Senate,6531,51,dem
